SA2_CODE_2021,C16_2500_2999_R650more,C16_2500_2999_R_NS,C16_2500_2999_R_Tot,C16_3000_3999_R1_74,C16_3000_3999_R75_99,C16_3000_3999_R100_149,C16_3000_3999_R150_199,C16_3000_3999_R200_224,C16_3000_3999_R225_274,C16_3000_3999_R275_349,C16_3000_3999_R350_449,C16_3000_3999_R450_549,C16_3000_3999_R550_649,C16_3000_3999_R650more,C16_3000_3999_R_NS,C16_3000_3999_R_Tot,C16_4000more_R1_74,C16_4000more_R75_99,C16_4000more_R100_149,C16_4000more_R150_199,C16_4000more_R200_224,C16_4000more_R225_274,C16_4000more_R275_349,C16_4000more_R350_449,C16_4000more_R450_549,C16_4000more_R550_649,C16_4000more_R650more,C16_4000more_R_NS,C16_4000more_R_Tot,C16_PI_S_R1_74,C16_PI_S_R75_99,C16_PI_S_R100_149,C16_PI_S_R150_199,C16_PI_S_R200_224,C16_PI_S_R225_274,C16_PI_S_R275_349,C16_PI_S_R350_449,C16_PI_S_R450_549,C16_PI_S_R550_649,C16_PI_S_R650more,C16_PI_S_R_NS,C16_PI_S_R_Tot,C16_AI_NS_R1_74,C16_AI_NS_R75_99,C16_AI_NS_R100_149,C16_AI_NS_R150_199,C16_AI_NS_R200_224,C16_AI_NS_R225_274,C16_AI_NS_R275_349,C16_AI_NS_R350_449,C16_AI_NS_R450_549,C16_AI_NS_R550_649,C16_AI_NS_R650more,C16_AI_NS_R_NS,C16_AI_NS_R_Tot,C16_Tot_R1_74,C16_Tot_R75_99,C16_Tot_R100_149,C16_Tot_R150_199,C16_Tot_R200_224,C16_Tot_R225_274,C16_Tot_R275_349,C16_Tot_R350_449,C16_Tot_R450_549,C16_Tot_R550_649,C16_Tot_R650more,C16_Tot_R_NS,C16_Tot_R_Tot,C21_Neg_Ni_inc_R1_74,C21_Neg_Ni_inc_R75_99,C21_Neg_Ni_inc_R100_149,C21_Neg_Ni_inc_R150_199,C21_Neg_Ni_inc_R200_224,C21_Neg_Ni_inc_R225_274,C21_Neg_Ni_inc_R275_349,C21_Neg_Ni_inc_R350_449,C21_Neg_Ni_inc_R450_549,C21_Neg_Ni_inc_R550_649,C21_Neg_Ni_inc_R650more,C21_Neg_Ni_inc_R_NS,C21_Neg_Ni_inc_R_Tot,C21_1_149_R1_74,C21_1_149_R75_99,C21_1_149_R100_149,C21_1_149_R150_149,C21_1_149_R200_224,C21_1_149_R225_274,C21_1_149_R275_349,C21_1_149_R350_449,C21_1_149_R450_549,C21_1_149_R550_649,C21_1_149_R650more,C21_1_149_R_NS,C21_1_149_R_Tot,C21_150_299_R1_74,C21_150_299_R75_99,C21_150_299_R100_149,C21_150_299_R150_199,C21_150_299_R150_224,C21_150_299_R225_274,C21_150_299_R275_349,C21_150_299_R350_449,C21_150_299_R450_549,C21_150_299_R550_649,C21_150_299_R650more,C21_150_299_R_NS,C21_150_299_R_Tot,C21_300_399_R1_74,C21_300_399_R75_99,C21_300_399_R100_149,C21_300_399_R150_199,C21_300_399_R200_224,C21_300_399_R225_274,C21_300_399_R275_349,C21_300_399_R350_449,C21_300_399_R450_549,C21_300_399_R550_649,C21_300_399_R650more,C21_300_399_R_NS,C21_300_399_R_Tot,C21_400_499_R1_74,C21_400_499_R75_99,C21_400_499_R100_149,C21_400_499_R150_199,C21_400_499_R200_224,C21_400_499_R225_274,C21_400_499_R275_349,C21_400_499_R350_449,C21_400_499_R450_549,C21_400_499_R550_649,C21_400_499_R650more,C21_400_499_R_NS,C21_400_499_R_Tot,C21_500_649_R1_74,C21_500_649_R75_99,C21_500_649_R100_149,C21_500_649_R150_199,C21_500_649_R200_224,C21_500_649_R225_274,C21_500_649_R275_349,C21_500_649_R350_449,C21_500_649_R450_549,C21_500_649_R550_649,C21_500_649_R650more,C21_500_649_R_NS,C21_500_649_R_Tot,C21_650_799_R1_74,C21_650_799_R75_99,C21_650_799_R100_149,C21_650_799_R150_199,C21_650_799_R200_224,C21_650_799_R225_274,C21_650_799_R275_349,C21_650_799_R350_449,C21_650_799_R450_549,C21_650_799_R550_649,C21_650_799_R650more,C21_650_799_R_NS,C21_650_799_R_Tot,C21_800_999_R1_74,C21_800_999_R75_99,C21_800_999_R100_149,C21_800_999_R150_199,C21_800_999_R200_224,C21_800_999_R225_274,C21_800_999_R275_349,C21_800_999_R350_449,C21_800_999_R450_549,C21_800_999_R550_649,C21_800_999_R650more,C21_800_999_R_NS,C21_800_999_R_Tot,C21_1000_1249_R1_74,C21_1000_1249_R75_99,C21_1000_1249_R100_149,C21_1000_1249_R150_199,C21_1000_1249_R200_224,C21_1000_1249_R225_274,C21_1000_1249_R275_349,C21_1000_1249_R350_449,C21_1000_1249_R450_549,C21_1000_1249_R550_649,C21_1000_1249_R650more,C21_1000_1249_R_NS,C21_1000_1249_R_Tot,C21_1250_1499_R1_74,C21_1250_1499_R75_99,C21_1250_1499_R100_149,C21_1250_1499_R150_199,C21_1250_1499_R200_224,C21_1250_1499_R225_274,C21_1250_1499_R275_349,C21_1250_1499_R350_449,C21_1250_1499_R450_549,C21_1250_1499_R550_649,C21_1250_1499_R650more,C21_1250_1499_R_NS,C21_1250_1499_R_Tot,C21_1500_1999_R1_74,C21_1500_1999_R75_99
801061067,3,0,69,0,0,0,0,0,0,0,20,19,15,15,3,77,0,0,0,0,0,0,0,13,10,13,28,0,61,0,0,0,0,0,6,5,8,18,3,4,8,55,0,0,0,0,0,0,0,0,4,0,0,3,14,32,40,86,76,22,41,77,227,150,59,68,39,916,0,0,0,0,0,0,0,0,0,0,0,6,12,3,0,0,0,0,0,0,0,0,0,0,0,3,7,3,5,0,0,0,0,3,0,0,0,0,21,0,8,9,17,4,0,0,0,0,0,0,4,46,0,0,47,21,9,0,0,0,3,0,0,0,85,0,0,14,6,3,0,0,0,3,0,0,3,42,0,0,9,7,0,4,0,3,4,0,0,0,35,0,0,9,3,6,3,0,4,9,3,0,3,40,0,0,0,3,0,4,5,10,9,8,3,0,46,0,0,3,3,0,4,5,7,10,3,6,3,46,0,0
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061069,4,0,10,0,0,0,0,0,5,0,0,5,5,8,0,29,0,0,0,0,0,0,0,0,5,10,27,0,40,0,0,0,0,0,0,0,0,4,0,13,0,23,0,0,0,0,0,0,0,0,0,0,0,3,4,12,16,28,16,3,15,39,40,33,27,68,12,311,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,9,6,0,0,0,9,0,0,0,0,0,0,3,4,0,0,0,0,8,0,0,0,0,0,0,5,0,3,0,3,0,13,0,0
801061070,4,0,13,0,0,0,0,0,0,0,3,6,12,14,0,35,0,0,0,0,0,0,0,3,3,9,24,0,42,0,0,0,0,0,0,0,3,3,5,9,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,10,3,18,12,28,47,43,62,9,278,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,11,0,0,19,10,0,0,0,0,0,0,0,0,27,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,3,0,0,0,11,0,0,0,0,0,3,0,3,0,0,0,0,13,0,0,0,0,0,0,8,3,0,0,0,3,12,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0
801061129,5,0,29,0,0,0,0,0,0,0,17,24,19,12,0,76,0,0,0,0,0,0,0,3,7,14,12,0,45,0,0,0,0,0,0,0,8,6,5,0,0,23,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,9,121,103,77,55,14,387,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,5,12,0,0,0,19,0,0,0,0,0,0,0,3,19,8,6,4,33,0,0
801061130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061131,8,0,135,0,0,0,0,0,3,3,62,62,61,45,6,241,0,0,0,0,0,6,0,23,27,34,43,4,128,0,0,0,0,0,0,0,22,32,15,12,0,85,0,0,0,0,0,0,0,0,3,0,3,0,16,10,15,23,15,9,28,36,442,375,195,142,30,1309,0,0,0,0,0,0,0,3,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,9,0,0,0,9,0,0,14,0,5,0,0,0,0,0,3,0,25,0,0,5,0,0,0,0,4,5,0,5,0,22,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,4,11,9,4,0,0,39,0,0,0,0,0,0,4,10,19,6,3,0,48,0,0,0,0,0,3,0,24,55,4,4,0,99,0,0
801071071,0,0,31,0,0,0,0,0,0,0,11,9,0,0,0,26,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,3,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4,3,4,11,25,18,11,18,30,158,40,14,6,11,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,3,4,0,0,0,0,0,0,0,13,0,0,0,0,4,0,0,3,0,0,0,0,7,0,0,0,0,3,0,0,5,10,0,0,0,32,0,0,3,0,0,7,0,11,5,0,0,0,24,0,0
801071072,0,0,38,0,0,0,0,0,3,0,9,26,9,0,0,47,0,0,0,0,0,0,0,7,11,0,0,0,20,0,0,0,0,0,0,0,5,15,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,31,20,8,17,36,176,107,18,6,14,447,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,0,0,22,0,0,0,0,0,4,0,0,0,28,0,4,4,0,0,0,0,0,0,0,0,0,12,0,0,4,3,4,0,0,4,0,0,0,0,16,0,0,4,0,4,3,6,3,0,0,0,0,22,0,0,0,0,0,0,4,3,3,3,0,0,19,0,0,5,0,0,3,0,5,3,4,0,0,23,0,0
801071073,0,0,25,0,0,0,0,0,0,0,10,13,4,0,0,28,0,0,0,0,0,0,0,0,5,6,4,0,14,0,0,0,0,0,0,0,8,3,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,15,8,12,33,163,76,10,5,9,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,16,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,5,0,0,0,11,0,0,0,0,0,3,0,8,6,0,0,0,25,0,0,0,0,0,0,0,10,8,0,0,0,22,0,0
801071074,0,0,15,3,0,0,0,0,0,0,13,11,0,0,0,23,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,4,8,4,0,0,0,19,0,0,0,0,0,0,0,4,0,0,0,0,7,10,16,46,30,15,19,25,114,58,3,0,10,357,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,10,0,0,13,0,0,0,0,0,0,0,0,0,16,0,3,29,0,0,0,0,0,0,0,0,0,38,0,0,5,0,0,0,0,6,0,0,0,0,20,0,4,4,6,0,0,3,0,0,0,0,0,20,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,0,3,0,0,7,5,3,0,0,27,0,0,8,0,0,0,0,8,9,0,0,0,29,0,0
801071075,0,0,30,0,0,0,0,0,0,4,4,3,0,0,0,17,0,0,0,0,0,0,3,5,7,3,6,0,23,0,0,0,0,0,3,3,5,6,4,0,0,25,0,0,0,3,0,0,0,0,0,0,0,3,5,5,7,24,44,18,23,29,112,39,19,5,14,338,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,13,0,4,6,12,0,0,0,0,0,0,0,0,22,0,0,9,5,0,0,0,3,0,0,0,0,17,0,0,8,4,4,0,0,0,0,0,0,0,16,0,0,3,8,5,0,4,8,0,0,0,0,28,0,0,0,0,0,0,6,6,3,0,0,0,20,0,0,0,0,0,0,0,3,5,0,0,0,18,0,0
801071076,5,0,10,0,0,0,0,0,0,0,0,0,5,5,0,13,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,19,15,7,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0
801071077,0,0,14,0,0,0,0,0,0,0,6,17,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,7,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,31,13,12,12,16,71,56,5,0,4,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,10,0,0,0,0,12,0,0,0,0,0,4,0,8,4,0,0,0,18,0,0,4,0,0,0,3,3,0,0,0,0,15,0,0
801071078,0,0,32,0,0,0,0,0,0,0,10,5,3,0,0,30,0,0,0,0,0,0,0,5,11,3,0,0,20,0,0,0,0,0,0,6,19,7,0,0,5,35,0,0,0,0,0,0,0,0,0,0,0,3,6,12,27,61,27,13,18,55,275,69,24,11,16,607,0,0,0,4,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,8,0,0,0,0,0,0,0,0,0,18,0,0,30,3,0,0,0,0,0,0,0,0,45,0,0,7,3,0,0,0,3,8,0,0,0,28,0,0,8,12,0,3,4,14,0,0,0,3,46,0,0,0,0,4,3,4,7,0,0,0,0,18,0,0,0,4,0,5,0,16,11,0,0,0,37,0,0,3,0,0,0,3,14,13,4,0,0,47,0,0
801071079,0,0,11,0,0,0,0,0,0,0,3,7,0,0,0,11,0,0,0,0,0,0,0,0,4,3,0,0,9,0,0,0,4,0,0,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,5,11,21,15,8,4,13,36,54,11,0,4,171,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,3,3,0,0,0,4,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,3,10,0,0,0,0,0,9,0,0,0,5,4,0,19,0,0,0,0,0,4,0,0,0,0,0,0,12,0,0
801071080,0,0,30,0,0,0,0,0,0,4,33,14,3,0,0,56,0,0,0,0,0,0,0,12,18,3,0,0,29,0,0,0,0,4,0,4,12,10,0,0,0,25,0,0,0,0,0,0,0,4,0,0,0,0,3,3,10,11,3,4,3,44,228,103,11,0,6,440,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,0,0,0,0,0,0,0,0,0,18,0,0,11,0,0,0,0,6,0,0,0,0,23,0,0,0,0,0,0,3,4,3,0,0,3,25,0,0,7,0,0,0,0,3,4,3,0,0,21,0,0,3,0,0,0,4,22,3,0,0,0,33,0,0,3,0,0,0,0,29,19,4,0,0,57,0,0,0,0,0,3,3,38,27,4,5,0,74,0,0
801071081,0,0,35,0,0,0,0,0,0,3,10,10,0,0,0,20,0,0,0,0,0,0,3,5,5,0,0,0,12,0,0,0,0,0,5,0,13,6,0,0,0,25,0,0,0,0,0,0,0,3,0,0,0,0,3,0,4,10,10,7,15,32,198,50,3,6,11,352,0,0,0,0,0,0,0,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,15,0,0,3,0,0,0,0,3,5,0,0,0,13,0,0,0,0,5,6,3,5,0,0,0,0,15,0,0,0,0,0,0,0,7,5,0,0,0,17,0,0,0,0,0,0,5,3,9,0,0,4,21,0,0
801071082,3,3,64,0,0,0,0,0,0,7,22,26,7,8,0,71,0,0,0,0,0,0,0,16,4,4,5,0,38,0,0,9,3,4,4,14,30,14,5,0,3,77,0,4,0,0,0,0,0,0,0,0,0,3,15,28,71,149,97,35,54,118,364,160,33,26,51,1185,4,0,4,0,0,0,0,0,0,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,4,0,0,0,0,0,0,0,0,3,18,7,7,18,5,4,0,0,5,0,0,0,3,50,0,3,62,15,3,9,0,0,0,0,0,5,112,0,0,29,8,10,5,7,3,3,3,0,4,71,0,0,13,15,5,3,10,10,5,5,0,3,71,0,0,11,13,5,7,6,12,0,0,0,0,73,4,4,8,4,9,15,4,26,10,3,3,3,97,0,0,10,4,3,3,9,19,23,0,3,0,84,0,0
801071083,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,15,17,10,0,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0
801071084,0,0,39,0,0,0,0,0,0,0,12,14,3,4,0,34,0,0,0,0,0,0,0,5,10,6,0,0,25,0,0,4,0,0,5,0,17,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,6,4,0,8,18,11,6,14,16,156,92,11,6,13,363,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,0,0,0,0,0,0,0,0,0,14,0,0,19,0,0,5,0,0,0,0,0,0,29,0,4,3,3,0,0,6,0,0,0,0,0,18,0,0,6,0,4,0,0,7,0,3,0,0,26,0,0,0,0,0,0,4,4,8,0,0,0,17,0,3,0,0,0,0,0,6,10,0,0,0,23,0,0,3,3,0,3,3,5,9,0,0,0,31,0,0
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,0,0,9,0,0,0,0,0,0,0,5,10,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,17,10,11,14,21,41,20,3,0,3,150,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,0,11,0,0,0,4,0,0,0,3,0,0,0,0,8,0,0,0,3,0,3,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,4,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0
801071087,0,0,4,0,0,0,0,0,0,0,3,8,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,3,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,4,0,9,5,15,40,27,14,8,30,89,34,4,4,6,274,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,3,0,4,0,0,0,0,0,0,0,11,0,0,14,5,0,5,0,0,0,0,0,0,26,0,0,0,4,3,0,0,0,0,0,0,0,9,0,0,9,0,5,6,0,3,0,0,0,0,17,0,0,0,6,0,5,0,3,4,0,0,0,19,0,0,0,0,0,4,10,3,3,0,0,3,25,0,0,4,0,0,0,0,4,6,0,0,0,19,0,0
801071088,0,0,18,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,5,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,19,20,9,13,23,107,28,7,0,13,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,5,0,0,0,0,0,4,0,0,3,0,0,0,0,3,0,0,0,0,11,0,0,8,5,4,0,0,0,3,0,0,0,18,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,5,3,0,3,7,0,0,0,0,22,0,0,4,0,0,0,0,6,8,0,0,0,23,0,0
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071090,0,0,41,0,0,0,0,0,0,0,9,13,3,0,0,35,0,0,0,0,0,0,0,4,5,0,0,0,12,0,0,0,6,0,6,8,5,10,4,0,0,38,0,4,0,0,0,0,0,0,0,0,0,7,10,22,32,82,41,16,21,50,159,101,17,13,28,582,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,7,0,0,0,0,0,0,0,0,4,12,0,5,12,6,3,0,0,0,0,0,0,0,34,3,0,43,5,4,0,5,0,0,0,0,3,63,0,0,9,8,0,9,0,0,0,0,0,0,30,0,0,0,11,6,4,6,0,7,6,0,0,31,0,0,8,8,3,3,0,5,4,0,0,0,33,0,0,0,3,0,0,5,12,3,6,0,0,31,0,0,0,5,3,3,3,8,11,4,0,0,45,0,0
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
