SA2_CODE_2021,C11_0_14_SEO,C11_0_14_UOL_SE_Vw_w,C11_0_14_UOL_SE_Nw_Na,C11_0_14_UOL_SE_P_E_n,C11_0_14_UOL_SE_Tot,C11_0_14_LPE_NS,C11_0_14_Tot,C11_15_24_SEO,C11_15_24_UOL_SE_Vw_w,C11_15_24_UOL_SE_Nw_Na,C11_15_24_UOL_SE_P_E_n,C11_15_24_UOL_SE_Tot,C11_15_24_LPE_NS,C11_15_24_Tot,C11_25_34_SEO,C11_25_34_UOL_SE_Vw_w,C11_25_34_UOL_SE_Nw_Na,C11_25_34_UOL_SE_P_E_n,C11_25_34_UOL_SE_Tot,C11_25_34_LPE_NS,C11_25_34_Tot,C11_35_44_SEO,C11_35_44_UOL_SE_Vw_w,C11_35_44_UOL_SE_Nw_Na,C11_35_44_UOL_SE_P_E_n,C11_35_44_UOL_SE_Tot,C11_35_44_LPE_NS,C11_35_44_Tot,C11_45_54_SEO,C11_45_54_UOL_SE_Vw_w,C11_45_54_UOL_SE_Nw_Na,C11_45_54_UOL_SE_P_E_n,C11_45_54_UOL_SE_Tot,C11_45_54_LPE_NS,C11_45_54_Tot,C11_55_64_SEO,C11_55_64_UOL_SE_Vw_w,C11_55_64_UOL_SE_Nw_Na,C11_55_64_UOL_SE_P_E_n,C11_55_64_UOL_SE_Tot,C11_55_64_LPE_NS,C11_55_64_Tot,C11_65_74_SEO,C11_65_74_UOL_SE_Vw_w,C11_65_74_UOL_SE_Nw_Na,C11_65_74_UOL_SE_P_E_n,C11_65_74_UOL_SE_Tot,C11_65_74_LPE_NS,C11_65_74_Tot,C11_75_84_SEO,C11_75_84_UOL_SE_Vw_w,C11_75_84_UOL_SE_Nw_Na,C11_75_84_UOL_SE_P_E_n,C11_75_84_UOL_SE_Tot,C11_75_84_LPE_NS,C11_75_84_Tot,C11_85_over_SEO,C11_85_over_UOL_SE_Vw_w,C11_85_over_UOL_SE_Nw_Na,C11_85_over_UOL_SE_P_E_n,C11_85_over_UOL_SE_Tot,C11_85_over_LPE_NS,C11_85_over_Tot,C11_Tot_SEO,C11_Tot_UOL_SE_Vw_w,C11_Tot_UOL_SE_Nw_Na,C11_Tot_UOL_SE_P_E_n,C11_Tot_UOL_SE_Tot,C11_Tot_LPE_NS,C11_Tot_Tot,C16_0_14_SEO,C16_0_14_UOL_SE_Vw_w,C16_0_14_UOL_SE_Nw_Na,C16_0_14_UOL_SE_P_E_n,C16_0_14_UOL_SE_Tot,C16_0_14_LPE_NS,C16_0_14_Tot,C16_15_24_SEO,C16_15_24_UOL_SE_Vw_w,C16_15_24_UOL_SE_Nw_Na,C16_15_24_UOL_SE_P_E_n,C16_15_24_UOL_SE_Tot,C16_15_24_LPE_NS,C16_15_24_Tot,C16_25_34_SEO,C16_25_34_UOL_SE_Vw_w,C16_25_34_UOL_SE_Nw_Na,C16_25_34_UOL_SE_P_E_n,C16_25_34_UOL_SE_Tot,C16_25_34_LPE_NS,C16_25_34_Tot,C16_35_44_SEO,C16_35_44_UOL_SE_Vw_w,C16_35_44_UOL_SE_Nw_Na,C16_35_44_UOL_SE_P_E_n,C16_35_44_UOL_SE_Tot,C16_35_44_LPE_NS,C16_35_44_Tot,C16_45_54_SEO,C16_45_54_UOL_SE_Vw_w,C16_45_54_UOL_SE_Nw_Na,C16_45_54_UOL_SE_P_E_n,C16_45_54_UOL_SE_Tot,C16_45_54_LPE_NS,C16_45_54_Tot,C16_55_64_SEO,C16_55_64_UOL_SE_Vw_w,C16_55_64_UOL_SE_Nw_Na,C16_55_64_UOL_SE_P_E_n,C16_55_64_UOL_SE_Tot,C16_55_64_LPE_NS,C16_55_64_Tot,C16_65_74_SEO,C16_65_74_UOL_SE_Vw_w,C16_65_74_UOL_SE_Nw_Na,C16_65_74_UOL_SE_P_E_n,C16_65_74_UOL_SE_Tot,C16_65_74_LPE_NS,C16_65_74_Tot,C16_75_84_SEO,C16_75_84_UOL_SE_Vw_w,C16_75_84_UOL_SE_Nw_Na,C16_75_84_UOL_SE_P_E_n,C16_75_84_UOL_SE_Tot,C16_75_84_LPE_NS,C16_75_84_Tot,C16_85_over_SEO,C16_85_over_UOL_SE_Vw_w,C16_85_over_UOL_SE_Nw_Na,C16_85_over_UOL_SE_P_E_n,C16_85_over_UOL_SE_Tot,C16_85_over_LPE_NS,C16_85_over_Tot,C16_Tot_SEO,C16_Tot_UOL_SE_Vw_w,C16_Tot_UOL_SE_Nw_Na,C16_Tot_UOL_SE_P_E_n,C16_Tot_UOL_SE_Tot,C16_Tot_LPE_NS,C16_Tot_Tot,C21_0_14_SEO,C21_0_14_UOL_SE_Vw_w,C21_0_14_UOL_SE_Nw_Na,C21_0_14_UOL_SE_P_E_n,C21_0_14_UOL_SE_Tot,C21_0_14_LPE_NS,C21_0_14_Tot,C21_15_24_SEO,C21_15_24_UOL_SE_Vw_w,C21_15_24_UOL_SE_Nw_Na,C21_15_24_UOL_SE_P_E_n,C21_15_24_UOL_SE_Tot,C21_15_24_LPE_NS,C21_15_24_Tot,C21_25_34_SEO,C21_25_34_UOL_SE_Vw_w,C21_25_34_UOL_SE_Nw_Na,C21_25_34_UOL_SE_P_E_n,C21_25_34_UOL_SE_Tot,C21_25_34_LPE_NS,C21_25_34_Tot,C21_35_44_SEO,C21_35_44_UOL_SE_Vw_w,C21_35_44_UOL_SE_Nw_Na,C21_35_44_UOL_SE_P_E_n,C21_35_44_UOL_SE_Tot,C21_35_44_LPE_NS,C21_35_44_Tot,C21_45_54_SEO,C21_45_54_UOL_SE_Vw_w,C21_45_54_UOL_SE_Nw_Na,C21_45_54_UOL_SE_P_E_n,C21_45_54_UOL_SE_Tot,C21_45_54_LPE_NS,C21_45_54_Tot,C21_55_64_SEO,C21_55_64_UOL_SE_Vw_w,C21_55_64_UOL_SE_Nw_Na,C21_55_64_UOL_SE_P_E_n,C21_55_64_UOL_SE_To,C21_55_64_LPE_NS,C21_55_64_T,C21_65_74_SEO,C21_65_74_UOL_SE_Vw_w,C21_65_74_UOL_SE_Nw_Na,C21_65_74_UOL_SE_P_E_n,C21_65_74_UOL_SE_Tot,C21_65_74_LPE_NS,C21_65_74_Tot,C21_75_84_SEO,C21_75_84_UOL_SE_Vw_w,C21_75_84_UOL_SE_Nw_Na,C21_75_84_UOL_SE_P_E_n,C21_75_84_UOL_SE_Tot,C21_75_84_LPE_NS,C21_75_84_Tot,C21_85_over_SEO,C21_85_over_UOL_SE_Vw_w,C21_85_over_UOL_SE_Nw_Na,C21_85_over_UOL_SE_P_E_n
801071074,1007,67,19,3,84,9,1109,832,62,0,0,67,16,911,602,75,7,0,83,14,698,625,64,6,0,70,11,704,841,80,10,0,83,15,938,491,64,3,0,69,7,567,155,28,11,0,38,5,199,62,7,9,0,20,5,87,18,0,9,0,8,0,21,4636,454,68,6,523,76,5231,850,85,28,3,119,34,1005,649,52,7,0,59,20,734,632,86,3,0,93,34,750,520,98,4,0,105,32,652,618,82,7,0,84,24,732,675,67,8,0,82,39,791,270,34,8,0,39,10,316,84,8,10,0,19,4,106,26,7,3,0,7,6,37,4321,517,81,8,602,197,5118,915,121,10,9,142,41,1098,525,68,0,0,70,26,620,586,102,0,0,100,25,715,563,116,6,0,122,23,710,525,89,12,0,96,16,639,677,88,8,0,100,15,793,420,52,10,0,66,9,496,129,20,15,0,36,3,163,17,4,6,0
801071075,1080,112,24,0,132,34,1249,774,94,0,0,94,23,889,520,86,5,0,96,15,632,785,118,3,0,123,26,935,696,127,10,0,130,13,847,351,70,13,0,83,15,440,145,30,5,0,38,12,197,77,10,12,0,14,4,100,11,7,0,0,6,0,20,4437,650,70,7,731,144,5311,888,72,16,8,97,42,1025,747,49,0,0,52,41,835,492,87,3,0,94,23,611,516,86,7,0,96,30,647,814,115,3,0,125,41,976,430,90,11,0,103,23,551,194,31,9,0,42,16,248,88,24,8,0,29,9,129,27,6,0,0,5,0,41,4190,573,66,4,644,224,5059,868,99,17,4,124,24,1019,613,89,0,0,89,20,715,537,88,0,0,88,15,637,525,132,9,0,137,13,681,691,113,8,0,115,23,831,574,95,13,0,107,9,692,274,50,15,0,67,9,349,111,28,5,0,33,7,145,37,7,0,0
801071076,471,56,9,0,62,15,538,455,36,0,0,34,8,496,214,23,0,0,32,3,243,292,54,0,3,56,9,354,525,63,0,0,62,11,598,495,63,5,0,65,9,567,160,26,4,0,26,9,193,44,18,8,0,18,0,65,17,3,3,0,4,0,27,2667,334,24,5,365,49,3080,452,52,5,0,59,10,524,343,31,0,0,31,6,374,190,27,0,0,29,0,218,306,56,6,0,61,12,379,373,68,0,0,68,17,455,482,63,12,0,79,19,571,258,37,13,3,50,21,325,61,17,0,0,19,0,84,14,6,0,0,6,0,13,2477,359,35,3,401,76,2953,493,67,7,4,81,7,578,289,35,0,0,39,6,335,192,40,3,0,43,0,235,340,68,4,0,72,6,419,326,68,3,0,69,3,402,388,63,0,0,62,8,465,349,50,16,0,66,9,422,94,17,3,0,25,5,122,16,7,4,0
801071077,546,43,8,8,57,13,619,462,24,4,0,24,10,496,345,31,5,0,37,3,388,331,42,9,0,45,4,376,425,42,13,0,51,15,495,267,42,12,0,54,9,330,63,6,5,0,9,0,75,38,8,10,0,19,5,57,0,5,0,0,5,4,7,2474,247,64,8,309,54,2841,482,54,15,0,69,20,573,314,34,0,0,32,16,358,348,43,0,4,51,20,415,303,62,5,0,62,11,377,306,45,3,0,48,31,387,326,36,9,0,48,10,383,128,29,9,0,37,13,177,35,11,7,0,20,3,58,16,0,0,0,0,4,22,2259,307,53,0,368,126,2751,456,68,9,0,77,13,545,274,38,0,0,38,3,317,304,50,0,0,50,9,366,319,58,5,0,64,15,399,269,61,7,0,67,7,342,360,33,6,0,41,6,403,192,35,19,0,44,4,247,49,7,8,0,12,0,65,16,3,8,0
801071078,1449,145,27,6,177,60,1681,1089,123,9,0,131,58,1286,844,160,4,0,166,41,1045,957,214,8,0,220,46,1217,1053,204,7,0,210,50,1309,549,121,13,0,137,22,703,253,41,18,0,60,12,330,113,37,5,0,37,7,159,30,6,3,0,5,4,44,6335,1048,90,4,1139,294,7770,1237,127,40,5,173,55,1464,1052,106,8,0,108,41,1210,806,155,3,0,156,22,987,767,160,14,0,173,42,982,1052,197,6,0,207,63,1319,661,149,17,0,167,27,856,373,87,8,0,94,18,481,191,38,10,0,47,11,253,40,12,10,0,15,0,67,6177,1026,119,8,1148,288,7610,1281,167,37,7,210,44,1530,839,97,5,0,99,21,958,909,157,4,0,164,22,1093,759,202,9,0,212,27,996,910,171,17,0,186,25,1123,916,160,26,0,188,17,1115,464,101,18,4,125,16,604,260,38,16,0,48,25,336,93,10,0,0
801071079,499,47,9,0,54,28,588,393,33,0,0,33,9,436,305,55,5,0,52,17,381,357,55,0,0,51,13,423,408,65,0,0,68,16,488,417,48,5,0,57,10,484,138,34,9,0,39,5,180,61,4,0,0,13,6,76,15,0,5,0,5,0,16,2589,333,33,0,368,107,3067,520,55,14,3,73,18,609,322,35,4,0,40,14,374,322,61,0,0,64,7,396,293,61,0,0,66,5,363,340,52,6,0,56,15,419,414,44,9,0,54,22,489,224,41,6,0,47,22,295,71,15,11,0,24,0,96,16,3,0,0,4,0,21,2515,378,42,4,426,114,3055,545,78,11,3,89,20,661,274,50,0,0,49,3,327,330,73,0,0,76,18,425,355,86,0,0,87,14,455,295,46,0,0,48,7,352,334,42,3,0,40,7,383,323,44,11,0,50,3,378,102,25,3,0,33,0,135,17,0,3,0
801071080,119,27,13,3,47,3,165,167,22,0,3,16,0,188,233,90,10,0,99,9,342,137,49,3,5,53,0,191,137,23,4,0,29,4,166,181,17,3,0,17,4,198,115,4,0,0,4,0,125,56,11,0,0,7,0,66,11,6,0,0,0,0,15,1157,236,33,11,280,20,1453,124,60,22,4,89,9,214,169,26,3,0,29,6,200,220,213,4,5,219,32,464,143,101,3,0,112,14,267,146,45,0,0,53,12,208,178,25,0,0,33,17,223,162,15,5,0,20,12,192,75,5,0,0,5,0,87,21,4,4,0,9,0,24,1239,503,52,7,557,94,1892,293,99,27,16,143,19,456,363,68,0,0,70,13,453,630,374,0,0,378,36,1045,347,213,9,3,229,13,591,330,65,12,0,71,3,405,345,44,13,0,53,12,412,332,31,8,0,38,19,394,216,13,0,0,19,34,276,73,9,6,0
801071081,799,93,27,0,122,19,938,590,86,5,0,86,20,696,563,113,9,0,124,17,701,503,113,7,0,126,8,637,555,107,16,0,123,22,705,267,74,17,0,88,17,375,130,27,5,0,31,13,168,62,10,3,0,18,0,80,15,0,0,0,0,0,19,3486,628,89,3,721,109,4314,751,107,42,5,154,38,945,458,73,3,0,76,22,558,525,118,8,0,132,41,696,466,104,12,0,111,21,597,479,77,12,0,92,23,593,382,83,16,0,102,11,499,223,45,21,0,64,18,304,128,18,7,0,26,24,177,31,4,5,0,7,5,43,3433,641,115,4,759,208,4403,705,141,26,11,178,18,902,381,81,0,0,86,7,476,531,132,6,6,143,9,688,433,152,9,0,156,14,601,380,99,9,0,108,20,503,429,99,25,0,119,13,564,246,60,11,0,71,13,325,157,23,4,0,26,9,188,64,6,0,0
801071082,2627,196,61,0,249,97,2971,1810,148,18,6,168,61,2033,1779,222,17,3,244,59,2079,1835,234,22,0,255,48,2135,1873,213,15,0,228,68,2165,2176,219,27,5,247,42,2471,920,150,21,4,178,22,1121,277,55,21,0,83,9,369,74,13,9,0,15,4,99,13371,1450,193,19,1661,409,15447,2549,224,52,9,286,131,2969,1474,160,6,0,169,77,1721,1396,206,17,0,222,83,1698,1677,288,26,0,317,100,2093,1663,235,22,0,259,83,2003,1732,193,28,3,223,82,2037,1423,184,26,0,213,83,1718,396,92,28,0,120,35,552,92,12,5,0,17,8,118,12398,1592,216,13,1825,687,14900,2402,337,67,16,420,117,2942,1494,200,3,0,211,51,1749,1459,315,14,0,322,66,1855,1653,365,26,0,393,85,2131,1719,275,30,0,307,71,2100,1553,181,29,0,213,35,1798,1762,161,31,0,199,64,2020,703,115,36,0,151,26,887,146,14,14,0
801071083,237,25,0,0,28,3,264,263,14,0,0,16,0,276,124,15,0,0,15,0,138,159,16,0,0,15,0,181,255,26,0,0,27,0,281,197,25,0,0,25,7,227,52,7,0,0,7,5,61,16,0,0,0,0,0,19,8,0,0,0,0,3,7,1302,132,3,0,136,17,1460,231,18,5,0,19,8,264,173,14,0,0,14,5,191,144,14,0,0,14,5,166,150,20,0,0,20,3,175,207,16,0,0,16,19,233,215,31,0,0,31,14,249,97,8,0,0,11,3,109,17,7,0,0,7,0,21,4,0,0,0,0,3,9,1241,117,10,0,124,60,1426,284,13,0,0,17,0,301,131,15,0,0,15,0,143,134,22,0,0,18,3,159,178,20,0,0,20,3,198,169,13,0,0,17,0,184,177,24,0,0,24,0,198,156,16,5,0,22,0,178,30,6,0,0,6,0,35,7,0,0,0
801071084,765,115,35,0,149,13,922,687,120,4,3,129,12,824,527,102,8,0,106,6,636,542,115,10,0,128,9,675,711,158,5,0,162,21,900,614,122,6,0,130,14,763,231,61,13,0,74,10,315,183,37,15,0,46,10,248,122,14,13,0,26,0,144,4388,834,101,6,948,94,5422,670,158,29,8,197,29,890,538,98,6,0,101,15,652,495,116,3,0,123,20,630,466,142,0,0,145,25,636,530,140,12,0,150,25,700,647,140,9,0,145,21,819,366,72,9,0,76,22,468,228,32,15,0,50,74,352,133,23,4,0,28,117,278,4069,905,98,10,1014,349,5428,785,159,19,9,189,15,988,444,91,0,0,97,8,549,498,123,10,0,126,6,631,510,176,4,0,182,17,710,488,127,4,0,132,12,636,614,152,14,0,163,18,784,512,93,15,0,111,20,646,314,51,21,0,73,25,406,221,21,16,0
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,290,25,11,0,39,15,340,311,33,0,0,33,12,352,158,41,0,0,41,9,204,181,32,0,0,32,4,217,262,46,0,0,53,5,317,196,50,0,0,46,0,241,60,3,0,0,6,0,70,35,4,3,0,8,4,40,5,0,0,0,0,0,5,1491,231,17,4,253,44,1784,265,37,10,0,52,11,326,203,31,0,0,32,6,237,151,31,3,3,41,5,194,153,37,3,0,38,5,202,205,35,3,0,42,18,263,221,40,3,0,45,12,277,100,21,0,0,21,6,132,43,3,3,0,3,4,55,7,0,4,0,0,0,8,1345,237,32,7,272,70,1697,278,35,9,0,44,10,333,182,24,0,0,24,4,205,168,33,0,0,33,12,215,156,37,0,0,39,6,201,168,35,0,0,37,11,216,222,34,0,0,40,4,267,171,32,0,0,31,4,205,41,3,0,0,7,0,42,13,4,0,0
801071087,598,40,14,0,56,23,678,392,50,0,0,54,13,462,422,60,3,0,61,12,490,393,56,8,0,65,21,481,390,38,7,0,40,15,452,304,41,11,0,53,7,366,96,31,12,0,43,6,150,44,8,3,0,11,0,57,8,0,0,0,0,0,8,2652,314,58,5,382,105,3136,517,75,6,3,81,29,628,329,41,0,0,41,18,391,421,38,0,0,45,8,475,318,76,6,0,82,18,416,313,48,11,0,55,19,382,347,38,6,0,49,17,414,140,34,15,0,47,5,197,57,8,7,0,17,3,81,17,4,0,0,6,0,17,2466,357,57,3,417,122,3008,478,85,18,6,115,22,613,300,71,0,0,69,12,379,373,80,0,0,80,19,471,327,77,6,0,84,15,430,310,72,8,0,75,7,403,336,30,8,0,37,8,389,213,31,14,0,40,5,262,68,9,3,0,16,4,86,23,3,0,0
801071088,842,52,16,0,68,24,935,619,59,0,0,59,12,691,480,67,0,0,73,19,567,554,41,0,0,48,25,621,597,70,6,0,76,18,689,275,52,9,0,66,9,348,94,15,0,0,18,3,109,39,5,0,0,5,0,45,8,0,0,0,0,0,12,3501,373,34,4,410,113,4020,698,71,13,0,87,23,812,526,41,0,0,41,16,588,483,72,4,0,75,27,582,399,79,3,0,83,12,495,532,60,0,0,63,19,618,368,82,11,0,89,16,471,123,27,6,0,36,9,165,55,6,0,0,7,0,65,11,3,0,0,3,0,13,3192,443,40,6,484,126,3799,632,76,6,6,83,10,726,476,40,0,0,40,11,527,480,68,0,0,67,13,565,390,91,6,0,95,14,502,464,64,3,0,68,11,540,498,59,4,0,59,10,569,200,49,12,0,60,4,262,59,11,3,0,12,6,78,22,3,3,0
801071089,4,0,0,0,0,0,4,3,0,0,0,0,0,3,5,0,0,0,0,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,9,4,0,0,0,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,34,0,0,0,0,0,0,0,4,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,11,3,0,0,0,0,0,3,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,5,22,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,3,7,4,0,0,0,0,0,9,9,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0
801071090,1308,132,32,3,164,35,1513,955,88,6,0,99,25,1082,871,123,9,0,131,29,1035,859,138,7,0,148,20,1023,979,118,7,0,121,32,1135,1059,106,14,0,118,23,1204,431,69,20,0,91,13,538,148,27,29,0,58,8,207,35,8,6,0,14,7,54,6645,811,130,11,947,198,7788,1234,147,32,5,182,60,1471,710,115,8,0,126,28,855,725,113,6,4,128,36,892,809,200,18,0,220,43,1067,808,132,8,0,142,33,983,948,116,11,0,128,58,1134,649,94,22,0,117,29,796,177,32,18,0,51,10,241,50,13,10,0,19,7,77,6103,963,141,17,1114,291,7511,1261,208,47,8,268,31,1561,688,105,9,0,113,21,825,765,207,5,0,206,34,1005,872,236,6,0,238,33,1141,768,162,16,0,176,27,972,797,109,17,0,127,25,954,838,96,15,0,109,36,979,280,51,17,0,68,10,357,59,11,12,0
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,4,0,0,0,0,0,4,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
801081091,462,28,0,0,29,5,498,331,23,0,0,23,4,357,178,22,0,0,22,3,200,289,34,0,0,33,6,333,392,54,0,0,54,0,446,381,41,0,0,41,11,430,270,35,7,0,41,0,311,87,21,8,0,28,0,115,30,3,0,0,5,0,37,2409,259,20,3,276,35,2722,455,27,3,3,41,9,503,285,34,8,0,35,4,321,134,19,0,0,19,6,157,261,54,3,0,50,7,324,351,39,5,0,47,3,403,299,40,0,0,45,16,354,334,46,0,0,46,25,403,120,28,10,0,37,5,163,38,6,0,0,16,0,54,2282,288,28,8,331,73,2687,462,48,10,0,56,4,520,287,21,0,0,21,6,313,120,26,0,0,26,6,152,290,56,0,0,56,5,351,374,51,0,0,56,0,431,335,38,5,0,43,6,390,320,47,3,0,50,14,381,222,28,10,0,37,16,273,51,10,3,0
801081092,651,60,14,6,81,26,756,321,19,4,5,27,5,357,309,29,0,0,31,10,345,500,59,7,0,63,18,578,386,37,0,6,38,3,428,318,37,4,0,38,3,365,226,30,0,0,28,11,268,86,19,12,0,25,3,114,20,4,0,0,7,0,30,2821,289,33,16,339,82,3242,629,41,7,0,50,19,698,296,33,0,0,36,16,340,256,46,0,4,48,14,313,387,51,0,0,47,23,455,407,58,0,0,58,21,488,299,28,7,0,33,14,344,277,26,3,0,33,16,325,103,23,5,0,28,4,141,28,8,0,0,11,3,44,2678,313,23,4,337,139,3162,547,81,10,6,106,14,664,351,60,0,0,58,10,421,291,75,0,0,75,12,377,370,80,0,0,85,13,463,433,71,4,0,73,9,519,332,45,0,0,44,19,389,251,36,4,0,39,10,301,172,20,4,0,31,13,209,48,4,3,0
801081093,490,39,23,4,62,9,562,274,33,10,0,45,4,317,333,42,4,0,51,8,391,372,63,6,0,67,5,447,332,34,6,0,43,7,387,317,24,4,0,27,0,348,259,39,7,0,41,4,308,158,19,12,0,32,7,194,65,0,0,0,8,0,71,2601,295,70,3,370,43,3015,526,55,16,0,70,32,633,222,25,0,0,27,10,263,298,51,4,0,54,29,386,366,66,0,0,75,27,465,337,34,4,0,40,25,399,232,31,3,0,38,15,288,267,27,8,0,30,9,305,150,18,9,0,30,11,186,73,5,3,0,11,5,85,2470,316,51,0,371,166,3000,538,107,22,3,127,29,694,253,29,7,0,39,15,302,281,81,0,0,81,16,377,351,108,0,0,113,15,478,387,62,6,0,70,4,466,256,22,3,0,28,17,294,253,20,4,0,22,10,287,200,36,3,0,36,12,248,66,9,5,0
801081094,430,43,18,0,61,7,500,232,28,0,0,30,9,274,319,56,4,0,60,10,392,377,44,3,0,49,9,432,288,38,0,0,43,7,338,295,34,0,0,38,9,339,241,25,0,0,29,13,280,97,13,6,0,21,0,120,35,5,3,0,11,0,46,2308,298,43,8,343,60,2711,416,69,20,0,87,11,522,188,35,0,0,35,3,228,221,52,9,0,60,8,290,332,60,9,0,63,18,414,296,44,6,0,46,9,351,233,33,6,0,36,5,269,283,19,0,0,26,10,315,135,12,10,0,24,8,168,32,6,0,0,9,0,44,2138,327,53,3,384,79,2604,432,63,9,5,73,25,525,226,50,0,0,50,9,283,235,82,7,0,85,11,334,327,71,9,0,77,8,421,341,49,6,0,56,9,406,250,37,5,0,41,9,303,239,26,4,0,30,15,284,176,19,0,0,22,6,200,43,8,10,0
801081095,546,24,14,0,44,25,614,255,28,0,0,29,10,302,376,53,0,0,53,14,439,436,50,6,0,54,16,507,349,44,0,0,48,13,407,353,33,6,0,37,14,401,260,30,6,3,35,10,304,83,25,6,0,30,3,126,20,3,4,0,9,5,31,2678,297,37,3,335,99,3116,563,60,23,3,88,29,678,238,23,4,0,34,10,281,341,58,6,0,65,25,427,396,68,4,0,72,23,489,326,39,4,0,46,23,392,271,42,0,0,40,21,339,326,35,7,3,50,23,395,128,14,9,0,22,6,162,24,9,0,0,18,0,36,2611,349,61,6,417,158,3190,561,80,20,7,103,29,688,284,32,0,0,32,18,337,337,61,0,0,61,14,420,368,99,3,0,106,23,496,373,44,7,0,47,17,443,280,43,0,0,51,8,336,302,35,5,0,44,8,354,181,17,10,0,30,5,215,51,8,4,0
801081096,303,59,26,0,87,6,398,197,39,0,0,41,4,243,173,34,3,0,41,3,213,236,67,7,0,74,6,311,213,50,7,0,56,0,272,278,42,4,0,45,8,330,121,34,8,4,46,6,170,69,19,3,0,24,0,96,32,3,8,0,10,0,47,1624,353,67,8,426,33,2085,312,55,10,0,65,10,385,162,28,0,0,32,12,210,140,27,0,0,31,13,174,211,52,9,0,54,11,281,202,39,3,0,45,6,250,196,39,7,0,49,21,263,212,41,6,0,44,15,276,117,30,11,0,42,27,180,71,10,7,0,15,35,117,1612,325,54,0,380,141,2134,322,40,6,0,51,10,378,171,37,0,0,37,8,213,152,39,6,0,47,6,205,179,64,0,0,65,13,258,227,49,5,0,48,8,291,193,36,5,0,37,4,236,239,40,8,0,46,4,288,147,31,16,0,43,3,198,93,22,8,0
801081097,414,42,8,0,56,18,486,233,25,0,0,27,9,273,284,52,0,3,57,10,350,364,57,0,0,60,20,440,250,37,6,0,37,14,300,265,20,8,0,22,5,294,210,35,3,0,46,4,263,100,22,11,0,27,7,134,44,0,6,0,11,6,56,2154,288,41,5,335,105,2596,435,72,11,3,80,15,535,195,19,0,0,22,8,222,281,46,3,0,50,15,347,304,63,0,0,66,21,388,291,43,3,0,52,15,360,261,25,3,0,27,8,288,227,39,9,0,46,11,283,111,33,5,0,41,10,159,36,0,6,0,6,3,47,2134,340,38,9,387,103,2627,481,65,17,0,77,22,579,245,32,0,0,32,9,286,271,58,0,0,61,20,359,304,94,3,0,99,22,421,299,47,3,0,52,14,359,228,22,3,0,27,5,266,219,29,7,0,31,5,263,161,20,12,0,36,4,201,32,7,5,0
801081098,479,57,10,0,67,14,561,240,26,3,0,26,10,282,312,38,4,0,41,11,361,401,70,7,0,73,17,492,336,47,3,0,51,4,395,340,39,8,0,41,3,392,325,48,6,0,53,9,387,173,36,14,0,44,6,228,125,22,12,0,25,7,157,2737,377,56,0,431,86,3254,549,84,29,0,114,18,677,254,49,0,0,45,6,304,271,56,3,0,59,23,349,406,108,3,0,111,22,535,367,78,4,0,88,14,470,307,34,6,0,44,15,367,330,37,7,0,43,45,418,181,27,15,0,35,81,299,46,4,6,0,11,107,159,2697,484,70,0,552,325,3580,594,125,24,9,154,8,760,316,71,0,0,73,0,397,298,103,4,0,107,12,420,403,150,6,0,158,11,568,442,93,4,0,93,8,547,309,56,0,0,56,8,372,325,47,11,0,58,19,402,299,27,6,0,38,25,367,124,17,6,0
