SA2_CODE_2021,C16_C_Lat_Da_Saint_0_14,C16_C_Lat_Da_Saint_15_24,C16_C_Lat_Da_Saint_25_34,C16_C_Lat_Da_Saint_35_44,C16_C_Lat_Da_Saint_45_54,C16_C_Lat_Da_Saint_55_64,C16_C_Lat_Da_Saint_65_74,C16_C_Lat_Da_Saint_75_84,C16_C_Lat_Da_Saint_85ov,C16_C_Lat_Da_Saint_Tot,C16_C_Luthe_0_14,C16_C_Luthe_15_24,C16_C_Luthe_25_34,C16_C_Luthe_35_44,C16_C_Luthe_45_54,C16_C_Luthe_55_64,C16_C_Luthe_65_74,C16_C_Luthe_75_84,C16_C_Luthe_85ov,C16_C_Luthe_Tot,C16_C_Ori_Orth_0_14,C16_C_Ori_Orth_15_24,C16_C_Ori_Orth_25_34,C16_C_Ori_Orth_35_44,C16_C_Ori_Orth_45_54,C16_C_Ori_Orth_55_64,C16_C_Ori_Orth_65_74,C16_C_Ori_Orth_75_84,C16_C_Ori_Orth_85ov,C16_C_Ori_Orth_Tot,C16_C_Oth_Prot_0_14,C16_C_Oth_Prot_15_24,C16_C_Oth_Prot_25_34,C16_C_Oth_Prot_35_44,C16_C_Oth_Prot_45_54,C16_C_Oth_Prot_55_64,C16_C_Oth_Prot_65_74,C16_C_Oth_Prot_75_84,C16_C_Oth_Prot_85ov,C16_C_Oth_Prot_Tot,C16_C_Pentec_0_14,C16_C_Pentec_15_24,C16_C_Pentec_25_34,C16_C_Pentec_35_44,C16_C_Pentec_45_54,C16_C_Pentec_55_64,C16_C_Pentec_65_74,C16_C_Pentec_75_84,C16_C_Pentec_85ov,C16_C_Pentec_Tot,C16_C_Pres_Ref_0_14,C16_C_Pres_Ref_15_24,C16_C_Pres_Ref_25_34,C16_C_Pres_Ref_35_44,C16_C_Pres_Ref_45_54,C16_C_Pres_Ref_55_64,C16_C_Pres_Ref_65_74,C16_C_Pres_Ref_75_84,C16_C_Pres_Ref_85ov,C16_C_Pres_Ref_Tot,C16_C_Sal_Army_0_14,C16_C_Sal_Army_15_24,C16_C_Sal_Army_25_34,C16_C_Sal_Army_35_44,C16_C_Sal_Army_45_54,C16_C_Sal_Army_55_64,C16_C_Sal_Army_65_74,C16_C_Sal_Army_75_84,C16_C_Sal_Army_85ov,C16_C_Sal_Army_Tot,C16_C_Sev_day_Adv_0_14,C16_C_Sev_day_Adv_15_24,C16_C_Sev_day_Adv_25_34,C16_C_Sev_day_Adv_35_44,C16_C_Sev_day_Adv_45_54,C16_C_Sev_day_Adv_55_64,C16_C_Sev_day_Adv_65_74,C16_C_Sev_day_Adv_75_84,C16_C_Sev_day_Adv_85ov,C16_C_Sev_day_Adv_Tot,C16_C_Unit_Chur_0_14,C16_C_Unit_Chur_15_24,C16_C_Unit_Chur_25_34,C16_C_Unit_Chur_35_44,C16_C_Unit_Chur_45_54,C16_C_Unit_Chur_55_64,C16_C_Unit_Chur_65_74,C16_C_Unit_Chur_75_84,C16_C_Unit_Chur_85ov,C16_C_Unit_Chur_Tot,C16_Chr_Ch_nfd_0_14,C16_Chr_Ch_nfd_15_24,C16_Chr_Ch_nfd_25_34,C16_Chr_Ch_nfd_35_44,C16_Chr_Ch_nfd_45_54,C16_Chr_Ch_nfd_55_64,C16_Chr_Ch_nfd_65_74,C16_Chr_Ch_nfd_75_84,C16_Chr_Ch_nfd_85ov,C16_Chr_Ch_nfd_Tot,C16_Chr_Oth_Ch_0_14,C16_Chr_Oth_Ch_15_24,C16_Chr_Oth_Ch_25_34,C16_Chr_Oth_Ch_35_44,C16_Chr_Oth_Ch_45_54,C16_Chr_Oth_Ch_55_64,C16_Chr_Oth_Ch_65_74,C16_Chr_Oth_Ch_75_84,C16_Chr_Oth_Ch_85ov,C16_Chr_Oth_Ch_Tot,C16_Chr_Tot_0_14,C16_Chr_Tot_15_24,C16_Chr_Tot_25_34,C16_Chr_Tot_35_44,C16_Chr_Tot_45_54,C16_Chr_Tot_55_64,C16_Chr_Tot_65_74,C16_Chr_Tot_75_84,C16_Chr_Tot_85ov,C16_Chr_Tot_Tot,C16_Hinduism_0_14,C16_Hinduism_15_24,C16_Hinduism_25_34,C16_Hinduism_35_44,C16_Hinduism_45_54,C16_Hinduism_55_64,C16_Hinduism_65_74,C16_Hinduism_75_84,C16_Hinduism_85ov,C16_Hinduism_Tot,C16_Islam_0_14,C16_Islam_15_24,C16_Islam_25_34,C16_Islam_35_44,C16_Islam_45_54,C16_Islam_55_64,C16_Islam_65_74,C16_Islam_75_84,C16_Islam_85ov,C16_Islam_Tot,C16_Judaism_0_14,C16_Judaism_15_24,C16_Judaism_25_34,C16_Judaism_35_44,C16_Judaism_45_54,C16_Judaism_55_64,C16_Judaism_65_74,C16_Judaism_75_84,C16_Judaism_85ov,C16_Judaism_Tot,C16_OR_AusAborTrad_0_14,C16_OR_AusAborTrad15_24,C16_OR_AusAborTrad25_34,C16_OR_AusAborTrad35_44,C16_OR_AusAborTrad45_54,C16_OR_AusAborTrad55_64,C16_OR_AusAborTrad65_74,C16_OR_AusAborTrad75_84,C16_OR_AusAborTrad85ov,C16_OR_AusAborTrade_Tot,C16_OR_Sikh_0_14,C16_OR_Sikh_15_24,C16_OR_Sikh_25_34,C16_OR_Sikh_35_44,C16_OR_Sikh_45_54,C16_OR_Sikh_55_64,C16_OR_Sikh_65_74,C16_OR_Sikh_75_84,C16_OR_Sikh_85ov,C16_OR_Sikh_Tot,C16_OR_Ot_Re_Gr_0_14,C16_OR_Ot_Re_Gr_15_24,C16_OR_Ot_Re_Gr_25_34,C16_OR_Ot_Re_Gr_35_44,C16_OR_Ot_Re_Gr_45_54,C16_OR_Ot_Re_Gr_55_64,C16_OR_Ot_Re_Gr_65_74,C16_OR_Ot_Re_Gr_75_84,C16_OR_Ot_Re_Gr_85ov,C16_OR_Ot_Re_Gr_Tot,C16_OthRel_Tot_0_14,C16_OthRel_Tot_15_24,C16_OthRel_Tot_25_34,C16_OthRel_Tot_35_44,C16_OthRel_Tot_45_54,C16_OthRel_Tot_55_64,C16_OthRel_Tot_65_74,C16_OthRel_Tot_75_84,C16_OthRel_Tot_85ov,C16_OthRel_Tot_Tot,C16_SBOSB_N_RA_0_14,C16_SBOSB_N_RA_15_24,C16_SBOSB_N_RA_25_34,C16_SBOSB_N_RA_35_44,C16_SBOSB_N_RA_45_54,C16_SBOSB_N_RA_55_64,C16_SBOSB_N_RA_65_74,C16_SBOSB_N_RA_75_84,C16_SBOSB_N_RA_85ov,C16_SBOSB_N_RA_Tot
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,17
801031113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,3,0,3,4,5,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,9,3,3,5,0,24,0,0,0,0,12,0,6,0,0,22,0,0,0,0,0,0,0,0,0,0,17,31,26,37,76,89,74,27,9,389,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,32,47,30,46,44,17,4,0,246
801031114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,4,9,4,4,0,0,31,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,6,6,9,0,0,0,0,48
801031115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,6,9,22,8,10,6,5,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,7,3,4,7,7,0,0,50
801041034,4,0,0,3,0,0,0,0,0,6,10,0,4,7,7,0,5,0,0,36,6,3,0,10,3,0,0,0,0,20,7,0,0,7,7,4,0,0,0,36,11,8,3,7,4,5,0,0,0,28,14,12,5,19,18,14,6,9,0,97,0,0,3,3,4,0,4,0,0,18,6,10,3,8,0,0,0,0,0,24,40,13,9,33,26,14,8,8,0,151,59,22,19,40,18,10,6,0,0,183,0,0,0,0,3,0,0,0,0,10,822,381,268,606,521,275,167,91,9,3143,48,19,22,44,25,19,0,3,0,173,37,14,12,23,12,9,12,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,5,6,0,0,0,0,28,4,0,0,3,8,0,0,0,0,18,8,3,13,8,12,3,0,0,0,45,505,273,284,330,236,104,32,9,0,1782
801041035,6,0,4,0,0,0,0,0,0,16,5,0,0,12,0,5,0,0,0,24,10,0,3,6,5,0,0,0,0,32,7,3,4,7,5,0,0,0,0,28,45,12,19,24,4,5,0,0,0,99,29,11,27,34,8,8,9,0,0,131,0,0,0,0,0,3,0,0,0,7,7,4,0,6,0,0,0,0,0,19,33,8,19,42,12,7,6,0,0,125,96,30,42,43,26,13,3,0,0,258,0,0,0,0,5,0,0,0,0,10,889,298,501,625,274,149,66,18,3,2821,215,49,148,205,56,19,4,0,0,695,245,37,103,130,49,12,3,0,0,575,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,49,26,45,38,15,5,0,0,0,178,0,0,4,4,5,0,0,0,0,13,49,26,54,35,15,5,8,0,0,190,545,188,438,323,124,53,14,0,0,1695
801041036,5,0,7,5,0,0,0,0,0,22,7,0,0,5,5,0,0,0,0,22,6,0,3,0,0,0,0,0,0,8,4,6,7,10,10,0,0,0,0,32,23,4,12,21,8,3,4,0,0,76,12,7,17,21,7,5,4,3,0,76,0,0,0,0,4,0,0,0,0,4,5,0,10,5,0,0,0,0,0,20,17,10,23,13,10,5,8,0,0,86,51,18,38,35,11,16,0,0,0,179,0,0,0,0,0,0,0,0,0,0,621,278,651,503,285,171,80,20,4,2617,100,16,83,85,13,3,5,0,0,298,66,18,56,52,14,10,0,0,3,213,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,4,27,18,4,0,0,0,0,64,0,0,3,3,0,3,5,0,0,21,21,4,28,18,3,3,5,0,0,78,524,217,593,368,122,75,22,5,0,1926
801041037,0,0,5,0,0,0,0,0,0,5,10,0,4,6,4,4,3,0,0,28,8,4,7,0,0,0,0,0,0,16,4,4,0,4,0,0,0,0,0,17,11,0,20,12,0,0,0,0,0,50,0,0,8,13,6,0,3,3,0,37,0,0,0,0,0,0,0,0,0,0,4,4,4,0,4,0,0,0,0,12,3,8,26,10,6,9,3,0,0,63,34,17,31,23,11,12,6,0,0,135,0,0,0,0,0,0,0,0,0,0,432,188,438,338,174,105,73,36,6,1795,97,11,77,105,27,10,4,3,0,348,85,27,50,58,15,13,0,0,0,264,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,10,12,0,0,0,0,0,34,5,0,6,5,4,0,0,0,0,17,19,0,14,16,0,0,0,0,0,52,339,221,494,257,113,75,29,11,0,1547
801041038,4,0,3,0,0,0,0,0,0,18,3,0,0,7,6,0,0,0,0,18,15,3,0,6,3,3,0,0,0,27,7,0,3,4,8,0,0,0,0,28,24,7,14,12,6,4,0,0,0,67,8,8,4,9,16,7,7,0,0,68,4,0,0,0,0,0,0,0,0,7,5,0,3,0,0,0,0,0,0,6,26,3,12,19,17,7,8,0,4,92,38,27,16,28,24,7,3,3,0,150,0,0,0,0,0,0,0,0,0,4,671,210,238,505,314,134,70,24,9,2174,83,15,39,79,21,8,8,0,0,253,37,10,18,29,3,5,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,5,8,6,4,0,0,0,39,9,0,6,11,3,0,0,0,0,19,22,5,6,20,7,4,0,0,0,66,360,142,243,279,155,79,34,0,0,1294
801041039,3,0,7,3,0,0,0,0,0,17,0,4,0,0,0,0,0,0,0,0,3,0,3,0,3,4,0,0,0,15,5,7,11,7,5,0,0,0,0,33,15,16,18,18,9,11,0,0,0,84,34,3,19,25,10,4,5,8,0,110,0,0,0,0,0,0,0,0,0,0,4,5,7,0,0,0,0,0,0,12,12,16,20,7,21,5,4,0,0,91,32,17,26,27,18,0,7,0,0,121,0,0,0,0,0,0,0,0,0,0,497,240,469,441,235,116,70,17,0,2082,181,16,165,150,29,19,4,3,0,574,99,54,100,87,29,13,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,36,25,9,3,0,0,0,112,0,0,9,5,0,0,0,0,0,23,32,15,48,29,6,3,8,0,0,135,423,482,771,367,158,92,25,6,0,2320
801041040,0,0,0,0,0,0,0,0,0,12,3,3,7,0,0,5,0,0,0,19,4,0,4,0,0,0,0,0,0,12,3,3,4,0,3,7,0,0,0,30,30,15,10,26,8,3,3,0,0,97,24,16,29,28,25,7,3,6,0,130,3,5,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,3,22,23,28,24,21,13,7,3,0,141,60,25,35,36,19,15,8,0,0,196,3,6,0,0,4,0,0,0,0,10,523,352,377,462,378,202,104,54,10,2465,98,30,101,84,29,18,14,0,0,367,72,35,78,39,14,8,4,3,0,254,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,19,8,35,6,8,0,0,0,0,85,0,5,9,9,4,4,3,0,0,31,19,12,41,15,9,7,3,0,0,108,392,481,557,329,188,137,48,7,4,2150
801041043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,10,10,19,16,26,18,19,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0,12,30,13,10,3,0,115
801041044,0,0,0,0,3,0,0,0,0,4,12,0,4,6,3,0,0,0,0,38,8,3,9,9,4,0,0,0,0,29,3,0,9,10,8,0,0,0,0,32,23,11,18,14,13,5,0,0,0,72,27,16,22,30,25,13,4,0,0,137,7,0,5,5,3,3,0,0,0,21,0,0,5,0,0,0,0,0,0,9,32,12,28,42,27,8,11,0,0,158,43,28,37,44,10,14,3,0,0,182,0,0,0,0,0,0,0,0,0,0,817,346,522,644,360,150,85,34,0,2968,187,43,130,176,53,23,9,3,0,624,146,42,112,89,31,12,3,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,14,46,21,0,0,0,0,0,112,4,0,8,4,0,0,0,0,0,19,34,16,52,23,3,4,0,0,0,130,615,513,720,437,246,112,27,12,0,2681
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041046,13,0,6,6,0,0,0,0,0,19,4,0,7,4,7,13,11,5,0,47,6,0,6,3,4,5,0,0,0,23,9,8,12,8,14,0,0,0,0,63,34,15,24,12,21,19,4,0,0,121,60,29,32,32,56,33,22,9,0,254,7,0,0,3,6,0,0,0,0,16,4,0,3,3,0,0,0,0,0,12,43,24,43,37,39,28,25,12,0,260,51,36,57,39,35,21,6,4,0,253,0,0,0,4,3,0,0,0,0,8,977,573,841,715,686,431,309,149,27,4704,86,18,96,71,29,10,6,0,0,322,118,36,52,83,28,3,3,0,0,324,0,0,6,3,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,3,30,0,45,12,0,4,0,0,0,96,0,0,9,14,9,0,0,0,0,35,26,9,53,27,13,4,0,0,0,140,909,560,863,579,388,219,118,41,10,3689
801041047,0,0,0,0,3,0,0,0,0,4,0,4,5,3,10,6,6,0,0,35,4,3,0,7,3,0,3,0,0,21,6,0,3,3,10,5,9,4,0,41,17,30,6,6,20,14,5,0,0,91,16,17,3,14,30,31,17,16,4,144,0,0,0,0,0,10,3,0,0,11,0,0,0,0,0,0,0,0,0,7,18,16,11,24,51,41,22,10,0,197,43,23,20,17,33,21,16,3,0,175,0,0,0,0,4,0,0,0,0,4,717,609,211,462,792,511,348,167,29,3834,23,22,24,15,30,25,8,6,0,158,40,12,21,13,22,7,5,0,0,131,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,5,3,3,0,0,0,20,6,0,0,8,0,0,0,0,0,21,17,3,4,15,3,3,0,0,0,44,384,313,211,247,315,245,122,38,8,1891
801041048,0,3,0,0,0,4,0,0,0,11,7,3,0,3,9,5,11,0,0,45,8,5,12,3,0,4,0,0,0,33,31,0,16,15,4,4,0,0,0,66,20,14,4,14,11,5,5,0,0,71,21,11,6,26,18,17,14,0,0,117,0,0,0,0,0,0,11,0,4,19,3,0,0,0,0,0,0,0,0,12,11,18,15,16,20,28,12,8,0,139,33,24,28,19,27,15,9,0,0,170,0,0,0,0,0,0,0,0,0,0,463,359,309,341,452,341,244,95,24,2634,45,16,24,36,20,11,6,5,0,167,74,18,45,32,21,12,0,0,0,197,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,6,0,3,0,0,0,0,20,3,4,11,5,0,3,3,0,3,25,10,6,12,4,9,3,3,0,3,43,368,300,369,287,223,156,76,10,7,1795
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,8,3,0,6,0,0,0,0,0,0,8,5,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,4,3,4,5,0,0,0,20,0,0,7,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,50,27,60,39,15,6,8,0,0,204,29,5,26,27,5,0,0,0,0,91,18,9,11,10,4,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,13,6,0,0,0,0,0,31,3,0,0,3,0,0,0,0,0,4,12,0,13,10,0,0,0,0,0,36,81,33,82,29,9,4,3,0,0,242
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
