SA2_CODE_2021,C11_AP_15_19_NCB_0,C11_AP_15_19_NCB_1,C11_AP_15_19_NCB_2,C11_AP_15_19_NCB_3,C11_AP_15_19_NCB_4,C11_AP_15_19_NCB_5,C11_AP_15_19_NCB_6mor,C11_AP_15_19_NCB_NS,C11_AP_15_19_Tot,C11_AP_20_24_NCB_0,C11_AP_20_24_NCB_1,C11_AP_20_24_NCB_2,C11_AP_20_24_NCB_3,C11_AP_20_24_NCB_4,C11_AP_20_24_NCB_5,C11_AP_20_24_NCB_6mor,C11_AP_20_24_NCB_NS,C11_AP_20_24_Tot,C11_AP_25_29_NCB_0,C11_AP_25_29_NCB_1,C11_AP_25_29_NCB_2,C11_AP_25_29_NCB_3,C11_AP_25_29_NCB_4,C11_AP_25_29_NCB_5,C11_AP_25_29_NCB_6mor,C11_AP_25_29_NCB_NS,C11_AP_25_29_Tot,C11_AP_30_34_NCB_0,C11_AP_30_34_NCB_1,C11_AP_30_34_NCB_2,C11_AP_30_34_NCB_3,C11_AP_30_34_NCB_4,C11_AP_30_34_NCB_5,C11_AP_30_34_NCB_6mor,C11_AP_30_34_NCB_NS,C11_AP_30_34_Tot,C11_AP_35_39_NCB_0,C11_AP_35_39_NCB_1,C11_AP_35_39_NCB_2,C11_AP_35_39_NCB_3,C11_AP_35_39_NCB_4,C11_AP_35_39_NCB_5,C11_AP_35_39_NCB_6mor,C11_AP_35_39_NCB_NS,C11_AP_35_39_Tot,C11_AP_40_44_NCB_0,C11_AP_40_44_NCB_1,C11_AP_40_44_NCB_2,C11_AP_40_44_NCB_3,C11_AP_40_44_NCB_4,C11_AP_40_44_NCB_5,C11_AP_40_44_NCB_6mor,C11_AP_40_44_NCB_NS,C11_AP_40_44_Tot,C11_AP_45_49_NCB_0,C11_AP_45_49_NCB_1,C11_AP_45_49_NCB_2,C11_AP_45_49_NCB_3,C11_AP_45_49_NCB_4,C11_AP_45_49_NCB_5,C11_AP_45_49_NCB_6mor,C11_AP_45_49_NCB_NS,C11_AP_45_49_Tot,C11_AP_50_54_NCB_0,C11_AP_50_54_NCB_1,C11_AP_50_54_NCB_2,C11_AP_50_54_NCB_3,C11_AP_50_54_NCB_4,C11_AP_50_54_NCB_5,C11_AP_50_54_NCB_6mor,C11_AP_50_54_NCB_NS,C11_AP_50_54_Tot,C11_AP_55_59_NCB_0,C11_AP_55_59_NCB_1,C11_AP_55_59_NCB_2,C11_AP_55_59_NCB_3,C11_AP_55_59_NCB_4,C11_AP_55_59_NCB_5,C11_AP_55_59_NCB_6mor,C11_AP_55_59_NCB_NS,C11_AP_55_59_Tot,C11_AP_60_64_NCB_0,C11_AP_60_64_NCB_1,C11_AP_60_64_NCB_2,C11_AP_60_64_NCB_3,C11_AP_60_64_NCB_4,C11_AP_60_64_NCB_5,C11_AP_60_64_NCB_6mor,C11_AP_60_64_NCB_NS,C11_AP_60_64_Tot,C11_AP_65_69_NCB_0,C11_AP_65_69_NCB_1,C11_AP_65_69_NCB_2,C11_AP_65_69_NCB_3,C11_AP_65_69_NCB_4,C11_AP_65_69_NCB_5,C11_AP_65_69_NCB_6mor,C11_AP_65_69_NCB_NS,C11_AP_65_69_Tot,C11_AP_70_74_NCB_0,C11_AP_70_74_NCB_1,C11_AP_70_74_NCB_2,C11_AP_70_74_NCB_3,C11_AP_70_74_NCB_4,C11_AP_70_74_NCB_5,C11_AP_70_74_NCB_6mor,C11_AP_70_74_NCB_NS,C11_AP_70_74_Tot,C11_AP_75_79_NCB_0,C11_AP_75_79_NCB_1,C11_AP_75_79_NCB_2,C11_AP_75_79_NCB_3,C11_AP_75_79_NCB_4,C11_AP_75_79_NCB_5,C11_AP_75_79_NCB_6mor,C11_AP_75_79_NCB_NS,C11_AP_75_79_Tot,C11_AP_80_84_NCB_0,C11_AP_80_84_NCB_1,C11_AP_80_84_NCB_2,C11_AP_80_84_NCB_3,C11_AP_80_84_NCB_4,C11_AP_80_84_NCB_5,C11_AP_80_84_NCB_6mor,C11_AP_80_84_NCB_NS,C11_AP_80_84_Tot,C11_AP_85over_N_c_b_0,C11_AP_85over_N_c_b_1,C11_AP_85over_N_c_b_2,C11_AP_85over_N_c_b_3,C11_AP_85over_N_c_b_4,C11_AP_85over_N_c_b_5,C11_AP_85over_N_c_b_6mor,C11_AP_85over_N_c_b_NS,C11_AP_85over_Tot,C11_AP_Tot_NCB_0,C11_AP_Tot_NCB_1,C11_AP_Tot_NCB_2,C11_AP_Tot_NCB_3,C11_AP_Tot_NCB_4,C11_AP_Tot_NCB_5,C11_AP_Tot_N_c_b_6mor,C11_AP_Tot_NCB_NS,C11_AP_Tot_Tot,C16_AP_15_19_NCB_0,C16_AP_15_19_NCB_1,C16_AP_15_19_NCB_2,C16_AP_15_19_NCB_3,C16_AP_15_19_NCB_4,C16_AP_15_19_NCB_5,C16_AP_15_19_NCB_6mor,C16_AP_15_19_NCB_NS,C16_AP_15_19_Tot,C16_AP_20_24_NCB_0,C16_AP_20_24_NCB_1,C16_AP_20_24_NCB_2,C16_AP_20_24_NCB_3,C16_AP_20_24_NCB_4,C16_AP_20_24_NCB_5,C16_AP_20_24_NCB_6mor,C16_AP_20_24_NCB_NS,C16_AP_20_24_Tot,C16_AP_25_29_NCB_0,C16_AP_25_29_NCB_1,C16_AP_25_29_NCB_2,C16_AP_25_29_NCB_3,C16_AP_25_29_NCB_4,C16_AP_25_29_NCB_5,C16_AP_25_29_NCB_6mor,C16_AP_25_29_NCB_NS,C16_AP_25_29_Tot,C16_AP_30_34_NCB_0,C16_AP_30_34_NCB_1,C16_AP_30_34_NCB_2,C16_AP_30_34_NCB_3,C16_AP_30_34_NCB_4,C16_AP_30_34_NCB_5,C16_AP_30_34_NCB_6mor,C16_AP_30_34_NCB_NS,C16_AP_30_34_Tot,C16_AP_35_39_NCB_0,C16_AP_35_39_NCB_1,C16_AP_35_39_NCB_2,C16_AP_35_39_NCB_3,C16_AP_35_39_NCB_4,C16_AP_35_39_NCB_5,C16_AP_35_39_NCB_6mor,C16_AP_35_39_NCB_NS,C16_AP_35_39_Tot,C16_AP_40_44_NCB_0,C16_AP_40_44_NCB_1,C16_AP_40_44_NCB_2,C16_AP_40_44_NCB_3,C16_AP_40_44_NCB_4,C16_AP_40_44_NCB_5,C16_AP_40_44_NCB_6mor,C16_AP_40_44_NCB_NS,C16_AP_40_44_Tot,C16_AP_45_49_NCB_0,C16_AP_45_49_NCB_1
801041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,7,0,5,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
801041121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051049,218,0,0,0,0,0,0,9,231,451,0,0,0,0,0,0,36,486,120,3,0,0,0,0,0,5,132,40,0,5,0,0,0,0,0,55,15,0,3,0,0,0,0,3,23,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,11,13,0,0,0,0,60,947,431,0,0,0,0,0,0,35,465,379,0,0,0,0,0,0,23,397,102,0,0,0,0,0,0,3,109,52,4,0,0,0,0,0,0,61,26,0,3,0,0,0,0,0,32,6,0,0,0,0,0,0,0,8,4,0
801051050,119,6,0,0,0,0,0,5,124,184,5,3,0,0,0,0,12,209,174,12,6,3,0,0,0,4,197,100,37,26,9,5,0,0,8,179,66,47,52,15,6,0,0,13,186,46,28,81,33,10,0,0,3,209,49,37,64,37,3,0,0,9,197,46,34,58,20,4,4,0,12,181,42,34,56,31,9,4,0,7,175,26,21,37,20,12,0,0,7,129,15,7,31,17,4,4,0,8,82,9,6,13,22,8,4,3,3,77,10,11,16,20,15,0,4,8,92,9,0,26,28,17,4,7,13,105,14,10,21,22,15,5,9,38,135,908,282,495,270,119,29,27,151,2283,137,4,0,0,0,0,0,15,157,170,4,0,0,0,0,0,9,190,129,13,4,3,0,0,0,9,161,98,49,18,10,3,0,0,12,188,48,47,45,22,5,0,0,9,182,40,23,80,24,7,0,0,10,188,52,27
801051051,109,0,0,0,0,0,0,11,124,410,14,3,0,0,0,0,28,461,443,12,8,0,0,0,0,40,507,178,34,13,3,0,0,0,23,247,83,21,19,5,0,0,0,17,145,47,10,12,8,0,0,0,12,89,22,4,15,9,0,0,0,11,67,18,6,26,5,4,5,0,7,65,14,11,16,13,4,0,0,13,70,15,5,19,9,3,0,0,7,71,10,4,13,5,5,0,0,9,47,5,3,8,4,0,4,0,7,34,5,0,7,4,4,0,0,4,30,0,0,3,3,3,0,3,3,24,3,5,13,3,4,0,0,5,25,1382,141,166,80,36,7,5,186,2009,156,0,0,0,0,0,0,30,177,457,11,3,0,0,0,0,65,537,543,18,0,0,0,0,0,75,641,291,44,9,0,0,0,0,50,395,117,36,6,4,0,0,0,20,181,56,18,15,8,3,0,0,13,109,37,16
801051053,188,0,0,0,0,0,0,18,204,495,0,0,0,0,0,0,50,542,182,5,0,0,0,0,0,15,201,86,10,0,0,0,0,0,12,110,38,6,5,0,0,0,0,4,53,15,4,0,0,0,0,0,0,28,12,3,10,0,6,0,0,3,32,13,6,16,4,0,5,0,3,43,9,7,12,6,0,0,0,0,32,0,3,21,5,0,0,0,5,33,0,3,7,4,0,0,0,0,13,3,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,1039,45,70,31,10,6,0,118,1330,346,0,0,0,0,0,0,11,357,725,3,0,0,0,0,0,40,767,285,9,0,0,0,0,0,36,333,154,16,0,0,0,0,0,27,203,55,7,8,0,0,0,0,13,79,28,3,12,0,0,0,0,5,48,22,17
801051054,54,0,0,0,0,0,0,0,56,121,0,0,0,0,0,0,4,129,102,8,0,0,0,0,0,11,126,63,21,6,4,0,0,0,11,106,34,15,17,3,0,0,0,7,80,17,9,29,8,5,0,0,3,71,13,9,23,8,7,0,0,0,62,13,7,19,9,3,0,0,3,61,13,11,7,10,0,0,0,0,47,9,10,17,3,0,0,0,0,41,3,0,10,6,0,0,0,0,29,4,0,10,11,12,3,0,0,44,0,0,6,7,0,0,0,0,21,0,0,5,6,9,8,0,0,29,3,0,4,3,4,3,0,0,22,448,93,167,97,46,24,15,44,926,39,0,0,0,0,0,0,3,47,130,0,0,0,0,0,0,12,144,132,13,6,5,3,0,0,8,164,79,14,8,3,0,0,0,7,119,25,14,20,5,0,0,0,5,77,22,12,21,15,0,0,0,11,74,14,8
801051055,77,0,0,0,0,0,0,7,93,140,6,0,0,0,0,0,9,157,135,16,0,4,0,0,0,6,167,84,28,29,5,0,0,0,10,158,41,31,46,11,0,0,0,3,140,49,30,46,25,7,0,0,6,156,18,17,43,18,6,0,0,9,104,22,14,29,16,4,4,0,5,99,25,13,35,16,5,3,0,0,96,11,14,27,17,4,0,0,0,75,14,5,25,13,6,3,0,3,68,4,6,19,21,8,3,3,0,68,0,10,13,20,10,0,3,5,69,0,7,17,10,8,0,0,0,37,0,3,12,7,3,0,5,0,36,627,200,344,171,65,19,19,74,1522,77,0,0,0,0,0,0,10,84,145,3,0,0,0,0,0,23,169,129,19,4,0,0,0,0,11,167,68,47,20,7,0,0,0,9,155,44,30,52,20,0,0,0,8,159,32,22,53,19,0,0,0,10,141,33,27
801051056,71,0,0,0,0,0,0,0,71,70,5,0,0,0,0,0,4,75,70,11,7,0,0,0,0,9,94,47,24,28,4,0,0,0,5,108,40,28,40,19,5,0,0,0,134,31,22,48,17,7,0,0,0,122,35,14,36,14,0,0,0,4,109,40,21,30,16,5,0,0,3,113,22,18,25,20,11,0,0,0,91,3,8,29,18,3,0,0,0,67,11,4,23,15,4,0,0,0,63,11,6,22,17,11,5,0,0,74,5,0,9,25,7,0,3,0,56,3,3,9,17,5,6,0,0,44,6,0,3,9,0,0,0,0,27,469,168,313,179,57,20,12,33,1252,61,0,0,0,0,0,0,0,64,85,3,0,0,0,0,0,3,92,61,9,4,0,0,0,0,11,78,35,29,24,3,0,0,0,3,89,18,29,37,16,0,0,0,9,110,26,14,48,22,3,0,0,0,116,22,20
801051057,102,0,0,0,0,0,0,9,113,220,4,4,0,0,0,0,27,253,234,14,5,0,0,0,0,10,263,161,44,13,7,0,0,0,19,234,64,32,33,6,0,0,0,8,145,38,27,46,9,4,0,3,8,142,46,18,47,19,8,0,0,11,152,36,24,45,28,6,0,0,4,151,31,18,48,34,11,0,0,4,154,12,11,43,19,7,3,5,4,99,13,4,32,22,9,0,0,13,88,3,7,18,17,4,6,0,6,62,4,6,21,14,9,0,3,4,68,3,0,10,20,10,3,3,11,58,0,10,22,22,8,9,3,28,102,974,223,385,219,85,18,19,168,2089,98,0,0,0,0,0,0,6,108,240,4,0,0,0,0,0,23,270,244,23,3,0,0,0,0,33,305,176,47,26,4,3,0,0,26,281,78,33,43,15,0,0,0,22,199,45,18,53,17,3,0,0,18,161,32,23
801051058,134,0,0,0,0,0,0,10,146,274,7,0,0,0,0,0,10,295,203,9,7,0,0,0,0,10,224,140,35,27,9,0,0,0,11,220,55,34,50,33,0,0,0,8,191,52,37,79,32,3,0,0,5,218,46,31,80,24,11,0,0,3,192,49,39,79,22,8,0,0,7,201,28,21,47,31,7,3,0,8,145,21,19,44,18,9,0,0,3,106,17,12,30,13,5,0,0,3,76,6,0,11,11,6,3,7,8,66,10,0,14,23,12,4,3,4,76,3,8,7,13,7,3,5,7,54,5,5,20,18,8,3,4,5,67,1038,258,496,245,80,24,25,107,2273,137,0,0,0,0,0,0,3,141,317,3,0,0,0,0,0,25,352,198,11,6,0,0,0,0,14,233,106,41,26,8,0,0,0,10,194,56,44,43,28,0,0,0,9,182,48,25,63,40,8,0,4,14,205,48,31
801051060,57,0,0,0,0,0,0,6,63,247,5,0,0,0,0,0,38,294,334,11,0,3,0,0,0,40,383,131,13,7,3,0,0,0,16,170,71,22,15,3,0,0,0,5,120,42,10,23,11,0,0,0,9,90,30,7,22,7,7,0,0,7,79,31,10,34,15,7,0,0,4,99,20,10,16,9,0,0,0,3,56,15,11,26,20,3,9,0,10,91,9,6,16,11,4,0,0,3,52,3,5,15,5,3,0,0,5,39,0,5,5,6,0,0,0,0,25,3,5,5,4,6,0,0,5,22,3,4,4,4,0,3,4,0,19,993,117,198,103,28,15,4,141,1609,58,0,0,0,0,0,0,7,61,305,0,4,0,0,0,0,31,336,313,20,4,0,0,0,0,25,367,191,31,16,7,0,0,0,35,276,77,24,24,4,0,0,0,23,147,45,13,17,5,0,0,0,5,93,37,19
801051061,104,0,0,0,0,0,0,12,112,196,6,4,0,0,0,0,7,211,268,32,5,3,0,0,0,3,309,151,59,24,11,0,0,0,4,251,67,54,73,29,7,0,0,12,235,58,41,74,12,3,0,0,7,199,64,21,66,24,9,0,0,3,192,50,20,61,33,6,0,0,9,175,28,18,32,21,6,0,0,3,102,16,11,23,25,3,0,0,0,85,8,6,36,18,7,6,0,8,87,7,7,29,19,15,3,0,5,89,6,4,10,17,7,7,3,4,52,4,4,3,14,5,0,6,3,35,3,3,8,12,5,0,5,3,33,1016,289,452,230,62,21,16,71,2167,122,0,0,0,0,0,0,15,138,176,12,5,0,0,0,0,17,209,215,22,13,0,0,0,0,20,279,163,72,47,11,0,0,0,18,311,89,67,102,12,0,0,3,17,293,53,38,92,31,11,0,0,10,241,52,32
