SA2_CODE_2021,C11_P_FoodHos_PS_15_19,C11_P_FoodHos_PS_20_24,C11_P_FoodHos_PS_25_34,C11_P_FoodHos_PS_35_44,C11_P_FoodHos_PS_45_54,C11_P_FoodHos_PS_55_64,C11_P_FoodHos_PS_65_74,C11_P_FoodHos_PS_75_84,C11_P_FoodHos_PS_85over,C11_P_FoodHos_PS_Tot,C11_P_MixFld_pr_15_19,C11_P_MixFld_pr_20_24,C11_P_MixFld_pr_25_34,C11_P_MixFld_pr_35_44,C11_P_MixFld_pr_45_54,C11_P_MixFld_pr_55_64,C11_P_MixFld_pr_65_74,C11_P_MixFld_pr_75_84,C11_P_MixFld_pr_85over,C11_P_MixFld_pr_Tot,C11_P_FldStu_ID_15_19,C11_P_FldStu_ID_20_24,C11_P_FldStu_ID_25_34,C11_P_FldStu_ID_35_44,C11_P_FldStu_ID_45_54,C11_P_FldStu_ID_55_64,C11_P_FldStu_ID_65_74,C11_P_FldStu_ID_75_84,C11_P_FldStu_ID_85over,C11_P_FldStu_ID_Tot,C11_P_FldStu_NS_15_19,C11_P_FldStu_NS_20_24,C11_P_FldStu_NS_25_34,C11_P_FldStu_NS_35_44,C11_P_FldStu_NS_45_54,C11_P_FldStu_NS_55_64,C11_P_FldStu_NS_65_74,C11_P_FldStu_NS_75_84,C11_P_FldStu_NS_85over,C11_P_FldStu_NS_Tot,C11_P_Tot_15_19,C11_P_Tot_20_24,C11_P_Tot_25_34,C11_P_Tot_35_44,C11_P_Tot_45_54,C11_P_Tot_55_64,C11_P_Tot_65_74,C11_P_Tot_75_84,C11_P_Tot_85over,C11_P_Tot_Tot,C16_P_NatPhy_sci_15_19,C16_P_NatPhy_sci_20_24,C16_P_NatPhy_sci_25_34,C16_P_NatPhy_sci_35_44,C16_P_NatPhy_sci_45_54,C16_P_NatPhy_sci_55_64,C16_P_NatPhy_sci_65_74,C16_P_NatPhy_sci_75_84,C16_P_NatPhy_sci_85over,C16_P_NatPhy_sci_Tot,C16_P_InfTec_15_19,C16_P_InfTec_20_24,C16_P_InfTec_25_34,C16_P_InfTec_35_44,C16_P_InfTec_45_54,C16_P_InfTec_55_64,C16_P_InfTec_65_74,C16_P_InfTec_75_84,C16_P_InfTec_85over,C16_P_InfTec_Tot,C16_P_EngRT_15_19,C16_P_EngRT_20_24,C16_P_EngRT_25_34,C16_P_EngRT_35_44,C16_P_EngRT_45_54,C16_P_EngRT_55_64,C16_P_EngRT_65_74,C16_P_EngRT_75_84,C16_P_EngRT_85over,C16_P_EngRT_Tot,C16_P_ArchBuild_15_19,C16_P_ArchBuild_20_24,C16_P_ArchBuild_25_34,C16_P_ArchBuild_35_44,C16_P_ArchBuild_45_54,C16_P_ArchBuild_55_64,C16_P_ArchBuild_65_74,C16_P_ArchBuild_75_84,C16_P_ArchBuild_85over,C16_P_ArchBuild_Tot,C16_P_AgEnv_RS_15_19,C16_P_AgEnv_RS_20_24,C16_P_AgEnv_RS_25_34,C16_P_AgEnv_RS_35_44,C16_P_AgEnv_RS_45_54,C16_P_AgEnv_RS_55_64,C16_P_AgEnv_RS_65_74,C16_P_AgEnv_RS_75_84,C16_P_AgEnv_RS_85over,C16_P_AgEnv_RS_Tot,C16_P_Health_15_19,C16_P_Health_20_24,C16_P_Health_25_34,C16_P_Health_35_44,C16_P_Health_45_54,C16_P_Health_55_64,C16_P_Health_65_74,C16_P_Health_75_84,C16_P_Health_85over,C16_P_Health_Tot,C16_P_Educ_15_19,C16_P_Educ_20_24,C16_P_Educ_25_34,C16_P_Educ_35_44,C16_P_Educ_45_54,C16_P_Educ_55_64,C16_P_Educ_65_74,C16_P_Educ_75_84,C16_P_Educ_85over,C16_P_Educ_Tot,C16_P_MngtCom_15_19,C16_P_MngtCom_20_24,C16_P_MngtCom_25_34,C16_P_MngtCom_35_44,C16_P_MngtCom_45_54,C16_P_MngtCom_55_64,C16_P_MngtCom_65_74,C16_P_MngtCom_75_84,C16_P_MngtCom_85over,C16_P_MngtCom_Tot,C16_P_Soc_cult_15_19,C16_P_Soc_cult_20_24,C16_P_Soc_cult_25_34,C16_P_Soc_cult_35_44,C16_P_Soc_cult_45_54,C16_P_Soc_cult_55_64,C16_P_Soc_cult_65_74,C16_P_Soc_cult_75_84,C16_P_Soc_cult_85over,C16_P_Soc_cult_Tot,C16_P_Creative_art_15_19,C16_P_Creative_art_20_24,C16_P_Creative_art_25_34,C16_P_Creative_art_35_44,C16_P_Creative_art_45_54,C16_P_Creative_art_55_64,C16_P_Creative_art_65_74,C16_P_Creative_art_75_84,C16_P_Creative_art_85over,C16_P_Creative_art_Tot,C16_P_FoodHos_PS_15_19,C16_P_FoodHos_PS_20_24,C16_P_FoodHos_PS_25_34,C16_P_FoodHos_PS_35_44,C16_P_FoodHos_PS_45_54,C16_P_FoodHos_PS_55_64,C16_P_FoodHos_PS_65_74,C16_P_FoodHos_PS_75_84,C16_P_FoodHos_PS_85over,C16_P_FoodHos_PS_Tot,C16_P_MixFld_pr_15_19,C16_P_MixFld_pr_20_24,C16_P_MixFld_pr_25_34,C16_P_MixFld_pr_35_44,C16_P_MixFld_pr_45_54,C16_P_MixFld_pr_55_64,C16_P_MixFld_pr_65_74,C16_P_MixFld_pr_75_84,C16_P_MixFld_pr_85over,C16_P_MixFld_pr_Tot,C16_P_FldStu_ID_15_19,C16_P_FldStu_ID_20_24,C16_P_FldStu_ID_25_34,C16_P_FldStu_ID_35_44,C16_P_FldStu_ID_45_54,C16_P_FldStu_ID_55_64,C16_P_FldStu_ID_65_74,C16_P_FldStu_ID_75_84,C16_P_FldStu_ID_85over,C16_P_FldStu_ID_Tot,C16_P_FldStu_NS_15_19,C16_P_FldStu_NS_20_24,C16_P_FldStu_NS_25_34,C16_P_FldStu_NS_35_44,C16_P_FldStu_NS_45_54,C16_P_FldStu_NS_55_64,C16_P_FldStu_NS_65_74,C16_P_FldStu_NS_75_84,C16_P_FldStu_NS_85over,C16_P_FldStu_NS_Tot,C16_P_Tot_15_19,C16_P_Tot_20_24,C16_P_Tot_25_34,C16_P_Tot_35_44,C16_P_Tot_45_54,C16_P_Tot_55_64,C16_P_Tot_65_74,C16_P_Tot_75_84,C16_P_Tot_85over,C16_P_Tot_Tot
801041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,12,0,0,5,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10,0,0,31,14,5,0,0,0,0,57
801041121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051049,0,4,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,9,5,6,0,0,0,0,0,0,0,12,29,72,36,9,0,0,0,0,0,147,56,364,393,70,13,5,3,0,0,907,0,66,91,8,0,0,0,0,0,175,5,13,16,0,0,0,0,0,0,34,0,19,39,3,0,0,0,0,0,59,0,0,4,0,0,0,0,0,0,4,0,0,8,6,0,0,0,0,0,14,0,10,16,0,0,0,0,0,0,34,3,3,4,0,0,0,0,0,0,13,3,50,54,9,0,0,0,0,0,122,4,67,98,28,11,4,5,0,0,222,0,7,12,5,0,0,0,0,0,26,3,5,0,0,0,0,0,0,0,9,3,3,0,0,0,0,0,0,0,11,6,4,0,0,0,0,0,0,0,8,52,37,24,11,0,0,0,0,0,120,80,296,369,74,16,4,4,0,0,844
801051050,0,5,11,13,11,8,5,3,3,62,0,0,0,0,0,0,0,0,0,0,0,4,14,15,20,5,0,8,0,61,13,22,38,43,47,39,43,59,79,376,20,172,582,643,625,465,189,193,130,3016,0,18,36,48,45,44,23,9,9,246,0,5,21,34,34,13,8,0,0,122,0,12,33,33,39,31,22,15,10,188,5,3,14,22,21,19,15,5,6,113,0,0,7,15,24,12,3,0,0,64,0,6,47,32,40,35,14,12,11,207,0,0,17,31,42,51,29,26,10,211,4,20,70,94,90,58,31,18,8,389,0,36,185,185,155,153,83,43,15,857,0,14,37,46,64,27,12,5,0,205,0,5,8,11,11,12,4,3,0,55,0,0,5,0,0,0,0,0,6,10,0,4,13,8,18,11,9,0,9,61,30,11,25,40,59,43,34,44,59,347,35,142,520,602,645,514,276,190,139,3063
801051051,5,20,25,18,8,0,0,0,0,74,0,0,3,0,0,0,0,0,0,9,0,0,27,12,8,6,8,0,0,61,23,78,204,80,48,36,42,14,9,528,39,473,1499,467,273,217,111,40,20,3135,0,51,129,30,22,17,8,0,0,255,5,24,115,39,34,14,4,0,0,230,0,23,113,34,21,15,9,4,0,215,0,6,35,11,7,7,5,4,3,80,0,7,26,6,0,5,0,0,0,45,0,19,107,20,13,9,6,3,0,183,0,6,50,23,19,21,17,6,0,135,5,84,303,107,69,38,21,7,4,622,0,137,614,162,89,72,40,20,7,1142,0,19,132,28,24,12,6,0,0,222,0,22,36,14,0,3,0,0,0,79,3,0,0,0,0,0,0,0,0,7,0,5,34,7,9,0,0,0,0,59,34,100,237,89,55,25,19,21,7,583,54,504,1920,563,364,231,143,61,21,3863
801051053,0,8,19,4,0,3,0,0,0,40,8,16,0,0,0,0,0,0,0,19,0,9,10,8,5,0,0,0,0,30,36,107,83,31,32,21,0,5,7,318,67,419,623,211,147,125,27,18,10,1641,7,63,66,16,6,15,12,0,0,185,5,23,61,29,8,8,3,0,0,142,5,47,76,22,14,10,5,0,0,180,0,5,13,4,4,3,0,0,0,33,0,0,12,0,6,3,0,0,0,21,0,8,57,14,17,24,8,3,0,123,0,7,23,14,19,11,6,0,0,69,3,170,208,52,49,38,13,4,0,545,9,120,281,75,41,42,18,3,0,594,6,11,59,15,3,5,3,0,0,99,5,10,12,0,3,0,0,0,0,32,8,5,0,0,0,0,0,0,0,19,3,7,9,5,3,0,0,0,0,28,21,76,156,51,43,29,26,4,6,411,72,555,1023,302,219,179,89,23,15,2483
801051054,0,7,18,9,6,3,3,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,0,0,0,0,18,7,12,43,13,23,13,13,14,10,145,9,156,402,238,189,126,68,50,16,1257,0,18,35,14,18,13,10,0,0,111,0,5,20,17,13,6,3,0,0,67,0,8,28,23,10,9,4,4,9,90,0,0,6,10,9,8,4,3,0,37,0,9,11,5,6,3,0,0,0,30,0,8,24,12,7,5,10,0,0,69,0,9,11,3,10,11,11,4,3,64,0,32,79,28,35,13,8,8,3,203,0,34,150,87,42,33,24,5,0,375,0,9,27,20,16,3,5,0,0,83,0,3,10,6,3,0,3,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,15,7,5,0,0,3,0,28,9,16,40,22,20,8,11,17,8,145,19,157,459,263,184,119,75,45,24,1340
801051055,6,4,24,15,4,3,6,0,0,61,0,0,0,0,0,0,0,0,0,6,0,0,13,10,8,0,4,3,0,49,15,19,45,36,19,17,19,23,9,194,24,146,516,450,318,226,122,77,32,1910,0,12,45,48,28,13,14,4,0,159,0,9,24,17,22,12,4,0,0,85,0,16,26,20,35,14,11,14,4,136,0,7,22,18,9,8,4,12,4,74,0,6,17,22,13,8,0,4,0,72,0,11,22,30,24,19,6,8,0,116,0,5,28,26,28,26,19,12,8,150,4,27,83,84,61,22,22,10,3,322,5,32,144,137,92,60,32,7,0,526,8,14,36,31,28,13,8,0,0,141,0,11,30,10,8,8,0,4,0,74,0,0,0,0,0,0,0,0,0,4,0,4,14,11,9,3,0,0,0,43,12,30,42,33,24,28,18,22,14,222,25,181,532,481,380,242,144,95,35,2116
801051056,0,3,6,7,4,0,6,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,7,8,5,0,3,5,0,27,5,6,12,16,11,0,19,15,0,93,12,83,314,407,324,249,165,111,22,1684,0,8,21,29,41,25,13,8,4,153,0,0,9,26,21,12,0,0,0,68,0,3,22,37,25,12,12,8,3,131,0,0,6,18,16,13,3,8,0,66,0,0,11,15,12,14,3,3,0,60,3,7,14,20,26,21,9,18,5,115,0,0,13,22,29,30,18,16,4,141,0,8,48,54,54,17,21,11,7,219,0,13,91,112,115,87,61,8,4,497,3,12,30,28,26,13,5,4,0,112,0,4,8,12,0,0,0,7,4,27,0,0,0,0,0,0,0,0,0,4,0,0,4,18,11,5,0,0,0,38,3,12,21,34,24,11,10,23,6,146,16,65,291,414,402,259,165,112,44,1770
801051057,0,13,17,15,7,3,0,4,0,58,0,0,0,0,0,0,0,0,0,0,0,0,12,9,10,9,0,3,0,42,26,67,75,46,54,55,39,57,41,461,39,239,853,474,458,392,174,131,78,2844,0,27,96,40,37,19,11,9,4,254,0,5,53,29,27,16,5,0,0,138,0,24,64,38,34,30,31,16,8,254,0,10,32,12,8,13,16,5,3,99,0,4,19,11,6,0,0,5,0,51,0,14,60,42,32,28,16,16,14,218,0,10,47,25,31,39,27,18,10,197,0,52,162,106,87,57,32,16,8,525,6,73,287,171,127,97,61,21,7,852,0,17,66,31,25,17,9,0,0,167,3,8,32,15,10,10,0,0,4,80,0,0,0,0,0,0,0,0,0,3,0,3,16,14,12,8,6,5,0,63,8,27,109,82,33,48,37,29,35,415,18,286,1046,624,468,397,244,142,92,3329
801051058,0,15,17,10,11,6,0,8,0,64,0,0,0,0,0,0,0,0,0,0,0,10,24,5,16,8,0,0,0,61,11,22,55,35,28,23,26,29,13,240,22,235,777,683,632,437,180,112,54,3138,0,32,99,53,58,65,31,10,0,353,0,12,40,31,41,18,5,0,0,159,0,15,49,31,31,17,21,14,6,186,0,15,16,18,23,21,12,7,4,115,0,4,16,13,23,14,7,0,0,90,0,10,43,47,35,46,14,7,0,196,0,11,32,34,36,44,30,13,5,200,3,46,93,98,104,54,31,7,4,434,0,72,247,190,196,163,94,21,8,994,0,27,54,37,42,36,13,4,4,212,0,8,21,10,10,3,8,0,5,63,0,0,0,0,0,0,0,0,0,9,0,4,20,13,8,7,10,0,0,63,11,32,65,50,49,40,29,22,15,313,25,285,790,635,648,532,310,99,60,3383
801051060,0,21,23,8,4,0,0,0,0,53,0,0,0,0,0,0,0,0,0,3,0,4,14,7,3,9,6,0,0,40,9,65,110,47,34,20,25,16,9,344,14,350,1048,393,310,248,135,61,20,2572,0,44,118,39,22,27,21,10,5,274,0,18,56,46,15,12,0,0,0,147,0,17,62,35,19,25,15,3,3,184,0,0,17,7,9,6,3,0,0,42,0,0,20,6,10,5,5,0,0,41,0,18,49,26,13,17,11,4,0,137,0,4,32,16,6,11,15,11,3,104,0,66,209,82,51,45,26,0,5,494,0,91,391,129,82,74,65,23,3,843,0,10,54,15,15,10,10,0,0,118,0,12,21,5,4,6,4,0,0,52,0,0,0,0,0,0,0,0,0,7,0,0,17,3,3,3,0,0,0,37,15,81,143,68,47,33,22,12,3,429,20,362,1190,479,301,272,195,63,34,2910
801051061,5,12,31,21,7,4,0,0,0,83,0,0,0,0,0,0,0,0,0,0,3,4,14,15,13,10,7,0,0,58,17,24,54,56,30,18,34,30,7,276,30,229,954,739,543,292,159,102,27,3064,0,25,80,78,68,34,13,13,3,306,0,17,64,56,24,20,0,0,0,178,0,13,67,61,46,31,20,11,0,246,0,14,27,31,13,14,4,12,0,119,0,6,22,31,21,4,5,4,0,87,0,18,62,49,40,28,15,12,3,219,0,9,47,43,52,44,22,23,0,240,0,32,164,169,74,57,18,10,8,524,5,37,271,226,177,107,62,15,5,889,3,20,63,61,42,29,7,0,0,230,6,13,33,23,18,0,0,0,0,99,0,0,0,4,0,0,0,0,0,3,0,0,20,16,8,3,5,3,0,59,11,23,86,62,50,24,22,20,12,323,37,224,1005,901,628,394,194,115,37,3536
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,0,6,14,8,4,4,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,6,9,8,16,8,0,5,5,54,14,15,24,44,21,23,20,27,8,194,16,175,387,370,409,335,168,138,63,2050,0,4,37,31,32,27,30,11,4,167,0,3,31,25,25,14,0,0,0,100,0,3,36,26,22,25,11,10,6,139,0,3,6,8,10,13,3,3,3,42,0,4,6,10,6,4,0,4,0,30,0,5,23,26,23,28,17,11,15,142,0,3,11,20,23,28,29,23,10,142,0,26,55,69,91,57,28,9,11,343,0,36,118,108,113,107,88,32,9,601,0,5,22,17,15,14,6,5,0,80,0,3,9,4,13,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,4,4,10,7,4,10,5,3,46,3,10,30,32,48,34,26,19,23,231,9,113,390,367,427,352,246,127,92,2109
801051125,0,4,8,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,4,0,7,3,4,4,0,0,0,0,26,15,48,16,7,0,0,0,0,0,89,73,264,177,62,18,10,0,0,0,599,0,27,10,3,4,0,0,0,0,41,0,10,12,0,0,0,0,0,0,21,11,27,26,4,5,0,0,0,0,71,0,0,3,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,3,0,16,20,8,3,0,0,0,0,45,0,4,16,0,3,0,0,0,0,28,7,77,48,19,6,0,0,0,0,161,15,69,49,16,8,0,0,0,0,153,3,7,6,6,3,0,0,0,0,23,6,10,7,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,4,0,7,8,4,4,0,0,0,0,26,10,53,31,14,9,3,0,0,0,118,54,301,242,81,43,8,0,0,0,732
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,4,10,13,3,0,3,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,3,0,0,17,9,28,43,28,18,22,14,11,4,172,15,103,240,138,202,160,97,39,12,1010,0,4,15,10,13,13,5,3,0,61,0,6,13,3,12,17,5,0,0,56,0,3,9,8,14,7,5,0,0,59,0,4,12,3,9,8,3,3,4,40,0,0,6,0,0,4,0,0,0,12,0,0,7,7,8,16,3,3,0,54,0,0,5,6,9,12,17,5,0,68,0,16,47,24,40,20,14,0,0,163,0,24,84,50,42,45,42,8,0,304,0,3,12,6,11,4,4,0,0,45,0,0,10,4,5,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,4,0,6,0,26,7,19,36,27,27,31,25,8,0,184,14,91,271,163,193,172,144,42,12,1091
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,0,0,6,3,8,4,0,3,0,27,0,0,0,0,0,0,0,0,0,0,0,3,9,6,3,13,3,0,5,45,23,4,22,18,11,29,16,24,12,162,23,58,244,292,329,330,170,136,86,1668,0,8,14,13,30,25,20,8,12,124,0,3,3,23,23,13,4,0,0,73,0,5,13,26,18,15,16,15,9,103,0,0,9,14,11,16,9,3,0,59,0,0,10,5,3,9,3,3,0,26,0,0,22,34,45,39,34,29,13,226,0,0,3,10,30,30,22,13,4,115,0,10,33,84,95,57,41,14,10,338,3,16,56,71,89,77,71,34,19,423,0,5,15,18,17,12,0,3,3,77,0,3,3,3,7,0,0,0,4,27,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,4,14,0,5,36,3,3,7,17,21,15,28,19,14,122,17,55,189,328,391,298,252,139,88,1758
801061063,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,0,3,0,0,25,5,11,26,12,12,22,10,15,6,103,4,48,169,171,202,206,95,56,15,975,0,5,14,4,8,8,11,5,6,61,0,0,9,10,4,4,4,0,0,34,0,4,14,6,14,6,10,6,5,67,0,0,8,0,7,5,10,0,0,36,0,0,0,0,0,3,3,0,0,9,0,0,17,18,33,22,15,10,3,124,0,3,14,0,8,9,27,3,0,56,0,6,35,43,57,35,26,15,0,211,0,14,68,35,55,58,36,14,6,289,0,5,17,4,7,5,0,0,0,39,0,0,3,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,7,8,0,0,25,3,13,36,16,30,27,16,9,7,145,4,57,234,154,228,194,154,63,25,1115
801061064,0,12,15,8,15,3,4,4,0,68,0,0,0,0,0,0,0,0,0,3,0,5,15,10,8,9,3,0,0,60,23,18,41,39,43,28,18,13,14,236,31,167,659,436,531,387,187,95,49,2536,0,12,50,33,34,35,18,13,5,194,0,12,36,31,36,22,5,0,0,142,0,7,33,24,38,25,13,10,0,152,0,8,17,16,15,17,13,4,3,95,0,4,7,8,9,3,5,4,0,31,0,8,48,49,46,53,22,15,3,242,0,4,34,29,32,34,33,5,3,170,0,24,127,121,129,79,29,18,5,531,0,44,255,140,147,121,101,24,9,845,0,11,48,23,40,11,8,0,0,139,0,10,22,7,15,5,3,8,0,64,0,0,0,0,0,0,0,0,0,3,0,0,15,21,13,11,8,0,0,63,10,19,79,43,57,52,47,48,83,436,15,155,763,546,595,459,313,147,132,3127
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,3,15,26,20,6,13,4,0,0,88,0,0,5,0,0,0,0,0,0,5,0,4,6,14,17,5,0,0,0,51,27,18,26,55,41,36,39,73,113,428,38,193,669,743,672,423,199,146,161,3241,0,15,29,43,47,33,18,0,5,194,5,9,28,36,34,26,0,0,0,137,4,4,44,54,56,50,25,10,10,258,0,3,21,30,31,24,7,8,0,132,0,0,7,10,15,11,6,4,0,54,0,6,55,53,53,44,21,9,8,253,0,7,34,29,56,44,20,12,7,201,0,24,108,135,150,82,29,8,13,543,3,26,181,205,171,141,74,32,11,837,0,5,31,49,39,37,9,0,0,179,3,9,25,23,7,12,6,0,0,86,0,0,0,0,0,0,0,0,0,4,0,0,10,17,10,7,7,4,0,66,16,19,90,57,85,71,56,98,136,630,28,132,668,747,765,583,274,195,192,3578
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,3,0,0,0,0,5
