SA2_CODE_2021,Netherlands_C11_P,Netherlands_C16_M,Netherlands_C16_F,Netherlands_C16_P,Netherlands_C21_M,Netherlands_C21_F,Netherlands_C21_P,New_Zealand_C11_M,New_Zealand_C11_F,New_Zealand_C11_P,New_Zealand_C16_M,New_Zealand_C16_F,New_Zealand_C16_P,New_Zealand_C21_M,New_Zealand_C21_F,New_Zealand_C21_P,Pakistan_C11_M,Pakistan_C11_F,Pakistan_C11_P,Pakistan_C16_M,Pakistan_C16_F,Pakistan_C16_P,Pakistan_C21_M,Pakistan_C21_F,Pakistan_C21_P,Philippines_C11_M,Philippines_C11_F,Philippines_C11_P,Philippines_C16_M,Philippines_C16_F,Philippines_C16_P,Philippines_C21_M,Philippines_C21_F,Philippines_C21_P,Poland_C11_M,Poland_C11_F,Poland_C11_P,Poland_C16_M,Poland_C16_F,Poland_C16_P,Poland_C21_M,Poland_C21_F,Poland_C21_P,Singapore_C11_M,Singapore_C11_F,Singapore_C11_P,Singapore_C16_M,Singapore_C16_F,Singapore_C16_P,Singapore_C21_M,Singapore_C21_F,Singapore_C21_P,South_Africa_C11_M,South_Africa_C11_F,South_Africa_C11_P,South_Africa_C16_M,South_Africa_C16_F,South_Africa_C16_P,South_Africa_C21_M,South_Africa_C21_F,South_Africa_C21_P,Sri_Lanka_C11_M,Sri_Lanka_C11_F,Sri_Lanka_C11_P,Sri_Lanka_C16_M,Sri_Lanka_C16_F,Sri_Lanka_C16_P,Sri_Lanka_C21_M,Sri_Lanka_C21_F,Sri_Lanka_C21_P,Taiwan_C11_M,Taiwan_C11_F,Taiwan_C11_P,Taiwan_C16_M,Taiwan_C16_F,Taiwan_C16_P,Taiwan_C21_M,Taiwan_C21_F,Taiwan_C21_P,Thailand_C11_M,Thailand_C11_F,Thailand_C11_P,Thailand_C16_M,Thailand_C16_F,Thailand_C16_P,Thailand_C21_M,Thailand_C21_F,Thailand_C21_P,Unitd_Kingdom_C11_M,Unitd_Kingdom_C11_F,Unitd_Kingdom_C11_P,Unitd_Kingdom_C16_M,Unitd_Kingdom_C16_F,Unitd_Kingdom_C16_P,Unitd_Kingdom_C21_M,Unitd_Kingdom_C21_F,Unitd_Kingdom_C21_P,Unit_Sts_Amer_C11_M,Unit_Sts_Amer_C11_F,Unit_Sts_Amer_C11_P,Unit_Sts_Amer_C16_M,Unit_Sts_Amer_C16_F,Unit_Sts_Amer_C16_P,Unit_Sts_Amer_C21_M,Unit_Sts_Amer_C21_F,Unit_Sts_Amer_C21_P,Vietnam_C11_M,Vietnam_C11_F,Vietnam_C11_P,Vietnam_C16_M,Vietnam_C16_F,Vietnam_C16_P,Vietnam_C21_M,Vietnam_C21_F,Vietnam_C21_P,Born_elsewhere_C11_M,Born_elsewhere_C11_F,Born_elsewhere_C11_P,Born_elsewhere_C16_M,Born_elsewhere_C16_F,Born_elsewhere_C16_P,Born_elsewhere_C21_M,Born_elsewhere_C21_F,Born_elsewhere_C21_P,Country_birt_ns_C11_M,Country_birt_ns_C11_F,Country_birt_ns_C11_P,Country_birt_ns_C16_M,Country_birt_ns_C16_F,Country_birt_ns_C16_P,Country_birt_ns_C21_M,Country_birt_ns_C21_F,Country_birt_ns_C21_P,Tot_C11_M,Tot_C11_F,Tot_C11_P,Tot_C16_M,Tot_C16_F,Tot_C16_P,Tot_C21_M,Tot_C21_F,Tot_C21_P
801041040,6,0,4,6,0,3,8,44,47,91,40,36,77,38,39,81,13,6,21,22,24,47,81,59,142,32,49,81,45,55,104,71,78,145,3,7,10,3,4,8,4,9,16,12,7,16,15,9,22,13,18,32,19,20,38,35,36,74,23,39,60,29,31,61,18,25,39,27,28,60,5,10,12,5,13,15,17,15,34,17,24,35,14,8,24,9,38,39,77,67,146,69,61,124,93,81,175,18,15,31,16,14,30,18,20,38,60,73,130,55,78,135,75,89,166,147,133,282,165,192,362,255,262,517,166,124,286,186,188,375,154,153,311,2826,2786,5618,3036,3102,6131,4331,4256,8586
801041043,0,0,0,0,0,0,0,3,0,3,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,16,7,12,23,3,9,14,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,5,0,0,0,0,7,8,11,5,5,13,3,3,5,153,176,331,135,140,276,150,152,298
801041044,12,5,0,9,7,0,9,50,35,82,51,39,87,44,47,90,7,4,20,64,51,112,69,47,119,14,18,32,28,33,61,40,50,97,0,5,8,5,5,8,3,3,8,10,5,17,12,12,28,17,13,32,15,24,46,26,27,57,10,15,19,19,26,49,37,44,78,51,59,107,4,3,11,12,13,16,12,8,20,7,7,18,11,20,32,16,34,50,86,59,141,99,86,184,101,88,186,18,11,28,24,29,54,26,22,46,27,40,68,61,76,132,54,80,137,107,103,203,191,200,389,196,209,405,96,79,179,148,131,280,122,114,237,2191,2247,4441,3855,3833,7691,4163,4081,8244
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,6,3,0,3,5,5,7
801041046,22,7,9,16,7,9,16,49,55,103,54,58,110,61,61,128,41,28,64,61,51,110,62,52,111,36,49,87,50,65,112,56,68,124,5,11,14,6,11,11,7,6,19,15,6,23,14,9,22,15,11,25,30,30,60,21,36,58,24,33,61,48,56,104,63,60,124,57,64,114,0,3,3,0,3,6,3,3,9,6,13,17,9,24,33,13,25,38,138,138,279,151,136,289,142,124,261,21,21,39,25,24,53,24,29,59,50,55,111,56,78,136,57,82,137,222,215,431,256,254,510,256,284,540,129,136,265,261,272,529,159,161,321,4386,4593,8983,5141,5342,10486,5388,5566,10957
801041047,14,16,7,22,8,8,11,45,37,79,47,45,92,44,39,89,14,10,20,13,16,32,18,15,35,9,24,33,14,18,28,11,20,31,6,12,23,8,11,18,14,14,22,9,3,11,6,5,15,6,10,13,21,26,41,26,37,57,37,51,85,44,48,89,34,39,71,38,34,72,0,0,5,3,0,6,6,8,9,0,3,7,3,9,17,5,10,14,173,170,341,182,159,344,151,139,293,28,30,54,25,24,49,18,20,35,43,46,88,45,39,84,47,50,95,144,157,306,146,148,293,153,152,309,119,96,210,161,169,336,52,54,110,3454,3499,6950,3426,3442,6862,3339,3344,6680
801041048,13,4,7,14,0,5,13,16,17,29,22,20,48,30,21,52,28,21,45,36,27,62,28,15,45,33,45,76,31,46,76,21,49,68,6,7,10,4,6,10,7,4,11,8,9,21,8,9,15,7,7,16,9,8,25,5,6,7,13,11,21,41,41,87,24,24,52,20,20,43,3,5,11,3,5,11,3,9,10,11,17,25,10,19,27,11,26,36,99,90,187,81,69,156,77,70,143,8,11,22,16,17,35,9,15,22,56,71,129,53,60,115,61,75,135,152,176,323,157,168,323,158,182,343,89,83,171,138,141,271,85,88,171,2770,2913,5680,2729,2794,5529,2765,2818,5579
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,27,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0
801041118,0,0,0,0,0,0,0,0,0,0,3,4,7,5,4,8,0,0,0,4,4,6,5,6,10,0,0,0,5,0,0,11,7,19,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,14,8,11,15,0,0,0,9,10,15,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,6,7,8,3,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,7,0,0,0,8,11,24,20,26,53,0,0,0,4,8,18,10,17,25,0,0,0,309,357,666,345,367,712
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,9,0,9,9,0,9,4,3,10,10,3,19
801041120,0,0,0,0,0,0,3,0,0,0,0,0,0,29,14,44,0,0,0,0,3,3,72,57,134,0,0,0,0,0,0,48,57,104,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,7,16,0,0,0,0,3,5,21,20,35,0,0,0,0,0,0,39,36,72,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,7,11,0,0,0,3,0,0,53,43,92,0,0,0,0,0,0,12,13,24,0,0,0,0,0,0,11,25,37,0,0,0,4,6,9,149,164,314,0,0,0,11,4,13,84,112,196,0,0,0,58,45,101,2666,2640,5310
801041121,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,21,0,0,0,0,0,0,47,41,92,0,0,0,0,0,0,13,20,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,4,3,8,0,0,0,0,0,0,25,19,40,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,8,4,9,0,0,0,0,0,0,8,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,18,0,0,0,0,0,0,84,86,168,0,0,0,0,0,0,34,38,79,0,0,0,0,0,0,1106,1116,2220
801041122,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,0,0,0,0,0,0,36,26,57,0,0,0,0,0,0,13,18,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,0,0,0,0,0,0,11,9,16,0,0,0,0,0,0,25,38,61,0,0,0,0,0,0,0,7,10,0,0,0,0,0,0,7,3,9,0,0,0,0,0,0,20,19,43,0,0,0,0,0,0,5,3,13,0,0,0,0,0,0,17,25,39,0,0,0,0,0,0,71,66,135,0,0,0,0,0,0,29,24,51,0,0,0,0,0,0,1235,1167,2405
801051049,3,0,3,10,0,3,3,19,9,28,18,16,36,17,20,29,21,4,21,12,3,17,5,9,13,11,11,18,14,8,24,0,6,8,0,0,3,0,0,0,0,0,0,32,29,63,23,16,43,14,20,33,7,8,10,6,11,24,12,5,23,14,7,23,3,8,18,12,9,15,9,9,23,10,4,17,5,3,6,12,10,23,3,10,20,3,10,11,23,19,40,31,42,73,55,68,124,13,15,22,17,17,34,14,27,38,15,6,17,8,0,9,7,5,10,64,52,115,58,53,115,26,37,62,83,57,140,51,64,124,210,283,490,1015,954,1965,997,1091,2086,1277,1569,2848
801051050,37,16,21,39,7,8,15,34,38,76,30,38,77,29,45,77,0,0,0,3,0,3,5,0,10,3,5,9,5,14,19,5,14,12,10,11,16,0,12,15,3,10,15,7,8,12,7,5,8,4,5,6,14,12,21,8,11,15,5,15,29,5,9,16,3,11,13,7,8,15,5,4,5,5,0,5,0,0,0,7,3,12,6,4,8,6,5,8,152,129,275,120,115,240,153,127,279,24,48,69,28,39,67,35,50,89,19,34,53,23,27,47,25,33,57,91,143,239,89,149,240,95,133,234,149,142,294,170,162,332,85,84,165,2397,2703,5103,2382,2804,5183,2536,2836,5376
801051051,10,11,3,14,6,6,14,27,27,57,34,34,63,46,48,91,35,9,46,7,5,16,12,4,11,15,14,28,28,29,62,22,31,55,9,13,15,4,8,14,6,4,12,17,20,34,12,21,39,15,18,33,0,0,8,10,9,16,24,19,39,12,7,27,14,14,30,14,22,37,0,8,6,10,14,19,14,15,23,3,15,20,4,17,21,7,19,26,84,82,167,105,101,206,130,118,248,21,18,36,27,32,62,31,44,73,70,69,138,30,34,62,16,32,49,150,147,298,174,136,313,174,151,319,328,191,515,296,265,568,171,148,309,2419,2138,4557,2835,2669,5500,3204,3185,6383
801051053,0,0,8,7,3,6,11,17,15,36,28,32,58,39,25,68,8,4,16,10,0,8,9,6,11,8,10,19,11,16,31,10,19,33,0,0,3,4,6,4,7,5,7,49,46,95,48,43,86,22,19,43,6,5,12,10,3,10,12,17,30,11,10,11,12,11,22,20,17,35,10,17,30,8,13,24,13,22,32,6,5,12,12,17,30,15,23,37,50,32,84,75,57,132,85,61,146,16,15,34,35,25,62,39,21,56,5,0,10,4,10,17,7,17,29,60,72,132,97,93,186,104,120,224,199,114,315,230,168,397,259,272,533,1468,1360,2823,2133,2143,4275,2415,2418,4835
801051054,11,3,11,13,7,6,16,15,11,27,15,15,26,17,15,34,3,0,4,8,3,7,6,3,6,4,4,7,3,4,13,8,18,20,0,4,3,0,3,3,0,5,4,0,0,0,3,3,6,0,6,16,4,4,6,0,6,3,7,15,20,6,4,8,3,0,6,14,9,17,0,3,6,0,0,6,7,8,21,0,7,7,4,0,9,0,11,13,43,48,89,32,42,72,45,57,98,8,11,19,15,4,19,29,12,40,12,4,19,11,17,30,23,22,43,53,63,113,46,73,127,93,102,190,55,48,101,67,74,140,53,62,110,1075,1062,2143,1055,1095,2148,1602,1693,3292
801051055,13,6,3,15,9,3,14,23,24,42,21,28,49,21,26,47,0,3,0,3,3,9,11,4,10,8,11,15,5,11,17,12,18,29,6,3,9,0,0,8,0,3,5,5,5,3,3,5,8,3,6,9,9,4,12,6,7,10,8,5,13,8,8,10,4,8,11,20,17,36,3,4,4,5,4,10,3,0,7,8,9,11,15,14,29,15,16,25,87,94,186,87,80,161,78,78,155,13,19,32,23,23,47,21,20,40,15,13,31,16,38,50,33,31,66,111,117,231,118,137,256,150,182,331,114,93,201,104,101,205,82,71,151,1754,1796,3553,1795,1865,3660,2079,2221,4296
801051056,6,4,3,11,4,0,6,24,25,45,24,18,44,25,22,42,0,0,3,10,5,18,3,0,3,0,3,8,10,5,11,0,6,9,0,11,9,0,3,5,4,0,5,0,4,4,0,0,0,0,5,5,4,7,7,3,8,15,9,5,12,6,5,9,5,9,12,3,0,5,3,0,4,3,0,0,4,0,3,0,4,4,5,4,7,4,0,3,68,68,138,61,64,130,64,89,152,14,17,30,17,13,30,25,20,41,5,4,8,9,9,12,9,10,12,52,71,121,68,68,133,64,56,127,31,42,73,69,71,139,52,35,88,1379,1532,2911,1449,1548,2996,1556,1674,3227
801051057,19,10,3,17,13,4,17,25,32,60,41,31,76,35,38,69,5,10,13,18,8,24,13,14,26,0,12,16,14,31,43,10,20,30,8,9,17,7,12,24,4,10,13,9,5,12,6,11,22,3,11,16,3,4,11,13,8,18,15,10,22,13,15,27,15,16,28,12,3,15,5,4,10,3,8,17,4,3,12,14,7,15,14,13,23,10,19,28,116,112,226,106,121,221,112,119,231,9,24,41,20,31,45,23,39,56,23,38,63,25,34,53,29,52,84,101,128,229,177,172,346,200,225,424,241,188,431,191,201,391,163,157,312,2151,2340,4489,2486,2628,5114,2734,2965,5703
801051058,33,7,10,22,10,17,25,41,44,87,36,50,85,53,37,88,3,3,12,6,6,15,11,14,25,6,9,14,4,15,19,12,13,22,10,19,23,6,10,9,7,9,11,4,6,8,0,8,9,3,10,15,8,10,12,15,11,25,17,22,33,11,12,24,9,11,19,3,7,10,5,8,8,0,4,6,4,8,5,3,4,13,0,8,10,0,8,7,114,124,234,122,131,252,135,140,273,29,40,72,41,47,92,32,48,83,18,21,32,20,20,37,22,25,43,129,162,293,132,156,285,136,150,287,117,114,227,145,153,303,80,75,148,2538,2716,5254,2672,2803,5477,2919,2997,5917
801051060,6,3,0,3,0,8,10,28,25,45,36,30,65,39,34,71,3,3,8,30,13,41,8,6,18,4,17,24,10,18,29,16,27,43,9,7,17,4,13,17,4,6,13,13,11,20,6,7,12,12,9,16,6,5,18,6,7,14,11,10,22,0,4,3,17,6,27,10,18,25,5,8,12,7,6,11,3,14,13,11,10,24,15,16,25,4,10,13,71,64,133,71,66,131,70,72,138,21,13,37,24,19,42,27,36,65,20,16,34,31,33,68,18,19,34,129,110,233,112,139,249,108,125,230,167,150,319,250,185,436,66,74,149,1858,1739,3600,2071,1977,4049,2122,2342,4470
801051061,25,12,16,22,5,12,18,42,42,82,46,42,96,47,51,94,0,3,12,16,5,20,12,10,21,8,23,32,13,28,48,13,31,48,3,13,17,4,11,12,5,7,12,10,7,18,7,3,9,7,8,21,8,10,20,21,14,33,13,13,27,10,7,15,18,8,25,9,13,26,4,7,8,7,7,11,0,8,6,8,12,26,3,11,19,7,7,16,106,102,212,116,116,238,111,116,228,14,17,36,26,27,52,36,38,74,15,17,32,22,38,58,23,38,65,130,136,266,182,192,373,226,240,462,140,86,226,173,176,346,112,109,218,2543,2586,5120,2830,3034,5865,3259,3471,6727
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,12,8,6,14,7,7,13,23,21,45,19,24,48,26,28,58,0,0,0,6,8,13,9,3,10,7,20,27,4,7,10,3,12,14,4,11,14,4,7,12,0,7,11,0,9,11,0,7,7,4,10,14,0,6,0,6,3,8,10,11,24,5,5,8,9,4,12,5,9,17,0,0,0,0,0,0,0,0,0,0,4,3,5,9,9,0,5,11,79,77,158,79,69,153,115,99,214,13,18,32,17,21,37,24,31,57,0,4,8,16,6,17,12,13,24,75,77,153,56,65,128,94,112,206,96,68,164,126,98,221,178,69,247,1655,1562,3216,1592,1631,3220,2322,2272,4588
801051125,3,0,0,0,0,0,0,27,10,31,19,14,34,26,9,36,0,0,0,15,4,16,9,0,13,5,0,9,4,5,9,8,4,15,0,0,0,3,0,3,0,0,0,3,0,3,4,3,7,3,0,7,13,0,15,18,4,16,10,3,10,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,7,5,8,8,0,12,9,3,10,49,13,62,47,17,61,51,32,86,3,0,7,8,5,8,4,0,8,3,0,3,4,4,7,4,3,6,24,10,30,29,6,35,30,8,36,54,25,78,78,41,117,256,93,350,1250,462,1713,1255,524,1774,1349,629,1974
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,3,6,4,3,4,0,7,13,17,28,14,10,20,11,10,21,0,0,3,0,3,3,0,3,4,5,0,6,3,0,6,4,5,9,4,3,9,0,3,3,0,4,5,0,0,3,4,0,0,6,4,5,6,0,8,4,0,3,0,0,4,0,0,0,5,0,10,0,4,5,0,0,0,0,0,0,9,0,9,3,7,16,0,0,0,0,0,0,47,25,74,46,27,79,41,40,80,3,8,12,15,5,20,11,9,26,6,5,10,11,13,28,3,7,11,63,41,106,51,50,98,53,43,93,86,79,167,107,80,193,58,47,100,811,767,1581,895,739,1640,812,735,1544
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,11,3,3,9,0,4,9,33,28,57,25,21,41,15,16,33,0,0,0,5,0,7,4,4,3,0,4,9,6,11,22,3,4,6,5,9,13,3,4,10,3,7,11,0,0,0,0,0,0,9,5,11,8,9,19,11,5,20,8,10,22,6,6,10,16,12,24,8,11,18,0,0,4,0,0,3,0,0,3,0,3,3,0,3,8,0,0,5,75,114,186,74,85,158,84,95,180,17,14,29,24,24,41,23,23,50,0,0,9,8,11,15,12,9,25,33,51,83,42,50,98,44,73,124,56,61,112,42,63,107,55,72,134,1244,1538,2780,1284,1589,2874,1423,1699,3124
801061063,3,4,0,6,8,0,9,19,15,37,10,12,21,16,17,29,0,5,0,0,6,3,0,0,0,0,3,5,0,7,7,0,3,3,0,0,0,0,0,0,3,5,6,0,0,5,6,3,10,5,10,11,0,4,8,0,5,4,0,4,5,4,3,12,0,0,7,8,7,20,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,33,29,61,31,28,55,36,36,71,9,8,17,9,19,26,10,12,23,7,8,14,4,9,10,0,3,7,21,25,46,39,40,81,42,41,76,51,43,95,63,78,141,21,29,51,738,728,1468,755,857,1609,875,945,1827
801061064,9,4,4,11,9,4,15,28,32,63,33,37,71,35,31,71,0,0,0,7,10,22,13,7,21,5,8,13,9,13,18,12,20,33,8,8,12,9,10,16,7,12,22,7,4,10,0,4,5,9,9,20,11,11,16,16,11,22,15,15,30,3,6,13,17,17,37,12,17,24,0,0,0,5,6,8,7,8,12,0,0,0,0,7,12,4,10,15,110,84,194,130,110,241,152,109,258,17,15,35,27,19,52,30,33,68,9,9,19,17,14,23,10,14,23,100,95,197,114,120,233,119,135,252,130,78,204,181,194,375,91,97,188,2010,1888,3899,2249,2327,4576,2620,2712,5328
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,28,8,16,21,11,12,25,32,45,76,29,56,88,45,36,84,10,0,15,7,3,12,18,10,31,5,19,23,19,25,44,16,45,65,10,17,28,17,9,23,18,12,36,6,4,5,9,0,10,5,14,15,18,15,30,4,16,16,7,8,21,25,17,47,21,21,44,22,21,43,5,3,6,7,0,9,13,16,23,0,3,3,3,0,3,7,13,16,136,128,262,112,96,203,116,140,252,28,32,60,30,29,56,26,40,64,12,12,22,18,21,39,16,23,42,154,167,324,160,171,330,170,211,378,117,113,232,283,341,619,166,191,361,2715,2955,5672,2848,3116,5956,3116,3338,6455
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,3,0,0,0,0,0,4,0,3,3
801061069,8,0,4,9,5,9,10,16,12,30,9,10,23,13,8,28,0,0,4,5,3,10,6,6,10,0,8,8,10,15,23,8,14,22,8,9,20,5,0,10,4,4,7,4,10,13,8,4,14,5,11,17,15,14,28,9,13,15,5,13,23,12,10,20,19,11,27,15,21,31,4,6,9,10,4,13,6,10,15,6,6,15,0,4,9,0,7,8,88,92,173,89,76,166,71,63,132,17,12,34,19,13,37,18,11,33,5,4,18,8,11,21,4,15,22,78,98,170,65,81,148,72,93,166,70,53,117,117,100,209,50,44,91,1656,1599,3251,1640,1536,3169,1572,1572,3146
801061070,16,0,6,8,11,6,15,22,20,49,26,16,47,18,27,51,0,0,0,0,0,3,0,4,0,0,7,4,3,8,10,9,9,17,4,7,9,3,3,4,0,6,5,0,5,9,0,0,3,0,4,4,15,16,32,12,12,19,21,18,37,0,6,0,5,4,10,7,8,11,3,0,3,0,0,0,3,3,7,0,9,6,3,11,14,4,7,11,111,117,225,91,109,199,100,93,193,12,22,40,14,26,45,36,37,67,5,5,8,3,3,10,6,11,19,40,64,106,59,77,130,72,72,141,57,53,105,80,98,174,57,66,122,1406,1509,2921,1355,1537,2888,1498,1628,3120
801061129,6,6,0,4,4,5,8,12,5,16,10,10,18,19,13,31,0,0,0,0,0,0,0,0,0,0,3,5,5,4,9,0,3,3,0,4,3,0,3,3,0,0,3,3,7,9,3,3,9,5,0,8,7,0,3,0,4,3,6,6,9,0,0,3,0,0,0,5,3,8,0,0,0,3,5,6,4,0,5,4,0,7,0,8,8,0,5,5,38,30,63,49,31,81,55,43,102,0,10,18,11,16,29,14,16,36,0,3,3,3,6,15,0,6,7,34,37,68,36,47,85,50,63,111,83,67,150,56,49,112,111,111,226,588,598,1181,716,717,1436,953,997,1946
801061130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,4,0,4,8,0,8,5,3,6,32,9,41,44,14,54,38,20,52
