SA2_CODE_2021,C21_Chr_Ch_nfd_0_14,C21_Chr_Ch_nfd_15_24,C21_Chr_Ch_nfd_25_34,C21_Chr_Ch_nfd_35_44,C21_Chr_Ch_nfd_45_54,C21_Chr_Ch_nfd_55_64,C21_Chr_Ch_nfd_65_74,C21_Chr_Ch_nfd_75_84,C21_Chr_Ch_nfd_85ov,C21_Chr_Ch_nfd_Tot,C21_Chr_Oth_Ch_0_14,C21_Chr_Oth_Ch_15_24,C21_Chr_Oth_Ch_25_34,C21_Chr_Oth_Ch_35_44,C21_Chr_Oth_Ch_45_54,C21_Chr_Oth_Ch_55_64,C21_Chr_Oth_Ch_65_74,C21_Chr_Oth_Ch_75_84,C21_Chr_Oth_Ch_85ov,C21_Chr_Oth_Ch_Tot,C21_Christ_Tot_0_14,C21_Christ_Tot_15_24,C21_Christ_Tot_25_34,C21_Christ_Tot_35_44,C21_Christ_Tot_45_54,C21_Christ_Tot_55_64,C21_Christ_Tot_65_74,C21_Christ_Tot_75_84,C21_Christ_Tot_85ov,C21_Christ_Tot_Tot,C21_Hinduism_0_14,C21_Hinduism_15_24,C21_Hinduism_25_34,C21_Hinduism_35_44,C21_Hinduism_45_54,C21_Hinduism_55_64,C21_Hinduism_65_74,C21_Hinduism_75_84,C21_Hinduism_85ov,C21_Hinduism_Tot,C21_Islam_0_14,C21_Islam_15_24,C21_Islam_25_34,C21_Islam_35_44,C21_Islam_45_54,C21_Islam_55_64,C21_Islam_65_74,C21_Islam_75_84,C21_Islam_85ov,C21_Islam_Tot,C21_Judaism_0_14,C21_Judaism_15_24,C21_Judaism_25_34,C21_Judaism_35_44,C21_Judaism_45_54,C21_Judaism_55_64,C21_Judaism_65_74,C21_Judaism_75_84,C21_Judaism_85ov,C21_Judaism_Tot,C21_OR_AusAborTrad_0_14,C21_OR_AusAborTrad15_24,C21_OR_AusAborTrad25_34,C21_OR_AusAborTrad35_44,C21_OR_AusAborTrad45_54,C21_OR_AusAborTrad55_64,C21_OR_AusAborTrad65_74,C21_OR_AusAborTrad75_84,C21_OR_AusAborTrad85ov,C21_OR_AusAborTrade_Tot,C21_OR_Sikhism_0_14,C21_OR_Sikhism_15_24,C21_OR_Sikhism_25_34,C21_OR_Sikhism_35_44,C21_OR_Sikhism_45_54,C21_OR_Sikhism_55_64,C21_OR_Sikhism_65_74,C21_OR_Sikhism_75_84,C21_OR_Sikhism_85ov,C21_OR_Sikhism_Tot,C21_OR_Ot_Re_Gr_0_14,C21_OR_Ot_Re_Gr_15_24,C21_OR_Ot_Re_Gr_25_34,C21_OR_Ot_Re_Gr_35_44,C21_OR_Ot_Re_Gr_45_54,C21_OR_Ot_Re_Gr_55_64,C21_OR_Ot_Re_Gr_65_74,C21_OR_Ot_Re_Gr_75_84,C21_OR_Ot_Re_Gr_85ov,C21_OR_Ot_Re_Gr_Tot,C21_Oth_Rel_Tot_0_14,C21_Oth_Rel_Tot_15_24,C21_Oth_Rel_Tot_25_34,C21_Oth_Rel_Tot_35_44,C21_Oth_Rel_Tot_45_54,C21_Oth_Rel_Tot_55_64,C21_Oth_Rel_Tot_65_74,C21_Oth_Rel_Tot_75_84,C21_Oth_Rel_Tot_85ov,C21_Oth_Rel_Tot_Tot,C21_SBOSB_No_RA_0_14,C21_SBOSB_No_RA_15_24,C21_SBOSB_No_RA_25_34,C21_SBOSB_No_RA_35_44,C21_SBOSB_No_RA_45_54,C21_SBOSB_No_RA_55_64,C21_SBOSB_No_RA_65_74,C21_SBOSB_No_RA_75_84,C21_SBOSB_No_RA_85ov,C21_SBOSB_No_RA_Tot,C21_Rel_aff_ns_0_14,C21_Rel_aff_ns_15_24,C21_Rel_aff_ns_25_34,C21_Rel_aff_ns_35_44,C21_Rel_aff_ns_45_54,C21_Rel_aff_ns_55_64,C21_Rel_aff_ns_65_74,C21_Rel_aff_ns_75_84,C21_Rel_aff_ns_85ov,C21_Rel_aff_ns_Tot,C21_Tot_0_14,C21_Tot_15_24,C21_Tot_25_34,C21_Tot_35_44,C21_Tot_45_54,C21_Tot_55_64,C21_Tot_65_74,C21_Tot_75_84,C21_Tot_85ov,C21_Tot_Tot
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,6,3,0,0,0,5,0,0,0,0,7
801041046,66,37,58,53,44,30,16,15,7,321,0,0,0,0,4,0,0,0,0,0,854,434,519,665,614,458,414,267,59,4288,111,48,142,135,35,32,11,11,4,526,131,46,94,98,46,13,11,0,3,441,0,0,0,7,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,6,63,15,77,40,10,5,3,6,0,216,5,3,12,12,12,4,0,0,0,44,69,16,89,49,17,10,3,6,0,262,1038,625,977,749,518,345,200,95,22,4566,105,61,91,98,55,43,30,19,4,505,2372,1266,1963,1868,1344,944,686,409,92,10957
801041047,46,25,22,26,30,23,11,9,0,194,0,0,0,0,0,6,0,0,0,4,527,454,239,302,655,543,413,221,36,3389,33,27,27,31,26,26,13,0,3,180,57,17,13,34,25,9,9,0,0,169,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,10,9,7,6,6,3,0,0,0,34,0,3,3,0,0,3,5,0,0,15,10,9,10,7,0,5,6,0,0,53,465,392,252,319,373,342,210,93,18,2463,44,22,19,20,38,29,26,13,0,212,1146,944,579,724,1147,1026,711,340,61,6680
801041048,38,12,22,26,31,21,15,8,0,174,0,0,0,0,0,0,0,0,0,0,405,222,245,288,359,344,239,128,34,2254,46,14,35,42,17,16,23,6,3,194,96,34,32,47,26,18,5,4,0,257,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15,5,17,12,0,6,0,0,0,52,0,4,0,3,0,0,3,0,0,15,15,11,17,12,3,3,4,0,0,70,485,303,442,378,266,199,138,27,5,2247,70,28,58,58,41,24,16,4,0,295,1138,641,852,878,751,647,462,170,52,5579
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,4,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,69,29,37,36,35,10,11,3,0,217,31,9,14,31,15,3,0,0,0,105,25,3,9,17,3,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,3,17,3,0,0,0,0,43,5,0,0,0,0,0,0,0,0,6,21,6,5,19,0,0,0,0,0,50,67,21,58,47,16,3,3,0,0,213,5,4,10,9,6,0,0,0,0,32,221,73,134,167,77,17,15,4,0,712
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,7,0,7,0,0,0,0,0,0,0,9,6,7,0,0,0,4,0,0,0,19
801041120,59,10,31,50,15,8,9,0,0,179,0,0,0,0,0,0,0,0,0,0,519,170,267,376,196,81,48,19,0,1673,219,43,195,221,41,16,11,0,0,745,256,59,97,146,53,16,8,0,0,639,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,83,14,80,59,6,0,7,0,0,259,6,0,8,0,5,4,0,0,0,19,85,14,89,64,9,4,7,0,0,281,416,209,398,337,124,51,17,6,0,1557,81,27,60,57,26,9,6,3,0,273,1597,541,1149,1227,468,190,107,32,0,5310
801041121,20,7,14,16,3,0,6,0,0,59,0,0,0,0,0,0,0,0,0,0,164,59,104,117,53,35,25,11,0,570,129,24,170,119,22,18,10,0,0,492,96,33,48,73,19,3,9,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,8,65,62,10,5,12,3,0,248,0,0,0,0,3,0,0,0,0,3,79,8,65,66,11,5,12,3,0,247,124,61,117,82,24,18,7,0,0,432,30,13,29,26,4,9,0,0,0,115,637,205,549,495,152,98,69,18,3,2220
801041122,23,3,8,13,4,3,3,0,0,67,0,0,0,0,0,0,0,0,0,0,177,57,94,158,81,33,21,16,3,645,138,26,83,133,38,10,10,0,0,434,87,16,46,53,27,8,4,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,14,28,22,12,0,0,0,0,109,0,0,0,0,0,0,0,0,0,9,36,14,32,22,14,0,0,0,0,112,213,68,200,154,60,26,8,0,0,732,36,6,34,22,9,3,0,0,0,110,712,191,514,582,236,91,50,19,3,2405
801051049,0,26,4,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,465,31,14,7,0,0,0,0,513,0,39,20,0,0,0,0,0,0,65,0,8,32,10,0,0,0,0,0,45,0,41,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,12,4,0,0,0,0,0,0,14,0,17,4,0,0,0,0,0,0,16,6,1398,121,12,6,0,0,0,0,1543,4,520,39,11,0,0,0,0,0,566,6,2509,267,51,7,0,0,0,0,2848
801051050,21,14,4,16,14,16,6,11,5,91,0,0,0,0,0,0,0,0,0,8,222,157,108,179,241,259,193,173,160,1703,6,10,4,7,4,0,6,0,0,35,6,10,3,10,6,5,4,0,0,49,16,0,0,3,7,0,0,3,0,38,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,3,0,6,5,0,0,5,0,0,0,23,5,6,9,0,0,7,7,0,0,32,591,452,418,436,421,337,265,114,55,3095,36,39,32,28,28,49,24,23,28,291,891,688,603,694,736,690,515,311,250,5376
801051051,0,6,32,13,11,7,4,0,0,78,0,0,0,0,0,0,4,0,0,6,77,202,459,250,158,147,112,69,27,1492,17,41,79,37,3,5,4,0,0,185,14,19,56,20,10,0,0,0,0,121,5,10,3,8,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15,0,3,11,4,3,4,0,0,0,24,0,3,12,11,3,4,0,0,0,38,187,782,1717,595,248,200,104,40,8,3890,20,88,186,79,36,24,23,6,0,469,334,1162,2572,1028,471,391,263,127,46,6383
801051053,0,23,18,4,8,10,8,0,0,76,0,6,0,0,0,0,0,0,0,6,23,231,228,138,120,100,79,37,10,961,9,41,69,29,4,4,0,0,0,164,6,47,22,19,8,3,0,0,0,102,0,6,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,5,5,0,0,0,0,0,0,14,0,10,8,4,0,0,0,0,0,20,3,10,15,9,0,0,0,0,0,36,80,1065,911,262,160,131,87,26,4,2724,26,360,149,57,33,25,10,5,4,663,151,1810,1452,525,351,275,184,71,23,4835
801051054,4,11,10,8,10,3,0,0,0,41,0,0,0,0,0,5,0,0,0,6,95,121,144,99,104,96,46,48,29,777,11,13,37,14,3,0,0,0,0,74,15,6,20,12,7,0,0,0,0,59,0,8,10,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,6,0,3,0,7,3,8,3,0,0,16,3,3,4,9,3,8,3,0,0,18,270,410,629,293,193,130,65,18,8,2023,18,34,56,22,16,14,13,3,0,167,425,613,935,485,341,251,128,80,35,3292
801051055,14,12,14,5,8,3,3,4,0,65,0,0,0,3,0,0,0,0,0,7,199,103,120,157,146,147,122,115,57,1169,21,13,38,25,5,0,3,3,3,108,15,5,26,18,0,0,6,0,0,74,3,5,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,13,3,0,0,0,0,0,20,7,5,0,9,5,4,0,0,0,30,3,10,11,12,5,6,3,0,0,44,463,368,441,438,302,173,130,46,8,2374,34,36,45,43,30,26,20,6,3,249,769,565,751,775,519,374,293,179,74,4296
801051056,5,7,0,0,3,4,5,6,3,36,0,0,0,0,0,0,3,3,0,6,152,87,58,91,156,134,99,102,64,944,4,0,6,9,3,0,0,0,0,23,20,7,27,11,5,0,4,0,0,73,14,0,0,6,6,0,0,0,0,27,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,4,0,0,6,0,0,0,0,10,0,3,0,4,10,0,0,0,0,17,449,239,209,322,309,208,118,53,25,1927,24,17,24,27,29,19,16,8,6,165,676,354,337,476,520,376,241,167,87,3227
801051057,15,15,11,22,13,16,9,8,0,117,0,0,0,0,6,0,0,5,0,6,142,139,204,175,198,208,228,164,120,1584,40,22,93,38,15,3,6,0,0,215,33,14,41,32,14,3,8,0,0,149,0,5,3,3,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,10,0,3,14,3,3,0,0,0,0,24,0,4,15,7,3,5,0,0,0,39,347,543,842,445,318,249,167,63,30,3002,53,30,102,52,36,20,32,53,59,434,647,784,1369,825,610,516,447,284,212,5703
801051058,20,14,15,8,21,16,8,3,3,115,0,0,0,3,4,4,3,0,0,11,295,259,138,207,304,205,163,104,63,1746,14,18,41,24,9,7,8,0,0,115,20,13,27,13,10,4,8,0,0,97,0,5,0,5,5,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,5,3,11,3,0,0,0,0,0,27,4,0,4,5,0,0,0,0,0,17,6,7,17,3,0,4,0,0,0,42,521,697,608,383,467,394,274,71,23,3442,38,56,59,39,41,30,24,12,3,305,916,1069,932,694,864,672,485,195,89,5917
801051060,20,15,21,19,11,3,6,3,0,95,0,0,0,0,0,0,0,0,0,5,84,164,248,161,157,114,106,68,23,1116,24,20,50,32,3,0,7,0,0,137,7,16,23,16,4,4,0,3,0,72,0,4,9,4,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,21,0,0,8,0,0,0,0,0,0,11,3,13,12,5,0,0,0,0,0,31,190,601,969,360,213,179,128,54,19,2718,26,32,58,53,21,17,20,3,4,244,350,856,1416,649,415,337,272,131,43,4470
801051061,20,14,23,24,9,11,9,5,0,112,0,0,0,0,0,0,0,0,0,7,317,214,224,278,302,233,152,144,50,1911,40,10,78,37,13,8,3,0,0,193,17,15,28,22,7,5,0,0,0,94,7,5,0,3,7,5,0,0,0,33,0,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,15,0,4,8,4,3,3,0,0,0,29,3,4,14,12,3,3,0,0,0,46,853,460,749,762,449,313,180,59,14,3836,71,42,64,64,38,28,10,8,9,341,1346,764,1273,1244,858,609,364,210,74,6727
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,7,7,13,7,5,6,5,11,0,60,0,0,0,0,0,0,0,0,0,0,205,214,184,174,263,269,186,130,68,1692,8,8,19,11,6,3,0,0,0,57,10,4,15,14,6,3,3,0,0,50,4,3,4,3,5,0,4,0,0,30,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,9,4,4,4,3,0,0,3,0,0,12,0,8,4,3,0,0,3,0,0,24,312,426,471,290,287,245,165,80,31,2316,35,51,65,47,51,34,23,19,16,345,588,723,788,547,630,568,404,227,115,4588
801051125,0,15,3,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,36,400,69,42,22,8,0,0,0,588,6,9,0,9,0,0,0,0,0,27,0,19,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,4,0,5,3,0,0,0,0,0,0,9,71,687,123,41,11,0,0,0,0,939,6,271,71,18,3,5,0,0,0,372,117,1410,278,115,37,17,0,0,0,1974
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,0,0,9,5,4,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,42,45,66,44,65,109,70,49,13,513,3,4,17,5,4,3,0,0,0,38,3,7,19,6,0,3,0,0,0,34,0,0,0,4,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,3,0,4,0,0,0,0,9,0,4,3,0,4,0,0,0,0,10,60,156,167,95,76,89,87,44,9,785,12,23,30,20,14,15,16,4,0,137,127,250,306,175,167,230,178,95,18,1544
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,9,4,3,10,0,9,5,4,0,44,0,0,0,0,0,0,5,0,0,6,210,126,69,148,181,197,184,163,107,1388,23,11,17,25,14,0,0,4,0,98,16,4,0,9,10,6,4,3,0,49,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,7,0,6,3,0,0,0,0,15,0,0,0,5,0,4,0,0,0,7,3,7,0,9,9,4,0,0,0,23,244,188,137,173,192,146,145,72,31,1323,26,38,19,21,24,24,20,9,7,190,522,382,254,379,445,372,362,258,141,3124
801061063,0,0,4,0,4,6,0,0,0,22,0,0,0,0,0,0,0,0,0,0,86,68,99,55,137,154,137,88,26,857,5,11,4,13,9,9,0,0,0,49,3,10,0,3,3,0,0,0,0,27,0,0,0,0,0,3,3,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,3,3,0,0,0,0,0,11,95,87,151,101,112,82,86,49,4,766,3,9,12,5,9,18,11,11,5,78,203,187,277,187,282,270,239,149,36,1827
801061064,6,5,17,14,6,5,9,4,4,74,0,0,0,0,0,5,0,0,0,0,206,175,256,233,285,296,236,153,116,1954,26,23,62,23,15,0,0,0,0,149,33,21,18,17,25,12,4,0,0,128,7,7,0,7,3,0,8,0,0,39,0,0,0,0,0,0,0,0,0,0,10,0,10,6,3,0,0,0,0,34,0,4,0,3,0,4,5,0,0,17,10,0,12,7,11,4,5,0,0,49,366,333,666,348,317,291,184,83,28,2622,46,37,56,38,34,21,20,16,14,281,692,608,1095,708,720,638,448,261,157,5328
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,28,12,13,28,24,16,10,5,0,140,0,0,0,0,0,0,0,0,0,0,349,201,168,283,348,357,302,224,158,2406,56,30,93,57,16,8,12,0,0,268,41,32,31,34,22,17,12,0,0,179,7,0,3,4,3,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,3,0,17,0,6,0,0,0,0,22,0,9,5,3,12,10,3,0,0,47,4,9,23,4,11,13,3,0,0,69,613,401,415,456,406,310,226,103,46,2960,63,42,51,63,55,59,31,27,24,404,1146,716,805,934,883,790,595,356,230,6455
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
801061069,7,8,6,4,14,5,3,0,0,49,0,0,0,0,0,0,0,0,0,4,204,200,80,136,216,227,160,99,104,1425,25,8,17,35,19,7,0,6,0,106,26,13,13,12,14,3,5,0,0,87,7,3,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,6,0,0,6,0,3,0,0,0,0,16,293,232,98,140,183,150,111,34,19,1260,27,21,10,23,19,14,22,10,5,159,588,491,238,360,468,414,312,152,131,3146
801061070,8,0,0,5,7,10,5,9,4,42,0,0,0,0,0,0,0,0,3,3,162,127,58,133,194,238,262,151,60,1383,22,11,4,26,16,6,6,7,0,99,18,0,6,3,8,3,0,0,0,42,0,0,0,5,0,0,3,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,14,8,0,3,0,0,0,0,0,0,14,236,162,128,153,160,180,218,87,18,1343,26,26,14,11,29,21,37,29,6,185,480,325,209,344,416,463,529,268,84,3120
801061129,0,0,8,6,5,4,7,0,0,27,0,0,0,0,0,0,0,4,0,5,27,41,123,66,109,102,97,51,11,624,4,5,9,8,0,0,0,0,0,25,5,7,4,5,3,0,0,0,0,31,8,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6,64,96,293,150,100,107,96,25,0,940,22,16,74,50,43,24,31,10,0,269,137,165,518,292,262,241,233,87,12,1946
801061130,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,3,8,8,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,4,3,3,3,0,0,22,0,0,0,0,4,0,4,0,0,11,0,5,16,13,11,9,3,0,0,52
801061131,4,10,29,16,16,11,8,0,0,98,0,0,0,0,0,0,0,0,0,3,142,157,441,297,268,277,231,113,26,1963,7,8,44,23,5,4,4,0,0,93,27,15,27,33,15,3,0,0,0,119,0,0,15,7,4,0,5,5,0,39,0,0,0,0,0,0,0,0,0,0,0,3,10,4,0,0,0,0,0,17,0,9,3,4,0,9,4,0,0,30,0,6,16,8,0,3,4,4,0,48,308,343,1213,670,347,314,201,70,9,3478,61,76,210,131,91,77,66,22,0,733,565,609,1996,1202,744,685,516,217,42,6579
801071071,20,9,4,24,13,13,8,0,0,96,0,0,0,0,0,0,0,0,0,0,396,280,204,338,408,326,179,94,22,2230,18,3,21,14,3,4,0,0,0,76,31,7,17,21,7,12,7,5,0,96,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,15,3,17,16,3,0,0,0,0,49,0,0,0,3,5,0,4,0,0,18,14,6,14,19,7,0,4,0,0,66,553,371,428,337,303,200,56,21,10,2276,52,17,44,38,31,19,13,10,0,225,1077,697,754,772,773,591,271,128,29,5100
801071072,21,14,12,21,16,9,16,0,0,103,0,0,0,0,0,0,0,0,0,0,275,184,156,219,271,257,197,119,24,1698,25,7,34,27,10,11,0,0,0,117,39,21,31,18,9,20,9,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,4,0,0,0,0,0,27,0,0,0,4,0,0,0,0,3,13,10,3,14,12,0,0,0,0,3,44,330,231,253,229,208,176,109,21,6,1563,34,27,31,24,30,13,11,3,3,171,730,482,514,536,546,502,336,157,43,3839
801071073,23,23,11,19,25,22,12,0,0,142,0,0,0,0,0,0,0,0,0,0,466,292,270,281,419,477,269,120,55,2658,25,14,27,24,11,8,6,0,0,118,38,15,19,19,18,4,4,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,7,0,3,0,3,0,19,0,5,3,4,5,0,5,0,0,20,5,3,8,8,5,3,3,3,0,40,518,340,428,337,264,294,147,47,27,2408,59,33,46,48,23,25,15,29,16,295,1126,701,810,734,759,835,465,197,101,5730
801071074,33,15,10,19,16,14,8,5,0,129,0,0,0,0,0,0,0,0,0,3,451,267,253,291,317,468,327,104,21,2491,11,12,21,14,9,3,0,0,0,68,38,12,17,19,10,5,10,4,0,119,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,3,0,0,3,0,0,0,0,0,14,4,0,7,6,3,3,0,0,0,23,13,0,6,12,5,3,0,0,0,41,512,290,364,323,250,257,130,41,3,2176,55,40,42,39,40,28,14,9,6,258,1098,620,715,710,639,793,496,163,24,5268
801071075,18,17,6,17,15,17,15,10,0,110,0,0,0,0,0,0,0,0,0,0,375,295,204,258,446,389,216,94,36,2320,12,8,16,18,5,13,5,0,0,76,28,12,14,19,13,19,13,4,0,127,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11,0,10,11,0,3,0,0,0,29,0,3,9,0,6,5,9,0,0,27,11,3,21,11,6,8,9,0,0,57,538,361,351,325,300,221,78,35,4,2216,42,31,27,23,33,26,18,11,0,207,1019,715,637,681,831,692,349,145,41,5108
