SA2_CODE_2021,C21_M_40_44_Em_Tot,C21_M_40_44_Unem_Look_FT,C21_M_40_44_Unem_Look_PT,C21_M_40_44_Unem_Tot,C21_M_40_44_Tot_LF,C21_M_40_44_Not_LF,C21_M_40_44_LF_NS,C21_M_40_44_Tot,C21_M_45_49_Em_FT,C21_M_45_49_Em_PT,C21_M_45_49_Em_AFW,C21_M_45_49_Em_Hrs_NS,C21_M_45_49_Em_Tot,C21_M_45_49_Unem_Look_FT,C21_M_45_49_Unem_Look_PT,C21_M_45_49_Unem_Tot,C21_M_45_49_Tot_LF,C21_M_45_49_Not_LF,C21_M_45_49_LF_NS,C21_M_45_49_Tot,C21_M_50_54_Em_FT,C21_M_50_54_Em_PT,C21_M_50_54_Em_AFW,C21_M_50_54_Em_Hrs_NS,C21_M_50_54_Em_Tot,C21_M_50_54_Unem_Look_FT,C21_M_50_54_Unem_Look_PT,C21_M_50_54_Unem_Tot,C21_M_50_54_Tot_LF,C21_M_50_54_Not_LF,C21_M_50_54_LF_NS,C21_M_50_54_Tot,C21_M_55_59_Em_FT,C21_M_55_59_Em_PT,C21_M_55_59_Em_AFW,C21_M_55_59_Em_Hrs_NS,C21_M_55_59_Em_Tot,C21_M_55_59_Unem_Look_FT,C21_M_55_59_Unem_Look_PT,C21_M_55_59_Unem_Tot,C21_M_55_59_Tot_LF,C21_M_55_59_Not_LF,C21_M_55_59_LF_NS,C21_M_55_59_Tot,C21_M_60_64_Em_FT,C21_M_60_64_Em_PT,C21_M_60_64_Em_AFW,C21_M_60_64_Em_Hrs_NS,C21_M_60_64_Em_Tot,C21_M_60_64_Unem_Look_FT,C21_M_60_64_Unem_Look_PT,C21_M_60_64_Unem_Tot,C21_M_60_64_Tot_LF,C21_M_60_64_Not_LF,C21_M_60_64_LF_NS,C21_M_60_64_Tot,C21_M_65_69_Em_FT,C21_M_65_69_Em_PT,C21_M_65_69_Em_AFW,C21_M_65_69_Em_Hrs_NS,C21_M_65_69_Em_Tot,C21_M_65_69_Unem_Look_FT,C21_M_65_69_Unem_Look_PT,C21_M_65_69_Unem_Tot,C21_M_65_69_Tot_LF,C21_M_65_69_Not_LF,C21_M_65_69_LF_NS,C21_M_65_69_Tot,C21_M_70_74_Em_FT,C21_M_70_74_Em_PT,C21_M_70_74_Em_AFW,C21_M_70_74_Em_Hrs_NS,C21_M_70_74_Em_Tot,C21_M_70_74_Unem_Look_FT,C21_M_70_74_Unem_Look_PT,C21_M_70_74_Unem_Tot,C21_M_70_74_Tot_LF,C21_M_70_74_Not_LF,C21_M_70_74_LF_NS,C21_M_70_74_Tot,C21_M_75over_Em_FT,C21_M_75over_Em_PT,C21_M_75over_Em_AFW,C21_M_75over_Em_Hrs_NS,C21_M_75over_Em_Tot,C21_M_75over_Unem_Lo_ft_wor,C21_M_75over_Unem_Lo_pt_wor,C21_M_75over_Unempl_Tot,C21_M_75over_Tot_LF,C21_M_75over_N_lab_forc,C21_M_75over_LF_NS,C21_M_75over_Tot,C21_M_Tot_Em_FT,C21_M_Tot_Em_PT,C21_M_Tot_Em_AFW,C21_M_Tot_Em_Hrs_NS,C21_M_Tot_Em_Tot,C21_M_Tot_Unem_Look_FT,C21_M_Tot_Unem_Look_PT,C21_M_Tot_Unem_Tot,C21_M_Tot_Tot_labo_for,C21_M_Tot_Not_LF,C21_M_Tot_LF_NS,C21_M_Tot_Tot,C11_F_15_19_Em_FT,C11_F_15_19_Em_PT,C11_F_15_19_Em_AFW,C11_F_15_19_Em_Hrs_NS,C11_F_15_19_Em_Tot,C11_F_15_19_Unem_Look_FT,C11_F_15_19_Unem_Look_PT,C11_F_15_19_Unem_Tot,C11_F_15_19_Tot_LF,C11_F_15_19_Not_LF,C11_F_15_19_LF_NS,C11_F_15_19_Tot,C11_F_20_24_Em_FT,C11_F_20_24_Em_PT,C11_F_20_24_Em_AFW,C11_F_20_24_Em_Hrs_NS,C11_F_20_24_Em_Tot,C11_F_20_24_Unem_Look_FT,C11_F_20_24_Unem_Look_PT,C11_F_20_24_Unem_Tot,C11_F_20_24_Tot_LF,C11_F_20_24_Not_LF,C11_F_20_24_LF_NS,C11_F_20_24_Tot,C11_F_25_29_Em_FT,C11_F_25_29_Em_PT,C11_F_25_29_Em_AFW,C11_F_25_29_Em_Hrs_NS,C11_F_25_29_Em_Tot,C11_F_25_29_Unem_Look_FT,C11_F_25_29_Unem_Look_PT,C11_F_25_29_Unem_Tot,C11_F_25_29_Tot_LF,C11_F_25_29_Not_LF,C11_F_25_29_LF_NS,C11_F_25_29_Tot,C11_F_30_34_Em_FT,C11_F_30_34_Em_PT,C11_F_30_34_Em_AFW,C11_F_30_34_Em_Hrs_NS,C11_F_30_34_Em_Tot,C11_F_30_34_Unem_Look_FT,C11_F_30_34_Unem_Look_PT,C11_F_30_34_Unem_Tot,C11_F_30_34_Tot_LF,C11_F_30_34_Not_LF,C11_F_30_34_LF_NS,C11_F_30_34_Tot,C11_F_35_39_Em_FT,C11_F_35_39_Em_PT,C11_F_35_39_Em_AFW,C11_F_35_39_Em_Hrs_NS,C11_F_35_39_Em_Tot,C11_F_35_39_Unem_Look_FT,C11_F_35_39_Unem_Look_PT,C11_F_35_39_Unem_Tot,C11_F_35_39_Tot_LF,C11_F_35_39_Not_LF,C11_F_35_39_LF_NS,C11_F_35_39_Tot,C11_F_40_44_Em_FT,C11_F_40_44_Em_PT,C11_F_40_44_Em_AFW,C11_F_40_44_Em_Hrs_NS,C11_F_40_44_Em_Tot,C11_F_40_44_Unem_Look_FT,C11_F_40_44_Unem_Look_PT,C11_F_40_44_Unem_Tot,C11_F_40_44_Tot_LF,C11_F_40_44_Not_LF,C11_F_40_44_LF_NS,C11_F_40_44_Tot,C11_F_45_49_Em_FT,C11_F_45_49_Em_PT,C11_F_45_49_Em_AFW,C11_F_45_49_Em_Hrs_NS,C11_F_45_49_Em_Tot,C11_F_45_49_Unem_Look_FT,C11_F_45_49_Unem_Look_PT,C11_F_45_49_Unem_Tot,C11_F_45_49_Tot_LF,C11_F_45_49_Not_LF,C11_F_45_49_LF_NS,C11_F_45_49_Tot,C11_F_50_54_Em_FT,C11_F_50_54_Em_PT,C11_F_50_54_Em_AFW,C11_F_50_54_Em_Hrs_NS,C11_F_50_54_Em_Tot,C11_F_50_54_Unem_Look_FT,C11_F_50_54_Unem_Look_PT,C11_F_50_54_Unem_Tot,C11_F_50_54_Tot_LF,C11_F_50_54_Not_LF,C11_F_50_54_LF_NS,C11_F_50_54_Tot
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,24,0,0,0,24,0,0,24,11,0,0,0,15,0,0,0,15,0,0,20,8,0,0,0,11,0,0,0,10,0,0,13,4,4,0,0,8,0,0,0,8,0,0,12,0,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,40,8,5,216,3,0,3,223,20,6,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011144,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031031,0,0,0,0,0,37,0,37,0,0,0,0,0,0,0,0,0,36,0,31,0,0,0,0,0,0,0,0,0,11,0,14,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,8,0,8,3,0,0,0,3,0,0,0,5,358,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
801031113,18,0,0,4,28,11,21,52,24,3,0,0,27,3,0,3,31,11,19,53,20,4,0,0,29,4,0,9,30,6,21,59,23,0,0,0,27,0,0,0,26,16,24,70,10,5,0,0,21,3,0,3,20,28,20,59,10,0,0,0,10,0,0,0,10,26,11,41,4,0,0,0,4,0,0,0,4,22,9,27,0,4,0,0,4,0,0,0,4,33,9,43,179,46,7,0,236,28,5,30,266,154,188,607,0,9,0,0,10,0,0,0,8,7,0,11,17,3,0,0,19,0,0,0,19,4,0,26,6,0,3,0,13,0,0,0,10,0,0,14,6,4,3,0,14,0,0,0,14,3,3,17,15,0,0,0,14,0,0,0,14,0,0,18,6,10,0,0,16,0,0,0,16,4,0,23,11,12,0,0,24,0,0,0,28,8,0,34,8,4,0,0,15,0,0,0,15,5,3,25
801031114,0,0,0,0,0,0,3,4,0,0,0,0,6,0,0,0,6,0,0,6,5,0,0,0,5,0,0,0,5,0,3,4,0,0,0,0,3,0,0,0,3,0,3,9,4,0,0,0,4,0,0,0,4,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,5,4,0,35,0,0,0,33,4,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,0,9,4,0,0,0,6,0,0,0,6,0,0,8,4,0,0,0,4,0,0,0,4,0,0,4,3,3,0,0,4,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
801031115,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,11,4,0,0,15,0,0,0,15,3,4,20,3,0,0,0,3,0,0,0,3,5,0,4,3,3,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,7,3,4,0,0,0,0,0,0,0,5,0,9,105,16,0,0,122,0,0,0,122,16,31,175,0,0,0,0,4,0,0,0,4,0,0,4,0,5,0,0,7,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,4,3,0,0,0,0,0,0,7,0,0,0,7,4,0,12,0,0,0,0,4,0,0,0,4,4,0,5,3,0,0,0,3,0,0,0,3,0,0,3,7,3,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3
801041034,220,4,0,4,219,8,5,242,219,19,7,3,243,7,0,7,252,18,4,279,197,21,9,0,221,5,3,10,228,8,4,247,114,23,5,0,137,0,0,0,145,27,0,168,38,18,0,0,61,3,0,3,58,29,3,96,14,9,0,0,26,0,0,0,26,58,0,87,6,4,0,0,7,0,0,0,7,47,7,64,0,0,0,0,3,0,0,0,3,67,0,73,1313,330,47,25,1719,49,36,82,1809,441,79,2323,16,56,4,0,83,0,14,10,93,72,0,161,63,39,5,0,109,0,6,13,121,18,0,136,91,40,9,4,144,0,0,0,144,24,5,177,122,62,21,0,202,4,4,7,209,42,3,253,130,128,19,6,281,5,4,6,286,52,6,338,145,103,19,0,257,4,0,0,268,32,0,299,133,55,4,0,199,0,0,0,204,23,4,226,72,20,9,4,95,4,0,3,97,22,3,118
801041035,369,4,0,3,375,9,14,397,217,23,0,3,244,8,0,8,252,7,10,269,152,16,8,0,171,0,0,0,176,6,8,193,78,11,4,0,95,0,0,0,96,9,0,106,36,11,0,0,49,0,0,0,48,20,4,65,15,7,0,0,18,0,0,0,22,35,3,57,3,0,0,0,7,0,0,0,7,37,0,42,0,6,0,0,6,0,0,0,6,42,3,52,1543,383,50,46,2028,55,33,82,2112,348,107,2571,4,10,0,0,17,0,0,0,15,5,0,25,40,12,3,0,58,0,0,0,58,3,0,63,83,27,8,0,119,0,0,0,121,16,0,139,69,16,11,7,90,5,0,4,96,22,5,124,37,25,0,0,70,0,0,0,66,13,8,90,27,9,0,0,36,0,0,0,37,3,0,40,14,6,0,0,22,0,0,0,22,3,0,24,8,4,0,0,13,0,0,0,13,5,0,17
801041036,328,0,0,0,330,11,8,351,183,21,3,0,209,0,0,0,210,13,4,224,108,6,0,0,117,0,0,0,121,3,0,126,81,6,0,3,88,0,3,5,95,11,0,104,45,10,0,0,51,3,0,4,55,21,5,85,14,15,0,0,29,0,0,0,29,42,0,74,0,4,0,0,3,0,0,0,5,29,0,32,0,0,0,0,0,0,0,0,0,31,0,33,1510,322,39,24,1900,32,33,70,1964,290,76,2333,8,15,0,0,22,0,3,3,24,13,0,40,58,13,4,0,72,0,0,3,78,10,0,89,92,20,8,0,125,0,0,3,127,10,0,137,45,29,6,0,84,3,0,3,89,11,3,102,34,14,0,0,47,0,0,0,51,5,3,56,31,7,0,0,38,0,0,0,43,12,7,55,19,6,0,0,30,0,0,0,28,0,4,34,24,5,0,0,26,0,0,0,25,8,0,29
801041037,237,4,0,4,239,3,4,244,147,12,8,3,169,4,0,4,167,9,0,174,92,12,0,0,106,0,0,0,106,4,0,118,58,8,0,0,77,0,6,5,77,14,4,94,27,10,0,0,38,0,0,0,38,12,0,51,10,3,0,0,5,0,0,0,5,32,0,44,3,5,0,0,4,0,0,0,4,44,0,47,0,0,0,0,0,0,0,0,0,64,3,66,1112,216,31,18,1381,22,14,36,1423,284,39,1746,0,5,0,0,3,0,0,0,3,8,0,4,17,6,3,0,23,3,6,5,28,10,0,39,48,6,5,0,62,5,0,5,66,6,0,75,32,9,4,0,40,0,0,0,41,6,0,49,8,9,5,0,26,0,0,0,26,4,0,31,3,0,0,0,4,0,0,0,9,0,0,11,5,4,0,0,6,0,0,0,6,0,0,6,7,0,0,0,9,0,0,0,9,0,0,9
801041038,210,0,0,0,210,5,3,218,188,12,3,0,211,0,3,3,214,3,10,228,144,17,5,3,164,0,0,0,164,12,8,179,65,3,0,0,77,0,0,0,78,3,0,84,32,16,0,0,51,0,0,0,51,27,3,78,9,8,0,0,12,0,0,0,17,25,5,50,0,4,0,0,4,0,0,0,5,29,0,36,0,4,0,0,0,0,0,0,0,32,0,34,1017,208,27,12,1263,18,23,43,1299,225,57,1582,9,20,0,0,26,0,5,5,31,25,0,56,32,11,0,0,46,0,0,4,47,8,0,62,83,16,11,0,108,3,0,3,113,9,0,126,82,41,7,0,134,0,0,0,133,36,3,169,57,45,13,0,120,0,0,0,127,15,3,146,60,20,6,0,83,0,0,0,83,13,4,103,39,11,0,0,51,0,0,0,57,3,0,55,23,4,6,0,30,0,0,0,30,5,0,33
801041039,314,10,0,10,319,14,10,344,209,30,7,0,249,4,0,8,249,18,11,283,134,14,3,0,158,5,0,6,157,13,0,175,96,3,0,4,103,3,0,3,112,12,0,123,35,13,3,0,52,0,0,0,52,25,3,80,10,5,0,0,18,0,0,0,17,41,7,63,0,4,0,0,3,0,0,0,8,33,4,40,4,0,0,0,4,0,0,0,4,29,3,37,1817,471,53,30,2372,58,36,95,2464,409,130,3003,12,30,0,0,44,5,6,10,47,49,7,101,85,40,4,3,130,4,9,14,144,40,0,188,193,33,17,0,252,8,3,17,262,61,13,335,131,44,24,0,198,0,0,0,205,45,0,251,74,43,8,3,131,0,3,4,129,37,10,181,63,37,9,0,109,5,0,5,108,21,6,140,50,14,5,0,71,0,0,0,69,15,7,88,34,12,0,0,45,0,0,0,45,9,3,54
801041040,279,0,5,3,282,24,10,321,197,35,3,5,237,0,0,0,235,23,13,275,169,28,10,0,204,8,0,8,215,19,15,243,115,24,0,4,148,7,0,7,157,17,7,175,66,23,5,0,99,5,0,7,102,34,3,145,13,14,6,0,34,0,0,0,38,55,9,99,0,0,0,0,8,0,0,0,11,52,0,55,6,0,0,0,4,0,0,0,4,70,4,78,2000,671,57,41,2773,75,58,128,2903,575,142,3626,14,54,4,6,78,0,10,16,90,71,4,165,150,89,13,6,252,3,6,11,260,66,20,347,196,49,14,0,261,5,5,11,267,45,20,334,144,64,24,5,233,7,3,10,239,69,14,326,130,70,14,5,213,5,9,8,221,50,14,285,137,62,6,0,202,0,0,7,213,22,8,240,86,24,5,4,118,0,3,7,126,14,8,150,57,23,0,0,85,0,0,0,86,23,3,107
801041043,6,0,0,0,6,3,0,10,10,0,0,0,10,0,0,0,10,0,0,10,12,3,0,0,15,0,0,0,15,0,0,14,0,6,0,0,8,0,0,0,8,0,0,13,3,3,0,0,5,0,0,0,5,4,0,7,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,4,0,0,0,6,8,3,14,0,0,0,0,4,0,0,0,4,9,0,14,45,24,3,0,70,0,3,3,76,47,3,124,0,5,0,0,9,0,0,0,9,4,0,9,0,3,0,0,5,0,0,0,5,0,0,5,3,4,0,0,5,0,0,0,5,0,0,5,0,4,0,0,5,0,0,0,5,0,0,7,5,0,0,0,9,0,0,0,9,3,0,9,7,6,0,0,15,0,0,0,15,0,0,18,8,4,0,0,14,0,0,0,14,0,0,16,9,0,0,0,15,0,0,0,15,0,0,9
801041044,343,4,0,4,345,13,21,376,258,25,3,6,291,3,4,5,297,15,3,322,178,26,5,4,215,0,0,0,221,18,7,237,94,11,5,0,113,5,3,6,115,12,0,134,45,8,0,3,62,0,0,0,66,35,3,107,12,6,0,0,14,0,0,6,18,32,0,56,0,5,0,0,4,0,0,0,4,47,0,48,0,4,0,0,8,0,0,0,8,42,0,49,1948,474,65,58,2539,55,44,104,2643,451,118,3211,9,57,0,3,66,4,10,7,74,45,3,125,55,30,7,3,91,4,5,5,99,18,4,124,119,28,16,0,162,0,0,7,166,24,8,194,113,63,36,0,211,0,8,5,216,63,12,292,120,75,18,5,211,0,0,3,214,56,3,274,97,57,6,0,156,0,0,4,160,33,9,196,87,23,4,0,113,0,0,0,111,19,9,134,60,19,0,0,77,3,0,3,78,18,3,99
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041046,372,8,0,8,377,21,17,415,238,33,5,3,278,9,3,8,291,23,6,323,222,31,15,8,270,6,0,5,278,23,7,306,153,27,11,0,193,0,3,4,198,47,7,244,77,30,13,3,117,0,5,3,124,64,6,188,42,21,0,0,64,5,0,4,71,76,0,145,11,10,0,0,19,0,0,0,24,107,3,129,3,5,3,0,11,0,0,0,11,205,15,230,2280,629,107,36,3054,81,65,143,3195,807,136,4140,29,81,7,4,119,4,13,16,134,102,8,242,161,75,12,3,253,3,6,10,262,58,0,320,249,76,33,0,359,6,5,8,369,65,8,443,230,125,48,5,403,4,7,13,418,83,12,509,174,131,30,5,334,4,5,7,344,82,9,438,178,108,24,5,317,8,3,11,332,50,10,387,160,80,12,5,253,4,3,6,260,43,6,307,147,49,12,0,202,3,6,5,207,34,6,243
801041047,162,0,0,0,166,9,0,174,194,20,8,6,224,0,0,0,225,18,7,253,249,17,8,0,282,5,4,5,286,18,6,309,192,25,12,0,234,3,0,3,236,37,11,277,104,33,12,0,144,3,0,9,149,82,4,236,51,20,3,0,72,0,0,0,77,113,3,193,9,19,5,0,31,0,0,0,31,117,4,156,5,5,0,0,9,0,0,0,9,190,3,207,1436,395,74,12,1923,35,27,58,1982,715,51,2745,20,136,3,3,162,4,12,12,173,104,6,282,72,69,3,0,144,0,0,4,149,28,3,179,101,22,8,0,125,3,0,3,131,30,5,164,67,37,10,8,123,0,0,0,121,31,5,162,120,82,12,0,208,8,3,7,221,44,9,276,164,107,25,0,303,5,4,9,308,41,15,356,216,96,5,3,316,0,0,0,323,38,8,367,144,53,18,4,214,4,0,4,215,42,7,265
801041048,175,5,4,10,184,18,9,204,125,16,0,0,148,4,0,4,147,15,0,164,137,20,5,0,166,7,0,7,169,16,9,190,97,28,5,0,134,4,0,4,139,30,0,166,65,16,3,0,85,8,0,8,93,53,9,151,23,9,3,0,41,0,4,4,42,70,0,108,0,3,0,0,4,0,0,0,6,84,3,97,6,11,0,0,13,0,0,0,13,76,5,93,1150,312,48,24,1529,53,31,81,1610,487,78,2175,11,77,9,4,100,3,7,9,106,86,5,203,106,75,5,3,198,0,13,11,211,35,4,251,134,53,9,5,200,9,0,6,205,51,0,256,110,50,20,9,187,5,7,4,198,49,7,252,100,62,18,0,180,3,3,4,185,44,4,233,124,76,7,3,208,7,3,3,220,33,10,256,139,44,9,0,189,7,5,10,195,25,0,225,114,37,8,0,167,0,4,4,172,22,3,197
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,29,0,0,0,33,6,0,33,25,0,0,0,23,0,0,0,23,3,0,32,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,143,29,3,0,180,4,4,9,188,27,6,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
