SA2_CODE_2021,C16_Aus_Mo_O_B_OS,C16_Aus_BP_B_Aus,C16_Aus_Bplace_NS,C16_Aus_Tot_resp,C16_Aus_Ab_BP_B_OS,C16_Aus_Ab_Fa_O_B_OS,C16_Aus_Ab_Mo_O_B_OS,C16_Aus_Ab_BP_B_Aus,C16_Aus_Abor_Bplace_NS,C16_Aus_Abor_Tot_resp,C16_Chi_BP_B_OS,C16_Chi_Fa_O_B_OS,C16_Chi_Mo_O_B_OS,C16_Chi_BP_B_Aus,C16_Chi_Bplace_NS,C16_Chi_Tot_resp,C16_Cro_BP_B_OS,C16_Cro_Fa_O_B_OS,C16_Cro_Mo_O_B_OS,C16_Cro_BP_B_Aus,C16_Cro_Bplace_NS,C16_Cro_Tot_resp,C16_Dut_BP_B_OS,C16_Dut_Fa_O_B_OS,C16_Dut_Mo_O_B_OS,C16_Dut_BP_B_Aus,C16_Dut_Bplace_NS,C16_Dut_Tot_resp,C16_Eng_BP_B_OS,C16_Eng_Fa_O_B_OS,C16_Eng_Mo_O_B_OS,C16_Eng_BP_B_Aus,C16_Eng_Bplace_NS,C16_Eng_Tot_resp,C16_Fil_BP_B_OS,C16_Fil_Fa_O_B_OS,C16_Fil_Mo_O_B_OS,C16_Fil_BP_B_Aus,C16_Fil_Bplace_NS,C16_Fil_Tot_resp,C16_Fre_BP_B_OS,C16_Fre_Fa_O_B_OS,C16_Fre_Mo_O_B_OS,C16_Fre_BP_B_Aus,C16_Fre_Bplace_NS,C16_Fre_Tot_resp,C16_Ger_BP_B_OS,C16_Ger_Fa_O_B_OS,C16_Ger_Mo_O_B_OS,C16_Ger_BP_B_Aus,C16_Ger_Bplace_NS,C16_Ger_Tot_resp,C16_Gre_BP_B_OS,C16_Gre_Fa_O_B_OS,C16_Gre_Mo_O_B_OS,C16_Gre_BP_B_Aus,C16_Gre_Bplace_NS,C16_Gre_Tot_resp,C16_Hun_BP_B_OS,C16_Hun_Fa_O_B_OS,C16_Hun_Mo_O_B_OS,C16_Hun_BP_B_Aus,C16_Hun_Bplace_NS,C16_Hun_Tot_resp,C16_Ind_BP_B_OS,C16_Ind_Fa_O_B_OS,C16_Ind_Mo_O_B_OS,C16_Ind_BP_B_Aus,C16_Ind_Bplace_NS,C16_Ind_Tot_resp,C16_Iri_BP_B_OS,C16_Iri_Fa_O_B_OS,C16_Iri_Mo_O_B_OS,C16_Iri_BP_B_Aus,C16_Iri_Bplace_NS,C16_Iri_Tot_resp,C16_Ita_BP_B_OS,C16_Ita_Fa_O_B_OS,C16_Ita_Mo_O_B_OS,C16_Ita_BP_B_Aus,C16_Ita_Bplace_NS,C16_Ita_Tot_resp,C16_Kor_BP_B_OS,C16_Kor_Fa_O_B_OS,C16_Kor_Mo_O_B_OS,C16_Kor_BP_B_Aus,C16_Kor_Bplace_NS,C16_Kor_Tot_resp,C16_Leb_BP_B_OS,C16_Leb_Fa_O_B_OS,C16_Leb_Mo_O_B_OS,C16_Leb_BP_B_Aus,C16_Leb_Bplace_NS,C16_Leb_Tot_resp,C16_Mac_BP_B_OS,C16_Mac_Fa_O_B_OS,C16_Mac_Mo_O_B_OS,C16_Mac_BP_B_Aus,C16_Mac_Bplace_NS,C16_Mac_Tot_resp,C16_Mal_BP_B_OS,C16_Mal_Fa_O_B_OS,C16_Mal_Mo_O_B_OS,C16_Mal_BP_B_Aus,C16_Mal_Bplace_NS,C16_Mal_Tot_resp,C16_Mao_BP_B_OS,C16_Mao_Fa_O_B_OS,C16_Mao_Mo_O_B_OS,C16_Mao_BP_B_Aus,C16_Mao_Bplace_NS,C16_Mao_Tot_resp,C16_NZ_BP_B_OS,C16_NZ_Fa_O_B_OS,C16_NZ_Mo_O_B_OS,C16_NZ_BP_B_Aus,C16_NZ_Bplace_NS,C16_NZ_Tot_resp,C16_Pol_BP_B_OS,C16_Pol_Fa_O_B_OS,C16_Pol_Mo_O_B_OS,C16_Pol_BP_B_Aus,C16_Pol_Bplace_NS,C16_Pol_Tot_resp,C16_Rus_BP_B_OS,C16_Rus_Fa_O_B_OS,C16_Rus_Mo_O_B_OS,C16_Rus_BP_B_Aus,C16_Rus_Birthplac_ns,C16_Rus_Tot_resp,C16_Sam_BP_B_OS,C16_Sam_Fa_O_B_OS,C16_Sam_Mo_O_B_OS,C16_Sam_BP_B_Aus,C16_Sam_Birthplac_ns,C16_Sam_Tot_resp,C16_Sco_BP_B_OS,C16_Sco_Fa_O_B_OS,C16_Sco_Mo_O_B_OS,C16_Sco_BP_B_Aus,C16_Sco_Birthplac_ns,C16_Sco_Tot_resp,C16_Ser_BP_B_OS,C16_Ser_Fa_O_B_OS,C16_Ser_Mo_O_B_OS,C16_Ser_BP_B_Aus,C16_Ser_Bplace_NS,C16_Ser_Tot_resp,C16_SAf_BP_B_OS,C16_SAf_Fa_O_B_OS,C16_SAf_Mo_O_B_OS,C16_SAf_BP_B_Aus,C16_SAf_Bplace_NS,C16_SAf_Tot_resp,C16_Span_BP_B_OS,C16_Span_Fa_O_B_OS,C16_Span_Mo_O_B_OS,C16_Span_BP_B_Aus,C16_Span_Bplace_NS,C16_Span_Tot_resp,C16_SriL_BP_B_OS,C16_SriL_Fa_O_B_OS,C16_SriL_Mo_O_B_OS,C16_SriL_BP_B_Aus,C16_SriL_Bplace_NS,C16_SriL_Tot_resp,C16_Viet_BP_B_OS,C16_Viet_Fa_O_B_OS,C16_Viet_Mo_O_B_OS,C16_Viet_BP_B_Aus,C16_Viet_Bplace_NS,C16_Viet_Tot_resp,C16_Wel_BP_B_OS,C16_Wel_Fa_O_B_OS,C16_Wel_Mo_O_B_OS,C16_Wel_BP_B_Aus,C16_Wel_Bplace_NS,C16_Wel_Tot_resp,C16_Oth_BP_B_OS,C16_Oth_Fa_O_B_OS,C16_Oth_Mo_O_B_OS,C16_Oth_BP_B_Aus,C16_Oth_Bplace_NS,C16_Oth_Tot_resp,C16_Anc_ns_BP_B_OS,C16_Anc_ns_Fa_O_B_OS,C16_Anc_ns_Mo_O_B_OS,C16_Anc_ns_BP_B_Aus,C16_Anc_ns_Bplace_NS,C16_Anc_NS_Tot_resp,C16_Tot_P_BP_B_OS,C16_Tot_P_Fa_O_B_OS,C16_Tot_P_Mo_O_B_OS,C16_Tot_P_BP_B_Aus,C16_Tot_P_Bplace_NS,C16_Tot_P_Tot_resp,C21_Aus_BP_B_OS,C21_Aus_Fa_O_B_OS,C21_Aus_Mo_O_B_OS,C21_Aus_BP_B_Aus
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,14,0,0,0,7
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,3,0,0,0,0,3,3,7,0,0,3,3,16,21,20,8,84
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,420,0,0,0,4,420,424,0,0,0,7
801031032,0,17,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,12,0,0,0,28,7,39,0,0,0,8
801031113,18,180,11,232,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,9,8,5,0,0,0,12,52,22,11,206,0,289,21,0,4,0,0,26,0,0,0,9,0,10,11,0,0,22,0,37,8,0,0,6,0,7,0,0,0,0,0,5,3,0,0,0,0,3,8,6,0,103,0,117,8,5,0,5,0,19,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,3,0,0,0,0,5,7,4,0,0,0,7,8,0,0,0,0,14,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,61,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,50,5,3,9,0,66,0,0,0,7,152,155,187,42,25,418,164,837,8,29,33,204
801031114,6,28,0,43,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,4,8,13,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,6,0,0,18,0,0,0,0,5,5,30,12,10,49,5,100,0,11,7,25
801031115,0,44,0,53,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,9,7,0,41,0,63,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,24,0,34,3,0,0,4,0,6,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,0,0,10,0,0,0,0,25,25,36,18,7,93,27,175,7,6,10,75
801041034,202,1716,13,2207,0,0,0,7,0,12,210,3,24,18,9,260,78,22,8,24,0,126,20,24,14,29,0,93,294,212,155,1183,10,1851,49,0,9,0,0,61,13,0,0,6,0,22,51,18,21,150,3,248,21,5,4,24,0,55,8,0,5,5,0,18,220,8,7,0,0,229,57,43,34,456,4,599,84,38,23,95,7,231,19,0,4,0,0,26,13,6,0,3,0,22,19,0,3,3,0,29,13,3,0,8,0,24,11,10,0,0,0,19,4,4,10,9,0,29,32,4,9,13,0,53,11,0,3,0,0,21,19,7,0,0,0,24,82,58,49,383,6,571,18,4,5,3,0,25,50,8,0,3,0,54,39,3,0,13,0,52,34,3,10,0,0,46,57,0,6,0,0,62,8,4,0,21,0,37,447,48,55,48,8,606,10,0,0,15,157,187,1735,446,364,2961,207,5708,81,291,233,1754
801041035,153,1170,14,1622,0,6,0,8,0,13,323,12,11,8,0,351,65,18,10,26,0,120,29,10,10,21,0,70,316,136,99,943,12,1496,186,8,5,5,0,204,3,0,0,8,0,17,36,20,14,134,0,207,14,0,7,21,0,43,10,0,0,3,0,14,852,7,0,11,7,881,64,40,39,364,5,515,53,20,12,69,0,163,59,0,5,0,0,63,12,3,0,4,0,24,16,9,3,6,0,38,10,4,0,10,0,26,20,6,8,7,0,35,10,12,6,0,0,39,26,0,3,14,0,47,17,0,0,13,0,29,15,4,0,0,0,24,69,53,33,265,0,421,15,4,0,5,0,23,64,0,0,0,0,67,37,0,3,10,0,51,104,8,0,0,0,107,101,0,7,0,0,111,8,0,4,13,0,27,1302,72,58,66,5,1498,43,5,0,22,303,373,3500,370,297,2212,348,6730,148,201,223,1202
801041036,174,1348,4,1812,0,0,3,25,0,26,319,8,17,6,0,347,68,23,11,45,3,148,20,24,16,38,0,94,284,174,137,1129,16,1746,94,0,3,3,0,110,3,5,0,9,0,21,40,23,18,128,0,211,35,5,5,25,0,62,20,0,0,5,0,29,326,9,5,3,6,345,71,44,28,451,11,596,58,31,27,90,0,207,45,0,0,0,0,50,6,3,0,5,0,14,30,7,3,6,0,46,4,4,6,17,0,28,7,0,8,3,0,17,15,11,0,0,0,22,16,11,3,9,0,40,5,4,4,5,0,15,12,0,0,0,0,12,68,47,29,288,8,438,20,0,0,5,0,27,46,0,4,0,0,58,25,4,3,8,0,41,63,0,0,0,0,61,48,0,7,3,0,54,14,3,3,28,0,47,693,47,45,66,7,867,30,0,0,12,246,288,2194,417,316,2548,283,5759,88,221,170,1436
801041037,120,761,12,1082,0,0,0,4,0,6,632,21,14,9,0,667,69,11,4,26,0,112,21,15,10,12,0,56,179,132,98,630,8,1048,55,0,6,4,0,63,3,0,3,4,0,11,34,15,13,81,0,140,17,14,0,16,0,41,7,0,0,8,0,16,418,3,0,4,3,424,59,41,29,284,0,408,46,21,12,52,0,130,34,0,0,0,0,32,4,3,0,0,0,17,10,9,0,0,0,21,8,5,5,8,0,20,4,0,0,0,0,9,23,14,0,3,0,38,11,0,0,16,0,29,16,0,0,6,0,16,6,0,0,0,0,8,43,25,22,178,0,272,23,0,0,0,0,32,32,0,0,0,0,32,13,5,0,4,0,23,47,0,0,0,0,52,60,0,0,5,0,69,9,0,8,7,0,18,623,31,41,51,4,752,17,0,0,8,157,184,2292,285,212,1483,191,4456,88,153,121,869
801041038,120,924,8,1224,0,0,0,3,0,8,313,5,21,0,0,340,73,18,8,33,0,132,28,13,16,13,0,80,243,129,91,795,5,1259,49,0,7,0,0,56,17,0,0,14,0,38,45,20,12,98,0,178,14,9,4,11,0,33,9,5,5,3,0,19,317,0,0,0,0,321,67,37,22,308,0,432,55,15,10,64,0,151,59,0,3,0,0,63,8,0,3,0,0,13,16,3,0,12,0,37,6,0,0,11,0,21,0,0,4,0,0,4,16,5,0,7,0,33,20,0,6,13,0,43,17,0,0,3,0,24,3,0,0,0,0,3,67,37,26,221,0,352,18,0,0,6,0,26,34,0,3,0,0,34,25,0,0,3,0,27,61,0,5,0,0,67,61,3,0,0,0,72,19,0,0,15,0,36,412,27,51,28,3,530,9,0,0,3,151,163,1829,274,248,1800,162,4307,38,152,172,998
801041039,144,929,9,1320,0,0,0,4,0,0,1066,7,13,5,10,1098,71,5,8,21,0,105,22,10,3,19,0,56,271,139,117,711,9,1245,106,0,5,4,0,114,15,0,0,5,0,20,42,16,9,98,0,160,23,6,9,17,0,52,0,0,0,8,0,15,634,10,5,0,0,651,45,38,27,306,0,410,45,13,16,102,0,171,201,0,5,0,0,209,13,0,0,0,0,12,23,6,0,0,0,24,4,3,3,4,0,14,6,0,3,3,0,16,15,14,5,0,0,37,8,9,3,8,0,26,22,0,0,5,0,28,3,0,0,0,0,6,55,37,34,211,4,341,22,0,0,0,0,27,14,0,0,0,0,11,31,6,0,0,0,42,118,0,3,0,0,124,196,3,12,0,3,212,3,0,0,10,0,15,1069,51,45,54,8,1227,17,0,0,10,246,281,3829,311,261,1738,291,6420,104,156,168,1036
801041040,151,1015,11,1392,0,0,0,12,0,15,764,9,30,14,0,819,53,5,5,10,6,88,39,10,6,24,0,84,292,138,115,883,6,1433,106,0,0,0,0,111,11,9,0,12,0,30,38,12,18,119,3,191,18,0,3,11,0,39,12,0,3,4,0,24,481,0,11,3,0,493,68,33,28,356,0,487,60,20,14,89,0,181,263,0,0,0,0,261,10,3,0,3,0,17,15,0,0,0,0,20,9,0,3,16,0,25,8,4,0,5,0,15,19,10,5,5,0,34,29,7,5,9,0,52,11,0,0,0,0,15,7,0,0,0,0,7,64,43,25,226,0,361,10,3,0,0,0,14,33,4,8,0,0,36,44,4,0,0,0,51,25,0,0,3,0,28,206,0,6,4,0,218,13,5,0,19,0,36,813,39,41,41,3,944,19,0,5,20,348,388,3188,314,285,1973,380,6131,110,256,212,1256
801041043,0,104,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,23,13,10,75,0,117,0,0,0,0,0,0,0,0,0,4,0,0,5,3,3,7,0,16,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,44,0,51,6,5,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,15,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,16,0,0,0,0,9,12,46,24,13,183,11,276,0,15,3,107
801041044,184,1377,13,1887,0,4,0,16,0,17,1020,11,35,16,5,1081,54,7,4,19,0,91,36,24,9,46,0,116,358,194,151,1109,18,1834,77,0,7,0,0,85,10,7,0,10,0,28,61,34,13,138,0,254,52,4,10,36,0,103,9,5,0,0,0,12,723,3,8,3,0,741,76,54,33,449,5,615,71,29,10,93,0,202,189,0,4,0,0,192,8,0,0,10,0,16,9,6,0,0,0,11,3,5,4,6,0,25,15,4,0,4,0,26,30,18,14,9,0,72,19,6,6,19,0,50,17,6,0,0,0,21,15,0,0,0,0,18,85,46,46,345,0,527,24,3,0,4,0,31,40,0,3,4,0,47,30,0,0,4,0,37,64,0,0,6,0,67,157,0,4,0,0,166,17,0,0,14,0,37,1045,72,74,77,7,1278,33,0,0,16,243,301,3951,451,348,2646,291,7691,107,253,241,1508
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0
801041046,331,2649,25,3547,0,4,0,22,0,23,415,19,24,18,5,483,104,16,13,30,0,163,66,30,16,50,0,163,501,404,297,2231,27,3462,135,4,17,0,0,150,17,3,0,7,0,37,90,60,26,273,0,451,37,8,10,25,0,74,22,9,4,10,0,44,401,5,12,0,3,416,99,71,68,890,14,1143,117,53,25,144,4,340,87,0,5,0,0,91,21,7,0,4,0,32,24,3,0,7,0,35,11,4,3,22,0,35,15,6,0,0,0,28,21,13,13,3,0,54,52,4,9,22,0,84,13,4,7,8,0,28,21,0,3,3,0,27,154,99,71,682,0,1009,54,10,0,3,0,71,45,0,7,0,0,54,44,4,0,8,0,57,81,0,0,0,0,83,166,0,0,5,0,175,23,11,3,25,0,68,1160,103,109,131,17,1524,45,5,3,38,482,570,3516,792,619,5003,564,10486,130,445,341,2656
801041047,220,1566,16,2104,0,0,0,3,0,5,449,0,23,8,14,490,108,17,13,24,0,158,66,17,13,25,0,124,438,205,157,1275,25,2087,38,0,0,0,0,39,5,0,0,14,0,18,75,31,14,156,0,276,75,3,8,62,0,147,11,7,5,6,0,21,215,8,7,5,0,232,90,65,53,676,7,892,139,28,26,125,4,318,45,0,4,0,0,44,4,7,0,11,0,15,29,7,0,6,0,38,13,5,4,12,0,30,9,0,4,5,0,12,34,7,12,3,0,55,52,0,10,12,0,74,4,0,0,4,0,5,0,3,0,0,0,5,102,55,30,397,9,591,29,0,3,3,0,36,43,0,0,0,0,45,33,4,3,12,0,55,48,0,0,0,0,50,109,4,0,0,0,119,23,3,5,28,0,51,614,43,64,74,9,808,22,4,0,26,314,362,2552,452,379,3114,374,6862,73,261,183,1511
801041048,170,1227,25,1661,0,0,0,8,0,14,412,6,12,9,0,439,64,10,3,25,0,95,38,15,11,22,0,82,240,153,150,1082,26,1655,91,5,13,6,0,116,8,4,0,11,0,29,50,18,17,107,3,188,32,12,0,9,0,62,8,0,0,0,0,11,178,0,3,0,0,185,59,38,30,490,8,624,96,15,7,77,0,203,65,0,0,0,0,74,3,3,0,4,0,14,24,0,3,0,0,27,7,0,0,6,0,18,5,0,3,0,0,14,7,5,9,8,0,33,31,4,6,12,0,60,7,0,4,0,0,18,0,0,0,0,0,4,63,34,26,325,0,450,21,8,0,0,0,35,3,3,3,0,0,9,29,0,3,0,0,32,35,0,4,4,0,43,132,0,0,0,0,137,13,3,7,29,0,48,659,43,46,65,9,821,50,0,0,10,235,294,2177,337,304,2411,301,5529,87,178,196,1234
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,10,121,0,159,0,0,0,0,0,5,36,0,0,0,0,39,0,0,0,0,0,0,4,0,0,4,0,6,30,16,17,117,0,171,5,0,0,0,0,7,7,0,0,0,0,7,7,5,0,23,0,27,0,0,0,0,0,4,0,0,0,0,0,0,104,0,0,0,0,102,8,5,0,52,0,66,4,4,0,16,0,24,14,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,4,0,0,0,0,6,6,0,0,0,0,6,0,0,3,0,0,6,11,3,8,31,0,50,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,19,0,0,0,0,19,3,0,0,0,0,3,0,0,0,5,0,5,111,5,6,4,0,127,4,0,0,0,13,17,355,27,27,240,16,666,14,11,14,112
801041119,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0
