SA2_CODE_2021,C11_M_Post_Deg_15_19_yrs,C11_M_Post_Deg_20_24_yrs,C11_M_Post_Deg_25_34_yrs,C11_M_Post_Deg_35_44_yrs,C11_M_Post_Deg_45_54_yrs,C11_M_Post_Deg_55_64_yrs,C11_M_Post_Deg_65_74_yrs,C11_M_Post_Deg_75_84_yrs,C11_M_Post_Deg_85over,C11_M_Post_Deg_Tot,C11_M_GrDip_GrCe_15_19,C11_M_GrDip_GrCe_20_24,C11_M_GrDip_GrCe_25_34,C11_M_GrDip_GrCe_35_44,C11_M_GrDip_GrCe_45_54,C11_M_GrDip_GrCe_55_64,C11_M_GrDip_GrCe_65_74,C11_M_GrDip_GrCe_75_84,C11_M_GrDip_GrCe_85over,C11_M_GrDip_GrCe_Tot,C11_M_BD_15_19,C11_M_BD_20_24,C11_M_BD_25_34,C11_M_BD_35_44,C11_M_BD_45_54,C11_M_BD_55_64,C11_M_BD_65_74,C11_M_BD_75_84,C11_M_BD_85over,C11_M_BD_Tot,C11_M_AdD_DL_15_19,C11_M_AdD_DL_20_24,C11_M_AdD_DL_25_34,C11_M_AdD_DL_35_44,C11_M_AdD_DL_45_54,C11_M_AdD_DL_55_64,C11_M_AdD_DL_65_74,C11_M_AdD_DL_75_84,C11_M_AdD_DL_85over,C11_M_AdD_DL_Tot,C11_M_CL_C_III_IV_15_19,C11_M_CL_C_III_IV_20_24,C11_M_CL_C_III_IV_25_34,C11_M_CL_C_III_IV_35_44,C11_M_CL_C_III_IV_45_54,C11_M_CL_C_III_IV_55_64,C11_M_CL_C_III_IV_65_74,C11_M_CL_C_III_IV_75_84,C11_M_CL_C_III_IV_85over,C11_M_CL_C_III_IV_Tot,C11_M_CL_C_I_II_15_19,C11_M_CL_C_I_II_20_24,C11_M_CL_C_I_II_25_34,C11_M_CL_C_I_II_35_44,C11_M_CL_C_I_II_45_54,C11_M_CL_C_I_II_55_64,C11_M_CL_C_I_II_65_74,C11_M_CL_C_I_II_75_84,C11_M_CL_C_I_II_85over,C11_M_CL_C_I_II_Tot,C11_M_CL_CL_nfd_15_19,C11_M_CL_CL_nfd_20_24,C11_M_CL_CL_nfd_25_34,C11_M_CL_CL_nfd_35_44,C11_M_CL_CL_nfd_45_54,C11_M_CL_CL_nfd_55_64,C11_M_CL_CL_nfd_65_74,C11_M_CL_CL_nfd_75_84,C11_M_CL_CL_nfd_85over,C11_M_CL_CL_nfd_Tot,C11_M_CL_Tot_15_19,C11_M_CL_Tot_20_24,C11_M_CL_Tot_25_34,C11_M_CL_Tot_35_44,C11_M_CL_Tot_45_54,C11_M_CL_Tot_55_64,C11_M_CL_Tot_65_74,C11_M_CL_Tot_75_84,C11_M_CL_Tot_85over,C11_M_CL_Tot_Tot,C11_M_LE_ID_15_19,C11_M_LE_ID_20_24,C11_M_LE_ID_25_34,C11_M_LE_ID_35_44,C11_M_LE_ID_45_54,C11_M_LE_ID_55_64,C11_M_LE_ID_65_74,C11_M_LE_ID_75_84,C11_M_LE_ID_85over,C11_M_LE_ID_Tot,C11_M_LE_NS_15_19,C11_M_LE_NS_20_24,C11_M_LE_NS_25_34,C11_M_LE_NS_35_44,C11_M_LE_NS_45_54,C11_M_LE_NS_55_64,C11_M_LE_NS_65_74,C11_M_LE_NS_75_84,C11_M_LE_NS_85over,C11_M_LE_NS_Tot,C11_M_Tot_15_19_yrs,C11_M_Tot_20_24_yrs,C11_M_Tot_25_34_yrs,C11_M_Tot_35_44_yrs,C11_M_Tot_45_54_yrs,C11_M_Tot_55_64_yrs,C11_M_Tot_65_74_yrs,C11_M_Tot_75_84_yrs,C11_M_Tot_85over,C11_M_Tot_Tot,C16_M_Post_Deg_15_19_yrs,C16_M_Post_Deg_20_24_yrs,C16_M_Post_Deg_25_34_yrs,C16_M_Post_Deg_35_44_yrs,C16_M_Post_Deg_45_54_yrs,C16_M_Post_Deg_55_64_yrs,C16_M_Post_Deg_65_74_yrs,C16_M_Post_Deg_75_84_yrs,C16_M_Post_Deg_85over,C16_M_Post_Deg_Tot,C16_M_GrDip_GrCe_15_19,C16_M_GrDip_GrCe_20_24,C16_M_GrDip_GrCe_25_34,C16_M_GrDip_GrCe_35_44,C16_M_GrDip_GrCe_45_54,C16_M_GrDip_GrCe_55_64,C16_M_GrDip_GrCe_65_74,C16_M_GrDip_GrCe_75_84,C16_M_GrDip_GrCe_85over,C16_M_GrDip_GrCe_Tot,C16_M_BD_15_19,C16_M_BD_20_24,C16_M_BD_25_34,C16_M_BD_35_44,C16_M_BD_45_54,C16_M_BD_55_64,C16_M_BD_65_74,C16_M_BD_75_84,C16_M_BD_85over,C16_M_BD_Tot,C16_M_AdD_DL_15_19,C16_M_AdD_DL_20_24,C16_M_AdD_DL_25_34,C16_M_AdD_DL_35_44,C16_M_AdD_DL_45_54,C16_M_AdD_DL_55_64,C16_M_AdD_DL_65_74,C16_M_AdD_DL_75_84,C16_M_AdD_DL_85over,C16_M_AdD_DL_Tot,C16_M_CL_C_III_IV_15_19,C16_M_CL_C_III_IV_20_24,C16_M_CL_C_III_IV_25_34,C16_M_CL_C_III_IV_35_44,C16_M_CL_C_III_IV_45_54,C16_M_CL_C_III_IV_55_64,C16_M_CL_C_III_IV_65_74,C16_M_CL_C_III_IV_75_84,C16_M_CL_C_III_IV_85over,C16_M_CL_C_III_IV_Tot,C16_M_CL_C_I_II_15_19,C16_M_CL_C_I_II_20_24,C16_M_CL_C_I_II_25_34,C16_M_CL_C_I_II_35_44,C16_M_CL_C_I_II_45_54,C16_M_CL_C_I_II_55_64,C16_M_CL_C_I_II_65_74,C16_M_CL_C_I_II_75_84,C16_M_CL_C_I_II_85over,C16_M_CL_C_I_II_Tot,C16_M_CL_CL_nfd_15_19,C16_M_CL_CL_nfd_20_24,C16_M_CL_CL_nfd_25_34,C16_M_CL_CL_nfd_35_44,C16_M_CL_CL_nfd_45_54,C16_M_CL_CL_nfd_55_64,C16_M_CL_CL_nfd_65_74,C16_M_CL_CL_nfd_75_84,C16_M_CL_CL_nfd_85over,C16_M_CL_CL_nfd_Tot,C16_M_CL_Tot_15_19,C16_M_CL_Tot_20_24,C16_M_CL_Tot_25_34,C16_M_CL_Tot_35_44,C16_M_CL_Tot_45_54,C16_M_CL_Tot_55_64,C16_M_CL_Tot_65_74,C16_M_CL_Tot_75_84,C16_M_CL_Tot_85over,C16_M_CL_Tot_Tot,C16_M_LE_ID_15_19,C16_M_LE_ID_20_24,C16_M_LE_ID_25_34,C16_M_LE_ID_35_44,C16_M_LE_ID_45_54,C16_M_LE_ID_55_64,C16_M_LE_ID_65_74,C16_M_LE_ID_75_84,C16_M_LE_ID_85over,C16_M_LE_ID_Tot
801081093,0,0,19,25,26,16,16,8,3,105,0,0,3,4,8,8,0,0,0,28,0,8,52,59,41,39,28,18,0,244,0,6,19,24,15,13,21,13,0,103,0,16,41,50,24,35,24,12,0,201,0,0,0,0,0,0,0,0,0,11,0,0,0,5,3,10,4,0,0,18,4,16,44,55,27,40,27,12,3,231,0,0,0,3,0,3,3,3,0,21,7,0,5,3,3,0,4,14,0,46,7,36,152,177,129,113,102,55,11,777,0,0,12,27,24,20,12,11,0,102,0,0,7,16,10,4,9,0,0,46,0,3,39,58,44,33,20,11,3,215,0,6,17,27,19,14,19,6,0,109,4,22,39,30,34,19,26,10,8,193,0,0,4,0,0,0,0,0,0,8,0,0,3,0,0,3,7,0,3,22,6,21,44,35,36,23,34,17,9,226,0,0,0,3,0,3,0,0,0,6
801081094,0,0,14,29,21,23,16,8,0,100,0,0,8,9,3,8,4,0,0,37,0,7,72,68,32,33,28,11,4,253,0,6,13,24,20,9,15,3,0,92,0,5,27,28,33,27,21,16,0,162,0,5,4,0,4,0,0,0,0,12,0,0,0,0,0,5,3,0,0,8,0,13,32,30,34,30,23,15,0,186,0,0,0,0,0,4,0,5,3,16,4,4,14,8,7,7,3,0,0,43,7,28,147,173,117,114,85,40,8,720,0,0,12,30,17,20,17,9,0,112,0,0,4,6,4,7,0,0,0,31,0,5,43,57,42,29,36,11,4,229,0,5,9,23,24,15,17,10,3,101,5,6,28,29,31,18,23,14,0,152,0,0,4,0,0,0,0,0,0,11,0,0,0,4,3,0,4,0,0,16,5,9,32,34,34,18,28,15,0,172,0,0,0,3,0,0,0,0,0,11
801081095,0,0,15,25,28,9,11,3,0,85,0,0,7,5,7,5,0,0,0,30,0,4,63,55,36,33,18,3,0,217,0,11,18,31,18,19,11,3,0,109,3,3,30,50,26,32,35,6,0,183,0,4,4,3,0,0,0,0,0,13,0,0,0,3,0,3,3,0,0,12,3,9,33,58,30,32,33,14,0,212,0,0,4,0,7,6,9,3,0,25,5,5,11,10,10,13,13,7,3,76,8,32,151,178,139,116,97,34,7,754,0,0,11,32,17,18,6,6,0,90,0,0,8,9,10,3,6,0,0,37,0,6,59,60,36,31,29,7,0,231,0,5,23,26,19,19,14,0,0,109,4,11,43,33,37,19,34,15,10,202,0,0,3,0,0,0,5,3,0,10,0,0,0,4,0,0,3,0,0,16,3,11,52,37,36,23,38,18,10,228,0,0,0,4,4,0,5,5,0,14
801081096,0,4,9,14,24,25,5,5,0,87,0,0,5,5,6,4,4,0,0,21,0,14,33,39,37,37,15,7,0,178,0,4,6,17,7,12,11,0,3,66,0,18,21,25,18,34,14,11,0,139,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,19,19,24,26,34,14,9,0,145,0,0,4,5,0,3,4,0,0,15,4,0,4,3,0,10,3,3,0,26,4,37,78,114,97,121,54,29,5,541,0,0,3,16,18,23,11,12,4,85,0,0,5,5,3,3,3,0,0,24,0,5,17,39,29,32,30,11,12,163,0,9,4,12,14,8,17,3,0,68,0,14,19,16,19,14,25,16,0,125,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,6,0,0,12,0,12,17,18,21,13,26,16,6,143,0,0,0,0,0,0,5,0,0,7
801081097,0,0,14,23,19,14,5,7,0,95,0,0,3,7,4,8,0,0,0,26,0,6,52,60,24,35,31,9,4,226,0,0,23,32,19,10,9,0,4,93,0,17,30,30,34,13,35,14,4,180,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,19,31,30,36,18,33,18,4,194,0,0,5,3,0,4,3,0,3,17,6,10,10,9,14,3,4,7,5,75,4,33,137,172,121,99,92,44,20,718,0,0,8,26,23,19,11,7,4,98,0,0,3,3,8,9,7,0,0,31,0,4,41,54,32,33,23,15,5,205,0,4,10,27,33,11,11,10,3,107,0,6,47,22,21,26,18,19,5,177,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,0,0,11,4,15,49,24,29,35,21,23,5,191,0,0,0,0,0,5,5,0,0,12
801081098,0,0,13,30,30,36,17,4,3,131,0,0,6,14,12,11,4,0,0,57,0,7,55,55,47,48,34,18,0,266,0,0,10,31,20,17,19,3,0,104,0,10,37,30,22,18,33,14,4,171,0,0,3,3,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,14,3,10,34,38,30,21,37,16,4,196,0,0,9,0,5,0,4,3,0,18,6,14,11,11,4,7,18,20,17,99,8,34,145,177,140,139,128,66,23,868,0,0,13,48,39,34,22,8,0,163,0,0,4,15,13,5,11,0,0,55,0,9,55,75,51,43,41,16,5,285,0,4,13,24,39,20,10,13,3,126,3,8,29,32,22,20,27,15,0,157,3,0,0,0,0,0,0,0,0,5,0,0,3,0,4,4,5,0,0,19,3,9,29,31,26,24,30,21,0,184,0,0,0,3,0,0,0,0,0,10
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801091099,0,0,32,27,26,5,11,3,0,103,0,0,4,12,3,15,0,0,0,37,0,17,70,60,47,25,14,7,0,244,0,11,11,12,15,6,10,5,0,69,0,9,37,27,19,9,28,19,0,150,0,0,3,0,0,0,0,0,0,3,0,0,4,0,0,4,3,3,0,12,0,11,43,30,23,12,28,23,0,173,0,0,3,4,0,0,3,0,0,15,4,7,14,13,3,8,4,7,3,61,4,48,174,156,123,75,78,36,7,700,0,0,27,27,22,18,7,0,0,100,0,0,7,5,14,9,11,0,0,43,0,11,68,43,36,29,23,14,3,223,0,0,32,23,17,13,5,4,0,84,0,16,28,25,16,12,12,23,0,137,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,3,4,0,0,14,4,16,35,28,26,18,18,20,0,167,0,0,0,0,3,0,0,4,0,10
801091100,0,0,28,73,91,64,20,16,0,301,0,0,9,20,32,25,6,0,0,99,0,22,93,97,124,70,51,32,9,502,0,3,36,29,34,22,12,12,5,155,4,27,28,34,56,22,40,28,11,250,0,4,0,0,0,0,0,0,0,5,0,3,3,5,0,0,0,0,0,18,4,30,37,40,58,23,40,31,11,272,0,0,0,5,3,6,4,3,3,28,11,3,8,12,14,6,10,8,3,85,17,67,217,281,351,219,146,106,31,1433,0,0,37,84,86,77,41,15,4,351,0,0,6,12,26,21,11,5,0,85,0,26,107,112,110,84,69,40,11,552,0,9,17,34,33,16,18,11,9,140,3,17,23,26,39,38,13,32,12,211,0,0,3,0,0,0,0,0,0,7,0,0,0,0,4,6,3,4,0,25,9,14,26,30,43,42,21,38,12,237,0,0,4,4,0,0,0,0,0,12
801091101,0,0,13,29,53,34,26,6,4,167,0,0,5,11,10,16,14,6,0,62,0,15,49,50,61,57,33,24,13,297,0,4,12,23,20,25,17,4,0,100,3,24,21,28,35,15,20,23,4,176,0,0,0,0,0,0,0,0,0,4,0,0,4,5,5,0,0,4,0,14,3,24,22,29,43,20,28,25,4,198,0,0,3,3,3,0,5,0,0,10,4,3,3,7,10,11,4,9,5,55,13,47,97,147,204,169,115,71,26,893,0,0,11,40,44,37,25,5,4,178,0,0,0,7,11,11,10,3,0,53,0,9,36,45,61,55,41,20,11,284,0,4,16,19,29,12,18,10,0,110,3,12,25,15,33,24,11,18,5,137,0,0,4,0,0,0,3,0,0,8,0,0,0,3,5,0,4,0,0,16,8,12,21,21,35,26,13,24,3,161,0,0,0,4,0,0,0,3,0,10
801091102,0,0,23,48,59,28,21,4,4,195,0,0,3,14,18,17,3,0,0,50,0,23,94,61,62,59,40,21,11,372,0,4,11,22,19,12,13,7,0,85,3,15,17,14,18,15,27,10,3,122,0,0,0,0,0,4,0,0,0,5,0,0,0,3,0,0,0,3,0,12,3,13,26,18,19,16,29,11,4,137,0,0,0,3,0,9,4,4,6,20,5,6,7,8,14,5,12,14,7,71,9,49,155,172,190,143,114,70,28,932,0,0,22,67,58,35,30,17,0,225,0,0,3,14,12,10,10,0,0,42,0,18,65,80,67,56,47,28,6,365,0,0,4,17,20,10,14,12,3,76,4,3,10,25,23,15,13,12,5,113,0,0,0,0,0,4,0,0,0,5,0,0,0,0,5,3,0,0,0,5,0,3,10,23,24,21,13,12,8,122,0,0,0,0,0,0,0,5,0,15
801091103,0,0,17,56,48,47,21,17,4,214,0,0,5,11,21,10,8,0,0,49,0,17,61,54,60,51,20,19,11,289,0,3,12,13,16,19,4,3,4,78,0,12,18,15,20,12,8,11,3,99,0,4,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,14,18,13,26,14,13,11,3,112,0,0,0,0,0,0,0,6,9,14,9,10,9,9,14,5,7,8,6,79,6,38,116,161,182,139,69,76,37,831,0,0,18,46,52,38,36,8,15,217,0,0,8,8,12,14,7,5,0,59,0,13,49,53,72,49,21,24,16,292,0,9,10,11,10,15,13,4,6,68,0,3,16,6,8,8,15,13,3,83,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,12,0,3,20,8,14,8,14,17,9,97,0,0,0,0,0,0,0,0,0,10
801091104,0,0,13,15,40,51,24,7,0,151,0,0,0,8,16,14,0,3,0,41,0,8,41,25,57,55,32,15,7,233,0,7,9,10,17,10,13,11,0,86,0,7,8,8,16,15,15,14,0,83,0,0,0,0,0,0,0,0,4,10,0,0,3,0,0,0,0,0,0,9,4,6,11,13,16,13,17,14,0,101,0,0,0,0,4,6,0,5,0,9,5,3,5,7,0,5,8,3,5,41,8,23,82,79,146,147,98,53,14,654,0,0,10,12,39,40,38,8,0,149,0,0,4,12,6,14,7,0,0,38,0,21,33,34,38,44,41,8,8,229,0,3,3,13,16,9,16,4,0,75,0,4,10,8,15,10,16,16,4,93,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,4,15,8,14,16,19,17,4,97,0,0,0,0,0,3,0,3,0,9
801091105,0,0,31,24,31,12,10,5,0,123,0,0,7,12,19,4,0,0,0,45,0,15,78,47,35,35,15,13,4,244,0,6,25,19,10,8,7,7,0,79,6,11,30,29,32,9,24,22,6,167,0,6,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,6,15,30,30,32,10,33,18,6,182,0,0,5,3,0,0,0,3,0,13,3,7,26,16,13,8,4,3,0,91,9,55,191,150,147,90,69,52,15,780,0,6,32,36,35,27,12,10,7,159,0,0,3,6,10,19,3,0,0,53,0,13,72,63,49,31,22,14,4,274,0,0,30,17,12,16,9,11,3,104,6,13,40,33,24,8,23,29,3,173,0,0,0,0,0,0,0,0,0,6,0,0,0,4,5,0,0,0,0,15,6,13,43,36,27,10,24,30,6,194,0,0,0,4,0,0,0,0,0,9
801091106,0,0,36,24,34,29,21,8,3,151,0,0,9,7,10,9,7,0,0,41,0,18,83,50,49,35,25,16,10,291,0,8,21,18,29,11,13,3,5,111,0,22,38,24,35,22,15,17,3,177,0,0,4,0,0,0,0,0,0,12,0,3,3,0,3,6,0,0,0,18,6,20,45,27,34,24,21,24,3,200,0,5,0,3,3,0,6,0,0,14,7,8,16,11,13,6,6,11,0,82,11,52,204,144,175,114,103,64,16,888,0,0,25,47,30,26,17,15,7,177,0,0,3,16,7,11,3,0,0,50,0,19,83,79,41,53,32,25,12,330,0,4,27,17,26,21,11,3,3,121,0,22,35,28,29,23,14,18,3,167,0,0,0,0,0,0,0,0,0,11,0,0,0,3,6,4,0,0,0,15,0,22,36,33,39,28,14,20,6,190,0,0,8,5,0,0,4,0,0,17
801091107,0,0,3,7,17,18,15,0,0,60,0,0,0,0,4,8,0,0,0,14,0,0,7,15,23,21,9,3,0,93,0,0,0,4,7,3,3,4,0,20,0,0,9,5,0,8,12,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,3,4,8,12,0,0,35,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,4,12,0,7,19,32,66,54,41,12,6,232,0,0,6,7,15,20,22,6,0,77,0,0,0,3,8,0,4,6,0,13,0,7,16,17,27,31,15,5,0,120,0,4,0,3,8,0,4,0,0,15,0,3,0,0,6,6,9,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,6,6,7,3,0,30,0,0,0,0,0,0,0,0,0,0
801091108,0,0,9,29,29,34,14,11,3,122,0,0,8,4,3,11,0,0,0,26,0,15,45,49,38,49,22,18,0,242,0,5,13,18,19,14,9,6,4,83,3,10,21,26,23,14,20,11,8,137,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,8,3,10,32,27,26,17,21,12,8,161,0,0,0,6,0,5,4,0,0,15,12,0,10,9,4,11,5,3,0,60,17,31,107,151,126,122,85,49,18,714,0,0,15,29,35,31,20,10,5,133,0,0,9,8,3,13,4,0,0,32,0,13,39,44,45,31,24,20,5,226,0,7,19,12,27,17,6,7,0,105,0,6,24,25,25,14,22,16,0,127,0,0,3,0,0,0,0,0,0,4,0,3,0,0,4,0,5,6,0,19,6,12,24,24,31,19,20,21,0,158,0,0,0,0,0,0,6,0,0,5
801091109,0,0,41,19,9,9,3,0,0,93,0,0,5,7,4,3,0,0,0,24,0,15,142,66,30,16,5,5,3,290,0,7,29,22,8,8,7,6,0,83,3,13,29,15,22,14,4,6,0,104,0,0,6,0,0,0,0,0,0,13,0,0,0,0,4,0,0,0,0,5,3,20,37,15,24,15,6,6,0,118,0,3,3,0,4,8,3,0,0,18,0,8,15,12,10,7,0,0,0,56,3,53,275,144,82,65,30,19,5,683,0,0,73,51,10,22,8,3,0,165,0,0,19,19,7,10,4,0,0,62,0,20,182,82,45,19,12,7,8,368,0,8,41,40,10,6,4,3,3,117,0,11,45,21,9,9,14,0,0,111,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,4,0,7,45,22,11,9,14,6,0,123,0,0,5,0,0,0,0,0,0,12
801091110,0,0,6,25,18,20,8,0,0,83,0,0,0,5,10,8,0,0,0,28,0,4,42,48,48,30,30,11,4,221,0,8,4,16,13,8,6,10,0,62,0,9,18,31,25,16,25,6,0,125,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,12,15,35,26,16,24,6,0,138,0,0,0,0,0,0,4,0,0,8,6,3,10,12,0,9,6,3,3,52,6,23,88,146,122,98,72,34,12,598,0,0,6,21,34,21,6,4,3,93,0,0,4,6,10,10,6,0,0,37,0,5,31,46,42,35,19,15,0,198,0,0,14,14,20,12,7,3,0,78,0,6,18,24,32,16,11,12,3,121,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,6,8,18,22,32,16,11,18,6,131,0,0,0,0,0,0,4,0,5,3
801101134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,51,21,9,4,0,0,106,0,0,13,10,4,4,0,0,0,24,0,10,58,57,25,0,8,5,0,166,0,0,21,20,10,6,4,0,0,59,0,9,27,17,6,4,3,0,0,73,0,0,5,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,7,6,14,29,24,8,6,6,4,0,82,0,0,0,0,0,0,0,0,0,0
801101136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,66,30,5,9,4,0,166,0,0,13,8,5,4,0,0,0,34,0,22,138,88,30,15,10,0,0,310,0,0,33,29,20,7,4,0,0,97,0,18,52,23,12,16,6,0,0,122,0,5,6,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,7,0,20,62,22,11,18,3,0,0,138,0,0,4,0,4,0,0,0,0,13
801101145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
