SA2_CODE_2021,C21_P_NatPhy_sci_15_19,C21_P_NatPhy_sci_20_24,C21_P_NatPhy_sci_25_34,C21_P_NatPhy_sci_35_44,C21_P_NatPhy_sci_45_54,C21_P_NatPhy_sci_55_64,C21_P_NatPhy_sci_65_74,C21_P_NatPhy_sci_75_84,C21_P_NatPhy_sci_85over,C21_P_NatPhy_sci_Tot,C21_P_InfTec_15_19,C21_P_InfTec_20_24,C21_P_InfTec_25_34,C21_P_InfTec_35_44,C21_P_InfTec_45_54,C21_P_InfTec_55_64,C21_P_InfTec_65_74,C21_P_InfTec_75_84,C21_P_InfTec_85over,C21_P_InfTec_Tot,C21_P_EngRT_15_19,C21_P_EngRT_20_24,C21_P_EngRT_25_34,C21_P_EngRT_35_44,C21_P_EngRT_45_54,C21_P_EngRT_55_64,C21_P_EngRT_65_74,C21_P_EngRT_75_84,C21_P_EngRT_85over,C21_P_EngRT_Tot,C21_P_ArchBuild_15_19,C21_P_ArchBuild_20_24,C21_P_ArchBuild_25_34,C21_P_ArchBuild_35_44,C21_P_ArchBuild_45_54,C21_P_ArchBuild_55_64,C21_P_ArchBuild_65_74,C21_P_ArchBuild_75_84,C21_P_ArchBuild_85over,C21_P_ArchBuild_Tot,C21_P_AgEnv_RS_15_19,C21_P_AgEnv_RS_20_24,C21_P_AgEnv_RS_25_34,C21_P_AgEnv_RS_35_44,C21_P_AgEnv_RS_45_54,C21_P_AgEnv_RS_55_64,C21_P_AgEnv_RS_65_74,C21_P_AgEnv_RS_75_84,C21_P_AgEnv_RS_85over,C21_P_AgEnv_RS_Tot,C21_P_Health_15_19,C21_P_Health_20_24,C21_P_Health_25_34,C21_P_Health_35_44,C21_P_Health_45_54,C21_P_Health_55_64,C21_P_Health_65_74,C21_P_Health_75_84,C21_P_Health_85over,C21_P_Health_Tot,C21_P_Educ_15_19,C21_P_Educ_20_24,C21_P_Educ_25_34,C21_P_Educ_35_44,C21_P_Educ_45_54,C21_P_Educ_55_64,C21_P_Educ_65_74,C21_P_Educ_75_84,C21_P_Educ_85over,C21_P_Educ_Tot,C21_P_MngtCom_15_19,C21_P_MngtCom_20_24,C21_P_MngtCom_25_34,C21_P_MngtCom_35_44,C21_P_MngtCom_45_54,C21_P_MngtCom_55_64,C21_P_MngtCom_65_74,C21_P_MngtCom_75_84,C21_P_MngtCom_85over,C21_P_MngtCom_Tot,C21_P_Soc_cult_15_19,C21_P_Soc_cult_20_24,C21_P_Soc_cult_25_34,C21_P_Soc_cult_35_44,C21_P_Soc_cult_45_54,C21_P_Soc_cult_55_64,C21_P_Soc_cult_65_74,C21_P_Soc_cult_75_84,C21_P_Soc_cult_85over,C21_P_Soc_cult_Tot,C21_P_Creative_art_15_19,C21_P_Creative_art_20_24,C21_P_Creative_art_25_34,C21_P_Creative_art_35_44,C21_P_Creative_art_45_54,C21_P_Creative_art_55_64,C21_P_Creative_art_65_74,C21_P_Creative_art_75_84,C21_P_Creative_art_85over,C21_P_Creative_art_Tot,C21_P_FoodHos_PS_15_19,C21_P_FoodHos_PS_20_24,C21_P_FoodHos_PS_25_34,C21_P_FoodHos_PS_35_44,C21_P_FoodHos_PS_45_54,C21_P_FoodHos_PS_55_64,C21_P_FoodHos_PS_65_74,C21_P_FoodHos_PS_75_84,C21_P_FoodHos_PS_85over,C21_P_FoodHos_PS_Tot,C21_P_MixFld_pr_15_19,C21_P_MixFld_pr_20_24,C21_P_MixFld_pr_25_34,C21_P_MixFld_pr_35_44,C21_P_MixFld_pr_45_54,C21_P_MixFld_pr_55_64,C21_P_MixFld_pr_65_74,C21_P_MixFld_pr_75_84,C21_P_MixFld_pr_85over,C21_P_MixFld_pr_Tot,C21_P_FldStu_ID_15_19,C21_P_FldStu_ID_20_24,C21_P_FldStu_ID_25_34,C21_P_FldStu_ID_35_44,C21_P_FldStu_ID_45_54,C21_P_FldStu_ID_55_64,C21_P_FldStu_ID_65_74,C21_P_FldStu_ID_75_84,C21_P_FldStu_ID_85over,C21_P_FldStu_ID_Tot,C21_P_FldStu_NS_15_19,C21_P_FldStu_NS_20_24,C21_P_FldStu_NS_25_34,C21_P_FldStu_NS_35_44,C21_P_FldStu_NS_45_54,C21_P_FldStu_NS_55_64,C21_P_FldStu_NS_65_74,C21_P_FldStu_NS_75_84,C21_P_FldStu_NS_85over,C21_P_FldStu_NS_Tot,C21_P_Tot_15_19,C21_P_Tot_20_24,C21_P_Tot_25_34,C21_P_Tot_35_44,C21_P_Tot_45_54,C21_P_Tot_55_64,C21_P_Tot_65_74,C21_P_Tot_75_84,C21_P_Tot_85over,C21_P_Tot_Tot
801071074,0,0,13,19,13,24,10,0,0,72,0,6,38,37,34,37,10,0,0,166,0,10,62,75,69,75,59,9,3,370,0,17,53,28,20,25,14,6,0,166,3,0,10,8,8,8,3,0,0,42,0,10,40,44,34,47,29,11,0,215,0,8,33,36,36,29,34,12,0,191,0,19,92,116,111,130,55,14,0,537,5,20,90,87,87,81,38,7,0,413,0,3,27,27,13,4,4,0,0,80,10,12,26,25,17,22,8,3,0,119,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,4,0,0,0,31,17,15,47,43,23,24,16,9,0,194,37,118,532,548,462,512,286,78,11,2590
801071075,0,4,13,14,22,14,11,3,0,77,0,19,36,42,33,38,13,0,0,184,4,12,40,54,75,88,26,4,4,311,0,14,42,25,18,17,8,5,0,129,0,0,3,7,9,6,5,0,0,42,0,15,43,49,55,30,15,0,3,206,0,3,43,37,40,38,23,8,3,197,0,23,74,137,145,108,37,0,4,530,5,26,77,77,97,75,20,13,0,393,0,8,16,20,12,10,3,3,0,79,0,9,31,29,29,19,7,0,0,121,0,0,0,0,0,0,0,0,0,5,0,0,5,13,3,6,6,0,0,36,13,12,26,35,32,26,17,11,3,171,27,153,446,538,582,472,192,63,18,2483
801071076,0,3,5,21,15,24,17,5,0,88,0,5,10,37,27,33,10,9,0,132,0,5,14,34,26,30,36,8,4,166,0,6,15,13,15,17,7,4,0,74,0,6,6,7,8,0,7,0,0,25,0,3,21,34,37,40,22,5,0,173,0,3,8,23,38,40,39,11,0,162,5,10,36,78,89,83,58,17,6,383,5,3,36,94,64,85,53,18,0,357,0,12,11,23,18,8,7,7,0,78,3,5,10,8,3,7,6,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,7,0,0,29,10,4,3,8,0,8,14,5,0,53,17,65,179,378,356,385,281,86,15,1762
801071077,0,4,4,6,4,6,5,4,0,40,0,3,11,26,16,9,6,0,0,69,4,6,30,43,33,47,25,7,0,196,3,15,28,17,9,17,4,5,0,101,0,0,7,5,5,10,5,0,0,28,0,3,23,22,25,24,7,4,0,103,0,3,24,17,15,17,10,0,0,91,0,7,48,73,64,66,24,3,0,281,4,7,48,43,35,40,22,11,0,202,0,6,13,15,0,7,7,0,0,47,0,0,9,14,12,10,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,12,3,0,13,19,12,12,8,0,0,69,14,63,260,309,233,255,136,34,7,1301
801071078,0,7,25,26,20,34,15,6,3,124,3,14,57,72,54,51,17,3,0,271,5,25,88,64,85,118,50,28,9,476,3,15,67,26,35,42,14,11,5,217,0,0,8,12,7,9,5,0,0,58,0,25,79,85,83,58,25,10,5,372,0,13,65,65,58,46,26,14,5,295,0,30,148,190,229,184,73,21,8,886,10,27,111,117,112,129,69,21,6,602,0,18,39,17,17,10,4,8,3,124,3,22,53,55,33,25,16,4,0,205,0,0,0,0,0,0,0,0,0,6,0,5,13,8,13,17,0,5,0,68,20,20,36,42,42,29,33,41,37,298,45,228,786,788,806,754,341,167,73,3990
801071079,0,0,12,8,22,6,14,3,0,68,0,9,25,27,9,22,9,0,0,95,0,7,24,40,21,29,26,13,0,159,0,4,35,14,14,12,8,7,0,82,0,0,0,5,6,5,7,0,0,22,0,11,37,32,15,26,28,6,0,162,0,5,26,30,31,37,28,5,0,167,0,6,60,96,53,65,55,18,6,353,5,15,55,67,54,49,58,12,4,306,7,6,15,21,9,7,4,0,0,55,4,3,15,12,16,5,7,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,7,8,0,0,28,6,3,25,20,14,5,4,4,0,88,22,67,319,379,269,279,250,73,12,1663
801071080,0,11,36,15,9,13,13,11,5,106,0,16,115,79,37,18,10,0,0,281,0,3,80,51,15,33,30,23,11,242,0,4,23,13,7,4,9,8,0,70,0,3,5,3,5,0,0,0,0,21,0,25,96,37,25,37,27,23,9,274,0,11,63,30,25,14,32,26,7,205,5,25,166,118,74,70,61,18,6,534,0,42,125,74,71,39,40,30,9,435,0,10,42,16,7,11,9,4,3,106,0,28,40,16,20,8,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,7,13,12,9,0,4,0,3,42,0,21,68,25,11,21,21,38,18,221,5,202,863,487,312,270,252,184,66,2639
801071081,0,5,22,12,6,5,11,4,0,64,0,13,33,53,28,26,12,0,0,160,0,10,50,45,46,52,33,14,8,260,6,12,41,27,18,17,6,7,0,132,0,0,5,0,9,7,4,3,0,30,0,14,52,39,25,31,12,9,0,191,0,4,35,31,33,12,18,14,4,150,0,17,82,110,72,73,29,16,4,404,0,22,87,83,63,73,25,6,6,361,0,7,22,10,3,5,0,4,0,51,6,12,38,31,18,14,0,6,0,131,0,0,0,0,0,0,0,0,0,3,0,0,7,10,4,5,5,0,0,27,3,11,22,25,29,21,20,17,14,167,30,125,499,471,347,352,187,92,43,2139
801071082,0,10,64,77,93,71,75,47,6,439,5,29,107,119,117,103,60,4,0,540,0,24,130,165,164,108,168,80,15,864,7,16,94,83,53,60,51,38,6,399,0,3,21,34,33,30,14,13,0,150,5,31,157,167,144,129,115,50,10,794,4,26,82,140,100,103,172,56,13,701,5,32,220,352,360,264,239,81,10,1570,9,77,251,288,284,248,235,79,9,1483,7,35,81,106,67,43,32,12,0,382,20,33,80,70,59,33,17,12,0,327,0,0,10,0,0,0,0,0,0,12,0,5,23,26,29,28,28,13,3,147,43,29,107,117,104,63,96,52,23,632,103,354,1421,1739,1601,1282,1303,529,100,8438
801071083,0,0,8,9,7,15,5,0,0,47,0,0,7,10,8,11,4,0,0,36,0,0,17,29,16,20,17,4,3,99,0,5,6,11,11,4,0,0,0,40,0,0,0,4,8,0,0,0,0,19,0,7,10,14,12,11,15,0,0,69,0,3,8,10,13,14,16,0,0,64,0,7,18,39,34,30,27,3,0,154,0,8,24,26,27,28,13,5,0,135,0,0,9,12,10,3,3,0,0,42,0,3,6,6,3,7,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,15,0,0,8,4,4,0,3,0,0,23,6,28,128,172,144,142,115,23,4,760
801071084,0,0,23,27,17,27,35,10,8,139,0,5,34,54,49,58,15,4,0,225,0,0,55,63,56,70,66,26,15,352,0,12,29,24,27,26,21,14,5,151,0,0,4,7,11,12,9,3,0,44,0,10,48,62,41,48,49,34,20,310,0,0,25,53,37,44,35,21,12,227,0,11,85,141,111,138,68,20,19,600,0,27,62,81,91,79,68,30,9,442,0,7,34,22,13,18,4,0,0,107,4,5,23,20,14,12,10,7,4,109,0,0,0,0,0,0,0,0,0,0,0,0,11,18,9,14,4,0,4,54,5,4,22,29,22,26,23,43,21,198,15,101,466,585,496,567,397,219,114,2955
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,0,0,17,5,6,13,12,3,0,52,0,6,13,11,12,21,3,0,0,71,0,3,13,18,15,22,21,3,3,97,0,3,17,0,8,6,4,0,0,44,0,0,5,0,3,0,4,0,0,14,0,8,14,14,24,12,11,0,0,86,0,3,11,11,10,12,11,3,0,60,0,4,29,35,21,51,26,6,0,180,3,12,22,25,27,29,24,4,0,150,0,3,4,14,0,0,0,0,0,19,0,6,12,5,8,7,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,5,4,0,0,26,8,8,19,10,20,13,7,0,0,77,14,49,162,163,161,184,129,26,5,901
801071087,0,0,15,15,5,7,9,0,0,52,0,7,28,23,19,10,5,0,0,90,0,7,44,47,33,33,29,8,0,200,0,10,31,20,17,14,8,0,0,105,0,3,6,3,7,8,3,0,0,28,0,4,25,26,19,18,17,5,0,120,0,3,30,23,14,15,12,4,0,101,3,13,70,52,57,50,15,3,0,267,3,14,52,40,38,31,25,0,0,191,0,3,5,13,13,3,0,0,0,46,0,5,24,12,15,10,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,5,0,0,23,9,9,30,33,21,18,8,4,0,131,26,89,351,308,263,227,144,27,9,1430
801071088,0,5,12,13,18,18,7,3,0,74,0,6,23,25,25,17,6,0,0,101,0,6,44,47,46,50,40,7,0,245,3,10,38,16,17,23,10,4,0,127,0,4,11,0,7,9,0,0,0,31,0,8,54,31,26,27,6,0,0,150,0,14,27,21,29,28,12,5,0,134,5,15,65,85,95,89,31,5,0,375,4,23,75,64,76,80,27,4,0,347,8,9,22,21,3,5,3,0,0,66,6,8,27,17,22,10,0,4,0,96,0,0,0,0,0,0,0,0,0,0,0,0,5,15,5,0,3,0,0,19,12,5,20,19,24,16,10,3,0,103,29,111,409,369,378,364,164,39,5,1872
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,3,0,0,6,0,0,0,5,7,9,12,0,0,31
801071090,3,13,28,43,40,22,43,15,0,208,0,12,57,79,66,35,23,7,0,278,0,12,90,89,68,76,81,28,6,448,6,8,42,36,25,26,28,3,0,176,0,3,11,20,17,14,9,11,3,83,0,16,85,101,67,71,64,15,3,423,0,12,38,75,64,59,66,25,0,343,5,25,150,182,158,142,116,26,3,821,0,43,148,157,131,130,120,32,4,767,0,16,44,45,25,19,14,0,0,167,3,10,38,38,23,13,19,4,0,149,0,0,0,0,0,0,0,0,0,3,0,3,8,19,11,10,17,4,0,72,19,21,46,52,46,42,48,27,0,306,37,188,783,938,743,670,643,201,31,4245
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,4
801081091,0,0,4,12,24,34,19,21,0,119,0,0,12,12,32,17,12,4,0,94,0,5,14,31,21,29,25,17,6,139,0,3,12,7,14,18,10,4,3,72,0,3,5,4,11,7,11,4,0,38,0,6,16,37,40,39,32,19,10,199,0,4,10,23,23,28,38,25,0,155,0,3,24,58,99,66,41,26,0,325,3,6,21,73,67,73,73,38,6,367,0,7,4,31,20,14,6,0,0,79,0,0,3,7,10,3,6,9,0,42,0,0,0,0,0,0,0,0,0,3,0,0,0,6,4,0,0,3,4,20,0,5,6,9,3,8,16,25,4,84,8,42,131,308,374,338,296,195,42,1741
801081092,0,0,26,23,37,25,17,9,3,138,4,6,22,25,27,21,0,0,0,108,0,0,30,32,48,27,22,17,6,183,0,9,9,13,25,9,3,8,5,94,0,3,6,13,13,12,9,4,0,59,0,10,35,29,30,31,22,4,6,167,0,4,19,26,25,32,21,21,3,153,3,14,69,93,103,65,29,15,3,389,0,20,63,98,78,75,48,37,3,418,0,8,18,24,19,12,3,8,0,82,0,5,12,8,9,7,0,5,0,43,0,0,0,0,0,0,0,0,0,5,0,0,0,5,10,8,0,6,0,29,7,10,14,11,19,23,20,9,3,121,13,90,318,413,446,335,199,137,37,1990
801081093,0,3,12,24,26,17,17,11,4,110,0,3,16,28,17,9,6,0,0,88,0,0,26,35,34,16,17,17,6,162,0,3,18,16,20,8,3,9,0,80,0,0,5,6,0,10,8,4,0,37,0,5,43,47,29,24,25,16,3,185,0,0,28,29,29,16,23,20,3,151,3,3,58,68,86,37,29,22,6,313,0,12,57,80,80,49,42,22,4,344,0,6,15,20,26,4,4,4,0,84,4,7,12,15,13,8,7,3,0,55,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,3,3,0,0,38,3,9,25,23,14,17,12,15,9,131,10,56,312,406,379,228,194,151,46,1782
801081094,0,0,17,24,17,17,18,8,0,118,0,4,17,33,25,16,7,0,0,107,0,4,18,29,26,24,18,13,4,141,0,5,12,17,6,4,6,11,4,70,0,5,4,10,11,7,0,0,0,31,0,3,34,28,32,16,10,15,3,144,0,4,21,23,27,22,23,13,7,134,0,11,54,77,66,44,26,17,4,292,0,5,61,82,79,54,46,30,5,357,0,5,12,25,19,12,7,3,0,84,0,0,8,0,7,11,3,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,9,5,4,8,0,9,0,32,9,4,17,13,16,17,17,3,0,105,14,57,282,366,342,243,194,123,38,1657
801081095,0,4,22,24,17,15,9,7,4,103,0,0,11,30,23,13,5,0,0,84,0,3,33,33,29,20,27,22,12,176,0,4,22,9,17,7,5,8,0,83,0,3,14,5,13,11,7,0,0,55,0,3,56,43,31,20,27,12,5,193,0,0,28,28,26,23,26,9,3,142,0,13,47,83,54,36,44,21,0,293,0,15,56,81,73,53,53,18,5,353,3,5,20,30,19,10,6,7,0,93,0,0,13,12,13,13,5,7,0,55,0,0,0,0,0,0,0,0,0,0,0,0,6,11,12,3,5,6,4,45,14,13,24,31,29,11,17,20,3,166,26,74,340,427,356,231,235,127,29,1833
801081096,0,0,7,9,11,14,16,7,5,75,0,0,6,9,29,11,8,0,0,69,0,0,13,17,16,11,17,12,3,93,0,0,3,3,7,7,8,3,5,45,0,0,0,0,6,3,4,4,0,14,0,4,21,26,10,13,13,8,3,110,0,0,22,14,13,19,12,14,3,105,0,5,32,45,52,44,38,20,3,225,3,9,26,46,37,27,45,16,11,226,0,4,14,13,12,7,0,0,0,52,5,0,3,10,12,4,8,5,0,44,0,0,0,0,0,0,0,0,0,5,0,0,0,5,7,0,0,4,3,28,8,0,13,16,11,14,5,7,16,98,14,29,160,228,231,182,179,110,49,1185
801081097,0,0,11,18,13,8,13,7,0,72,0,5,18,28,32,8,4,3,0,98,0,3,27,26,17,15,15,15,6,137,0,5,14,10,10,14,3,8,0,74,0,0,7,7,4,4,3,0,0,29,4,9,35,43,31,18,20,15,9,175,0,0,13,33,24,23,17,19,6,127,0,8,50,68,64,39,39,15,3,276,0,6,55,74,56,37,43,24,3,296,0,11,22,19,22,9,4,3,0,89,0,7,9,6,10,4,0,5,0,39,0,0,0,0,0,0,0,0,0,0,0,0,4,9,8,6,7,0,0,27,3,7,29,30,17,12,12,16,7,124,12,73,288,365,313,195,175,121,31,1575
801081098,0,9,16,17,24,27,33,20,5,148,0,7,24,44,39,20,9,0,0,146,0,3,32,30,35,24,17,24,8,172,0,4,21,26,14,6,10,11,3,97,0,0,7,5,11,3,5,4,0,35,4,8,68,46,31,19,27,17,8,219,0,4,26,42,37,33,31,27,3,194,0,18,59,111,100,51,53,25,3,435,0,15,69,107,104,82,62,40,11,497,0,3,7,36,19,9,7,0,0,89,0,3,6,3,16,4,5,0,0,37,0,0,0,0,0,0,0,0,0,4,0,0,9,10,12,3,8,5,6,51,3,0,21,16,11,15,44,79,76,261,13,80,359,507,448,292,307,251,119,2381
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801091099,0,8,22,13,18,12,11,9,0,85,0,14,54,32,19,18,6,0,0,142,0,0,30,31,30,18,16,16,7,141,0,6,7,16,9,5,3,8,3,60,0,0,5,0,5,3,5,0,0,25,0,14,60,34,16,20,20,14,3,177,0,3,21,20,16,23,19,16,5,110,0,12,95,78,78,46,26,13,3,351,0,23,92,90,52,51,44,20,0,365,0,6,13,22,11,9,3,0,4,64,0,0,12,11,10,8,0,0,0,44,0,0,0,0,0,0,0,0,0,3,0,0,3,9,5,3,4,0,0,29,3,8,21,16,14,12,4,17,4,92,8,91,433,370,277,219,152,105,29,1684
801091100,0,7,20,42,38,45,38,12,5,211,0,10,53,56,39,41,13,0,0,215,0,4,32,43,54,40,26,30,16,238,0,7,15,17,16,26,17,6,4,112,0,3,9,5,18,13,8,6,3,73,0,13,62,81,69,68,32,28,18,361,0,5,29,37,41,42,41,38,14,249,0,19,96,164,146,95,58,34,15,630,3,36,123,191,178,154,108,55,16,860,0,15,35,38,38,17,13,12,0,160,4,7,8,8,19,9,4,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,3,18,11,8,10,4,4,66,5,6,28,26,32,21,18,25,6,166,22,127,515,720,701,587,382,249,102,3397
801091101,0,3,14,24,29,18,14,8,6,122,0,8,15,43,36,24,3,7,0,140,0,5,21,29,22,27,14,27,15,159,0,6,11,21,15,15,5,12,5,90,0,5,6,13,3,10,3,9,0,41,0,14,33,41,39,55,32,20,18,252,0,5,19,24,26,27,36,35,10,177,0,9,58,94,111,71,54,42,19,455,5,14,47,77,94,67,54,49,18,427,0,8,18,19,17,9,4,3,5,83,0,5,11,16,14,8,0,7,0,59,0,0,0,0,0,0,0,0,0,0,0,0,3,5,12,9,5,5,4,45,10,3,33,13,19,11,21,28,31,171,19,83,281,409,437,351,243,254,133,2211
801091102,0,4,17,30,34,18,21,14,0,139,0,3,34,80,31,21,8,0,0,174,0,0,32,39,32,28,13,25,8,180,0,0,8,3,14,6,0,8,0,52,0,0,3,11,9,4,0,4,0,30,0,8,59,95,68,52,31,28,3,342,0,0,6,11,31,26,36,28,4,146,0,12,54,93,85,72,44,20,12,394,0,17,44,109,79,58,64,43,14,428,3,8,20,21,13,13,3,6,4,85,0,0,12,13,3,3,3,3,5,45,0,0,0,0,0,0,0,0,0,5,0,0,4,7,6,5,7,3,6,45,3,10,27,31,25,24,27,33,10,190,11,75,315,543,434,323,264,219,75,2260
801091103,0,0,15,15,11,30,17,9,7,121,0,14,31,13,30,20,0,0,0,101,0,0,18,24,21,23,23,10,11,132,0,0,6,13,20,14,9,10,0,67,0,0,0,0,8,10,0,9,4,34,0,6,42,44,35,29,28,24,11,218,0,3,13,18,26,24,27,26,21,151,0,7,48,85,86,68,24,13,9,337,0,23,55,117,89,82,80,38,23,503,0,9,11,21,21,10,6,5,4,85,4,0,5,11,6,3,8,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,9,12,8,10,5,0,7,54,3,0,15,18,19,8,14,13,38,129,5,73,271,389,373,330,243,152,136,1976
801091104,0,4,10,17,12,21,24,12,4,102,0,0,13,25,18,32,11,5,0,110,0,0,15,9,11,26,31,20,6,115,3,3,4,4,9,10,3,9,0,37,0,0,0,3,4,3,4,5,0,17,0,3,32,37,36,36,30,24,0,205,0,0,16,11,24,9,30,17,3,119,0,11,44,51,57,69,50,20,3,311,0,13,32,59,41,58,61,33,4,298,0,5,3,12,9,7,9,0,0,48,0,0,3,8,10,12,7,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,4,3,0,29,6,5,8,6,9,14,9,12,3,65,9,44,182,240,244,311,267,157,33,1492
801091105,0,9,25,28,22,19,13,9,3,126,0,14,51,39,15,15,5,6,0,145,0,5,38,35,17,19,12,16,13,164,0,5,20,7,12,11,8,8,0,68,0,0,7,10,9,6,0,3,0,34,0,12,59,35,23,21,22,16,5,192,0,5,25,27,23,20,18,19,8,152,0,16,122,75,72,34,14,20,12,369,3,23,85,90,87,53,33,31,3,413,0,5,18,23,18,8,4,3,0,84,0,12,23,13,9,3,0,0,0,62,0,0,3,0,0,0,0,0,0,3,0,0,5,12,8,6,0,7,0,41,6,14,44,25,23,21,12,18,12,161,13,118,533,416,340,236,147,148,59,2020
801091106,0,0,19,26,20,19,16,12,7,111,0,9,67,47,13,23,7,5,0,170,0,0,38,28,29,19,18,18,8,154,0,0,20,13,16,22,8,7,0,90,0,0,5,4,9,7,0,6,0,30,0,17,76,53,38,40,15,13,9,260,0,5,16,30,16,23,25,34,12,164,0,18,102,103,84,67,44,25,5,451,0,16,69,107,77,66,59,28,8,422,3,10,19,10,12,9,6,3,0,72,0,0,21,3,14,5,3,5,0,56,0,0,0,0,0,0,0,0,0,0,0,0,12,13,5,3,4,6,4,41,6,3,35,38,12,16,10,14,7,140,20,102,500,469,341,314,221,163,48,2165
