SA2_CODE_2021,C21_F_CL_C_I_II_15_19,C21_F_CL_C_I_II_20_24,C21_F_CL_C_I_II_25_34,C21_F_CL_C_I_II_35_44,C21_F_CL_C_I_II_45_54,C21_F_CL_C_I_II_55_64,C21_F_CL_C_I_II_65_74,C21_F_CL_C_I_II_75_84,C21_F_CL_C_I_II_85over,C21_F_CL_C_I_II_Tot,C21_F_CL_CL_nfd_15_19,C21_F_CL_CL_nfd_20_24,C21_F_CL_CL_nfd_25_34,C21_F_CL_CL_nfd_35_44,C21_F_CL_CL_nfd_45_54,C21_F_CL_CL_nfd_55_64,C21_F_CL_CL_nfd_65_74,C21_F_CL_CL_nfd_75_84,C21_F_CL_CL_nfd_85over,C21_F_CL_CL_nfd_Tot,C21_F_CL_Tot_15_19,C21_F_CL_Tot_20_24,C21_F_CL_Tot_25_34,C21_F_CL_Tot_35_44,C21_F_CL_Tot_45_54,C21_F_CL_Tot_55_64,C21_F_CL_Tot_65_74,C21_F_CL_Tot_75_84,C21_F_CL_Tot_85over,C21_F_CL_Tot_Tot,C21_F_LE_ID_15_19,C21_F_LE_ID_20_24,C21_F_LE_ID_25_34,C21_F_LE_ID_35_44,C21_F_LE_ID_45_54,C21_F_LE_ID_55_64,C21_F_LE_ID_65_74,C21_F_LE_ID_75_84,C21_F_LE_ID_85over,C21_F_LE_ID_Tot,C21_F_LE_NS_15_19,C21_F_LE_NS_20_24,C21_F_LE_NS_25_34,C21_F_LE_NS_35_44,C21_F_LE_NS_45_54,C21_F_LE_NS_55_64,C21_F_LE_NS_65_74,C21_F_LE_NS_75_84,C21_F_LE_NS_85over,C21_F_LE_NS_Tot,C21_F_Tot_15_19_yrs,C21_F_Tot_20_24_yrs,C21_F_Tot_25_34_yrs,C21_F_Tot_35_44_yrs,C21_F_Tot_45_54_yrs,C21_F_Tot_55_64_yrs,C21_F_Tot_65_74_yrs,C21_F_Tot_75_84_yrs,C21_F_Tot_85over,C21_F_Tot_Tot,C11_P_Post_Deg_15_19_yrs,C11_P_Post_Deg_20_24_yrs,C11_P_Post_Deg_25_34_yrs,C11_P_Post_Deg_35_44_yrs,C11_P_Post_Deg_45_54_yrs,C11_P_Post_Deg_55_64_yrs,C11_P_Post_Deg_65_74_yrs,C11_P_Post_Deg_75_84_yrs,C11_P_Post_Deg_85over,C11_P_Post_Deg_Tot,C11_P_GrDip_GrCe_15_19,C11_P_GrDip_GrCe_20_24,C11_P_GrDip_GrCe_25_34,C11_P_GrDip_GrCe_35_44,C11_P_GrDip_GrCe_45_54,C11_P_GrDip_GrCe_55_64,C11_P_GrDip_GrCe_65_74,C11_P_GrDip_GrCe_75_84,C11_P_GrDip_GrCe_85over,C11_P_GrDip_GrCe_Tot,C11_P_BD_15_19,C11_P_BD_20_24,C11_P_BD_25_34,C11_P_BD_35_44,C11_P_BD_45_54,C11_P_BD_55_64,C11_P_BD_65_74,C11_P_BD_75_84,C11_P_BD_85over,C11_P_BD_Tot,C11_P_AdD_DL_15_19,C11_P_AdD_DL_20_24,C11_P_AdD_DL_25_34,C11_P_AdD_DL_35_44,C11_P_AdD_DL_45_54,C11_P_AdD_DL_55_64,C11_P_AdD_DL_65_74,C11_P_AdD_DL_75_84,C11_P_AdD_DL_85over,C11_P_AdD_DL_Tot,C11_P_CL_C_III_IV_15_19,C11_P_CL_C_III_IV_20_24,C11_P_CL_C_III_IV_25_34,C11_P_CL_C_III_IV_35_44,C11_P_CL_C_III_IV_45_54,C11_P_CL_C_III_IV_55_64,C11_P_CL_C_III_IV_65_74,C11_P_CL_C_III_IV_75_84,C11_P_CL_C_III_IV_85over,C11_P_CL_C_III_IV_Tot,C11_P_CL_C_I_II_15_19,C11_P_CL_C_I_II_20_24,C11_P_CL_C_I_II_25_34,C11_P_CL_C_I_II_35_44,C11_P_CL_C_I_II_45_54,C11_P_CL_C_I_II_55_64,C11_P_CL_C_I_II_65_74,C11_P_CL_C_I_II_75_84,C11_P_CL_C_I_II_85over,C11_P_CL_C_I_II_Tot,C11_P_CL_CL_nfd_15_19,C11_P_CL_CL_nfd_20_24,C11_P_CL_CL_nfd_25_34,C11_P_CL_CL_nfd_35_44,C11_P_CL_CL_nfd_45_54,C11_P_CL_CL_nfd_55_64,C11_P_CL_CL_nfd_65_74,C11_P_CL_CL_nfd_75_84,C11_P_CL_CL_nfd_85over,C11_P_CL_CL_nfd_Tot,C11_P_CL_Tot_15_19,C11_P_CL_Tot_20_24,C11_P_CL_Tot_25_34,C11_P_CL_Tot_35_44,C11_P_CL_Tot_45_54,C11_P_CL_Tot_55_64,C11_P_CL_Tot_65_74,C11_P_CL_Tot_75_84,C11_P_CL_Tot_85over,C11_P_CL_Tot_Tot,C11_P_LE_ID_15_19,C11_P_LE_ID_20_24,C11_P_LE_ID_25_34,C11_P_LE_ID_35_44,C11_P_LE_ID_45_54,C11_P_LE_ID_55_64,C11_P_LE_ID_65_74,C11_P_LE_ID_75_84,C11_P_LE_ID_85over,C11_P_LE_ID_Tot,C11_P_LE_NS_15_19,C11_P_LE_NS_20_24,C11_P_LE_NS_25_34,C11_P_LE_NS_35_44,C11_P_LE_NS_45_54,C11_P_LE_NS_55_64,C11_P_LE_NS_65_74,C11_P_LE_NS_75_84,C11_P_LE_NS_85over,C11_P_LE_NS_Tot,C11_P_Tot_15_19_yrs,C11_P_Tot_20_24_yrs,C11_P_Tot_25_34_yrs,C11_P_Tot_35_44_yrs,C11_P_Tot_45_54_yrs,C11_P_Tot_55_64_yrs,C11_P_Tot_65_74_yrs,C11_P_Tot_75_84_yrs,C11_P_Tot_85over,C11_P_Tot_Tot,C16_P_Post_Deg_15_19_yrs,C16_P_Post_Deg_20_24_yrs,C16_P_Post_Deg_25_34_yrs,C16_P_Post_Deg_35_44_yrs,C16_P_Post_Deg_45_54_yrs,C16_P_Post_Deg_55_64_yrs,C16_P_Post_Deg_65_74_yrs,C16_P_Post_Deg_75_84_yrs,C16_P_Post_Deg_85over,C16_P_Post_Deg_Tot,C16_P_GrDip_GrCe_15_19,C16_P_GrDip_GrCe_20_24,C16_P_GrDip_GrCe_25_34,C16_P_GrDip_GrCe_35_44,C16_P_GrDip_GrCe_45_54,C16_P_GrDip_GrCe_55_64,C16_P_GrDip_GrCe_65_74,C16_P_GrDip_GrCe_75_84,C16_P_GrDip_GrCe_85over,C16_P_GrDip_GrCe_Tot,C16_P_BD_15_19,C16_P_BD_20_24,C16_P_BD_25_34,C16_P_BD_35_44,C16_P_BD_45_54,C16_P_BD_55_64,C16_P_BD_65_74,C16_P_BD_75_84,C16_P_BD_85over,C16_P_BD_Tot
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,3,14,8,0,0,4,0,0,35,0,0,0,3,0,0,0,0,0,3,0,0,3,3,5,0,0,0,0,8,0,21,100,71,19,9,5,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,68,115,69,26,11,5,0,0,303,12,68,115,69,30,11,5,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,3,0,6,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031113,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,3,7,0,0,11,0,7,8,9,14,6,8,0,0,51,0,0,0,0,0,0,0,0,0,5,3,8,20,14,11,24,16,6,0,110,9,15,47,48,45,43,49,11,0,266,0,0,4,4,7,5,5,0,0,20,0,0,4,0,5,4,0,0,0,13,0,4,17,8,16,8,3,0,0,60,0,0,5,7,9,12,12,0,0,49,0,9,19,35,29,30,10,3,0,139,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,6,5,12,20,35,31,37,10,3,0,153,0,0,0,0,0,10,4,0,0,14,9,14,12,17,20,21,22,5,6,127,14,39,52,78,94,95,49,17,3,434,0,0,4,5,5,6,0,0,0,25,0,0,0,0,4,6,0,0,0,13,0,0,10,9,11,13,5,0,0,49
801031114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,14,3,6,6,13,5,4,0,0,0,39,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,3,3,0,0,0,0,0,13,0,0,0,3,3,0,0,0,0,8,0,0,6,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,8,4,0,9,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,6,7,0,0,0,44,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,17
801031115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,8,4,3,0,0,0,0,16,0,13,10,12,13,13,3,7,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,6,9,3,6,0,26,0,0,0,0,4,0,5,0,0,9,0,5,0,14,6,3,4,0,0,33,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,3,0,5,0,11,9,3,5,5,0,46,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,9,3,20,18,16,12,5,4,91,0,0,0,0,0,3,4,0,0,4,0,0,0,0,0,3,0,0,0,6,0,0,8,3,3,4,3,0,0,23
801041034,0,9,6,4,5,0,0,0,0,31,0,0,0,4,16,11,13,0,0,50,17,36,60,59,87,46,29,3,0,336,0,0,0,0,0,0,0,0,0,12,10,10,17,18,18,13,9,11,0,96,25,105,300,428,424,217,89,39,3,1637,0,0,60,110,80,12,5,0,0,270,0,0,36,49,43,19,5,0,0,156,0,44,212,302,141,55,21,0,0,777,0,13,90,192,104,52,15,3,0,467,8,32,136,192,83,49,18,11,0,526,9,4,11,7,5,5,0,0,0,49,0,5,7,25,9,12,6,0,0,67,22,44,154,228,93,60,27,11,0,641,0,3,10,17,13,15,0,4,0,56,14,6,11,21,25,18,18,4,3,119,41,109,574,908,497,228,102,30,3,2485,0,7,58,136,99,51,9,5,0,358,0,0,27,53,48,33,6,0,0,177,0,42,197,272,183,80,27,10,0,811
801041035,5,0,7,6,7,0,0,0,0,23,0,0,10,7,13,0,0,6,0,32,9,32,64,90,59,20,3,3,0,290,0,0,0,4,0,3,0,0,0,12,8,22,35,34,12,9,9,5,0,133,25,123,487,698,356,111,62,15,3,1871,0,3,61,45,15,3,0,0,0,125,0,0,17,8,0,0,0,0,0,28,0,13,147,68,15,7,0,0,0,255,0,16,54,37,18,6,0,0,0,119,0,17,71,43,11,7,0,0,0,162,0,4,10,0,0,0,0,0,0,13,0,3,3,0,4,0,0,0,0,10,0,25,79,47,14,12,0,0,0,183,0,6,0,4,6,3,0,0,0,14,0,6,17,12,5,0,0,0,0,30,0,65,373,221,64,31,5,0,0,765,0,9,175,314,81,25,10,3,0,617,0,0,52,66,26,3,9,0,0,149,0,38,418,401,128,47,19,0,0,1052
801041036,0,4,4,3,4,5,0,0,0,24,9,3,4,8,8,10,4,0,0,44,13,25,101,89,53,29,8,3,0,327,5,0,10,5,0,0,0,0,0,17,0,7,30,23,11,14,4,0,0,95,15,97,553,633,286,149,61,11,0,1801,0,4,27,28,9,9,0,0,0,70,0,0,14,3,4,0,0,0,0,21,0,21,122,29,18,7,3,0,0,201,0,21,66,45,13,13,0,0,0,160,0,30,92,34,17,10,0,0,0,190,0,4,4,0,0,0,0,0,0,15,0,0,4,7,0,3,0,0,0,19,0,41,104,48,21,13,0,0,0,222,0,0,9,0,0,0,0,0,0,9,4,3,13,19,8,3,3,0,0,54,5,89,349,167,74,50,11,3,0,739,0,3,133,174,45,29,3,0,0,389,0,4,57,61,18,16,5,0,0,157,0,53,430,259,88,39,23,5,0,897
801041037,0,4,5,3,0,0,0,0,0,15,0,0,9,0,5,4,4,3,0,25,4,18,56,45,29,19,11,7,3,195,0,0,0,5,0,0,3,0,0,6,0,3,17,13,8,4,6,7,0,73,7,73,399,490,221,103,67,52,15,1425,0,0,40,18,6,0,0,0,0,66,0,0,18,6,4,3,0,0,0,32,0,14,87,22,9,0,0,0,0,128,0,4,17,11,4,0,0,0,0,33,0,8,30,8,7,0,0,0,0,54,0,4,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,6,12,34,10,7,0,0,0,0,60,0,0,0,0,0,0,0,0,0,10,0,0,3,3,0,0,0,0,0,6,6,32,192,74,29,6,0,0,0,337,0,7,221,233,83,42,20,4,0,599,0,6,55,29,26,19,5,0,0,137,0,81,392,247,93,50,26,12,0,896
801041038,5,0,0,5,0,0,0,0,0,14,0,0,0,9,7,5,3,4,0,34,8,6,20,46,34,21,6,7,0,162,0,0,0,7,3,0,0,0,0,6,9,5,15,24,13,4,9,0,0,79,21,54,207,470,293,107,58,14,4,1224,0,0,76,78,36,9,5,0,0,208,0,0,17,18,11,8,0,0,0,51,0,21,196,134,49,15,7,0,0,417,0,9,60,78,24,11,5,0,0,193,0,21,60,82,23,5,4,0,0,202,5,0,5,3,0,0,0,0,0,18,0,0,9,5,5,0,0,0,0,19,5,29,75,90,28,9,7,0,0,240,0,0,4,4,3,0,0,0,0,15,9,7,4,19,3,10,4,0,0,51,10,61,434,425,147,67,28,8,0,1171,0,0,68,207,93,38,9,0,0,419,0,0,16,47,28,20,3,0,0,125,0,27,234,295,137,42,25,3,0,755
801041039,7,3,11,3,0,0,3,0,0,25,0,0,5,9,9,8,3,5,0,37,14,41,78,57,41,19,17,5,0,263,0,0,10,4,0,3,3,0,0,14,10,14,60,30,11,10,11,9,0,146,16,186,860,648,318,141,71,15,0,2265,0,10,185,125,72,15,5,0,0,407,0,3,36,25,15,5,0,0,0,88,0,102,408,188,60,25,10,0,0,791,0,23,110,71,39,16,0,0,0,266,3,48,113,62,34,13,7,0,0,286,6,3,11,3,0,3,0,0,0,25,0,6,13,7,5,0,0,0,0,27,6,59,132,69,36,19,7,0,0,333,0,0,5,12,10,5,0,0,0,38,29,13,60,36,18,4,0,0,0,162,39,221,939,526,243,91,21,5,0,2094,0,19,314,292,103,48,4,0,0,780,0,0,56,55,26,9,4,0,0,154,3,160,637,389,123,57,26,4,0,1400
801041040,10,8,6,6,3,3,5,0,0,39,0,3,3,7,15,3,11,0,0,47,15,50,86,76,61,36,24,6,0,353,0,0,6,3,0,5,0,0,0,21,3,22,61,41,27,12,8,13,0,184,23,239,1027,602,357,209,112,33,4,2609,0,17,163,109,66,23,6,0,0,387,0,3,38,43,19,12,0,0,0,116,0,129,393,253,109,54,18,6,0,955,0,48,127,143,86,41,13,0,0,466,9,80,149,138,65,32,14,9,7,492,0,3,9,5,12,0,4,0,0,36,0,8,9,16,8,0,0,0,0,49,8,94,162,161,82,36,18,9,7,578,0,11,15,15,8,4,5,0,0,69,21,36,86,59,32,15,14,0,0,277,36,348,991,787,406,186,69,17,10,2843,0,16,189,195,90,50,10,3,0,560,0,5,54,41,20,20,7,0,0,155,0,147,401,264,154,83,30,3,6,1085
801041043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,6,25,15,18,5,0,81,0,0,0,4,11,3,0,4,0,20,0,0,0,5,3,7,5,0,0,17,0,0,7,3,7,9,4,0,0,37,0,0,3,11,4,8,0,0,0,28,0,0,3,10,6,12,0,10,0,46,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,8,0,3,4,10,7,15,0,10,0,56,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,10,0,10,21,38,43,37,13,10,0,176,0,0,0,0,8,0,0,0,0,19,0,0,0,3,3,5,0,0,0,14,0,5,3,4,9,3,3,0,0,31
801041044,0,4,6,9,9,0,0,0,0,31,0,0,5,13,12,14,4,0,0,42,7,37,63,86,74,26,17,3,0,319,0,0,3,7,0,3,0,0,0,12,13,15,38,28,21,6,6,6,0,139,19,175,734,723,419,161,70,28,0,2333,0,7,123,155,72,18,3,0,0,384,0,4,31,58,29,10,0,0,0,133,0,47,268,260,78,44,11,0,0,707,0,19,117,122,67,31,6,0,0,361,11,25,95,117,45,22,9,0,0,323,4,7,11,4,0,5,0,0,0,24,0,6,7,19,9,5,3,0,0,44,16,32,114,139,58,29,13,0,0,397,0,0,14,13,7,3,3,0,0,47,24,24,39,35,22,12,10,0,0,163,41,129,701,785,341,146,49,0,0,2195,0,12,291,381,148,53,10,0,0,900,0,7,61,51,43,13,3,0,0,184,0,180,582,450,168,53,26,6,0,1474
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041046,0,11,13,14,16,7,3,0,0,71,0,3,10,12,13,23,26,11,0,104,22,60,158,155,131,79,54,33,0,686,0,0,3,0,0,3,3,9,0,22,8,10,39,41,29,18,29,25,10,218,27,165,802,816,532,333,220,126,15,3037,0,4,161,144,88,44,15,9,0,464,0,8,61,62,50,13,7,0,0,207,0,74,519,362,198,98,48,12,5,1317,0,52,204,219,137,75,35,10,0,731,14,105,302,226,135,86,44,16,6,929,16,17,25,26,9,4,0,0,0,97,5,4,26,28,27,9,8,0,0,108,34,125,353,279,174,103,57,18,6,1140,0,8,23,29,19,12,10,7,3,118,51,26,55,63,42,34,25,20,13,317,87,296,1381,1150,712,376,193,72,20,4288,0,4,180,204,128,66,24,17,0,612,0,4,80,75,59,37,10,4,0,271,0,83,547,408,264,131,59,19,0,1503
801041047,4,4,3,10,5,11,7,0,0,39,0,0,0,0,13,20,20,9,3,76,9,30,35,46,71,65,44,13,3,314,0,0,0,3,8,3,3,3,0,24,6,5,4,10,5,11,19,10,0,74,20,99,228,356,472,370,220,91,4,1855,0,0,47,138,160,90,33,10,0,487,0,5,25,57,70,44,10,0,0,200,0,54,179,301,279,140,58,15,0,1027,0,31,72,142,156,108,42,3,0,564,12,38,81,106,148,83,51,10,3,550,10,6,11,21,12,7,4,0,0,61,0,6,6,26,25,18,9,0,0,91,25,53,99,149,183,115,66,17,3,698,5,3,3,10,26,25,10,3,5,88,30,19,27,51,41,33,27,14,0,243,56,157,457,856,909,555,248,66,14,3313,0,0,51,105,192,129,60,19,0,558,0,0,17,44,63,72,21,4,0,228,0,82,182,223,333,170,96,37,4,1128
801041048,0,0,5,5,0,4,0,0,0,13,3,5,5,3,12,13,16,4,0,51,4,32,57,50,57,42,35,5,0,295,0,0,4,0,0,3,0,0,0,14,4,4,20,27,22,7,17,9,0,109,11,76,365,374,309,228,150,39,8,1555,0,7,105,137,112,64,9,8,0,440,0,6,33,47,44,30,6,0,0,167,0,81,287,234,176,105,33,4,0,916,3,36,103,107,107,55,21,6,0,427,13,62,151,106,97,49,29,10,0,511,0,6,13,3,14,3,0,0,0,41,0,6,10,10,6,14,3,3,0,55,18,75,170,122,115,68,29,16,3,607,0,3,12,9,16,14,0,0,0,63,28,23,36,36,29,35,18,9,0,207,42,225,742,698,598,354,113,40,4,2823,0,3,98,128,106,74,27,3,0,439,0,3,24,47,43,33,11,4,0,167,0,57,259,217,165,112,52,16,5,883
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,4,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,4,12,11,3,3,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,6,0,0,14,5,11,61,80,30,0,9,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,31,4,0,0,0,0,68,0,0,8,3,0,0,0,0,0,14,0,0,65,35,4,0,0,0,0,110
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
