SA2_CODE_2021,C16_Rel_NS_0_14,C16_Rel_NS_15_24,C16_Rel_NS_25_34,C16_Rel_NS_35_44,C16_Rel_NS_45_54,C16_Rel_NS_55_64,C16_Rel_NS_65_74,C16_Rel_NS_75_84,C16_Rel_NS_85ov,C16_Rel_NS_Tot,C16_Tot_0_14,C16_Tot_15_24,C16_Tot_25_34,C16_Tot_35_44,C16_Tot_45_54,C16_Tot_55_64,C16_Tot_65_74,C16_Tot_75_84,C16_Tot_85ov,C16_Tot_Tot,C21_Buddhism_0_14,C21_Buddhism_15_24,C21_Buddhism_25_34,C21_Buddhism_35_44,C21_Buddhism_45_54,C21_Buddhism_55_64,C21_Buddhism_65_74,C21_Buddhism_75_84,C21_Buddhism_85ov,C21_Buddhism_Tot,C21_Christ_Angli_0_14,C21_Christ_Angl_15_24,C21_Christ_Angl_25_34,C21_Christ_Angl_35_44,C21_Christ_Angl_45_54,C21_Christ_Angl_55_64,C21_Christ_Angl_65_74,C21_Christ_Angl_75_84,C21_Christ_Anglic_85ov,C21_Christ_Anglic_Tot,C21_Chr_Ass_Apo_0_14,C21_Chr_Ass_Apo_15_24,C21_Chr_Ass_Apo_25_34,C21_Chr_Ass_Apo_35_44,C21_Chr_Ass_Apo_45_54,C21_Chr_Ass_Apo_55_64,C21_Chr_Ass_Apo_65_74,C21_Chr_Ass_Apo_75_84,C21_Chr_Ass_Apo_85ov,C21_Chr_Ass_Apo_Tot,C21_Chr_Bapt_0_14,C21_Chr_Bapt_15_24,C21_Chr_Bapt_25_34,C21_Chr_Bapt_35_44,C21_Chr_Bapt_45_54,C21_Chr_Bapt_55_64,C21_Chr_Bapt_65_74,C21_Chr_Bapt_75_84,C21_Chr_Bapt_85ov,C21_Chr_Bapt_Tot,C21_Chr_Breth_0_14,C21_Chr_Bret_15_24,C21_Chr_Bret_25_34,C21_Chr_Bret_35_44,C21_Chr_Bret_45_54,C21_Chr_Bret_55_64,C21_Chr_Bret_65_74,C21_Chr_Bret_75_84,C21_Chr_Breth_85ov,C21_Chr_Bret_Tot,C21_Chr_Cath_0_14,C21_Chr_Cath_15_24,C21_Chr_Cath_25_34,C21_Chr_Cath_35_44,C21_Chr_Cath_45_54,C21_Chr_Cath_55_64,C21_Chr_Cath_65_74,C21_Chr_Cath_75_84,C21_Chr_Catho_85ov,C21_Chr_Catho_Tot,C21_C_Chur_Christ_0_14,C21_C_Chur_Christ_15_24,C21_C_Chur_Christ_25_34,C21_C_Chur_Christ_35_44,C21_C_Chur_Christ_45_54,C21_C_Chur_Christ_55_64,C21_C_Chur_Christ_65_74,C21_C_Chur_Christ_75_84,C21_C_Chur_Christ_85ov,C21_C_Chur_Christ_Tot,C21_C_East_Ortho_0_14,C21_C_East_Ortho_15_24,C21_C_East_Ortho_25_34,C21_C_East_Ortho_35_44,C21_C_East_Ortho_45_54,C21_C_East_Ortho_55_64,C21_C_East_Ortho_65_74,C21_C_East_Ortho_75_84,C21_C_East_Ortho_85ov,C21_C_East_Ortho_Tot,C21_C_Jeh_Wit_0_14,C21_C_Jeh_Wit_15_24,C21_C_Jeh_Wit_25_34,C21_C_Jeh_Wit_35_44,C21_C_Jeh_Wit_45_54,C21_C_Jeh_Wit_55_64,C21_C_Jeh_Wit_65_74,C21_C_Jeh_Wit_75_84,C21_C_Jeh_Wit_85ov,C21_C_Jeh_Wit_Tot,C21_C_La_Da_Sai_0_14,C21_C_La_Da_Sa_15_24,C21_C_La_Da_Sa_25_34,C21_C_La_Da_Sa_35_44,C21_C_La_Da_Sa_45_54,C21_C_La_Da_Sa_55_64,C21_C_La_Da_Sa_65_74,C21_C_La_Da_Sa_75_84,C21_C_Lat_Da_Sa_85ov,C21_C_Lat_Da_Sa_Tot,C21_C_Luthe_0_14,C21_C_Luthe_15_24,C21_C_Luthe_25_34,C21_C_Luthe_35_44,C21_C_Luthe_45_54,C21_C_Luthe_55_64,C21_C_Luthe_65_74,C21_C_Luthe_75_84,C21_C_Luthe_85ov,C21_C_Luthe_Tot,C21_C_Ori_Orth_0_14,C21_C_Ori_Orth_15_24,C21_C_Ori_Orth_25_34,C21_C_Ori_Orth_35_44,C21_C_Ori_Orth_45_54,C21_C_Ori_Orth_55_64,C21_C_Ori_Orth_65_74,C21_C_Ori_Orth_75_84,C21_C_Ori_Orth_85ov,C21_C_Ori_Ort_Tot,C21_C_Oth_Pro_0_14,C21_C_Oth_Pro_15_24,C21_C_Oth_Pro_25_34,C21_C_Oth_Pro_35_44,C21_C_Oth_Pro_45_54,C21_C_Oth_Pro_55_64,C21_C_Oth_Pro_65_74,C21_C_Oth_Pro_75_84,C21_C_Oth_Pro_85ov,C21_C_Oth_Pro_Tot,C21_C_Pent_0_14,C21_C_Pent_15_24,C21_C_Pent_25_34,C21_C_Pent_35_44,C21_C_Pent_45_54,C21_C_Pent_55_64,C21_C_Pent_65_74,C21_C_Pent_75_84,C21_C_Pent_85ov,C21_C_Pent_Tot,C21_C_Pres_Ref_0_14,C21_C_Pres_Ref_15_24,C21_C_Pres_Ref_25_34,C21_C_Pres_Ref_35_44,C21_C_Pres_Ref_45_54,C21_C_Pres_Ref_55_64,C21_C_Pres_Ref_65_74,C21_C_Pres_Ref_75_84,C21_C_Pres_Ref_85ov,C21_C_Pres_Ref_Tot,C21_C_Sal_Army_0_14,C21_C_Sal_Army_15_24,C21_C_Sal_Army_25_34,C21_C_Sal_Army_35_44,C21_C_Sal_Army_45_54,C21_C_Sal_Army_55_64,C21_C_Sal_Army_65_74,C21_C_Sal_Army_75_84,C21_C_Sal_Army_85ov,C21_C_Sal_Army_Tot,C21_C_Sev_day_Adv_0_14,C21_C_Sev_day_Adv_15_24,C21_C_Sev_day_Adv_25_34,C21_C_Sev_day_Adv_35_44,C21_C_Sev_day_Adv_45_54,C21_C_Sev_day_Adv_55_64,C21_C_Sev_day_Adv_65_74,C21_C_Sev_day_Adv_75_84,C21_C_Sev_day_Adv_85ov,C21_C_Sev_day_Adv_Tot,C21_Chr_Unit_Ch_0_14,C21_Chr_Unit_Ch_15_24,C21_Chr_Unit_Ch_25_34,C21_Chr_Unit_Ch_35_44,C21_Chr_Unit_Ch_45_54,C21_Chr_Unit_Ch_55_64,C21_Chr_Unit_Ch_65_74,C21_Chr_Unit_Ch_75_84,C21_Chr_Unit_Ch_85ov,C21_Chr_Unit_Ch_Tot
801011111,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,0,3,0,0,0,3,3,3,0,4,5,8,0,0,0,16,17,9,5,20,8,3,3,0,0,66,9,0,5,5,3,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,30,21,45,30,11,6,3,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,9,6,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
801031031,0,74,157,111,48,19,8,0,0,420,0,74,158,110,53,24,8,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
801031032,3,0,3,0,0,0,0,0,0,7,16,5,11,4,6,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031113,8,19,28,24,35,37,19,6,5,184,62,81,100,97,158,172,120,39,13,837,0,0,6,0,0,5,0,0,0,15,0,4,7,4,18,22,29,4,0,91,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13,9,16,18,21,23,29,13,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,4,0,0,0,0,0,0,0,5,0,0,0,0,3,7,0,4,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,3,5,5,5,0,27
801031114,0,4,0,6,5,0,0,0,0,15,22,10,20,18,18,3,5,0,0,100,0,5,0,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031115,6,3,5,0,9,7,6,0,0,24,24,24,21,15,34,22,18,7,5,175,0,0,0,0,0,0,0,0,0,4,0,0,3,0,4,3,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,11,14,5,12,8,0,0,3,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
801041034,80,42,43,53,57,33,15,6,3,334,1509,741,655,1094,886,457,232,126,16,5708,17,14,15,33,26,20,9,4,0,127,108,70,35,89,140,77,64,24,10,627,0,0,0,0,0,0,0,0,0,0,14,11,8,6,14,9,5,0,0,70,0,0,0,0,0,0,0,0,0,0,342,232,109,191,273,148,87,53,8,1427,0,0,0,0,0,0,0,0,0,0,15,22,10,3,21,14,9,4,0,84,9,0,0,5,0,0,0,0,0,17,0,0,0,6,0,0,0,0,0,13,0,0,0,0,0,8,0,5,0,20,4,9,0,5,4,0,0,0,0,27,3,0,10,3,8,3,0,0,0,27,15,12,7,9,5,4,0,0,0,59,17,4,3,9,22,10,6,4,4,86,0,0,0,0,0,0,0,0,0,4,0,3,0,0,5,0,0,0,0,9,22,8,9,11,35,17,9,0,0,115
801041035,181,64,97,123,50,18,13,0,0,539,2152,693,1381,1488,602,264,117,22,5,6730,39,26,32,43,43,29,19,12,0,249,110,51,36,101,71,29,28,14,0,448,0,0,0,0,0,0,0,0,0,0,5,5,8,7,8,9,0,0,0,42,0,0,0,0,0,0,0,0,0,0,349,155,150,230,177,82,46,23,3,1221,0,0,0,0,0,0,0,0,0,0,34,9,8,17,12,0,5,4,0,92,5,3,4,5,0,7,3,0,0,30,0,4,0,4,0,0,0,0,0,12,0,0,0,6,4,0,0,0,0,20,21,4,0,8,4,4,4,0,0,47,11,3,4,5,15,6,0,0,0,40,59,36,11,43,31,9,4,0,0,189,26,7,8,20,11,3,3,0,0,84,6,0,0,3,0,0,6,0,0,12,7,0,3,0,0,0,0,0,0,17,7,12,5,22,13,3,6,5,0,74
801041036,100,49,135,67,51,34,11,9,0,452,1466,590,1594,1131,500,309,122,33,8,5759,26,18,37,53,20,11,13,0,0,175,90,60,62,107,82,42,39,8,0,497,0,0,0,0,0,0,0,0,0,0,12,5,11,7,10,9,3,0,0,54,0,0,0,0,0,0,0,0,0,0,390,160,193,312,165,102,40,27,0,1394,0,0,0,0,0,0,0,0,0,0,8,20,14,22,20,18,10,6,0,108,0,0,0,0,0,3,0,0,0,6,0,5,0,0,0,4,0,0,0,9,13,4,11,7,4,0,0,0,0,30,6,0,3,9,0,0,0,0,0,21,7,13,3,10,6,4,4,0,0,53,36,11,18,17,17,0,0,0,0,107,4,4,8,12,6,11,4,0,4,50,0,0,0,0,0,0,0,0,0,3,4,0,4,7,0,0,0,0,0,12,18,5,6,23,13,12,7,0,0,91
801041037,81,29,92,57,27,20,10,3,0,310,1084,493,1203,866,388,236,119,53,8,4456,19,15,20,41,31,10,4,3,0,145,49,17,42,54,50,31,28,37,4,306,0,0,0,0,0,0,0,0,0,0,9,6,5,0,8,3,6,0,0,34,0,0,0,0,0,0,0,0,0,0,252,105,136,210,121,72,47,39,16,994,0,0,0,0,0,0,0,0,0,0,31,7,13,18,12,6,0,4,0,91,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,3,0,0,5,4,0,0,0,0,17,4,0,8,3,0,0,0,0,0,18,0,0,5,0,5,0,0,0,0,16,12,8,4,11,5,0,0,0,0,45,4,0,3,14,13,0,4,7,4,48,0,0,0,0,0,0,0,0,0,0,3,0,0,5,5,6,0,0,0,25,19,5,4,19,12,8,6,3,0,66
801041038,87,27,33,68,45,18,7,3,0,284,1283,429,601,1009,565,257,120,30,11,4307,22,12,7,33,34,5,0,0,0,111,113,51,23,81,111,36,22,18,0,461,0,0,0,0,0,0,0,0,0,0,0,4,4,0,15,10,6,0,0,37,0,0,0,0,0,0,0,0,0,6,296,131,89,186,189,88,37,16,5,1041,0,0,0,0,0,0,0,0,0,0,21,3,9,11,12,5,0,4,0,68,0,0,0,6,3,3,0,0,0,15,0,0,0,0,0,0,0,0,0,4,6,3,0,8,8,0,0,0,0,31,15,8,5,9,3,4,0,0,0,44,6,12,4,3,7,0,0,0,0,34,19,11,3,12,12,6,0,0,0,57,8,3,0,14,9,6,4,3,0,56,3,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,9,21,12,0,14,9,13,8,0,0,72
801041039,112,81,146,124,35,24,6,5,0,535,1401,931,1783,1279,563,299,126,33,4,6420,45,49,89,98,73,48,27,5,0,442,44,41,41,50,49,29,12,0,0,268,0,0,0,0,0,0,0,0,0,0,16,3,10,21,10,0,0,3,0,65,0,0,0,0,0,0,0,0,0,0,238,101,156,215,142,81,44,14,0,995,0,0,0,0,0,0,0,0,0,0,19,6,4,19,14,9,9,0,0,72,0,0,0,3,4,0,0,0,0,15,3,3,8,4,0,0,0,0,0,15,8,0,0,3,0,0,0,0,0,22,12,0,4,5,0,0,0,0,0,18,7,9,3,3,0,9,0,0,0,30,22,19,12,17,13,5,3,0,0,89,14,16,16,11,10,10,4,0,0,81,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,4,3,0,0,17,11,4,14,19,7,16,0,3,0,78
801041040,85,104,136,95,53,47,16,3,0,538,1210,1056,1334,1075,719,449,203,72,19,6131,35,45,125,67,60,45,24,9,0,404,63,37,48,68,83,56,44,26,8,433,0,0,0,0,0,0,0,0,0,0,9,9,30,15,12,10,9,0,3,97,0,0,0,0,0,0,0,0,0,0,203,178,205,195,217,138,73,25,10,1240,0,0,0,4,0,0,0,0,0,3,14,14,17,9,18,11,6,4,0,104,0,3,4,0,3,0,0,3,0,16,0,6,4,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,11,3,3,0,6,5,0,0,0,0,24,14,5,0,14,4,6,5,0,0,47,24,12,18,18,9,5,0,0,0,101,17,9,13,23,19,17,3,4,3,108,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,6,35,17,22,27,28,10,10,4,6,150
801041043,0,0,0,0,0,0,0,5,0,13,54,31,12,37,47,39,35,22,3,276,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,11,3,9,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,0,11,18,9,14,8,0,96,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8
