SA2_CODE_2021,C11_SH_FH_CF_no_ch,C11_SH_FH_CF_w_ch,C11_SH_FH_One_PFam,C11_SH_FH_oth_fa,C11_SH_FH_Tot,C11_SH_LP_H,C11_SH_GH,C11_SH_OH,C11_SH_Tot,C11_SDRTHT1S_FH_CF_no_ch,C11_SDRTHT1S_FH_CF_w_ch,C11_SDRTHT1S_FH_One_PFam,C11_SDRTHT1S_FH_oth_fa,C11_SDRTHT1S_FH_Tot,C11_SDRTHT1S_LP_H,C11_SDRTHT1S_GH,C11_SDRTHT1S_OH,C11_SDRTHT1S_Tot,C11_SDRTHT2S_FH_CF_no_ch,C11_SDRTHT2S_FH_CF_w_ch,C11_SDRTHT2S_FH_One_PFam,C11_SDRTHT2S_FH_oth_fa,C11_SDRTHT2S_FH_Tot,C11_SDRTHT2S_LP_H,C11_SDRTHT2S_GH,C11_SDRTHT2S_OH,C11_SDRTHT2S_Tot,C11_SDRTHT_FH_CF_no_ch,C11_SDRTHT_FH_CF_w_ch,C11_SDRTHT_FH_One_PFam,C11_SDRTHT_FH_oth_fa,C11_SDRTHT_FH_Tot,C11_SDRTHT_LP_H,C11_SDRTHT_GH,C11_SDRTHT_OH,C11_SDRTHT_Tot,C11_F_a_1_2_FH_CF_no_ch,C11_F_a_1_2_FH_CF_w_ch,C11_F_a_1_2_FH_One_PFam,C11_F_a_1_2_FH_oth_fa,C11_F_a_1_2_FH_Tot,C11_F_a_1_2_LP_H,C11_F_a_1_2_GH,C11_F_a_1_2_OH,C11_F_a_1_2_Tot,C11_F_a_3_FH_CF_no_ch,C11_F_a_3_FH_CF_w_ch,C11_F_a_3_FH_One_PFam,C11_F_a_3_FH_oth_fa,C11_F_a_3_FH_Tot,C11_F_a_3_LP_H,C11_F_a_3_GH,C11_F_a_3_OH,C11_F_a_3_Tot,C11_F_a_4_8_FH_CF_no_ch,C11_F_a_4_8_FH_CF_w_ch,C11_F_a_4_8_FH_One_PFam,C11_F_a_4_8_FH_oth_fa,C11_F_a_4_8_FH_Tot,C11_F_a_4_8_LP_H,C11_F_a_4_8_GH,C11_F_a_4_8_OH,C11_F_a_4_8_Tot,C11_F_a_9m_FH_CF_no_ch,C11_F_a_9m_FH_CF_w_ch,C11_F_a_9m_FH_One_PFam,C11_F_a_9m_FH_oth_fa,C11_F_a_9m_FH_Tot,C11_F_a_9m_LP_H,C11_F_a_9m_GH,C11_F_a_9m_OH,C11_F_a_9m_Tot,C11_F_a_a_h_FH_CF_no_ch,C11_F_a_a_h_FH_CF_w_ch,C11_F_a_a_h_FH_One_PFam,C11_F_a_a_h_FH_oth_fa,C11_F_a_a_h_FH_Tot,C11_F_a_a_h_LP_H,C11_F_a_a_h_GH,C11_F_a_a_h_OH,C11_F_a_a_h_Tot,C11_F_a_Tot_FH_CF_no_ch,C11_F_a_Tot_FH_CF_w_ch,C11_F_a_Tot_FH_One_PFam,C11_F_a_Tot_FH_oth_fa,C11_F_a_Tot_FH_Tot,C11_F_a_Tot_LP_H,C11_F_a_Tot_GH,C11_F_a_Tot_OH,C11_F_a_Tot_Tot,C11_OD_C_c_hb_FH_CF_no_ch,C11_OD_C_c_hb_FH_CF_w_ch,C11_OD_C_c_hb_FH_One_PFam,C11_OD_C_c_hb_FH_oth_fa,C11_OD_C_c_hb_FH_Tot,C11_OD_C_c_hb_LP_H,C11_OD_C_c_hb_GH,C11_OD_C_c_hb_OH,C11_OD_C_c_hb_Tot,C11_OD_Ih_t_s_FH_CF_no_ch,C11_OD_Ih_t_s_FH_CF_w_ch,C11_OD_Ih_t_s_FH_One_PFam,C11_OD_Ih_t_s_FH_oth_fa,C11_OD_Ih_t_s_FH_Tot,C11_OD_Ih_t_s_LP_H,C11_OD_Ih_t_s_GH,C11_OD_Ih_t_s_OH,C11_OD_Ih_t_s_Tot,C11_OD_H_f_so_FH_CF_no_ch,C11_OD_H_f_so_FH_CF_w_ch,C11_OD_H_f_so_FH_One_PFam,C11_OD_H_f_so_FH_oth_fa,C11_OD_H_f_so_FH_Tot,C11_OD_H_f_so_LP_H,C11_OD_H_f_so_GH,C11_OD_H_f_so_OH,C11_OD_H_f_so_Tot,C11_OD_Tot_FH_CF_no_ch,C11_OD_Tot_FH_CF_w_ch,C11_OD_Tot_FH_One_PFam,C11_OD_Tot_FH_oth_fa,C11_OD_Tot_FH_Tot,C11_OD_Tot_LP_H,C11_OD_Tot_GH,C11_OD_Tot_OH,C11_OD_Tot_Tot,C11_DS_ns_FH_CF_no_ch,C11_DS_ns_FH_CF_w_ch,C11_DS_ns_FH_One_PFam,C11_DS_ns_FH_oth_fa,C11_DS_ns_FH_Tot,C11_DS_ns_LP_H,C11_DS_ns_GH,C11_DS_ns_OH,C11_DS_NS_Tot,C11_Tot_FH_CF_no_ch,C11_Tot_FH_CF_w_ch,C11_Tot_FH_One_PFam,C11_Tot_FH_oth_fa,C11_Tot_FH_Tot,C11_Tot_LP_H,C11_Tot_GH,C11_Tot_OH,C11_Tot_Tot,C16_SH_FH_CF_no_ch,C16_SH_FH_CF_w_ch,C16_SH_FH_One_PFam,C16_SH_FH_oth_fa,C16_SH_FH_Tot,C16_SH_LP_H,C16_SH_GH,C16_SH_OH,C16_SH_Tot,C16_SDRTHT1S_FH_CF_no_ch,C16_SDRTHT1S_FH_CF_w_ch,C16_SDRTHT1S_FH_One_PFam,C16_SDRTHT1S_FH_oth_fa,C16_SDRTHT1S_FH_Tot,C16_SDRTHT1S_LP_H,C16_SDRTHT1S_GH,C16_SDRTHT1S_OH,C16_SDRTHT1S_Tot,C16_SDRTHT2S_FH_CF_no_ch,C16_SDRTHT2S_FH_CF_w_ch,C16_SDRTHT2S_FH_One_PFam,C16_SDRTHT2S_FH_oth_fa,C16_SDRTHT2S_FH_Tot,C16_SDRTHT2S_LP_H,C16_SDRTHT2S_GH,C16_SDRTHT2S_OH,C16_SDRTHT2S_Tot,C16_SDRTHT_Tot_FH_CF_no_ch,C16_SDRTHT_Tot_FH_CF_w_ch,C16_SDRTHT_Tot_FH_One_PFam,C16_SDRTHT_Tot_FH_oth_fa,C16_SDRTHT_Tot_FH_Tot,C16_SDRTHT_Tot_LP_H,C16_SDRTHT_Tot_GH,C16_SDRTHT_Tot_OH,C16_SDRTHT_Tot_Tot,C16_F_a_1_2_FH_CF_no_ch,C16_F_a_1_2_FH_CF_w_ch,C16_F_a_1_2_FH_One_PFam,C16_F_a_1_2_FH_oth_fa,C16_F_a_1_2_FH_Tot,C16_F_a_1_2_LP_H,C16_F_a_1_2_GH,C16_F_a_1_2_OH,C16_F_a_1_2_Tot,C16_F_a_3_FH_CF_no_ch,C16_F_a_3_FH_CF_w_ch,C16_F_a_3_FH_One_PFam,C16_F_a_3_FH_oth_fa,C16_F_a_3_FH_Tot,C16_F_a_3_LP_H,C16_F_a_3_GH,C16_F_a_3_OH,C16_F_a_3_Tot,C16_F_a_4_8_FH_CF_no_ch,C16_F_a_4_8_FH_CF_w_ch
801041118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,52,18,0,87,7,0,0,99,14,30,3,0,51,18,9,0,76,8,17,3,0,34,22,6,0,56,27,50,7,0,85,32,10,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20,21,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,18,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051049,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,8,16,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,7,5,0,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051050,407,482,157,17,1070,382,161,72,1685,32,10,12,3,59,64,10,18,153,14,11,19,0,51,23,9,13,100,45,28,40,3,117,86,21,31,254,12,8,9,0,28,74,8,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,3,0,0,5,16,8,9,0,30,75,8,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,468,515,202,19,1208,546,199,107,2055,318,509,146,10,981,302,118,68,1464,56,36,14,8,109,105,11,12,233,28,16,15,0,64,40,13,6,124,84,48,32,3,172,146,24,13,360,9,0,0,0,12,52,0,19,85,0,0,0,0,0,0,0,0,0,34,0
801051051,52,60,16,0,124,38,45,19,221,20,6,4,0,31,57,15,7,103,50,13,13,0,77,55,55,4,196,72,18,17,0,105,110,68,14,295,123,6,7,0,145,196,53,51,450,168,26,44,16,254,302,118,95,765,115,35,9,9,169,188,73,101,526,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,404,68,67,26,564,686,241,243,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,149,91,31,797,832,353,278,2263,47,55,11,3,116,29,39,8,188,19,16,6,0,35,41,9,14,88,65,31,14,6,114,56,68,19,256,85,46,21,6,155,99,73,28,349,102,17,5,5,128,185,55,38,405,181,31,24,4,241,316,144,94,797,276,42
801051053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,37,3,5,0,40,46,11,20,124,243,34,17,4,301,311,82,201,896,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,274,36,21,3,338,359,95,220,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,3,276,36,21,3,342,361,95,245,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,7,393,81
801051054,123,120,48,5,302,118,71,13,507,7,4,0,0,19,16,5,3,41,32,35,27,4,99,38,17,8,163,39,36,32,4,117,56,21,7,201,8,11,0,0,17,25,4,5,57,32,6,0,0,33,19,4,6,66,21,5,0,0,24,33,6,12,74,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,63,8,0,0,81,79,12,24,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,177,82,8,496,255,109,51,903,97,127,25,3,249,102,77,25,450,0,4,3,0,7,18,4,3,30,29,38,28,3,103,42,25,12,184,33,45,32,3,108,59,28,18,217,62,8,4,0,73,93,12,17,198,7,0,0,0,5,0,0,0,8,18,3
801051055,281,326,112,16,729,243,108,39,1122,18,18,5,0,43,28,9,0,86,24,9,16,0,52,27,14,0,97,44,27,26,0,96,61,21,0,184,20,9,7,0,28,59,9,6,110,0,0,0,0,4,3,0,0,10,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,5,0,0,0,6,3,0,0,16,24,10,10,0,38,65,10,13,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,360,141,14,867,370,144,52,1437,245,330,111,15,701,205,113,51,1071,24,19,12,0,58,25,11,11,99,27,19,11,4,53,30,7,6,101,49,39,22,3,113,59,18,15,200,34,10,4,0,47,61,3,4,126,0,0,0,0,3,9,0,0,9,0,0
801051056,235,329,85,17,666,191,43,10,910,24,10,3,0,45,30,0,4,86,11,10,9,0,32,9,3,0,43,35,26,13,0,77,38,3,4,118,13,6,5,0,25,50,3,11,86,12,8,0,0,19,22,9,0,49,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,3,0,3,0,6,8,5,4,16,23,12,11,0,48,73,13,16,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,297,372,107,17,792,305,60,31,1185,220,346,86,4,655,165,37,16,883,30,23,7,0,65,65,7,0,140,6,15,11,0,29,4,0,0,33,44,37,15,0,94,69,7,7,175,11,3,4,4,15,29,0,8,51,7,11,4,0,25,32,5,7,60,0,0
801051057,198,208,63,8,480,135,61,45,714,50,26,10,5,88,130,10,18,247,127,72,55,4,257,179,63,49,538,181,101,60,11,345,304,76,62,786,82,31,10,3,126,109,31,10,281,44,5,4,5,52,97,19,18,184,0,0,0,0,0,0,0,0,3,..,..,..,..,..,..,..,..,..,0,0,0,0,0,4,0,3,15,124,30,17,4,183,218,51,34,481,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,506,347,145,20,1012,657,184,140,1985,175,196,58,3,434,134,56,38,665,50,41,19,4,109,114,23,21,266,178,87,46,10,321,193,58,44,615,231,126,64,12,430,305,80,66,884,39,9,9,3,59,111,25,32,228,40,24,5,3,69,82,16,18,187,106,24
801051058,380,535,150,32,1099,306,192,59,1659,19,8,8,0,38,53,13,5,110,13,11,3,0,28,20,11,4,61,32,19,10,0,62,79,19,11,164,24,13,8,0,42,64,10,16,138,28,7,3,0,45,64,20,11,133,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,6,0,0,0,6,3,0,0,16,59,17,12,0,93,134,34,24,281,0,0,0,0,0,0,0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,0,0,0,0,0,3,0,0,3,475,576,173,29,1258,518,247,178,2199,309,504,125,21,967,244,162,58,1430,42,25,11,3,86,88,29,19,217,20,18,7,0,49,40,16,11,109,67,42,17,3,130,126,41,28,325,54,15,10,4,85,95,18,19,221,55,17,9,0,80,81,29,20,206,0,0
801051060,102,109,20,5,231,58,44,22,357,4,7,4,0,9,3,5,0,22,31,26,5,3,62,26,24,11,120,33,31,9,4,75,27,32,10,141,21,7,7,5,38,64,25,4,138,122,23,8,7,159,237,61,50,508,206,23,15,10,248,228,114,110,705,..,..,..,..,..,..,..,..,..,0,0,0,0,0,5,0,0,6,351,49,39,15,453,544,200,162,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,184,62,25,763,632,273,192,1858,73,73,12,0,164,40,37,15,261,22,14,7,0,42,24,14,3,77,25,18,5,0,51,34,29,10,117,51,32,10,0,90,51,39,13,193,47,22,8,10,78,116,24,20,242,171,51,19,10,255,259,97,124,738,167,43
801051061,333,405,132,9,881,286,79,28,1271,3,8,0,0,12,6,0,0,20,112,60,21,3,193,68,54,11,325,115,67,19,3,212,76,58,11,349,84,24,14,8,129,147,49,17,346,37,8,5,3,57,40,25,8,134,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,14,0,0,15,124,31,24,14,194,202,77,29,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,507,179,22,1282,560,213,62,2115,335,484,130,17,958,301,79,48,1386,7,15,4,3,31,38,3,12,80,98,82,26,0,213,54,41,19,326,103,101,35,0,241,95,45,29,406,109,40,35,5,189,175,33,24,424,25,20,13,0,60,75,12,8,153,8,0
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,243,326,49,12,633,164,68,32,897,11,3,3,0,20,33,3,0,59,19,13,6,0,36,22,8,0,67,28,15,4,6,55,53,13,8,125,25,5,6,0,32,48,10,7,105,18,0,4,0,20,73,6,5,106,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,4,0,0,0,7,3,0,3,9,42,9,8,0,61,121,19,12,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,351,66,16,747,344,101,54,1243,251,316,45,5,618,157,52,29,844,7,5,0,0,17,39,9,16,79,32,22,12,0,64,38,9,9,120,43,27,11,0,82,82,13,23,198,0,0,0,0,0,18,3,0,29,27,3,0,0,37,60,8,12,114,10,0
801051125,26,57,3,0,86,3,0,4,97,0,0,0,0,0,0,0,0,0,12,10,0,0,28,0,0,3,26,12,8,0,0,27,0,0,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,44,62,3,0,110,8,0,8,136,54,78,0,0,133,0,0,8,140,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,85,73,21,0,181,48,22,9,262,0,0,0,0,0,0,0,0,0,19,19,4,3,44,17,11,3,72,19,19,4,3,44,17,11,3,72,0,6,8,0,17,68,10,10,102,24,12,31,6,71,104,19,68,269,22,7,5,0,34,50,12,25,123,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,47,20,48,9,116,221,41,107,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,107,72,6,335,290,77,120,827,77,78,14,0,158,43,20,14,237,3,0,0,0,6,3,0,0,11,32,22,7,4,70,46,21,29,167,33,22,7,4,70,47,25,30,172,6,0,4,0,8,54,0,17,83,8,0,13,0,19,97,11,28,158,45,4
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,249,304,70,11,641,158,31,23,854,8,0,0,0,12,25,0,0,34,5,4,5,0,14,7,0,0,25,12,4,4,0,19,33,0,0,61,19,9,0,0,30,68,3,4,103,8,0,0,0,11,16,0,0,24,29,3,0,0,38,26,0,7,68,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,59,13,0,0,72,108,4,16,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,324,79,8,735,296,38,39,1111,196,307,68,3,576,131,22,22,746,24,11,6,0,40,86,0,12,137,16,20,9,0,47,10,4,13,67,44,29,10,0,86,88,7,23,200,11,5,3,0,22,40,0,0,66,12,9,0,0,22,17,0,0,36,43,16
801061063,94,153,8,7,250,37,6,8,304,7,4,0,0,14,18,3,5,34,20,8,0,0,27,12,0,3,46,27,14,5,0,42,23,4,5,76,0,0,0,0,3,6,0,4,10,29,12,6,0,40,30,10,22,99,33,3,3,5,46,37,7,19,105,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,59,16,10,5,90,68,13,39,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,179,24,3,385,130,25,60,593,90,119,20,3,230,34,5,8,283,11,4,3,0,19,13,0,3,39,31,10,8,0,50,25,5,7,87,41,20,6,0,71,32,8,13,119,0,0,0,0,0,0,0,3,10,62,23,7,0,88,81,17,28,226,17,7
801061064,231,341,56,12,642,144,30,25,834,8,3,4,0,21,41,0,4,65,8,4,3,0,14,15,0,0,31,18,10,10,0,39,47,7,5,95,33,15,8,0,51,72,4,33,165,108,23,13,0,148,180,57,54,434,66,9,7,0,81,146,30,39,296,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,5,198,48,33,4,284,398,91,130,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,450,402,102,17,962,593,125,157,1839,222,331,61,4,616,130,15,26,782,13,13,3,0,33,41,0,6,75,39,25,9,6,71,69,12,13,169,49,42,14,6,108,105,11,19,239,28,8,13,0,45,67,16,13,140,103,44,34,3,181,203,33,41,455,74,14
