SA2_CODE_2021,C11_F_CL_Tot_15_19,C11_F_CL_Tot_20_24,C11_F_CL_Tot_25_34,C11_F_CL_Tot_35_44,C11_F_CL_Tot_45_54,C11_F_CL_Tot_55_64,C11_F_CL_Tot_65_74,C11_F_CL_Tot_75_84,C11_F_CL_Tot_85over,C11_F_CL_Tot_Tot,C11_F_LE_ID_15_19,C11_F_LE_ID_20_24,C11_F_LE_ID_25_34,C11_F_LE_ID_35_44,C11_F_LE_ID_45_54,C11_F_LE_ID_55_64,C11_F_LE_ID_65_74,C11_F_LE_ID_75_84,C11_F_LE_ID_85over,C11_F_LE_ID_Tot,C11_F_LE_NS_15_19,C11_F_LE_NS_20_24,C11_F_LE_NS_25_34,C11_F_LE_NS_35_44,C11_F_LE_NS_45_54,C11_F_LE_NS_55_64,C11_F_LE_NS_65_74,C11_F_LE_NS_75_84,C11_F_LE_NS_85over,C11_F_LE_NS_Tot,C11_F_Tot_15_19_yrs,C11_F_Tot_20_24_yrs,C11_F_Tot_25_34_yrs,C11_F_Tot_35_44_yrs,C11_F_Tot_45_54_yrs,C11_F_Tot_55_64_yrs,C11_F_Tot_65_74_yrs,C11_F_Tot_75_84_yrs,C11_F_Tot_85over,C11_F_Tot_Tot,C16_F_Post_Deg_15_19_yrs,C16_F_Post_Deg_20_24_yrs,C16_F_Post_Deg_25_34_yrs,C16_F_Post_Deg_35_44_yrs,C16_F_Post_Deg_45_54_yrs,C16_F_Post_Deg_55_64_yrs,C16_F_Post_Deg_65_74_yrs,C16_F_Post_Deg_75_84_yrs,C16_F_Post_Deg_85over,C16_F_Post_Deg_Tot,C16_F_GrDip_GrCe_15_19,C16_F_GrDip_GrCe_20_24,C16_F_GrDip_GrCe_25_34,C16_F_GrDip_GrCe_35_44,C16_F_GrDip_GrCe_45_54,C16_F_GrDip_GrCe_55_64,C16_F_GrDip_GrCe_65_74,C16_F_GrDip_GrCe_75_84,C16_F_GrDip_GrCe_85over,C16_F_GrDip_GrCe_Tot,C16_F_BD_15_19,C16_F_BD_20_24,C16_F_BD_25_34,C16_F_BD_35_44,C16_F_BD_45_54,C16_F_BD_55_64,C16_F_BD_65_74,C16_F_BD_75_84,C16_F_BD_85over,C16_F_BD_Tot,C16_F_AdD_DL_15_19,C16_F_AdD_DL_20_24,C16_F_AdD_DL_25_34,C16_F_AdD_DL_35_44,C16_F_AdD_DL_45_54,C16_F_AdD_DL_55_64,C16_F_AdD_DL_65_74,C16_F_AdD_DL_75_84,C16_F_AdD_DL_85over,C16_F_AdD_DL_Tot,C16_F_CL_C_III_IV_15_19,C16_F_CL_C_III_IV_20_24,C16_F_CL_C_III_IV_25_34,C16_F_CL_C_III_IV_35_44,C16_F_CL_C_III_IV_45_54,C16_F_CL_C_III_IV_55_64,C16_F_CL_C_III_IV_65_74,C16_F_CL_C_III_IV_75_84,C16_F_CL_C_III_IV_85over,C16_F_CL_C_III_IV_Tot,C16_F_CL_C_I_II_15_19,C16_F_CL_C_I_II_20_24,C16_F_CL_C_I_II_25_34,C16_F_CL_C_I_II_35_44,C16_F_CL_C_I_II_45_54,C16_F_CL_C_I_II_55_64,C16_F_CL_C_I_II_65_74,C16_F_CL_C_I_II_75_84,C16_F_CL_C_I_II_85over,C16_F_CL_C_I_II_Tot,C16_F_CL_CL_nfd_15_19,C16_F_CL_CL_nfd_20_24,C16_F_CL_CL_nfd_25_34,C16_F_CL_CL_nfd_35_44,C16_F_CL_CL_nfd_45_54,C16_F_CL_CL_nfd_55_64,C16_F_CL_CL_nfd_65_74,C16_F_CL_CL_nfd_75_84,C16_F_CL_CL_nfd_85over,C16_F_CL_CL_nfd_Tot,C16_F_CL_Tot_15_19,C16_F_CL_Tot_20_24,C16_F_CL_Tot_25_34,C16_F_CL_Tot_35_44,C16_F_CL_Tot_45_54,C16_F_CL_Tot_55_64,C16_F_CL_Tot_65_74,C16_F_CL_Tot_75_84,C16_F_CL_Tot_85over,C16_F_CL_Tot_Tot,C16_F_LE_ID_15_19,C16_F_LE_ID_20_24,C16_F_LE_ID_25_34,C16_F_LE_ID_35_44,C16_F_LE_ID_45_54,C16_F_LE_ID_55_64,C16_F_LE_ID_65_74,C16_F_LE_ID_75_84,C16_F_LE_ID_85over,C16_F_LE_ID_Tot,C16_F_LE_NS_15_19,C16_F_LE_NS_20_24,C16_F_LE_NS_25_34,C16_F_LE_NS_35_44,C16_F_LE_NS_45_54,C16_F_LE_NS_55_64,C16_F_LE_NS_65_74,C16_F_LE_NS_75_84,C16_F_LE_NS_85over,C16_F_LE_NS_Tot,C16_F_Tot_15_19_yrs,C16_F_Tot_20_24_yrs,C16_F_Tot_25_34_yrs,C16_F_Tot_35_44_yrs,C16_F_Tot_45_54_yrs,C16_F_Tot_55_64_yrs,C16_F_Tot_65_74_yrs,C16_F_Tot_75_84_yrs,C16_F_Tot_85over,C16_F_Tot_Tot,C21_F_Post_Deg_15_19_yrs,C21_F_Post_Deg_20_24_yrs,C21_F_Post_Deg_25_34_yrs,C21_F_Post_Deg_35_44_yrs,C21_F_Post_Deg_45_54_yrs,C21_F_Post_Deg_55_64_yrs,C21_F_Post_Deg_65_74_yrs,C21_F_Post_Deg_75_84_yrs,C21_F_Post_Deg_85over,C21_F_Post_Deg_Tot,C21_F_GrDip_GrCe_15_19,C21_F_GrDip_GrCe_20_24,C21_F_GrDip_GrCe_25_34,C21_F_GrDip_GrCe_35_44,C21_F_GrDip_GrCe_45_54,C21_F_GrDip_GrCe_55_64,C21_F_GrDip_GrCe_65_74,C21_F_GrDip_GrCe_75_84,C21_F_GrDip_GrCe_85over,C21_F_GrDip_GrCe_Tot,C21_F_BD_15_19,C21_F_BD_20_24,C21_F_BD_25_34,C21_F_BD_35_44,C21_F_BD_45_54,C21_F_BD_55_64,C21_F_BD_65_74,C21_F_BD_75_84,C21_F_BD_85over,C21_F_BD_Tot,C21_F_AdD_DL_15_19,C21_F_AdD_DL_20_24,C21_F_AdD_DL_25_34,C21_F_AdD_DL_35_44,C21_F_AdD_DL_45_54,C21_F_AdD_DL_55_64,C21_F_AdD_DL_65_74,C21_F_AdD_DL_75_84,C21_F_AdD_DL_85over,C21_F_AdD_DL_Tot,C21_F_CL_C_III_IV_15_19,C21_F_CL_C_III_IV_20_24,C21_F_CL_C_III_IV_25_34,C21_F_CL_C_III_IV_35_44,C21_F_CL_C_III_IV_45_54,C21_F_CL_C_III_IV_55_64,C21_F_CL_C_III_IV_65_74,C21_F_CL_C_III_IV_75_84,C21_F_CL_C_III_IV_85over,C21_F_CL_C_III_IV_Tot
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,19,24,8,4,4,0,0,56,0,0,10,3,0,0,0,0,0,14,0,13,34,24,0,0,0,0,0,74,0,5,15,12,4,0,0,0,0,38,0,3,16,6,0,0,0,0,0,30
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,0,0,0,0,0,17,0,3,6,7,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,6,0,0,0,0,30,0,0,12,6,6,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031113,0,6,4,4,9,3,0,0,0,33,0,0,0,0,0,0,0,0,0,3,6,0,4,5,10,7,9,5,0,35,3,10,25,24,37,25,19,4,0,145,0,0,0,4,4,3,0,0,0,8,0,0,0,0,0,3,0,0,0,5,0,0,5,3,4,11,0,0,0,24,0,0,3,3,5,8,4,0,0,28,0,3,6,5,4,7,0,0,0,22,0,0,0,0,0,0,0,0,0,3,0,0,4,0,4,0,0,0,0,10,0,3,11,3,11,5,0,0,0,30,0,0,0,0,0,0,0,0,0,3,0,4,9,6,5,15,19,3,5,68,0,7,35,21,33,46,24,6,5,177,0,0,3,5,3,6,4,0,0,19,0,0,0,3,6,6,0,0,0,10,0,4,12,11,9,4,8,0,0,42,0,3,3,3,8,0,8,5,0,34,0,7,4,7,11,6,5,0,0,34
801031114,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,5
801031115,0,0,0,3,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,7,3,8,9,3,0,0,37,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,14,0,0,0,0,6,0,0,0,0,5,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,3,0,4,6,0,3,0,16,4,0,8,6,15,9,3,3,0,43,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,4,3,0,0,6,6,0,0,12,0,3,0,0,4,3,0,0,0,9,0,0,0,3,0,0,0,0,0,13
801041034,6,14,68,98,35,21,4,0,0,265,0,0,8,9,13,6,0,0,0,31,10,0,4,9,12,11,8,0,3,61,19,50,322,451,237,107,39,5,3,1239,0,0,28,63,32,16,6,0,0,147,0,0,21,46,23,14,4,0,0,112,0,25,116,169,102,42,9,7,0,474,0,9,33,83,69,32,20,8,0,253,4,23,44,70,53,25,5,0,0,222,6,0,3,10,9,3,0,0,0,29,0,0,3,24,18,10,11,0,0,55,7,24,55,101,78,35,19,0,0,314,0,0,0,5,3,0,3,0,0,17,9,9,14,21,13,16,10,6,0,87,15,69,268,490,319,152,67,21,4,1404,0,0,63,82,50,36,6,4,0,233,0,4,22,40,35,14,9,3,0,123,0,39,108,177,127,71,12,14,0,547,0,17,39,61,103,42,20,6,0,286,12,28,47,54,66,32,18,0,0,256
801041035,0,12,32,22,3,0,0,0,0,70,0,0,0,4,6,0,0,0,0,7,0,0,4,5,0,0,0,0,0,14,0,37,199,104,26,14,0,0,0,382,0,3,86,125,27,6,7,0,0,252,0,0,34,32,10,0,3,0,0,80,0,28,272,208,67,27,13,0,0,610,0,15,91,87,49,23,3,0,0,272,3,29,77,78,30,11,3,0,0,236,3,6,9,9,0,0,0,0,0,26,0,3,6,8,8,3,0,0,0,28,7,43,93,91,36,14,8,0,0,293,0,0,9,3,7,0,0,0,0,22,11,16,32,44,12,11,4,0,0,126,20,103,619,593,204,82,31,0,0,1650,0,3,102,141,53,20,10,0,0,330,0,4,19,46,21,4,4,0,0,96,0,40,205,271,123,30,21,7,0,696,0,16,62,104,85,28,15,0,3,310,7,30,55,75,45,15,0,3,0,228
801041036,0,22,41,19,9,8,0,0,0,97,0,0,3,0,0,0,0,0,0,3,3,3,10,6,4,0,3,0,0,27,3,49,184,71,32,22,0,0,0,369,0,4,81,73,16,4,0,0,0,179,0,4,46,33,11,9,0,0,0,97,0,43,262,141,49,21,9,0,0,529,0,23,120,91,47,20,6,0,0,307,3,28,99,55,30,10,0,0,0,228,4,7,9,7,4,3,0,0,0,28,0,3,7,18,7,5,10,0,0,47,10,31,119,82,48,13,8,0,0,305,0,0,10,3,0,5,0,0,0,16,9,16,50,18,16,17,5,4,0,130,20,117,681,438,176,86,32,6,0,1560,0,0,99,119,41,13,7,0,0,285,0,3,36,37,15,11,9,0,0,112,0,35,213,237,94,45,23,0,0,646,0,15,69,120,77,24,8,3,0,317,5,22,92,75,39,21,8,0,0,264
801041037,0,6,13,4,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,6,0,21,107,33,8,0,0,0,0,182,0,0,117,89,25,16,4,0,0,258,0,6,37,16,9,8,3,0,0,83,0,36,234,134,50,26,6,5,0,497,5,7,81,51,31,10,4,3,0,196,0,22,50,29,16,16,9,0,0,138,0,0,3,6,6,0,0,0,0,11,0,5,7,5,4,0,0,3,0,31,0,27,56,43,23,16,8,3,0,176,0,0,0,4,0,4,4,0,0,12,7,11,38,18,5,5,8,3,0,89,8,87,564,357,151,93,40,13,4,1314,0,0,91,120,55,24,12,4,0,303,0,0,24,37,23,16,3,7,0,106,0,37,158,210,72,23,21,16,0,537,0,15,51,56,34,18,17,9,3,206,0,15,46,45,21,12,6,7,0,148
801041038,0,14,30,42,7,0,0,0,0,95,0,0,0,3,3,0,0,0,0,11,6,4,4,5,0,8,0,0,0,25,9,33,241,190,65,25,8,0,0,571,0,0,40,89,38,12,3,0,0,175,0,0,13,27,9,5,4,0,0,64,0,16,149,162,76,18,10,0,0,434,0,8,37,66,38,22,8,6,0,184,4,6,36,28,27,13,4,0,0,114,0,0,0,3,0,3,0,0,0,9,0,0,0,9,5,4,0,5,0,27,7,6,35,50,37,15,10,5,0,150,0,0,5,3,0,0,0,0,0,5,8,0,10,26,6,5,3,3,0,68,16,32,287,421,205,81,32,9,0,1082,0,5,35,114,58,24,12,3,0,242,0,0,18,39,27,4,0,0,0,89,0,28,94,197,106,30,17,3,0,473,0,12,25,56,43,24,12,0,0,168,5,7,21,33,27,15,4,0,0,116
801041039,3,30,52,28,11,11,0,0,0,136,0,0,3,4,8,7,0,0,0,22,13,0,25,23,12,5,0,0,0,75,20,108,484,246,103,44,8,0,0,1020,0,7,163,106,39,9,3,0,0,333,0,0,39,26,10,5,3,0,0,92,3,94,376,210,59,24,8,0,0,780,0,25,82,73,30,20,3,3,0,240,7,30,63,47,28,11,3,0,0,185,4,3,5,8,6,6,0,0,0,30,0,0,5,11,11,6,0,0,0,32,12,36,78,62,41,15,4,0,0,244,0,0,5,3,4,0,0,0,0,15,7,15,44,22,14,7,4,0,0,112,18,186,781,506,200,95,24,3,0,1811,0,15,271,177,64,33,6,0,0,571,0,7,32,48,26,14,0,0,0,132,0,88,323,259,117,31,14,8,5,837,0,23,95,70,53,34,17,5,0,298,4,33,62,54,30,14,3,0,0,205
801041040,3,45,62,65,33,11,5,0,0,240,0,3,3,9,11,4,4,0,0,37,12,20,38,26,19,5,6,5,0,125,17,197,504,383,176,88,31,3,0,1397,0,13,99,82,34,14,4,0,0,242,0,4,37,21,10,8,3,0,0,91,0,83,232,142,85,44,17,3,0,601,6,21,75,78,52,37,16,4,0,286,11,32,46,62,30,18,7,0,0,205,5,6,6,3,4,3,0,0,0,20,3,7,7,10,10,9,3,5,0,51,20,35,58,70,47,27,8,5,0,277,0,0,6,3,3,3,4,0,0,29,12,25,54,33,19,23,10,7,0,174,39,188,562,434,254,153,58,12,3,1705,0,8,321,145,55,28,4,4,0,560,0,0,39,39,23,17,7,6,0,135,0,115,408,210,123,71,34,10,0,977,4,43,98,86,68,44,30,3,4,377,6,39,69,59,42,28,12,4,0,265
801041043,0,0,0,4,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,25,19,18,10,0,0,84,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,5,0,0,0,10,0,0,3,3,3,0,5,0,0,15,0,0,0,0,4,4,7,0,0,9,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,5,7,18,14,7,7,0,68,0,0,0,0,5,9,6,0,0,15,0,0,0,0,3,0,7,0,0,13,0,9,0,3,5,3,3,0,0,29,0,0,0,0,5,0,4,7,0,13,0,0,0,0,0,0,0,0,0,11
801041044,6,16,42,59,25,13,3,0,0,168,0,0,11,11,5,4,0,0,0,27,9,5,14,12,14,0,7,0,0,70,21,68,384,361,155,60,12,0,0,1068,0,13,136,144,48,13,4,0,0,353,0,4,35,32,15,5,0,3,0,106,0,111,343,253,81,29,9,6,0,831,6,26,88,90,60,25,12,5,0,308,6,41,63,66,33,18,8,0,0,231,0,8,9,5,4,3,0,0,0,26,0,0,9,9,10,6,5,0,0,40,12,50,76,78,53,23,10,0,0,294,0,0,9,4,5,0,0,0,0,24,3,18,40,23,15,6,5,0,0,117,19,217,724,627,277,105,39,14,0,2035,0,15,208,184,90,32,8,0,0,533,0,0,33,38,23,7,6,0,0,113,0,78,303,281,133,43,28,8,0,885,3,25,81,99,69,36,13,12,0,337,3,34,55,67,57,15,13,3,0,241
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041046,21,63,153,121,77,36,22,0,0,499,0,3,17,9,15,9,3,0,3,61,21,8,18,31,22,20,18,19,5,156,43,165,751,583,351,176,96,31,8,2201,0,4,100,97,44,16,10,3,0,277,0,4,47,51,31,21,10,0,0,167,0,46,343,236,143,66,28,8,0,873,0,42,139,116,91,44,27,6,0,471,14,73,139,106,78,38,25,8,0,476,7,14,17,13,10,3,3,0,0,70,0,3,6,15,18,28,12,4,0,82,19,87,161,135,114,70,36,9,0,625,0,0,11,3,6,7,0,0,0,34,21,20,62,48,34,34,19,11,3,259,38,201,862,695,463,264,133,48,7,2707,0,4,115,136,60,34,14,6,0,371,0,4,64,62,42,28,17,0,0,215,0,54,324,297,175,98,55,25,9,1030,0,33,95,135,99,67,49,25,0,501,14,49,137,125,99,52,22,16,0,514
801041047,12,19,37,77,80,39,14,0,0,281,0,4,5,7,21,13,5,0,3,54,11,6,17,27,12,20,17,7,0,119,27,82,244,449,422,241,87,17,5,1585,0,0,33,54,78,40,15,4,0,226,0,0,15,27,33,33,11,0,0,124,0,52,108,130,179,77,42,18,0,608,0,12,27,68,96,68,37,12,0,323,9,21,26,42,51,30,5,0,0,193,4,5,3,3,5,4,5,0,0,30,0,0,5,13,21,21,13,6,0,76,12,32,34,52,83,52,26,13,0,298,0,0,0,3,6,10,7,4,0,33,23,15,23,23,44,24,18,16,7,187,37,114,240,362,518,305,157,57,8,1801,0,8,45,75,90,60,22,7,0,300,0,0,12,37,32,34,30,8,0,153,0,48,92,143,169,116,61,25,3,667,4,13,30,40,93,73,56,16,0,323,3,20,30,31,51,41,14,3,0,196
801041048,7,38,64,62,47,22,8,0,0,244,0,0,9,3,8,9,0,0,0,40,14,10,15,20,11,16,8,8,0,99,23,126,400,359,282,167,51,10,4,1422,0,3,63,64,38,27,6,3,0,207,0,3,14,26,29,18,3,3,0,108,0,37,150,119,80,58,30,10,0,481,5,13,44,52,55,39,23,8,0,230,9,14,56,39,44,18,11,3,0,198,3,10,5,0,3,7,0,0,0,30,0,3,4,11,15,8,10,4,0,55,16,28,59,51,62,33,18,3,0,280,0,0,0,3,0,3,3,0,0,12,5,13,27,24,23,25,15,8,7,149,25,101,355,338,302,202,101,35,7,1464,0,0,65,84,52,43,15,3,0,267,0,4,14,27,33,20,12,0,0,110,0,27,164,139,87,59,49,9,0,536,0,13,32,39,49,49,28,19,0,229,0,26,50,49,41,32,22,0,0,217
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,0,0,0,0,0,35,0,0,7,0,0,0,0,0,0,7,0,3,46,19,0,0,0,0,0,63,0,0,11,8,3,0,0,0,0,24,0,5,7,7,4,5,0,0,0,22,0,0,4,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,4,11,6,5,5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,7,5,9,88,53,16,5,0,0,0,178,0,0,8,25,3,0,0,0,0,39,0,0,0,0,0,0,0,0,0,10,0,9,22,31,16,0,0,0,0,73,0,0,15,10,4,0,5,0,0,35,0,4,7,5,3,0,0,0,0,24
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
