SA2_CODE_2021,C16_CF_NCu15DS_MR_1000_1399,C16_CF_NCu15DS_MR_1400_1799,C16_CF_NCu15DS_MR_1800_2399,C16_CF_NCu15DS_MR_2400_2999,C16_CF_NCu15DS_MR_3000_3999,C16_CF_NCu15DS_MR_4000over,C16_CF_NCu15DS_MR_NS,C16_CF_NCu15DS_Tot,C16_CF_NDCO_MR_0_299,C16_CF_NDCO_MR_300_449,C16_CF_NDCO_MR_450_599,C16_CF_NDCO_MR_600_799,C16_CF_NDCO_MR_800_999,C16_CF_NDCO_MR_1000_1399,C16_CF_NDCO_MR_1400_1799,C16_CF_NDCO_MR_1800_2399,C16_CF_NDCO_MR_2400_2999,C16_CF_NDCO_MR_3000_3999,C16_CF_NDCO_MR_4000over,C16_CF_NDCO_MR_NS,C16_CF_NDCO_Tot,C16_CF_Tot_MR_0_299,C16_CF_Tot_MR_300_449,C16_CF_Tot_MR_450_599,C16_CF_Tot_MR_600_799,C16_CF_Tot_MR_800_999,C16_CF_Tot_MR_1000_1399,C16_CF_Tot_MR_1400_1799,C16_CF_Tot_MR_1800_2399,C16_CF_Tot_MR_2400_2999,C16_CF_Tot_MR_3000_3999,C16_CF_Tot_MR_4000over,C16_CF_Tot_MR_NS,C16_CF_Tot_Tot,C16_1PF_Cu15DS_MR_0_299,C16_1PF_Cu15DS_MR_300_449,C16_1PF_Cu15DS_MR_450_599,C16_1PF_Cu15DS_MR_600_799,C16_1PF_Cu15DS_MR_800_999,C16_1PF_Cu15DS_MR_1000_1399,C16_1PF_Cu15DS_MR_1400_1799,C16_1PF_Cu15DS_MR_1800_2399,C16_1PF_Cu15DS_MR_2400_2999,C16_1PF_Cu15DS_MR_3000_3999,C16_1PF_Cu15DS_MR_4000over,C16_1PF_Cu15DS_MR_NS,C16_1PF_Cu15DS_Tot,C16_1PF_CU15_NDS_MR_0_299,C16_1PF_CU15_NDS_MR_300_449,C16_1PF_CU15_NDS_MR_450_599,C16_1PF_CU15_NDS_MR_600_799,C16_1PF_CU15_NDS_MR_800_999,C16_1PF_CU15_NDS_MR_1000_1399,C16_1PF_CU15_NDS_MR_1400_1799,C16_1PF_CU15_NDS_MR_1800_2399,C16_1PF_CU15_NDS_MR_2400_2999,C16_1PF_CU15_NDS_MR_3000_3999,C16_1PF_CU15_NDS_MR_4000over,C16_1PF_CU15_NDS_MR_NS,C16_1PF_CU15_NDS_Tot,C16_1PF_NCu15DS_MR_0_299,C16_1PF_NCu15DS_MR_300_449,C16_1PF_NCu15DS_MR_450_599,C16_1PF_NCu15DS_MR_600_799,C16_1PF_NCu15DS_MR_800_999,C16_1PF_NCu15DS_MR_1000_1399,C16_1PF_NCu15DS_MR_1400_1799,C16_1PF_NCu15DS_MR_1800_2399,C16_1PF_NCu15DS_MR_2400_2999,C16_1PF_NCu15DS_MR_3000_3999,C16_1PF_NCu15DS_MR_4000over,C16_1PF_NCu15DS_MR_NS,C16_1PF_NCu15DS_Tot,C16_1PF_NDCO_MR_0_299,C16_1PF_NDCO_MR_300_449,C16_1PF_NDCO_MR_450_599,C16_1PF_NDCO_MR_600_799,C16_1PF_NDCO_MR_800_999,C16_1PF_NDCO_MR_1000_1399,C16_1PF_NDCO_MR_1400_1799,C16_1PF_NDCO_MR_1800_2399,C16_1PF_NDCO_MR_2400_2999,C16_1PF_NDCO_MR_3000_3999,C16_1PF_NDCO_MR_4000over,C16_1PF_NDCO_MR_NS,C16_1PF_NDCO_Tot,C16_1PF_Tot_MR_0_299,C16_1PF_Tot_MR_300_449,C16_1PF_Tot_MR_450_599,C16_1PF_Tot_MR_600_799,C16_1PF_Tot_MR_800_999,C16_1PF_Tot_MR_1000_1399,C16_1PF_Tot_MR_1400_1799,C16_1PF_Tot_MR_1800_2399,C16_1PF_Tot_MR_2400_2999,C16_1PF_Tot_MR_3000_3999,C16_1PF_Tot_MR_4000over,C16_1PF_Tot_MR_NS,C16_1PF_Tot_Tot,C16_Tot_MR_0_299,C16_Tot_MR_300_449,C16_Tot_MR_450_599,C16_Tot_MR_600_799,C16_Tot_MR_800_999,C16_Tot_MR_1000_1399,C16_Tot_MR_1400_1799,C16_Tot_MR_1800_2399,C16_Tot_MR_2400_2999,C16_Tot_MR_3000_3999,C16_Tot_MR_4000over,C16_Tot_MR_NS,C16_Tot_Tot,C21_CFNC_MR_0_299,C21_CFNC_MR_300_449,C21_CFNC_MR_450_599,C21_CFNC_MR_600_799,C21_CFNC_MR_800_999,C21_CFNC_MR_1000_1399,C21_CFNC_MR_1400_1799,C21_CFNC_MR_1800_2399,C21_CFNC_MR_2400_2999,C21_CFNC_MR_3000_3999,C21_CFNC_MR_4000over,C21_CFNC_MR_NS,C21_CFNC_Tot,C21_CF_Cu15DS_MR_0_299,C21_CF_Cu15DS_MR_300_449,C21_CF_Cu15DS_MR_450_599,C21_CF_Cu15DS_MR_600_799,C21_CF_Cu15DS_MR_800_999,C21_CF_Cu15DS_MR_1000_1399,C21_CF_Cu15DS_MR_1400_1799,C21_CF_Cu15DS_MR_1800_2399,C21_CF_Cu15DS_MR_2400_2999,C21_CF_Cu15DS_MR_3000_3999,C21_CF_Cu15DS_MR_4000over,C21_CF_Cu15DS_MR_NS,C21_CF_Cu15DS_Tot,C21_CF_Cu15NDS_MR_0_299,C21_CF_Cu15NDS_MR_300_449,C21_CF_Cu15NDS_MR_450_599,C21_CF_Cu15NDS_MR_600_799,C21_CF_Cu15NDS_MR_800_999,C21_CF_Cu15NDS_MR_1000_1399,C21_CF_Cu15NDS_MR_1400_1799,C21_CF_Cu15NDS_MR_1800_2399,C21_CF_Cu15NDS_MR_2400_2999,C21_CF_Cu15NDS_MR_3000_3999,C21_CF_Cu15NDS_MR_4000over,C21_CF_Cu15NDS_MR_NS,C21_CF_Cu15NDS_Tot,C21_CF_NCu15DS_MR_0_299,C21_CF_NCu15DS_MR_300_449,C21_CF_NCu15DS_MR_450_599,C21_CF_NCu15DS_MR_600_799,C21_CF_NCu15DS_MR_800_999,C21_CF_NCu15DS_MR_1000_1399,C21_CF_NCu15DS_MR_1400_1799,C21_CF_NCu15DS_MR_1800_2399,C21_CF_NCu15DS_MR_2400_2999,C21_CF_NCu15DS_MR_3000_3999,C21_CF_NCu15DS_MR_4000over,C21_CF_NCu15DS_MR_NS,C21_CF_NCu15DS_Tot,C21_CF_NDCO_MR_0_299,C21_CF_NDCO_MR_300_449,C21_CF_NDCO_MR_450_599,C21_CF_NDCO_MR_600_799,C21_CF_NDCO_MR_800_999,C21_CF_NDCO_MR_1000_1399,C21_CF_NDCO_MR_1400_1799,C21_CF_NDCO_MR_1800_2399,C21_CF_NDCO_MR_2400_2999,C21_CF_NDCO_MR_3000_3999,C21_CF_NDCO_MR_4000over,C21_CF_NDCO_MR_NS,C21_CF_NDCO_Tot,C21_CF_Tot_MR_0_299,C21_CF_Tot_MR_300_449,C21_CF_Tot_MR_450_599,C21_CF_Tot_MR_600_799,C21_CF_Tot_MR_800_999,C21_CF_Tot_MR_1000_1399,C21_CF_Tot_MR_1400_1799,C21_CF_Tot_MR_1800_2399,C21_CF_Tot_MR_2400_2999,C21_CF_Tot_MR_3000_3999,C21_CF_Tot_MR_4000over,C21_CF_Tot_MR_NS,C21_CF_Tot_Tot,C21_1PF_Cu15DS_MR_0_299,C21_1PF_Cu15DS_MR_300_449,C21_1PF_Cu15DS_MR_450_599,C21_1PF_Cu15DS_MR_600_799,C21_1PF_Cu15DS_MR_800_999,C21_1PF_Cu15DS_MR_1000_1399,C21_1PF_Cu15DS_MR_1400_1799,C21_1PF_Cu15DS_MR_1800_2399,C21_1PF_Cu15DS_MR_2400_2999,C21_1PF_Cu15DS_MR_3000_3999
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,4,0,3,0,3,0,0,15,0,0,0,0,3,7,5,5,5,0,0,4,31,3,0,4,0,5,12,16,34,21,17,9,9,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,4,0,0,0,0,0,10,0,0,0,0,0,3,10,5,3,0,0,0,29,8,0,4,3,4,18,30,60,31,20,11,5,201,6,3,0,0,3,6,5,13,8,6,0,8,59,0,0,0,0,0,0,0,3,3,0,5,0,22,4,0,0,0,0,4,10,28,20,12,9,0,87,0,0,0,0,0,3,7,7,0,0,0,0,17,3,0,0,0,0,3,0,0,6,3,0,0,23,7,0,0,3,0,17,18,35,29,16,13,7,140,0,0,0,0,0,0,0,0,0,5
801071087,3,4,4,4,5,0,0,27,0,0,0,3,8,3,8,15,4,3,0,4,44,3,0,3,6,13,21,36,98,45,24,4,9,258,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,5,0,0,0,0,29,0,0,0,5,0,0,5,3,0,0,0,0,17,0,0,3,0,0,6,0,9,6,0,0,0,23,0,6,4,3,4,10,17,17,5,4,0,0,67,13,9,12,8,21,51,61,141,67,36,8,17,428,5,0,0,0,8,8,26,42,20,8,0,0,126,0,0,0,0,0,0,0,11,6,3,0,4,29,0,0,3,0,0,7,24,60,26,9,6,0,136,0,0,0,0,0,4,11,14,9,5,0,0,44,0,0,0,0,0,3,10,15,3,0,0,0,40,5,0,4,5,3,12,45,99,41,19,8,7,245,0,0,0,0,0,0,3,5,0,0
801071088,3,5,19,14,11,5,0,71,5,4,0,4,6,17,4,23,4,0,6,3,67,12,5,5,4,11,33,52,130,75,44,14,12,401,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,8,12,4,0,0,3,35,0,0,0,5,0,0,0,7,4,0,0,0,22,0,0,0,0,0,3,6,9,6,0,0,0,31,0,0,0,3,0,9,17,30,13,7,0,7,90,26,4,11,13,19,51,83,206,107,59,23,18,626,7,4,5,5,4,12,21,50,34,18,10,3,164,5,0,0,0,6,0,6,16,9,5,0,0,49,3,0,0,0,7,5,27,82,55,16,9,4,215,0,0,0,0,6,13,3,12,6,8,0,5,52,3,0,3,0,0,8,7,14,13,5,4,3,73,9,5,6,3,13,23,51,127,75,34,23,15,387,0,0,0,0,0,0,0,0,0,0
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071090,8,17,12,16,6,5,0,77,8,0,0,6,4,13,14,17,5,13,0,0,84,18,10,7,11,23,61,75,150,118,81,25,14,591,0,0,0,0,0,0,4,0,3,0,0,0,9,0,0,0,0,0,0,12,12,3,0,0,0,35,3,0,3,4,0,3,7,5,0,0,0,0,21,4,8,0,0,5,10,7,12,0,4,3,0,48,3,3,4,4,3,13,21,33,11,7,4,5,119,37,18,19,25,45,94,128,254,171,112,44,25,964,15,9,3,11,17,20,29,83,35,36,12,9,276,7,0,0,0,8,9,10,18,14,23,0,0,88,8,4,5,3,3,25,55,159,88,53,29,14,435,11,3,0,0,0,11,11,14,13,12,10,7,87,4,0,0,7,0,7,7,22,8,3,6,7,68,23,8,9,12,13,45,87,213,126,86,38,27,682,0,0,0,0,0,0,0,3,4,0
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801081091,4,6,4,5,6,10,0,40,0,0,0,0,0,0,0,3,0,5,6,0,16,9,8,0,3,7,16,20,42,39,41,45,12,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,13,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,9,3,0,0,0,0,0,6,3,3,5,10,3,23,15,5,7,6,12,20,28,58,46,60,65,15,332,15,0,5,0,0,8,8,18,13,12,8,0,87,0,0,0,0,0,3,0,3,4,8,15,4,44,7,0,0,0,0,3,13,28,22,42,28,0,148,3,0,0,0,4,0,3,8,13,10,6,4,50,4,0,0,0,0,4,0,0,0,0,4,0,18,15,0,6,0,0,5,17,43,40,63,57,3,257,0,0,0,0,0,0,0,0,4,0
801081092,6,3,4,3,5,9,0,36,4,0,0,0,0,7,0,0,0,0,0,4,19,6,3,5,5,7,22,29,46,50,47,29,13,260,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,9,5,4,4,0,0,17,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,8,0,0,0,0,0,0,7,7,10,3,5,0,39,11,11,3,8,8,30,45,77,81,61,38,16,389,8,0,0,3,5,6,12,26,23,24,7,9,116,3,0,0,0,0,4,6,8,12,9,0,0,42,6,0,0,3,0,10,3,33,49,59,25,6,185,3,0,0,0,0,6,9,12,0,9,9,0,51,0,0,0,4,0,9,0,8,0,5,0,0,30,7,4,4,3,0,23,16,63,60,76,31,7,298,0,0,0,0,0,0,0,0,0,0
801081093,0,4,8,7,5,5,0,27,0,0,0,0,0,0,4,8,8,3,0,0,19,0,3,3,4,12,9,27,73,49,47,19,6,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,5,3,0,0,0,16,0,0,0,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,4,0,3,0,0,0,0,10,0,3,0,0,0,5,10,12,3,3,0,0,38,8,10,4,4,10,19,51,101,65,62,15,4,364,5,0,0,0,0,8,6,20,26,12,5,5,99,0,0,0,0,0,3,6,7,14,16,6,0,45,4,0,0,0,0,16,21,46,49,43,15,8,196,5,0,0,0,0,0,0,6,0,9,3,0,25,0,0,0,0,0,0,0,0,3,0,0,3,20,8,0,3,0,0,19,27,66,64,64,24,12,287,0,0,0,0,0,0,0,0,0,0
801081094,3,0,7,0,4,0,0,19,4,0,0,5,0,4,0,0,0,5,0,0,15,6,0,0,3,7,17,15,44,33,41,14,5,195,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,4,3,9,5,0,0,0,17,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,5,0,0,0,3,3,0,0,0,11,0,0,0,5,3,14,3,9,8,3,0,0,45,12,4,3,14,12,33,28,69,58,53,22,8,327,11,0,0,0,3,12,7,31,19,25,3,0,115,0,0,0,0,0,3,0,3,6,5,6,0,32,4,0,0,0,0,19,13,42,28,35,16,9,154,0,0,0,0,0,0,3,5,9,6,5,0,25,0,0,0,0,0,0,0,0,0,4,0,5,19,5,0,0,4,0,18,16,56,43,42,20,14,229,0,0,0,0,0,0,0,0,0,0
801081095,4,5,0,7,0,0,0,15,4,0,0,0,0,0,0,4,6,0,3,0,14,5,5,0,3,4,19,33,55,48,36,20,7,234,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,6,5,9,0,0,3,24,0,0,0,0,0,5,0,6,0,0,0,0,10,3,0,0,0,0,3,0,0,0,0,0,0,14,3,0,0,5,0,8,10,12,10,0,0,5,54,18,10,9,9,7,44,54,102,81,47,19,11,406,7,0,0,6,0,12,16,35,23,9,7,0,119,0,0,0,0,0,5,0,13,8,3,5,0,35,0,0,3,6,5,15,17,50,51,22,16,5,197,3,0,0,0,0,0,0,13,7,0,3,0,28,3,0,0,0,0,9,0,9,0,0,0,0,24,4,4,3,4,3,27,26,83,59,34,20,6,279,0,0,0,0,0,3,0,3,0,0
801081096,3,4,0,0,5,0,0,16,0,0,0,0,0,0,0,5,4,0,0,0,9,10,5,3,0,9,7,12,23,26,31,3,3,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,3,5,0,0,0,19,9,8,3,3,12,16,17,29,36,39,6,3,191,5,0,0,4,5,4,5,13,7,0,3,3,46,0,0,0,0,0,0,0,0,3,7,8,0,24,4,3,0,0,0,7,4,21,20,23,6,4,91,3,0,0,0,0,0,4,4,4,3,0,0,23,0,0,0,0,0,3,0,0,0,0,3,0,9,9,3,0,0,0,8,10,23,27,35,21,0,143,0,0,0,0,0,0,0,0,0,0
801081097,0,0,4,0,4,0,0,18,0,0,0,0,3,0,0,0,0,0,5,0,13,0,0,0,0,10,18,27,58,38,42,14,6,206,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,4,3,0,0,0,0,5,0,0,0,0,0,0,9,4,5,0,0,0,25,11,0,5,8,17,22,42,87,56,47,12,11,317,4,3,0,0,0,10,8,16,17,13,3,5,82,0,0,0,0,0,5,0,10,9,6,4,0,27,0,0,0,0,6,10,19,43,40,31,6,4,165,3,0,0,0,0,5,6,5,4,0,3,0,27,4,0,0,0,4,0,3,0,4,0,3,0,20,9,0,0,0,5,16,25,57,51,36,22,8,236,0,0,0,0,0,0,0,0,0,0
801081098,4,0,8,4,9,4,0,30,6,0,0,0,0,4,4,0,0,3,0,0,16,9,6,4,4,4,25,25,59,24,50,40,9,249,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,4,0,0,3,3,0,18,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,7,3,4,0,3,0,6,7,14,3,5,3,0,42,15,10,3,12,7,41,41,97,40,71,56,9,400,9,4,6,5,4,6,12,20,15,27,10,4,115,0,0,0,0,0,8,0,8,9,4,8,0,38,3,4,0,5,0,10,23,48,42,38,35,11,214,0,3,0,0,0,3,6,6,3,5,10,3,38,5,0,0,0,0,0,4,5,0,3,6,6,21,9,7,4,6,3,23,33,64,55,53,46,14,314,0,0,0,0,0,0,0,3,0,5
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801091099,0,0,10,0,0,0,0,25,0,0,0,0,0,0,0,4,0,0,0,0,17,8,3,0,4,0,10,8,40,16,31,17,7,149,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,14,0,0,3,4,3,4,10,8,0,0,0,0,32,10,9,6,5,5,17,22,53,24,44,23,14,234,6,0,0,3,0,0,0,15,12,12,6,4,61,0,0,0,0,0,0,0,0,3,7,4,0,13,0,0,0,0,0,9,9,21,37,35,15,5,115,0,0,0,3,0,0,0,0,5,0,5,0,26,5,0,0,0,0,0,0,0,4,0,0,0,19,4,0,0,3,6,13,10,26,48,40,18,4,174,0,0,0,0,0,0,0,0,0,0
801091100,8,6,16,18,6,16,0,77,3,0,0,3,0,3,3,4,0,6,6,0,32,14,8,4,8,9,32,19,61,54,81,63,12,366,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,6,3,8,3,8,0,0,27,0,0,0,0,0,0,0,0,0,7,0,0,9,3,0,0,0,0,0,4,0,0,0,0,0,11,3,0,0,0,0,10,6,7,3,8,3,3,51,27,11,9,7,13,44,43,90,62,114,74,16,520,12,0,0,6,4,15,8,17,23,22,27,3,127,0,0,0,0,0,3,0,8,3,12,15,4,53,11,3,0,0,6,11,21,34,38,91,71,7,277,6,0,0,5,3,7,6,5,10,5,16,0,67,0,0,0,0,0,4,5,6,5,4,9,0,33,23,5,3,3,9,22,34,50,56,113,104,14,432,0,0,0,0,0,0,0,4,0,0
801091101,7,6,13,8,19,8,0,61,0,0,0,0,4,0,0,8,0,3,3,0,17,11,3,0,3,10,14,25,49,38,67,39,6,262,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,4,0,5,0,7,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,9,4,3,0,0,0,4,5,7,0,6,6,3,38,19,9,0,3,13,29,36,71,51,87,45,12,378,9,0,4,3,5,11,3,11,12,21,12,6,96,0,0,0,0,0,0,0,0,9,8,10,0,31,3,0,0,0,4,16,4,22,32,56,45,8,191,4,0,4,0,0,9,3,6,9,15,10,3,60,4,0,0,0,0,6,3,9,5,3,7,4,40,10,0,7,3,3,30,12,42,52,72,72,13,318,0,0,0,0,0,0,4,0,0,0
801091102,3,3,4,3,0,14,0,36,0,0,0,0,0,7,0,8,0,0,0,0,18,8,3,4,5,0,17,17,30,31,27,49,8,196,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,4,3,7,0,0,21,20,3,9,8,0,30,25,43,39,48,57,6,295,6,0,7,3,0,9,5,16,6,9,15,4,85,4,0,0,0,0,0,0,0,0,9,9,0,27,8,0,0,0,0,8,10,16,26,34,46,10,151,0,0,0,0,0,0,0,8,3,10,13,0,36,0,0,0,0,0,0,0,3,3,5,0,0,20,11,0,0,0,3,12,7,31,38,50,70,9,235,0,0,0,0,0,0,0,0,0,0
801091103,3,0,11,6,9,11,5,40,0,0,0,0,0,0,3,3,0,6,0,0,16,5,0,3,4,3,7,15,34,37,51,41,9,214,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,5,0,3,0,5,4,0,22,18,8,7,0,10,21,22,48,41,66,49,11,292,8,0,0,3,0,3,4,6,6,16,16,4,70,4,0,0,0,3,3,3,3,7,9,6,3,38,3,0,4,0,0,4,5,23,27,48,39,3,161,4,0,0,0,0,5,3,3,5,9,10,0,39,0,0,0,0,0,0,3,0,0,7,4,0,17,11,5,5,0,3,12,16,30,44,65,63,7,262,0,0,0,0,0,0,0,0,0,0
801091104,3,5,5,0,4,8,0,41,0,0,0,0,0,3,0,9,3,0,0,0,18,4,7,0,3,7,13,15,27,18,31,29,6,152,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,3,0,0,7,4,0,0,0,0,4,3,10,0,3,0,0,25,13,11,0,4,8,22,23,37,21,38,35,11,216,12,0,0,0,0,10,8,10,10,10,8,0,67,0,0,0,0,0,0,0,9,3,0,10,0,23,0,0,0,0,0,3,0,13,10,23,20,0,83,0,0,0,0,0,0,0,12,7,0,4,0,25,4,0,0,0,0,0,5,4,0,5,3,0,25,6,3,3,0,6,7,9,33,22,28,34,0,153,0,0,0,0,0,0,0,0,0,0
801091105,4,0,3,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,9,12,27,20,20,9,3,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,4,0,4,5,0,3,0,13,7,7,0,0,6,19,20,39,30,28,20,5,190,9,0,0,4,3,4,7,7,7,10,14,0,68,0,0,0,0,0,0,0,0,0,8,6,0,25,0,0,0,0,4,8,3,13,22,35,18,3,108,0,0,0,0,0,6,0,0,5,6,0,0,20,0,0,0,0,0,0,0,0,4,0,0,0,15,5,0,3,0,5,9,11,21,29,54,29,4,166,0,0,0,0,0,0,0,0,0,0
801091106,0,3,5,5,9,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,18,13,0,0,0,3,18,11,36,14,37,27,4,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,7,0,0,0,0,0,4,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,5,0,5,4,0,18,13,5,6,4,8,34,25,64,33,50,43,4,286,8,0,4,3,10,11,9,22,11,13,9,0,98,0,0,0,0,0,0,3,3,0,0,4,0,20,5,0,0,0,0,5,8,25,26,31,13,8,129,0,0,0,0,0,0,3,3,3,4,0,4,27,0,0,0,4,0,0,0,0,0,4,0,0,9,10,0,0,4,0,7,14,32,34,46,19,11,184,0,0,0,0,0,0,0,3,0,0
801091107,0,0,0,0,0,12,0,17,0,0,0,0,0,3,0,0,0,0,4,0,11,4,0,0,0,0,6,3,8,6,8,28,3,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,9,0,0,0,5,6,8,7,7,12,37,8,104,3,0,0,0,0,0,6,0,0,4,5,0,24,0,0,0,0,0,0,0,0,0,3,7,0,6,0,0,0,0,0,0,0,0,3,5,14,0,22,0,0,0,0,0,0,0,0,0,0,10,0,17,0,0,0,0,0,0,0,0,0,0,6,0,18,3,0,0,3,0,3,5,3,0,11,32,0,65,0,0,0,0,0,0,0,0,0,0
