SA2_CODE_2021,C11_M_NatPhy_sci_15_19,C11_M_NatPhy_sci_20_24,C11_M_NatPhy_sci_25_34,C11_M_NatPhy_sci_35_44,C11_M_NatPhy_sci_45_54,C11_M_NatPhy_sci_55_64,C11_M_NatPhy_sci_65_74,C11_M_NatPhy_sci_75_84,C11_M_NatPhy_sci_85over,C11_M_NatPhy_sci_Tot,C11_M_InfTec_15_19,C11_M_InfTec_20_24,C11_M_InfTec_25_34,C11_M_InfTec_35_44,C11_M_InfTec_45_54,C11_M_InfTec_55_64,C11_M_InfTec_65_74,C11_M_InfTec_75_84,C11_M_InfTec_85over,C11_M_InfTec_Tot,C11_M_EngRT_15_19,C11_M_EngRT_20_24,C11_M_EngRT_25_34,C11_M_EngRT_35_44,C11_M_EngRT_45_54,C11_M_EngRT_55_64,C11_M_EngRT_65_74,C11_M_EngRT_75_84,C11_M_EngRT_85over,C11_M_EngRT_Tot,C11_M_ArchBuild_15_19,C11_M_ArchBuild_20_24,C11_M_ArchBuild_25_34,C11_M_ArchBuild_35_44,C11_M_ArchBuild_45_54,C11_M_ArchBuild_55_64,C11_M_ArchBuild_65_74,C11_M_ArchBuild_75_84,C11_M_ArchBuild_85over,C11_M_ArchBuild_Tot,C11_M_AgEnv_RS_15_19,C11_M_AgEnv_RS_20_24,C11_M_AgEnv_RS_25_34,C11_M_AgEnv_RS_35_44,C11_M_AgEnv_RS_45_54,C11_M_AgEnv_RS_55_64,C11_M_AgEnv_RS_65_74,C11_M_AgEnv_RS_75_84,C11_M_AgEnv_RS_85over,C11_M_AgEnv_RS_Tot,C11_M_Health_15_19,C11_M_Health_20_24,C11_M_Health_25_34,C11_M_Health_35_44,C11_M_Health_45_54,C11_M_Health_55_64,C11_M_Health_65_74,C11_M_Health_75_84,C11_M_Health_85over,C11_M_Health_Tot,C11_M_Educ_15_19,C11_M_Educ_20_24,C11_M_Educ_25_34,C11_M_Educ_35_44,C11_M_Educ_45_54,C11_M_Educ_55_64,C11_M_Educ_65_74,C11_M_Educ_75_84,C11_M_Educ_85over,C11_M_Educ_Tot,C11_M_MngtCom_15_19,C11_M_MngtCom_20_24,C11_M_MngtCom_25_34,C11_M_MngtCom_35_44,C11_M_MngtCom_45_54,C11_M_MngtCom_55_64,C11_M_MngtCom_65_74,C11_M_MngtCom_75_84,C11_M_MngtCom_85over,C11_M_MngtCom_Tot,C11_M_Soc_cult_15_19,C11_M_Soc_cult_20_24,C11_M_Soc_cult_25_34,C11_M_Soc_cult_35_44,C11_M_Soc_cult_45_54,C11_M_Soc_cult_55_64,C11_M_Soc_cult_65_74,C11_M_Soc_cult_75_84,C11_M_Soc_cult_85over,C11_M_Soc_cult_Tot,C11_M_Creative_art_15_19,C11_M_Creative_art_20_24,C11_M_Creative_art_25_34,C11_M_Creative_art_35_44,C11_M_Creative_art_45_54,C11_M_Creative_art_55_64,C11_M_Creative_art_65_74,C11_M_Creative_art_75_84,C11_M_Creative_art_85over,C11_M_Creative_art_Tot,C11_M_FoodHos_PS_15_19,C11_M_FoodHos_PS_20_24,C11_M_FoodHos_PS_25_34,C11_M_FoodHos_PS_35_44,C11_M_FoodHos_PS_45_54,C11_M_FoodHos_PS_55_64,C11_M_FoodHos_PS_65_74,C11_M_FoodHos_PS_75_84,C11_M_FoodHos_PS_85over,C11_M_FoodHos_PS_Tot,C11_M_MixFld_pr_15_19,C11_M_MixFld_pr_20_24,C11_M_MixFld_pr_25_34,C11_M_MixFld_pr_35_44,C11_M_MixFld_pr_45_54,C11_M_MixFld_pr_55_64,C11_M_MixFld_pr_65_74,C11_M_MixFld_pr_75_84,C11_M_MixFld_pr_85over,C11_M_MixFld_pr_Tot,C11_M_FldStu_ID_15_19,C11_M_FldStu_ID_20_24,C11_M_FldStu_ID_25_34,C11_M_FldStu_ID_35_44,C11_M_FldStu_ID_45_54,C11_M_FldStu_ID_55_64,C11_M_FldStu_ID_65_74,C11_M_FldStu_ID_75_84,C11_M_FldStu_ID_85over,C11_M_FldStu_ID_Tot,C11_M_FldStu_NS_15_19,C11_M_FldStu_NS_20_24,C11_M_FldStu_NS_25_34,C11_M_FldStu_NS_35_44,C11_M_FldStu_NS_45_54,C11_M_FldStu_NS_55_64,C11_M_FldStu_NS_65_74,C11_M_FldStu_NS_75_84,C11_M_FldStu_NS_85over,C11_M_FldStu_NS_Tot,C11_M_Tot_15_19,C11_M_Tot_20_24,C11_M_Tot_25_34,C11_M_Tot_35_44,C11_M_Tot_45_54,C11_M_Tot_55_64,C11_M_Tot_65_74,C11_M_Tot_75_84,C11_M_Tot_85over,C11_M_Tot_Tot,C16_M_NatPhy_sci_15_19,C16_M_NatPhy_sci_20_24,C16_M_NatPhy_sci_25_34,C16_M_NatPhy_sci_35_44,C16_M_NatPhy_sci_45_54,C16_M_NatPhy_sci_55_64,C16_M_NatPhy_sci_65_74,C16_M_NatPhy_sci_75_84,C16_M_NatPhy_sci_85over,C16_M_NatPhy_sci_Tot,C16_M_InfTec_15_19,C16_M_InfTec_20_24,C16_M_InfTec_25_34,C16_M_InfTec_35_44,C16_M_InfTec_45_54,C16_M_InfTec_55_64,C16_M_InfTec_65_74,C16_M_InfTec_75_84,C16_M_InfTec_85over,C16_M_InfTec_Tot,C16_M_EngRT_15_19,C16_M_EngRT_20_24,C16_M_EngRT_25_34,C16_M_EngRT_35_44,C16_M_EngRT_45_54,C16_M_EngRT_55_64,C16_M_EngRT_65_74,C16_M_EngRT_75_84,C16_M_EngRT_85over,C16_M_EngRT_Tot,C16_M_ArchBuild_15_19,C16_M_ArchBuild_20_24,C16_M_ArchBuild_25_34,C16_M_ArchBuild_35_44,C16_M_ArchBuild_45_54,C16_M_ArchBuild_55_64,C16_M_ArchBuild_65_74,C16_M_ArchBuild_75_84,C16_M_ArchBuild_85over,C16_M_ArchBuild_Tot,C16_M_AgEnv_RS_15_19,C16_M_AgEnv_RS_20_24,C16_M_AgEnv_RS_25_34,C16_M_AgEnv_RS_35_44,C16_M_AgEnv_RS_45_54,C16_M_AgEnv_RS_55_64,C16_M_AgEnv_RS_65_74,C16_M_AgEnv_RS_75_84,C16_M_AgEnv_RS_85over,C16_M_AgEnv_RS_Tot
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,67,108,62,26,8,5,0,0,281,12,67,108,62,26,8,5,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
801031113,0,0,0,0,5,5,0,0,0,7,0,0,0,0,3,0,0,0,0,4,0,3,10,16,14,21,6,4,0,70,0,4,0,6,6,9,0,0,0,32,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,3,0,0,3,3,4,4,0,0,0,14,0,0,0,0,5,10,3,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,3,3,0,6,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,6,12,17,14,10,6,4,91,9,25,32,51,57,66,34,12,3,285,0,0,0,0,4,3,0,0,0,5,0,0,8,7,3,0,0,0,0,12,0,0,6,9,10,18,9,0,0,53,0,0,8,0,5,8,4,0,0,29,0,0,0,3,3,0,0,0,0,8
801031114,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031115,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,15,8,7,5,0,51,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,12,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3
801041034,0,0,9,17,11,0,0,0,0,48,4,5,40,75,32,11,0,0,0,163,0,10,46,103,59,29,17,5,0,269,4,3,21,23,12,4,4,3,0,79,0,0,8,5,4,9,3,0,0,21,0,0,0,11,8,3,0,0,0,25,0,5,11,14,9,6,4,0,0,43,0,6,51,97,70,32,7,3,0,274,3,10,41,50,38,8,6,4,0,159,0,6,6,10,0,0,0,0,0,33,0,6,7,21,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,0,0,0,0,20,9,5,6,17,10,7,6,4,0,71,21,58,250,461,259,117,58,17,0,1250,0,3,10,9,15,6,5,4,0,46,8,6,51,64,47,16,0,0,0,191,5,9,38,73,66,45,22,9,0,261,0,13,30,20,18,7,7,4,0,98,0,4,4,5,3,10,0,4,0,27
801041035,0,0,0,6,6,0,0,0,0,15,0,0,33,23,4,0,0,0,0,62,0,3,24,21,6,4,6,0,0,66,0,7,16,6,0,4,0,0,0,43,0,0,3,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,3,42,26,9,6,0,0,0,82,0,5,20,17,4,0,0,0,0,41,0,0,6,6,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,15,4,4,0,0,0,0,23,0,24,169,122,39,19,5,0,0,379,0,6,7,29,20,5,0,0,0,61,0,15,97,159,38,10,0,0,0,311,0,8,57,102,54,17,11,3,0,260,0,9,46,40,11,3,7,0,0,119,0,3,3,7,6,0,0,0,0,24
801041036,0,0,0,0,0,0,0,0,0,10,0,4,34,21,6,0,0,0,0,62,0,3,28,15,8,6,0,0,0,58,0,8,17,4,5,3,0,0,0,44,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,0,0,8,4,0,4,0,0,0,12,0,4,21,14,7,5,0,0,0,56,0,6,20,15,3,3,0,0,0,52,0,3,5,0,0,0,0,0,0,11,0,0,18,3,5,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,10,5,4,0,0,0,0,32,0,39,164,96,38,29,6,0,0,368,0,3,8,18,7,6,5,3,0,48,0,5,80,97,25,8,0,0,0,222,0,4,99,59,31,23,11,4,0,222,0,15,74,51,9,10,0,0,0,159,0,0,6,3,4,0,0,0,0,13
801041037,0,0,0,0,0,0,0,0,0,5,0,0,18,7,4,0,0,0,0,32,0,3,13,8,5,0,0,0,0,26,0,0,8,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,3,12,9,0,0,0,0,0,25,0,3,19,3,0,0,0,0,0,30,0,0,3,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,14,83,38,18,3,0,0,0,157,0,4,21,17,18,10,5,0,0,73,0,13,91,113,21,3,6,0,0,246,5,10,50,55,23,8,12,4,0,166,0,6,41,36,5,12,0,0,0,96,0,0,3,4,0,5,3,0,0,19
801041038,0,0,3,9,3,0,4,0,0,17,0,6,51,37,8,0,0,0,0,108,0,3,32,35,17,3,9,0,0,104,0,4,21,24,6,5,0,0,0,60,0,0,0,4,4,0,0,0,0,10,0,0,0,9,0,0,0,0,0,12,0,0,10,9,6,0,0,0,0,17,0,7,34,50,17,9,0,0,0,120,0,0,20,33,9,8,0,0,0,69,0,0,6,8,0,0,0,0,0,13,0,3,5,9,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,3,0,0,0,13,0,3,0,11,3,8,0,0,0,26,6,30,198,228,81,37,16,4,0,598,0,0,7,14,7,0,0,0,0,37,0,0,38,81,38,4,0,0,0,169,0,7,22,65,32,25,11,0,0,163,0,4,28,35,23,7,3,0,0,94,0,0,0,3,4,0,0,0,0,17
801041039,0,3,16,13,15,3,0,0,0,50,0,14,115,62,17,3,0,0,0,206,0,9,66,44,26,10,0,0,0,159,0,14,34,16,6,4,3,0,0,73,0,0,3,3,6,3,0,0,0,15,0,3,7,10,5,3,0,0,0,31,0,0,4,0,3,0,0,0,0,13,0,24,98,68,21,12,6,0,0,233,0,11,40,35,17,7,0,0,0,116,0,6,13,14,4,0,0,0,0,31,0,12,17,5,6,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,3,0,0,0,19,18,14,41,15,4,0,0,0,0,92,21,110,451,282,137,51,15,3,0,1074,0,6,41,20,16,11,3,0,0,103,5,21,121,122,43,11,0,0,0,327,0,15,74,81,47,22,9,0,0,250,0,6,36,37,9,5,0,3,0,96,0,0,9,4,7,4,3,0,0,22
801041040,0,3,13,18,10,10,4,0,0,59,0,25,79,52,28,13,0,0,0,204,0,15,66,74,59,20,9,0,3,244,0,12,35,40,11,7,6,0,3,111,0,0,13,0,0,0,0,0,0,13,0,0,6,12,3,4,0,0,0,25,0,4,15,9,5,8,0,0,0,33,0,33,120,81,53,19,7,0,0,309,0,19,54,53,21,14,4,0,0,156,0,10,16,10,0,0,0,0,0,41,0,9,17,15,4,0,0,0,0,50,0,4,3,0,0,0,0,0,0,3,0,0,3,5,4,0,3,0,0,23,15,23,53,39,17,10,13,0,0,166,21,147,491,402,231,96,44,9,10,1449,0,9,18,18,13,10,8,0,0,78,0,12,95,93,31,17,4,0,0,252,0,28,63,54,65,35,13,0,3,261,0,15,25,30,12,8,8,3,0,99,0,0,7,6,0,3,0,0,0,16
801041043,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,0,21,0,0,5,4,0,5,0,3,0,18,0,0,0,0,3,4,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,4,0,0,10,0,0,6,6,4,0,0,4,0,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,8,10,19,21,15,6,9,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,5,0,18,0,0,0,0,7,0,0,4,0,15,0,0,0,0,0,0,5,0,0,4
801041044,0,0,12,22,12,10,0,0,0,62,0,10,64,61,13,5,0,0,0,158,0,8,55,74,39,13,5,0,0,202,0,5,19,25,7,3,0,0,0,62,0,0,8,5,3,6,0,0,0,21,0,0,3,9,6,0,0,0,0,20,0,0,6,8,7,7,3,0,0,26,0,13,72,110,41,17,4,0,0,255,0,11,42,56,32,10,7,0,0,158,0,0,8,0,3,0,0,0,0,20,0,0,7,5,3,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,0,0,0,0,17,15,9,26,25,13,5,5,0,0,104,20,61,319,419,186,84,34,0,0,1128,0,4,33,40,22,9,9,0,0,118,3,20,134,151,42,8,4,0,0,358,0,24,96,117,71,18,12,4,0,353,0,17,35,33,11,11,5,0,0,110,0,5,0,8,5,4,0,0,0,24
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041046,0,3,24,36,23,9,8,3,0,111,0,9,108,84,36,8,4,0,0,253,5,23,101,119,76,50,19,8,4,394,5,15,58,48,30,16,12,5,0,188,0,3,14,14,5,0,6,0,0,42,0,5,12,18,9,6,5,0,0,48,0,0,19,19,11,13,11,0,0,72,0,18,115,89,75,21,10,3,0,332,0,14,89,76,44,40,13,3,0,280,0,8,22,16,17,0,3,5,0,75,5,4,27,25,11,11,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,9,8,8,4,0,3,0,35,25,19,36,32,22,18,14,7,11,184,46,132,633,571,358,197,96,40,13,2087,0,12,19,26,31,18,8,6,0,123,4,13,111,90,42,18,0,3,0,278,0,18,117,94,78,58,38,14,3,418,7,23,88,40,35,28,14,11,0,235,0,11,20,16,13,10,0,0,0,61
801041047,0,7,3,22,31,23,5,3,0,91,0,5,37,63,53,30,3,0,0,199,3,5,32,73,122,69,38,12,0,345,0,7,25,27,28,27,24,5,3,150,0,0,0,9,8,3,3,0,0,28,0,0,0,7,12,5,9,4,0,40,0,4,3,3,16,16,9,0,0,61,0,14,40,105,102,66,21,6,0,358,0,7,34,41,63,47,28,5,0,226,0,3,11,8,9,3,0,0,0,42,0,6,3,8,12,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,3,12,3,5,0,5,0,28,22,12,12,25,34,12,13,4,0,129,29,75,209,405,490,310,157,50,3,1726,0,9,4,7,21,28,15,0,0,86,0,10,31,55,70,42,10,0,0,215,0,15,26,52,106,78,41,19,5,342,0,15,19,28,33,25,25,11,0,158,0,0,0,3,7,8,6,0,0,36
801041048,0,0,13,13,25,20,8,0,0,80,0,9,57,64,47,7,4,0,0,176,0,15,48,44,74,43,14,3,0,246,0,12,29,19,17,14,9,3,0,100,0,6,12,10,6,5,0,0,0,31,0,5,6,6,4,0,0,0,0,19,0,0,10,11,6,7,4,0,0,41,5,28,72,70,67,33,9,3,0,291,0,9,40,48,36,33,8,5,0,170,0,7,11,9,12,3,3,0,0,47,5,9,18,11,7,3,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,5,10,7,0,4,0,0,22,11,8,25,16,24,14,10,8,0,120,20,91,344,342,322,191,61,23,3,1393,0,0,11,13,23,19,8,3,0,76,0,5,34,50,32,25,3,0,0,155,0,11,70,56,49,49,28,3,4,270,3,8,35,20,15,14,13,3,0,108,0,0,7,6,7,3,0,4,0,29
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,6,0,0,8,11,0,0,0,0,0,19,0,0,9,10,3,0,0,0,0,26,0,0,3,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
