SA2_CODE_2021,C11_Chr_Tot_0_14,C11_Chr_Tot_15_24,C11_Chr_Tot_25_34,C11_Chr_Tot_35_44,C11_Chr_Tot_45_54,C11_Chr_Tot_55_64,C11_Chr_Tot_65_74,C11_Chr_Tot_75_84,C11_Chr_Tot_85ov,C11_Chr_Tot_Tot,C11_Hinduism_0_14,C11_Hinduism_15_24,C11_Hinduism_25_34,C11_Hinduism_35_44,C11_Hinduism_45_54,C11_Hinduism_55_64,C11_Hinduism_65_74,C11_Hinduism_75_84,C11_Hinduism_85ov,C11_Hinduism_Tot,C11_Islam_0_14,C11_Islam_15_24,C11_Islam_25_34,C11_Islam_35_44,C11_Islam_45_54,C11_Islam_55_64,C11_Islam_65_74,C11_Islam_75_84,C11_Islam_85ov,C11_Islam_Tot,C11_Judaism_0_14,C11_Judaism_15_24,C11_Judaism_25_34,C11_Judaism_35_44,C11_Judaism_45_54,C11_Judaism_55_64,C11_Judaism_65_74,C11_Judaism_75_84,C11_Judaism_85ov,C11_Judaism_Tot,C11_OR_Au_Ab_Tr_R_0_14,C11_OR_Au_Ab_Tr_R_15_24,C11_OR_Au_Ab_Tr_R_25_34,C11_OR_Au_Ab_Tr_R_35_44,C11_OR_Au_Ab_Tr_R_45_54,C11_OR_Au_Ab_Tr_R_55_64,C11_OR_Au_Ab_Tr_R_65_74,C11_OR_Au_Ab_Tr_R_75_84,C11_OR_A_Ab_Tr_Re_85ov,C11_OR_Au_Ab_Tr_Re_Tot,C11_OR_Sikhism_0_14,C11_OR_Sikhism_15_24,C11_OR_Sikhism_25_34,C11_OR_Sikhism_35_44,C11_OR_Sikhism_45_54,C11_OR_Sikhism_55_64,C11_OR_Sikhism_65_74,C11_OR_Sikhism_75_84,C11_OR_Sikhism_85ov,C11_OR_Sikhism_Tot,C11_OR_OR_0_14,C11_OR_OR_15_24,C11_OR_OR_25_34,C11_OR_OR_35_44,C11_OR_OR_45_54,C11_OR_OR_55_64,C11_OR_OR_65_74,C11_OR_OR_75_84,C11_OR_OR_85ov,C11_OR_OR_Tot,C11_OR_Tot_0_14,C11_OR_Tot_15_24,C11_OR_Tot_25_34,C11_OR_Tot_35_44,C11_OR_Tot_45_54,C11_OR_Tot_55_64,C11_OR_Tot_65_74,C11_OR_Tot_75_84,C11_OR_Tot_85ov,C11_OR_Tot_Tot,C11_SBOSB_No_RA_0_14,C11_SBOSB_No_RA_15_24,C11_SBOSB_No_RA_25_34,C11_SBOSB_No_RA_35_44,C11_SBOSB_No_RA_45_54,C11_SBOSB_No_RA_55_64,C11_SBOSB_No_RA_65_74,C11_SBOSB_No_RA_75_84,C11_SBOSB_No_RA_85ov,C11_SBOSB_No_RA_Tot,C11_Rel_aff_ns_0_14,C11_Rel_aff_ns_15_24,C11_Rel_aff_ns_25_34,C11_Rel_aff_ns_35_44,C11_Rel_aff_ns_45_54,C11_Rel_aff_ns_55_64,C11_Rel_aff_ns_65_74,C11_Rel_aff_ns_75_84,C11_Rel_aff_ns_85ov,C11_Rel_aff_NS_Tot,C11_Tot_0_14,C11_Tot_15_24,C11_Tot_25_34,C11_Tot_35_44,C11_Tot_45_54,C11_Tot_55_64,C11_Tot_65_74,C11_Tot_75_84,C11_Tot_85ov,C11_Tot_Tot,C16_Buddhism_0_14,C16_Buddhism_15_24,C16_Buddhism_25_34,C16_Buddhism_35_44,C16_Buddhism_45_54,C16_Buddhism_55_64,C16_Buddhism_65_74,C16_Buddhism_75_84,C16_Buddhism_85ov,C16_Buddhism_Tot,C16_Christ_Angl_0_14,C16_Christ_Angl_15_24,C16_Christ_Angl_25_34,C16_Christ_Angl_35_44,C16_Christ_Angl_45_54,C16_Christ_Angl_55_64,C16_Christ_Angl_65_74,C16_Christ_Angl_75_84,C16_Christ_Angl_85ov,C16_Christ_Angl_Tot,C16_C_Assyr_Apo_0_14,C16_C_Assyr_Apo_15_24,C16_C_Assyr_Apo_25_34,C16_C_Assyr_Apo_35_44,C16_C_Assyr_Apo_45_54,C16_C_Assyr_Apo_55_64,C16_C_Assyr_Apo_65_74,C16_C_Assyr_Apo_75_84,C16_C_Assyr_Apo_85ov,C16_C_Assyr_Apo_Tot,C16_C_Baptist_0_14,C16_C_Baptist_15_24,C16_C_Baptist_25_34,C16_C_Baptist_35_44,C16_C_Baptist_45_54,C16_C_Baptist_55_64,C16_C_Baptist_65_74,C16_C_Baptist_75_84,C16_C_Baptist_85ov,C16_C_Baptist_Tot,C16_Christ_Breth_0_14,C16_Christ_Breth_15_24,C16_Christ_Breth_25_34,C16_Christ_Breth_35_44,C16_Christ_Breth_45_54,C16_Christ_Breth_55_64,C16_Christ_Breth_65_74,C16_Christ_Breth_75_84,C16_Christ_Breth_85ov,C16_Christ_Breth_Tot,C16_Ch_Catholic_0_14,C16_Ch_Catholic_15_24,C16_Ch_Catholic_25_34,C16_Ch_Catholic_35_44,C16_Ch_Catholic_45_54,C16_Ch_Catholic_55_64,C16_Ch_Catholic_65_74,C16_Ch_Catholic_75_84,C16_Ch_Catholic_85ov,C16_C_Catholic_Tot,C16_C_Chur_Christ_0_14,C16_C_Chur_Christ_15_24,C16_C_Chur_Christ_25_34,C16_C_Chur_Christ_35_44,C16_C_Chur_Christ_45_54,C16_C_Chur_Christ_55_64,C16_C_Chur_Christ_65_74,C16_C_Chur_Christ_75_84,C16_C_Chur_Christ_85ov,C16_C_Chur_Christ_Tot,C16_C_East_Ortho_0_14,C16_C_East_Ortho_15_24,C16_C_East_Ortho_25_34,C16_C_East_Ortho_35_44,C16_C_East_Ortho_45_54,C16_C_East_Ortho_55_64,C16_C_East_Ortho_65_74,C16_C_East_Ortho_75_84,C16_C_East_Ortho_85ov,C16_C_East_Ortho_Tot,C16_C_Jeh_Wit_0_14,C16_C_Jeh_Wit_15_24,C16_C_Jeh_Wit_25_34,C16_C_Jeh_Wit_35_44,C16_C_Jeh_Wit_45_54,C16_C_Jeh_Wit_55_64,C16_C_Jeh_Wit_65_74,C16_C_Jeh_Wit_75_84,C16_C_Jeh_Wit_85ov,C16_C_Jeh_Wit_Tot
801061129,46,50,113,77,84,94,41,14,0,537,7,0,0,3,0,0,0,0,0,15,6,8,9,6,3,4,0,0,0,30,0,0,0,3,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,6,0,0,0,8,5,0,0,0,0,7,22,40,134,61,48,58,20,6,0,381,8,16,58,32,26,29,13,4,0,183,95,125,321,189,163,186,72,28,3,1181,3,3,9,7,4,3,0,0,0,27,15,6,24,21,29,29,22,9,3,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,21,21,58,36,46,36,24,7,0,248,0,0,0,0,0,0,0,0,0,0,11,0,4,11,5,6,0,0,0,35,0,0,0,0,0,0,0,0,0,0
801061130,0,9,6,3,5,3,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,6,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,4,8,11,8,5,3,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061131,96,128,456,218,170,150,78,43,41,1382,6,7,16,4,0,3,0,0,0,31,0,4,7,5,3,4,0,0,0,25,0,4,10,0,0,8,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,8,3,0,0,0,0,0,16,3,0,11,3,0,0,0,0,0,21,77,114,460,146,113,96,44,13,8,1065,35,40,138,59,48,40,10,5,4,379,218,309,1123,449,350,298,133,58,47,2974,5,8,10,17,14,3,8,0,0,69,27,27,111,57,67,70,51,22,16,448,0,0,0,0,0,0,0,0,0,0,0,6,15,5,4,6,10,0,0,43,0,0,0,0,0,0,0,0,0,0,62,88,288,114,108,82,50,30,9,838,0,0,0,0,0,0,0,0,0,0,3,3,9,11,13,10,0,3,3,57,0,0,0,0,0,3,0,0,0,3
801071071,742,441,475,536,477,256,115,50,19,3100,6,0,5,8,3,0,0,0,0,33,32,15,9,16,17,6,4,0,0,95,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,10,0,0,0,4,0,5,0,0,0,8,6,3,6,3,3,5,0,0,0,25,333,190,227,202,142,49,25,5,0,1175,146,64,85,68,61,29,13,3,5,465,1294,731,842,856,733,354,161,65,20,5060,13,12,17,15,23,35,10,0,3,124,124,97,82,114,150,78,43,28,8,716,0,0,0,0,0,0,0,0,0,0,9,0,10,6,6,8,5,0,0,46,0,0,0,0,0,0,0,0,0,0,328,217,172,216,209,131,64,30,7,1372,0,0,0,0,0,0,0,0,0,0,16,0,3,14,0,3,0,0,0,42,3,0,4,0,0,0,0,0,0,8
801071072,423,332,299,364,379,251,132,49,16,2251,26,11,20,12,9,0,0,0,0,77,45,22,23,12,27,11,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,7,6,3,7,0,0,0,24,6,8,8,8,3,7,5,0,0,35,196,204,178,136,144,66,14,6,0,950,55,48,40,37,31,17,13,7,0,242,774,627,579,597,631,364,170,68,19,3842,18,9,9,25,33,15,10,5,7,133,60,65,36,66,87,86,50,18,6,469,0,0,0,0,0,0,0,0,0,0,3,8,12,0,7,10,14,3,0,50,0,0,0,0,0,0,0,0,0,0,181,152,111,131,159,133,68,37,7,971,0,0,0,0,0,0,0,0,0,4,10,7,4,8,14,5,9,4,0,65,5,0,0,0,0,0,0,0,0,7
801071073,791,594,423,548,718,404,139,75,20,3713,9,7,9,9,10,5,0,0,0,41,20,15,15,11,16,4,4,0,0,77,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,6,0,5,0,4,0,0,17,0,3,3,6,5,0,0,0,0,21,4,3,11,11,6,0,4,0,0,37,320,302,255,188,246,116,39,11,0,1475,84,71,46,62,58,30,16,9,4,375,1243,1008,783,834,1075,567,205,106,28,5837,8,12,12,13,16,17,5,0,0,101,124,94,88,96,139,122,57,30,15,776,0,0,0,0,0,0,0,0,0,0,3,12,6,9,11,9,7,0,0,44,0,0,0,0,0,0,0,0,0,0,342,267,200,199,275,218,83,51,21,1657,0,0,0,0,0,0,0,0,0,0,5,11,7,6,10,10,3,4,3,58,5,5,0,0,0,3,3,0,0,15
801071074,671,557,393,449,648,414,150,68,20,3375,3,3,5,3,0,0,0,0,0,19,16,11,16,11,7,3,3,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,4,4,0,0,0,28,0,4,4,6,4,4,0,0,0,28,319,264,209,188,209,98,23,7,0,1318,71,58,47,37,47,34,11,12,0,314,1109,911,698,704,938,567,199,87,21,5231,13,13,8,7,13,23,4,0,3,82,99,64,75,90,116,156,72,22,6,699,0,0,0,0,0,0,0,0,0,0,3,0,12,9,6,0,7,4,0,47,0,0,0,0,0,0,0,0,0,0,304,214,212,162,204,205,85,37,12,1431,0,0,0,0,0,4,0,0,0,4,14,7,5,9,19,7,7,0,0,62,0,3,0,0,6,0,0,0,0,13
801071075,756,553,338,613,570,300,160,78,16,3382,0,11,5,6,11,0,0,0,0,36,31,24,18,19,16,6,4,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,12,0,5,5,4,0,5,0,0,0,22,5,5,10,9,0,5,0,0,0,29,343,213,182,211,168,74,11,5,0,1215,89,63,58,53,50,32,17,13,0,374,1249,889,632,935,847,440,197,100,20,5311,15,18,14,18,24,25,9,0,0,125,101,101,73,99,216,100,58,30,14,790,0,0,0,0,0,0,0,0,0,0,14,4,4,15,4,6,0,0,3,54,0,0,0,0,0,0,0,0,0,0,301,242,154,165,267,154,64,54,11,1405,0,0,3,0,0,3,0,0,0,11,16,0,11,7,14,7,8,0,0,58,0,0,0,0,4,0,0,0,0,3
801071076,319,292,154,225,410,382,133,53,21,1999,4,0,0,5,0,4,0,0,0,10,5,10,3,6,9,3,5,0,0,37,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,4,0,0,11,4,0,0,0,3,0,4,0,0,16,164,150,70,87,131,130,37,7,3,777,39,36,13,22,34,32,16,0,0,188,538,496,243,354,598,567,193,65,27,3080,0,0,0,9,10,10,12,0,0,42,65,42,22,53,68,114,59,18,5,449,0,0,0,0,0,0,0,0,0,0,3,7,0,3,5,8,5,0,5,33,0,0,0,0,0,0,0,0,0,0,168,120,61,103,107,155,71,26,6,825,0,0,0,0,0,3,5,0,0,0,17,7,4,5,15,11,12,9,0,75,0,0,0,0,0,0,4,0,0,4
801071077,391,305,239,268,348,232,53,50,0,1893,5,0,3,0,0,0,0,0,0,9,12,8,4,5,3,3,0,0,0,44,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,10,0,0,4,0,0,3,0,0,0,14,176,140,109,75,97,53,11,3,5,661,32,35,18,19,38,17,3,3,0,172,619,496,388,376,495,330,75,57,7,2841,5,10,0,3,8,10,3,0,0,48,62,36,49,49,80,73,32,12,7,385,8,0,0,5,0,0,0,0,0,8,4,3,0,0,0,8,4,0,0,18,0,0,0,0,0,0,0,0,0,0,191,118,104,114,110,112,47,16,6,820,0,0,0,0,0,0,0,0,0,0,9,3,4,3,3,0,4,0,0,27,0,0,0,0,0,0,0,0,0,0
801071078,1007,763,565,743,895,491,248,123,33,4868,21,11,18,14,13,6,3,0,0,88,32,18,30,25,20,16,5,4,0,151,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,4,5,7,4,0,0,0,0,36,0,0,4,10,7,0,0,0,0,22,13,0,11,13,12,4,0,0,0,59,440,341,308,290,244,129,41,14,0,1806,137,116,86,85,92,32,23,11,8,587,1681,1286,1045,1217,1309,703,330,159,44,7770,24,26,20,22,41,21,14,6,0,180,122,130,88,120,237,155,103,48,11,1015,0,0,0,0,0,0,0,0,0,0,13,15,11,9,20,16,6,6,4,92,3,0,4,0,0,0,0,0,0,3,417,359,240,248,384,240,113,73,21,2098,0,0,0,0,0,0,0,0,0,8,15,7,11,22,13,11,14,0,4,88,9,0,5,0,3,4,0,0,0,18
801071079,356,279,221,270,343,346,139,60,13,2015,3,0,0,3,0,5,0,0,0,10,16,5,3,11,4,3,0,0,0,41,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,17,4,0,5,0,0,0,0,0,0,9,7,4,9,4,8,0,0,0,0,22,159,113,107,103,103,92,25,11,4,708,39,32,34,25,24,28,10,5,0,202,588,436,381,423,488,484,180,76,16,3067,10,9,9,20,10,7,8,5,0,63,51,44,30,49,64,88,51,14,4,404,0,0,0,0,0,0,0,0,0,0,3,0,0,5,6,8,9,6,0,28,0,0,0,0,0,0,0,0,0,0,201,123,117,98,122,150,97,38,3,954,0,0,0,0,0,0,0,0,0,3,4,6,3,3,8,3,10,0,0,28,0,0,0,0,0,0,0,0,0,3
801071080,75,84,151,107,107,126,86,47,18,789,7,4,31,7,0,0,0,3,0,51,11,0,12,5,0,4,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,3,0,0,0,0,0,13,0,3,4,4,4,0,0,0,0,12,3,3,10,7,4,0,0,0,0,20,47,74,108,50,39,54,25,14,0,414,4,9,23,6,11,7,9,0,0,78,165,188,342,191,166,198,125,66,15,1453,6,5,16,15,9,6,8,0,0,65,12,16,19,20,29,36,36,20,8,187,0,0,0,0,0,0,0,0,0,0,4,0,5,3,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,55,45,58,52,48,47,46,22,5,381,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,12,0,4,0,0,8,0,0,0,0,11
801071081,504,416,372,392,449,246,122,74,16,2589,15,5,6,18,6,3,0,0,0,47,28,18,15,15,19,5,4,0,0,102,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,3,13,0,0,0,0,0,0,26,0,0,5,7,0,0,0,0,0,16,7,3,21,10,0,4,0,0,0,43,295,174,225,144,143,57,18,0,6,1067,56,58,41,45,51,26,16,0,0,299,938,696,701,637,705,375,168,80,19,4314,13,18,14,19,16,32,13,4,0,122,69,65,68,79,94,89,59,48,9,584,0,0,0,0,0,0,0,0,0,0,4,3,5,7,4,6,11,0,0,39,0,0,0,0,0,0,0,0,0,0,259,155,171,144,159,142,86,45,12,1160,0,0,0,0,0,0,0,0,0,7,8,0,6,9,8,13,4,6,0,53,0,0,0,0,0,0,0,0,0,11
801071082,1664,1100,1066,1256,1351,1655,814,277,74,9253,24,14,17,11,7,5,5,0,0,99,28,18,24,26,19,7,5,0,0,134,3,0,7,0,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,10,0,11,0,4,0,0,0,0,26,8,11,16,8,14,16,4,3,0,84,13,17,31,13,18,13,4,3,0,114,985,679,752,649,568,566,195,51,9,4465,223,190,141,137,162,175,77,25,12,1133,2971,2033,2079,2135,2165,2471,1121,369,99,15447,8,21,12,38,37,29,25,6,0,167,247,151,137,206,278,370,313,105,28,1825,0,0,0,0,0,0,0,0,0,0,30,18,8,23,20,34,22,6,0,169,0,0,0,0,0,0,0,0,0,0,726,455,373,491,512,526,476,154,42,3758,9,0,0,0,0,0,0,0,0,12,27,15,7,38,18,23,21,13,0,167,4,3,3,6,8,8,4,0,0,28
801071083,179,199,86,108,209,164,47,22,3,1012,0,0,0,0,4,0,0,0,0,6,5,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,69,62,42,49,42,46,6,0,5,326,7,14,7,10,22,17,7,0,3,89,264,276,138,181,281,227,61,19,7,1460,0,0,0,0,5,0,0,0,0,6,23,11,18,22,44,50,29,10,4,218,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,78,72,48,38,59,69,33,3,0,400,0,0,0,0,0,0,0,0,0,0,5,0,4,0,6,6,0,0,0,17,0,0,0,0,0,0,0,0,0,0
801071084,512,481,337,407,574,564,235,201,123,3431,24,30,18,19,40,15,0,7,6,149,31,19,22,17,6,3,8,0,0,103,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,7,5,5,3,3,0,0,0,27,0,8,0,4,0,0,0,0,0,13,7,12,6,6,7,3,0,0,0,38,280,221,213,167,190,120,42,23,15,1275,55,48,35,38,50,43,22,14,0,320,922,824,636,675,900,763,315,248,144,5422,24,15,12,17,23,19,10,5,0,120,84,58,63,65,93,155,112,78,38,748,0,0,0,0,0,0,0,0,0,0,0,5,4,0,5,9,9,5,3,45,0,0,0,0,0,0,0,0,0,0,237,181,154,161,195,229,140,79,38,1412,0,0,0,0,0,0,0,0,0,5,13,7,4,15,5,9,9,7,0,73,0,0,0,0,0,0,0,0,0,6
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,202,218,115,142,216,169,52,27,5,1141,0,4,3,0,6,5,0,0,0,18,9,5,6,3,0,5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,8,89,93,61,49,71,46,13,9,0,429,26,22,18,12,18,9,0,3,0,113,340,352,204,217,317,241,70,40,5,1784,8,8,4,6,8,8,5,0,0,37,43,24,12,31,51,52,28,15,3,249,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,8,0,0,25,0,0,0,0,0,0,0,0,0,0,67,69,45,50,71,75,38,15,8,440,0,0,0,0,0,0,0,0,0,0,6,6,0,5,0,5,0,0,0,21,0,0,0,0,0,0,0,0,0,0
801071087,356,275,269,288,312,255,115,49,4,1933,0,0,3,0,3,6,0,0,0,13,12,4,5,8,4,3,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,16,0,0,3,0,3,3,0,0,0,16,231,140,170,134,94,59,16,5,0,851,69,26,34,42,26,29,10,0,0,237,678,462,490,481,452,366,150,57,8,3136,0,9,8,0,11,5,3,0,0,34,42,41,44,50,60,92,43,23,4,400,0,0,0,0,0,0,0,0,0,0,4,3,7,0,8,11,0,0,0,35,0,0,0,0,0,0,0,0,0,0,148,89,120,95,104,105,58,22,8,761,0,0,0,0,0,0,0,0,0,0,11,3,6,14,5,3,10,0,0,43,0,0,0,0,0,0,0,0,0,8
801071088,543,437,328,391,476,224,86,38,8,2532,4,3,9,7,5,10,0,0,0,25,19,9,9,10,12,0,4,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,11,5,0,3,5,6,0,0,0,0,19,3,0,10,5,6,0,0,0,0,31,287,180,170,152,141,76,21,5,0,1029,67,48,35,45,41,23,8,3,3,273,935,691,567,621,689,348,109,45,12,4020,6,7,6,8,13,11,4,0,0,60,87,61,63,68,108,80,34,17,4,511,0,0,0,0,0,0,0,0,0,0,7,3,4,9,6,4,0,0,0,39,0,0,0,0,0,0,0,0,0,0,216,170,136,114,159,132,51,15,6,993,0,0,0,0,0,0,0,0,0,0,14,6,6,5,12,0,0,0,0,43,0,0,0,0,0,4,4,0,0,10
801071089,0,0,0,0,7,4,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,3,5,0,9,4,3,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071090,837,620,539,605,700,841,395,170,52,4750,14,0,11,10,8,0,3,0,0,57,44,21,18,18,21,13,0,0,0,129,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,9,0,3,5,0,0,0,0,0,16,4,6,5,3,10,8,0,0,0,32,7,9,10,7,10,8,0,0,0,51,492,348,352,300,302,262,98,27,0,2173,99,64,85,63,78,60,30,11,0,488,1513,1082,1035,1023,1135,1204,538,207,54,7788,16,5,17,31,19,25,8,3,0,136,133,79,82,123,135,207,145,46,20,961,0,0,0,0,0,0,0,0,0,0,15,9,5,13,6,12,11,3,0,70,0,0,0,0,0,0,0,0,0,0,372,200,215,244,223,286,222,73,16,1856,0,0,0,0,0,6,0,0,0,8,23,9,12,19,18,7,19,5,3,115,0,6,0,0,8,4,7,0,0,32
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801081091,316,188,114,223,268,279,229,82,33,1735,0,3,0,0,0,0,0,0,0,15,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,3,3,0,0,0,13,0,0,0,0,3,3,0,0,0,19,151,135,63,73,138,98,65,18,5,751,24,19,15,21,19,40,11,6,5,162,498,357,200,333,446,430,311,115,37,2722,0,3,0,3,0,3,6,4,0,18,66,24,18,39,71,55,97,34,13,411,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,7,8,5,0,31,0,0,0,0,0,0,0,0,0,0,149,85,30,86,119,67,84,49,16,686,0,0,0,0,0,0,5,0,0,3,5,9,0,6,11,9,5,9,0,46,0,0,0,0,0,0,0,0,0,0
801081092,398,155,173,328,230,205,187,87,25,1795,4,0,5,9,0,3,0,0,0,18,4,5,0,4,0,3,0,0,0,11,4,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10,0,3,3,0,0,0,0,0,19,3,0,0,0,3,0,0,0,0,8,11,4,8,5,3,0,0,0,0,34,271,150,139,189,150,129,58,19,0,1102,62,30,26,41,35,14,22,8,8,244,756,357,345,578,428,365,268,114,30,3242,3,3,3,10,6,3,0,0,0,30,70,26,21,35,72,30,69,34,8,369,0,0,0,0,0,0,0,0,0,0,4,0,5,5,11,7,0,0,0,27,0,0,0,0,0,0,0,0,0,0,200,84,67,116,110,67,71,41,14,766,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,13,4,3,0,0,0,0,0,0,0,8
