SA2_CODE_2021,C21_75_84_No_need_assist_F,C21_75_84_No_need_assist_P,C21_75_84_Need_assist_ns_M,C21_75_84_Need_assist_ns_F,C21_75_84_Need_assist_ns_P,C21_75_84_Tot_M,C21_75_84_Tot_F,C21_75_84_Tot_P,C21_85over_Need_assist_M,C21_85over_Need_assist_F,C21_85over_Need_assist_P,C21_85over_No_need_assist_M,C21_85over_No_need_assist_F,C21_85over_No_need_assist_P,C21_85over_Need_assist_ns_M,C21_85over_Need_assist_ns_F,C21_85over_Need_assist_ns_P,C21_85over_Tot_M,C21_85over_Tot_F,C21_85over_Tot_P,C21_Tot_Need_assist_M,C21_Tot_Need_assist_F,C21_Tot_Need_assist_P,C21_Tot_No_need_assist_M,C21_Tot_No_need_assist_F,C21_Tot_No_need_assist_P,C21_Tot_Need_assist_ns_M,C21_Tot_Need_assist_ns_F,C21_Tot_Need_assist_ns_P,C21_Tot_Tot_M,C21_Tot_Tot_F,C21_Tot_Tot_P
801011011,47,117,3,4,8,84,71,145,10,9,16,6,8,14,0,0,0,16,17,27,70,86,158,1556,1557,3111,55,48,111,1681,1691,3372
801011012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,4,4,3
801011013,132,223,3,3,3,115,149,260,13,14,26,19,16,34,0,0,0,32,30,66,89,73,159,1334,1401,2733,55,55,116,1478,1529,3008
801011014,100,194,0,3,0,113,125,238,9,13,23,11,14,19,0,0,0,20,27,46,102,92,198,1483,1530,3023,55,52,102,1640,1674,3321
801011015,128,229,8,5,10,142,176,312,21,51,75,15,30,48,0,0,0,36,81,123,155,209,367,2491,2558,5054,101,103,202,2747,2870,5628
801011016,154,305,11,5,14,204,219,415,23,45,70,24,30,54,3,3,8,50,78,130,183,238,425,3614,3378,6987,133,123,264,3930,3739,7672
801011017,74,141,0,3,4,83,91,174,7,4,9,10,13,22,0,6,6,17,23,32,105,110,212,1679,1712,3387,85,74,158,1869,1896,3767
801011018,5,9,0,0,0,7,8,12,0,0,3,0,0,0,0,0,0,0,0,4,22,21,40,1295,1221,2509,94,98,188,1411,1340,2739
801011019,76,145,8,6,8,88,105,197,5,6,15,8,9,19,0,0,0,13,15,32,154,180,336,3203,3324,6530,98,83,184,3455,3587,7049
801011020,80,168,5,9,12,103,117,224,13,19,30,11,10,22,0,0,0,24,29,60,80,103,181,1337,1401,2737,112,74,187,1529,1578,3104
