SA2_CODE_2021,C16_45_49_Sep_F,C16_45_49_Sep_P,C16_45_49_Div_M,C16_45_49_Div_F,C16_45_49_Div_P,C16_45_49_Wid_M,C16_45_49_Wid_F,C16_45_49_Wid_P,C16_45_49_Nvr_marrd_M,C16_45_49_Nvr_marrd_F,C16_45_49_Nvr_marrd_P,C16_45_49_Tot_M,C16_45_49_Tot_F,C16_45_49_Tot_P,C16_50_54_Married_M,C16_50_54_Married_F,C16_50_54_Married_P,C16_50_54_Sep_M,C16_50_54_Sep_F,C16_50_54_Sep_P,C16_50_54_Div_M,C16_50_54_Div_F,C16_50_54_Div_P,C16_50_54_Wid_M,C16_50_54_Wid_F,C16_50_54_Wid_P,C16_50_54_Nvr_marrd_M,C16_50_54_Nvr_marrd_F,C16_50_54_Nvr_marrd_P,C16_50_54_Tot_M,C16_50_54_Tot_F,C16_50_54_Tot_P,C16_55_59_Married_M,C16_55_59_Married_F,C16_55_59_Married_P,C16_55_59_Sep_M,C16_55_59_Sep_F,C16_55_59_Sep_P,C16_55_59_Div_M,C16_55_59_Div_F,C16_55_59_Div_P,C16_55_59_Wid_M,C16_55_59_Wid_F,C16_55_59_Wid_P,C16_55_59_Nvr_marrd_M,C16_55_59_Nvr_marrd_F,C16_55_59_Nvr_marrd_P,C16_55_59_Tot_M,C16_55_59_Tot_F,C16_55_59_Tot_P,C16_60_64_Married_M,C16_60_64_Married_F,C16_60_64_Married_P,C16_60_64_Sep_M,C16_60_64_Sep_F,C16_60_64_Sep_P,C16_60_64_Div_M,C16_60_64_Div_F,C16_60_64_Div_P,C16_60_64_Wid_M,C16_60_64_Wid_F,C16_60_64_Wid_P,C16_60_64_Nvr_marrd_M,C16_60_64_Nvr_marrd_F,C16_60_64_Nvr_marrd_P,C16_60_64_Tot_M,C16_60_64_Tot_F,C16_60_64_Tot_P,C16_65_69_Married_M,C16_65_69_Married_F,C16_65_69_Married_P,C16_65_69_Sep_M,C16_65_69_Sep_F,C16_65_69_Sep_P,C16_65_69_Div_M,C16_65_69_Div_F,C16_65_69_Div_P,C16_65_69_Wid_M,C16_65_69_Wid_F,C16_65_69_Wid_P,C16_65_69_Nvr_marrd_M,C16_65_69_Nvr_marrd_F,C16_65_69_Nvr_marrd_P,C16_65_69_Tot_M,C16_65_69_Tot_F,C16_65_69_Tot_P,C16_70_74_Married_M,C16_70_74_Married_F,C16_70_74_Married_P,C16_70_74_Sep_M,C16_70_74_Sep_F,C16_70_74_Sep_P,C16_70_74_Div_M,C16_70_74_Div_F,C16_70_74_Div_P,C16_70_74_Wid_M,C16_70_74_Wid_F,C16_70_74_Wid_P,C16_70_74_Nvr_marrd_M,C16_70_74_Nvr_marrd_F,C16_70_74_Nvr_marrd_P,C16_70_74_Tot_M,C16_70_74_Tot_F,C16_70_74_Tot_P,C16_75_79_Married_M,C16_75_79_Married_F,C16_75_79_Married_P,C16_75_79_Sep_M,C16_75_79_Sep_F,C16_75_79_Sep_P,C16_75_79_Div_M,C16_75_79_Div_F,C16_75_79_Div_P,C16_75_79_Wid_M,C16_75_79_Wid_F,C16_75_79_Wid_P,C16_75_79_Nvr_marrd_M,C16_75_79_Nvr_marrd_F,C16_75_79_Nvr_marrd_P,C16_75_79_Tot_M,C16_75_79_Tot_F,C16_75_79_Tot_P,C16_80_84_Married_M,C16_80_84_Married_F,C16_80_84_Married_P,C16_80_84_Sep_M,C16_80_84_Sep_F,C16_80_84_Sep_P,C16_80_84_Div_M,C16_80_84_Div_F,C16_80_84_Div_P,C16_80_84_Wid_M,C16_80_84_Wid_F,C16_80_84_Wid_P,C16_80_84_Nvr_marrd_M,C16_80_84_Nvr_marrd_F,C16_80_84_Nvr_marrd_P,C16_80_84_Tot_M,C16_80_84_Tot_F,C16_80_84_Tot_P,C16_85_over_Married_M,C16_85_over_Married_F,C16_85_over_Married_P,C16_85_over_Seprtd_M,C16_85_over_Seprtd_F,C16_85_over_Seprtd_P,C16_85_over_Divorce_M,C16_85_over_Divorce_F,C16_85_over_Divorce_P,C16_85_over_Wid_M,C16_85_over_Wid_F,C16_85_over_Wid_P,C16_85_over_Nvr_mard_M,C16_85_over_Nvr_mard_F,C16_85_over_Nvr_mard_P,C16_85_over_Tot_M,C16_85_over_Tot_F,C16_85_over_Tot_P,C16_Tot_Married_M,C16_Tot_Married_F,C16_Tot_Married_P,C16_Tot_Sep_M,C16_Tot_Sep_F,C16_Tot_Sep_P,C16_Tot_Div_M,C16_Tot_Div_F,C16_Tot_Div_P,C16_Tot_Wid_M,C16_Tot_Wid_F,C16_Tot_Wid_P,C16_Tot_nver_marrie_M,C16_Tot_nver_marrie_F,C16_Tot_nver_marrie_P,C16_Tot_Tot_M,C16_Tot_Tot_F,C16_Tot_Tot_P,C21_15_19_Married_M,C21_15_19_Married_F,C21_15_19_Married_P,C21_15_19_Sep_M,C21_15_19_Sep_F,C21_15_19_Sep_P,C21_15_19_Div_M,C21_15_19_Div_F,C21_15_19_Div_P,C21_15_19_Wid_M,C21_15_19_Wid_F,C21_15_19_Wid_P,C21_15_19_Nvr_marrd_M,C21_15_19_Nvr_marrd_F,C21_15_19_Nvr_marrd_P,C21_15_19_Tot_M,C21_15_19_Tot_F,C21_15_19_Tot_P,C21_20_24_Married_M,C21_20_24_Married_F,C21_20_24_Married_P,C21_20_24_Sep_M,C21_20_24_Sep_F,C21_20_24_Sep_P
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,3,0,3,0,0,0,3,0,3,10,8,16,0,0,0,0,0,0,0,0,0,0,0,0,16,13,28,16,13,28,0,4,3,0,0,0
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031031,0,6,3,0,3,0,0,0,19,0,19,28,0,28,6,0,13,0,5,7,4,0,4,0,0,0,6,0,0,17,6,19,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,12,0,12,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,12,139,11,5,19,18,0,18,0,0,0,240,18,252,394,34,425,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,11,0,11,7,0,7,0,0,0
801031032,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,17,0,0,0,0,0,0,0,0,0,5,0,8,14,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031113,6,6,5,4,9,0,0,0,17,5,27,45,21,65,13,10,22,8,0,6,17,8,24,0,0,0,25,7,34,64,27,94,14,10,24,8,5,9,14,4,20,0,0,0,15,4,21,49,24,76,18,17,35,0,9,8,18,15,30,0,4,7,18,0,15,57,37,94,11,5,18,0,0,3,13,12,23,0,8,8,9,0,9,34,33,64,9,5,17,5,0,4,6,6,13,4,8,15,4,3,5,28,24,58,6,0,10,0,0,0,4,3,9,3,9,7,0,0,0,14,13,29,0,0,0,0,0,0,6,0,4,0,3,3,0,0,0,6,9,8,0,0,0,0,0,0,4,0,4,0,3,6,0,0,0,5,9,13,112,94,199,34,20,56,95,53,149,19,32,48,222,97,319,480,302,776,0,0,0,0,0,0,0,0,0,0,0,0,15,17,29,15,17,29,0,0,0,0,0,0
801031114,0,0,0,0,0,0,0,0,5,0,3,5,3,12,5,0,5,0,0,0,4,0,4,0,0,0,0,0,3,7,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,31,3,0,4,6,3,7,0,5,5,17,15,34,43,37,80,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,10,9,0,0,0,0,0,0
801031115,0,0,5,0,4,0,0,0,4,0,4,8,9,20,5,3,9,0,0,0,0,5,3,0,0,0,3,3,4,10,10,16,5,0,11,0,0,0,0,0,3,0,0,0,0,0,0,7,0,13,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,6,0,13,0,0,0,6,0,3,0,0,0,0,0,0,15,3,16,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,40,42,81,4,0,4,8,9,14,0,3,3,23,22,42,76,73,148,0,0,0,0,0,0,0,0,0,0,0,0,18,12,30,18,12,30,0,0,0,0,0,0
801041034,9,18,11,37,48,0,0,0,22,37,58,250,247,495,163,141,307,9,4,9,15,26,41,0,0,6,11,17,30,189,192,384,97,91,186,6,9,12,21,21,38,0,4,4,9,5,18,134,129,265,74,56,136,0,7,5,9,26,34,0,9,11,4,6,8,92,103,194,51,44,93,0,0,0,4,11,20,0,13,12,3,4,9,61,77,135,37,27,66,0,0,4,0,11,11,5,16,16,0,0,0,42,51,91,36,31,67,0,0,0,0,4,3,0,10,11,0,0,0,34,43,79,24,9,32,0,0,0,0,4,4,0,4,4,0,0,0,24,21,47,7,4,8,0,0,0,0,4,6,0,3,3,0,0,0,6,8,16,1245,1243,2487,34,50,83,90,192,282,10,69,84,655,609,1260,2034,2160,4199,0,0,0,0,0,0,0,0,0,0,0,0,246,243,488,246,243,488,5,11,12,0,0,0
801041035,12,14,16,23,37,0,5,5,16,11,31,214,179,389,99,79,176,5,8,8,8,4,15,0,4,3,0,10,14,109,101,210,59,44,107,6,7,10,3,4,13,3,4,7,0,4,11,73,68,139,42,39,81,0,6,8,6,17,23,0,10,15,0,0,0,49,70,121,28,22,54,0,0,0,5,7,12,0,9,5,0,0,0,37,36,71,15,13,28,0,0,0,0,4,6,0,12,14,0,0,0,23,27,45,4,10,7,0,0,0,0,0,0,0,4,4,0,0,0,6,11,19,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,3,0,0,0,0,0,0,0,0,0,5,5,0,0,0,3,5,5,1415,1421,2832,47,76,127,82,129,207,7,52,63,657,686,1342,2211,2359,4577,5,0,5,0,0,0,0,0,0,0,0,0,231,229,463,237,229,463,9,27,32,0,0,0
801041036,7,16,11,32,37,0,8,8,22,21,39,129,142,272,87,59,146,5,10,15,17,38,48,0,0,0,7,14,21,116,109,227,50,63,116,5,4,7,9,17,24,0,8,8,6,8,12,63,106,169,54,39,92,5,0,4,9,15,21,7,3,11,0,7,10,70,66,133,34,25,63,0,0,0,3,9,11,4,10,11,0,0,0,43,49,89,8,9,23,0,0,0,4,0,7,6,12,9,0,0,0,18,18,41,14,5,16,0,0,0,0,0,0,0,6,6,0,0,0,15,10,27,3,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,8,13,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,3,8,1165,1192,2360,40,54,97,81,197,279,14,52,65,739,755,1497,2039,2257,4291,0,0,0,0,0,0,0,0,0,0,0,0,177,158,337,177,158,337,6,13,14,0,0,0
801041037,5,10,11,13,29,0,4,4,15,16,27,116,113,225,73,45,116,0,0,6,9,23,27,0,0,0,4,7,13,85,75,162,48,49,94,0,4,9,5,10,16,0,3,3,0,5,5,61,69,126,37,38,77,0,4,9,0,18,18,0,8,10,7,5,4,44,67,110,36,21,53,0,3,3,0,0,3,0,9,7,3,6,3,37,34,76,12,14,23,0,0,0,3,5,4,0,11,12,0,0,0,19,29,49,14,6,19,0,0,0,0,0,0,0,8,11,0,0,0,14,14,29,8,5,11,0,0,0,0,0,0,3,7,11,0,0,0,15,11,19,5,0,5,0,0,0,0,0,0,0,4,4,0,0,0,5,4,8,977,1002,1978,25,25,54,47,112,161,16,51,68,597,524,1117,1661,1708,3372,0,0,0,0,0,0,0,0,0,0,0,0,108,103,208,108,103,208,5,9,9,0,0,0
801041038,8,14,17,26,43,0,3,3,13,20,23,195,178,372,69,68,136,6,5,6,13,12,29,4,0,4,7,11,17,95,97,190,62,49,105,0,4,3,3,15,20,3,6,3,4,7,8,72,69,143,49,47,95,5,3,8,5,10,12,0,8,8,0,0,0,55,56,114,40,19,60,0,0,0,0,6,6,0,3,3,0,0,3,39,32,75,23,9,32,0,0,0,3,0,5,5,5,12,0,0,0,22,21,48,0,6,7,0,0,0,0,0,0,0,0,3,0,0,0,5,11,17,6,5,9,0,0,0,0,0,0,0,4,4,0,0,0,5,4,11,3,3,12,0,0,0,0,0,0,0,5,5,0,0,0,3,4,11,980,990,1967,28,44,73,74,115,184,10,30,43,380,380,760,1475,1554,3026,0,0,0,0,0,0,0,0,0,0,0,0,158,169,333,158,169,333,0,8,10,0,0,0
801041039,6,11,17,20,39,0,0,0,17,17,37,175,150,320,98,87,178,0,5,7,7,24,32,5,0,0,12,6,18,121,122,242,69,55,122,7,7,11,11,17,25,0,4,4,8,9,15,87,89,174,46,39,82,5,3,10,0,11,9,0,12,8,4,5,10,53,69,119,36,25,61,0,0,0,5,8,17,0,8,8,0,0,0,40,46,85,11,9,24,0,0,0,4,4,4,0,11,11,0,0,3,20,22,43,9,0,13,0,0,0,0,5,5,0,0,0,0,0,0,11,12,19,0,3,9,0,0,0,0,0,0,0,4,4,0,0,0,3,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1316,1280,2591,53,55,112,102,144,250,8,46,47,1046,968,2014,2517,2500,5015,0,0,0,0,0,0,0,0,0,0,0,0,171,183,357,171,183,357,20,37,60,0,0,0
801041040,13,17,15,19,33,0,3,3,23,29,51,197,202,405,120,101,217,6,11,14,25,33,57,0,0,4,8,9,18,164,155,313,93,82,182,4,3,5,23,28,46,5,4,11,8,9,22,127,127,259,70,66,138,10,0,10,8,23,34,0,10,10,8,0,9,92,102,190,46,38,80,0,3,6,0,16,15,0,14,14,3,5,6,48,75,121,26,21,53,0,0,4,3,3,7,0,11,15,0,0,0,37,45,77,21,6,28,0,0,0,3,8,7,0,14,14,0,0,0,22,28,50,6,8,15,0,0,0,0,0,0,0,5,8,0,3,3,10,9,24,3,0,7,0,0,0,0,0,0,4,10,11,0,0,0,9,13,19,1218,1229,2443,58,57,114,124,199,317,15,73,84,1039,926,1965,2438,2484,4929,0,0,0,0,0,0,0,0,0,0,0,0,201,233,439,208,233,441,16,42,64,0,3,3
801041043,0,0,6,0,6,0,0,0,0,3,3,18,9,25,7,5,11,0,3,3,0,5,0,0,5,5,0,0,0,5,16,22,7,4,13,0,0,0,0,0,0,0,0,0,0,0,0,11,3,15,3,10,14,0,0,0,0,4,4,0,0,0,0,0,0,9,18,27,7,8,19,0,0,0,0,0,0,0,0,0,0,0,0,13,8,20,6,4,7,0,0,0,0,0,0,0,0,0,0,0,0,5,7,15,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,9,3,15,0,0,10,0,0,0,0,0,0,4,0,4,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,61,124,4,4,9,11,13,15,3,4,10,22,37,54,103,115,218,0,0,0,0,0,0,0,0,0,0,0,0,18,9,31,18,9,31,0,0,0,0,0,0
801041044,11,24,13,18,35,0,0,0,12,17,31,242,223,469,125,106,233,8,3,13,18,24,43,0,5,0,13,17,29,163,161,325,91,70,163,10,9,17,15,18,31,3,3,6,0,5,10,115,105,222,53,44,97,6,4,6,5,11,12,0,4,5,9,8,12,66,65,130,37,29,63,3,0,4,0,11,7,0,12,12,0,0,3,44,44,92,19,14,34,0,0,0,4,5,7,0,12,8,0,0,0,26,25,53,17,16,29,0,0,0,0,0,0,0,7,7,0,0,0,16,27,40,10,0,10,0,0,0,5,0,3,0,4,7,0,0,0,17,6,17,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,7,7,1592,1588,3183,68,62,130,107,152,259,4,48,60,1064,1017,2079,2837,2880,5712,0,0,3,0,0,0,0,0,0,0,0,0,232,235,468,230,237,466,7,30,30,0,3,3
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041046,24,35,40,60,94,5,9,10,67,76,139,376,373,750,164,168,331,14,16,28,41,64,102,3,6,12,48,50,100,263,310,575,135,120,250,10,14,27,38,65,101,0,6,9,29,41,63,213,239,452,104,85,195,10,9,19,24,59,81,3,12,15,15,12,29,158,176,332,83,83,157,5,8,16,32,54,87,8,21,26,4,6,7,129,170,294,77,59,135,0,4,3,9,26,30,5,18,26,6,4,11,88,117,206,49,35,81,0,7,7,6,14,21,5,18,24,0,3,5,58,77,134,30,13,44,0,0,4,5,11,15,8,19,30,0,0,0,45,46,88,10,5,14,0,0,0,0,5,3,8,16,22,0,0,0,23,20,39,1960,1958,3920,95,139,234,250,462,716,44,138,178,1524,1502,3025,3872,4204,8078,0,0,0,0,0,0,0,0,0,0,0,0,319,282,602,325,282,600,6,23,32,0,0,0
801041047,15,18,25,32,64,0,4,4,28,23,47,306,349,655,263,274,534,4,15,23,23,33,55,4,9,16,18,23,37,311,350,660,225,205,433,0,3,12,21,25,42,4,4,9,10,14,23,262,255,516,176,148,322,7,5,14,18,26,41,0,5,7,5,3,9,212,188,404,129,128,257,4,4,11,19,20,43,6,18,26,6,6,11,159,185,343,113,70,179,0,0,0,0,12,13,3,19,18,0,0,3,121,92,215,66,57,119,0,3,3,0,4,9,9,15,22,0,6,6,67,79,146,29,27,54,0,0,4,0,0,3,8,22,31,0,0,0,44,49,95,21,8,24,0,0,0,0,0,0,5,15,17,0,0,0,25,18,40,1657,1666,3326,49,68,113,142,194,330,32,117,150,865,777,1638,2735,2820,5558,0,0,0,0,0,0,0,0,0,0,0,0,239,233,472,239,233,472,0,3,3,0,0,0
801041048,11,21,27,24,54,0,5,3,30,27,57,210,215,423,143,127,269,3,10,13,21,48,73,7,0,8,28,29,52,201,213,412,122,114,236,6,3,13,28,30,59,4,6,6,15,6,23,178,166,343,93,84,174,5,7,13,15,38,49,0,11,12,9,11,23,125,143,273,86,73,154,0,5,4,13,36,42,3,19,17,6,10,14,105,128,235,49,41,81,0,7,7,10,7,21,5,17,22,0,4,4,57,78,138,22,16,41,3,3,5,4,5,6,5,17,20,0,0,0,31,43,76,16,10,26,0,0,0,0,3,7,5,15,20,0,0,0,20,31,53,17,5,21,0,0,0,0,0,0,8,16,24,0,0,0,23,19,41,1113,1119,2234,44,58,103,138,248,387,38,108,141,825,761,1585,2159,2295,4455,0,0,0,0,0,0,0,0,0,0,0,0,141,141,281,141,141,284,4,6,9,0,0,0
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,0,0,0,0,0,0,0,0,15,10,30,4,0,7,0,0,0,0,4,4,0,0,0,0,0,0,10,9,10,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,4,5,3,0,9,0,0,0,0,4,4,0,0,0,0,0,0,3,10,7,0,0,3,0,0,0,0,6,6,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,133,262,6,4,14,7,21,23,0,4,4,73,89,161,211,256,464,0,0,0,0,0,0,0,0,0,0,0,0,17,20,40,17,20,40,0,4,5,0,0,0
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,0,7,0,0,0,0,0,0
801041120,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,53,0,0,0,0,0,0,0,0,0,8,8,18,38,35,69,0,0,0,0,0,0,0,0,0,0,0,0,142,122,258,142,122,258,6,21,28,0,0,0
801041121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,41,79,40,46,81,0,7,8,0,0,0
